"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.0126630764546,7.10401977783412,1.61341942067513,1.79164897168317,2.81610629274714,4.74053162125518,8.61947223649909,19.1280753969044,26.3129186760441
2020-03-19,5.21170899887134,4.12536203565696,1.50610725388857,1.65083855042265,2.44511610151854,3.86718030396785,6.60844443562832,13.1629876215933,16.7185844540736
2020-03-20,4.78057138007121,3.10255424973981,1.68297241626772,1.81885293576241,2.55208527458883,3.80014421385711,6.07131495019353,11.0311639187219,13.3087438127254
2020-03-21,4.4239468922997,2.51087873927991,1.6632823899344,1.79315004243596,2.52820968599787,3.70445965832391,5.6565245051186,9.49250732497251,11.0561306399985
2020-03-22,3.99778215170627,2.07955165443074,1.57409671547768,1.68875037267502,2.358618701756,3.44580256356091,5.15491506445536,8.16943971511484,9.25606967630747
2020-03-23,3.57295935761682,1.73835436232712,1.49926487170183,1.59653400583422,2.17241043598767,3.11912259484546,4.60449541114624,7.05754000449638,7.85107641180587
2020-03-24,3.18888603217959,1.45135315292203,1.44025485042028,1.52419758974132,2.01520790043829,2.80841463011757,4.06403003609809,6.10717233503477,6.737968557345
2020-03-25,2.97660063689124,1.24968428448806,1.45283033761142,1.52940346973678,1.96660284278009,2.65433622179463,3.73329751175813,5.48292718679045,6.02503465957488
2020-03-26,2.44357874000847,0.945900314164618,1.24965303908521,1.31413784617897,1.67643692918959,2.21616086970805,3.03252193232506,4.31640710365116,4.70602043629157
2020-03-27,2.12335451939024,0.719505020204495,1.22022291985198,1.26988118580736,1.53620166997748,1.94488873560825,2.57942079915743,3.54523155627189,3.82215994603479
2020-03-28,1.80614554108182,0.520519874738122,1.13409565677872,1.17634130448546,1.38455519609981,1.68122772688055,2.13944947303036,2.82635594175037,3.01848283278135
2020-03-29,1.61460311548366,0.381247230300262,1.11062176723423,1.14607125714415,1.30749074675446,1.52574024034196,1.86157149419938,2.35810917474649,2.49420813733791
2020-03-30,1.44311189532722,0.27580690270382,1.06051529070736,1.09221016236774,1.22327711986195,1.38395694038905,1.62406148344891,1.97323502069649,2.06807561295245
2020-03-31,1.31056823185654,0.20013644186295,1.01913525793061,1.04653606142602,1.15393906493307,1.27217241571411,1.44329939785459,1.68954750865406,1.75875955640279
2020-04-01,1.26035489378206,0.152393045261864,1.02649545402919,1.05173942498513,1.14397103566661,1.23509484905188,1.36011148418802,1.54549581891776,1.59813009519263
2020-04-02,1.27053559480341,0.126852473514834,1.06486504235842,1.08915496675269,1.17575742921289,1.25449487232582,1.3533767397754,1.50252323186844,1.54723399103753
2020-04-03,1.21840701888345,0.111289311298555,1.02679146357628,1.05123488559107,1.13634623997187,1.20938172016847,1.29298653635908,1.41465178332967,1.45207594533686
2020-04-04,1.14244429625489,0.0965121989800161,0.972890171677259,0.995129922722537,1.07186099059545,1.13612537118111,1.20745594668982,1.31061319749736,1.34307914909291
2020-04-05,1.06419083839579,0.0806116816500712,0.919998461862053,0.940037870284478,1.00670572254283,1.05933735567531,1.1172841427889,1.20455717427507,1.23241124982939
2020-04-06,1.00595104474243,0.0674514660822334,0.881708924086459,0.899964666351188,0.959005334581521,1.00311007368586,1.04990267975742,1.12163958700577,1.14565363886024
2020-04-07,0.976251641678965,0.0602504848887734,0.862447772373028,0.879663510783127,0.934939537000344,0.97469675271983,1.0159705428665,1.07778088199701,1.09872719324539
2020-04-08,0.879570460240703,0.0555038917463322,0.774053448055229,0.790305227716368,0.841546539806454,0.878419114929171,0.916378407166331,0.972871212356016,0.991518228716176
2020-04-09,0.848491919345558,0.0607082265549175,0.736974707608865,0.753375336920887,0.806454641535756,0.845784622417863,0.887627609273567,0.952900394674339,0.975311371591299
2020-04-10,0.798479807107383,0.0657936907835508,0.680403481334996,0.697185993332778,0.75209486760096,0.794548085352878,0.840906829557658,0.913333797869819,0.937418782603772
2020-04-11,0.805346022430347,0.0761176289917323,0.673298407767225,0.69091247140291,0.750637838282564,0.798931724862389,0.854442397416218,0.940713927987237,0.968412481176852
2020-04-12,0.78230858928703,0.0787204981706529,0.644102228945002,0.66238299368707,0.725062914285925,0.776776786651254,0.835031753536003,0.919860526731411,0.946367289612609
2020-04-13,0.723432804982522,0.0784097527591678,0.586048550867688,0.603839804104775,0.66622059368566,0.718050976920863,0.776035541173027,0.860131777112897,0.886849985114573
2020-04-14,0.689320530241235,0.0840623088090033,0.547145154470548,0.56490822668108,0.627547634018108,0.681500496147895,0.744384361772736,0.839382949969462,0.869518233493798
2020-04-15,0.696374982879427,0.0941862143062103,0.541306680616272,0.559766343768631,0.626129593661562,0.685816698556192,0.75828228379376,0.866318423368099,0.899595858463206
2020-04-16,0.701307725156454,0.0991132203074153,0.537465525441992,0.5563661054752,0.626358419121049,0.691125086767159,0.768437069554868,0.877844863984979,0.911148069836725
2020-04-17,0.806063728079264,0.113496115187352,0.616281910598488,0.638086051001001,0.719338748261788,0.796137200375609,0.885023682560725,1.00541508672179,1.04161980575009
2020-04-18,1.03420577500087,0.124529187457145,0.81110331301963,0.83822228648041,0.940322904334257,1.0315113251533,1.12362937109926,1.24191599562494,1.27837865339149
2020-04-19,1.06192142285164,0.0997630062592461,0.876729240807075,0.903582956834758,0.992846718565035,1.05874783850013,1.12677638302314,1.23155379874328,1.26791875533046
2020-04-20,1.31038490837731,0.103115021048029,1.12659516607116,1.15295680020669,1.23892964372622,1.303794116525,1.37449109302769,1.49104574682121,1.53256495968536
2020-04-21,1.30394579688464,0.127194450260303,1.05979117333491,1.09504854937032,1.21791164624239,1.30296895651902,1.38713130257983,1.51618577343551,1.56152775908925
2020-04-22,1.22744569125044,0.13948893911304,0.980865622028281,1.01080478302807,1.12483161915664,1.22236187023038,1.32114769132608,1.466232632757,1.51600226157707
2020-04-23,1.13543964728564,0.12862072235753,0.923850570498267,0.949391523706405,1.04048391857527,1.12222017187954,1.21736807458369,1.36600445675127,1.41828921167331
2020-04-24,0.955451477336254,0.0971212688106838,0.794397878696424,0.815245880391098,0.886510297341521,0.94467825648809,1.01378035898224,1.1320425920359,1.17441116910586
2020-04-25,0.733921841569134,0.0656596571091113,0.61458462024068,0.632092940898418,0.688667194143987,0.730577405303127,0.775378220380873,0.847101842799891,0.872913047366132
2020-04-26,0.719483814639004,0.07488778143567,0.590479827463392,0.608703320959735,0.667773855951187,0.712822531973902,0.763575851962953,0.854546189020672,0.888183527738988
2020-04-27,0.540782578079694,0.0728684434733811,0.419049547323744,0.43473970880916,0.488589512090756,0.532765234416282,0.585653348091339,0.673695059506821,0.702603152397058
2020-04-28,0.608340120297043,0.112241006483322,0.442102275292834,0.460575234529804,0.526150881917713,0.587049391886842,0.67285546907135,0.82572910015981,0.874309274911504
2020-04-29,0.601005324862046,0.117755559558632,0.416225296504339,0.436417165906492,0.510789258460085,0.58386283601598,0.680044822489603,0.81621163341231,0.856189297650687
2020-04-30,0.629732509762299,0.126696782585142,0.424911070900968,0.447448983322474,0.532131719769544,0.615233506058008,0.716819253543938,0.855955770459518,0.898351029228096
2020-05-01,0.657574639182901,0.128495721494876,0.44374872233505,0.46739467274207,0.558587708257001,0.646863735238076,0.747260610607885,0.882289626389948,0.923704278348269
2020-05-02,0.643147036549102,0.120474505103958,0.43792852592786,0.461492386784644,0.551599044667451,0.635101697854296,0.726659536091138,0.851817973083151,0.891139661609023
2020-05-03,0.672215213297157,0.122880476803759,0.463177707437475,0.487644998937945,0.579942015507038,0.663400144768188,0.755421708541726,0.887016464871796,0.928827582222982
2020-05-04,0.677456583761219,0.119947613785531,0.471216638613091,0.49630104129811,0.588727291759422,0.669119000421938,0.757647265226368,0.886938869059791,0.929185945344633
2020-05-05,0.52665294160849,0.0985763339866146,0.357723524877423,0.378851848179996,0.454870813871966,0.519021011162186,0.590488555979694,0.700510131446519,0.73750398987399
2020-05-06,0.522365350780682,0.112541657575555,0.341805992708121,0.363402414295391,0.440549153521133,0.508214761270766,0.590331495060579,0.729402966095056,0.777997146364046
2020-05-07,0.524374727714246,0.124798739707649,0.329540652220763,0.351741925785813,0.432447439682102,0.506467038377123,0.599889185052392,0.756670272588208,0.80961126843339
2020-05-08,0.927319268001053,0.212461141167518,0.602625726474988,0.636354059540458,0.764882436649506,0.89461122824118,1.06407832816044,1.32109929286799,1.40111682737274
2020-05-09,1.07115852126114,0.189888694324416,0.744719074600949,0.784998152393573,0.933738771612212,1.05877875312666,1.19238336751318,1.40141143186978,1.47735366958484
2020-05-10,1.09296617130583,0.166265734368856,0.808202666294884,0.846699122493135,0.976602736513312,1.07868626504692,1.19314725783712,1.387855710527,1.46111590649264
2020-05-11,1.19583208359389,0.16677698229776,0.912664860133271,0.950994613686457,1.08006943896677,1.18077477176258,1.29401942922199,1.4922230031722,1.56940525638055
2020-05-12,1.30051661341041,0.181645898987946,0.991713153086606,1.03329544946887,1.17388600429305,1.2842783577324,1.40831603446833,1.62385420713637,1.70669992910365
2020-05-13,1.31029494096424,0.194853519326953,0.981096198511667,1.02445741425041,1.17410429072417,1.29298842484488,1.42602375718065,1.6545641913178,1.7444308500577
