"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.18228500715509,7.42626132431246,1.59373708927024,1.76591554636872,2.7689431373237,4.73318387662351,8.89033548813488,19.8260284621478,26.7926287180265
2020-03-19,5.31509912834227,4.34616775750186,1.49170930246945,1.62866134072837,2.41276717876715,3.86243810943154,6.76716534784757,13.417271978177,17.1283247115336
2020-03-20,4.85031522516904,3.25773405122175,1.67001274395531,1.7988472032188,2.51987262134998,3.79754625791315,6.18888384517042,11.1667305497077,13.6588496017526
2020-03-21,4.4675681779359,2.61880003077512,1.65041588875614,1.77090186002621,2.49677171300672,3.70357196984542,5.73189610205434,9.56307503713099,11.3095687247254
2020-03-22,4.02723789564468,2.16014602675389,1.56395715056203,1.66992095869563,2.32985801589405,3.44481067467037,5.20863336512729,8.21574467455843,9.45483640708117
2020-03-23,3.5964636481618,1.80149835945814,1.49025455832462,1.57932247668774,2.14899430629316,3.11885049157247,4.64797378796608,7.10313654414096,8.01320000279936
2020-03-24,3.20719190649734,1.50186040304247,1.43278086967931,1.5113458048921,1.99492775254531,2.81067700394328,4.10246714620639,6.13437885784951,6.86561380719352
2020-03-25,2.98973768346055,1.28987396166496,1.44621487265822,1.51712015644412,1.94884168784053,2.65931798860562,3.75900942848221,5.49810998509521,6.12260159837216
2020-03-26,2.46070756403146,0.978962864231413,1.25058481843525,1.30927582137443,1.66830322900321,2.22925621930969,3.05761323776932,4.34359169120349,4.79795680359749
2020-03-27,2.1346221422726,0.743661690214327,1.21659410140769,1.26436038141201,1.5274800839144,1.95503036844248,2.59335937152053,3.57184816155805,3.89388827449549
2020-03-28,1.81254020304942,0.537123166451052,1.13145492351745,1.17159109267344,1.3770946861133,1.68614516011966,2.14596225201826,2.85603007026448,3.07182763925972
2020-03-29,1.61706208075801,0.391704491713843,1.10859604204896,1.14285200860058,1.30248402426503,1.52599576627737,1.85981983468878,2.38262758190422,2.52822394302109
2020-03-30,1.44289276582837,0.281513785071241,1.05819841944446,1.08894457277112,1.22014975005549,1.3830342164682,1.61813164158386,1.99226718532127,2.08979838545575
2020-03-31,1.30885511659819,0.202795930168661,1.01756083169928,1.04451061332657,1.15128638837524,1.26921953747767,1.43606636037282,1.70180218226497,1.76922457827264
2020-04-01,1.25811753778646,0.153107641451291,1.02572819779672,1.05068320402209,1.14240855655474,1.23173554921136,1.35378343341329,1.55035274419847,1.60296864289239
2020-04-02,1.26375924411591,0.1262750909785,1.06008140163128,1.08417478583444,1.17009863823628,1.24710890112984,1.34411388434942,1.4977381657069,1.54223276477838
2020-04-03,1.21226671974249,0.110271799268241,1.02334767445446,1.04733209945887,1.13156671283872,1.20278063427344,1.28479293957309,1.40849790817535,1.4464330809972
2020-04-04,1.13739485772394,0.0951692267918196,0.970288282938641,0.99223816061049,1.06826923079452,1.13103952217642,1.20075054205407,1.30374497042731,1.33663418770799
2020-04-05,1.06075108023106,0.07947090235499,0.918841247247301,0.938628679849878,1.00412068808298,1.05588164916126,1.11275441356644,1.19951381530741,1.22772702542748
2020-04-06,1.00368746208011,0.0664581180800527,0.88131963148909,0.899375185789195,0.957585787399789,1.00086263498508,1.04676095626321,1.1179658306584,1.14181143189143
