"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.20290348572419,6.27227755459997,1.64053535308767,1.82662505620898,2.99314506150962,5.18874760038405,9.16628355917593,19.4910151696404,24.3021209068439
2020-03-19,5.4021633588815,3.90621641112437,1.52785800452179,1.68097677772458,2.58424298516069,4.19174362496706,6.95881865422856,13.2914289175108,15.8680253132829
2020-03-20,4.95769386250042,3.02987124055717,1.7071346687518,1.84971134255567,2.68263391733557,4.07844248356063,6.35529700827638,11.1005579956632,12.8612110144152
2020-03-21,4.57713237766232,2.46954582165552,1.68256116494177,1.82068729799052,2.66041840345936,3.95303397856667,5.88255957622733,9.49766500799474,10.7482325773381
2020-03-22,4.13499877458711,2.0611922395653,1.59096284448369,1.71524373880518,2.485012311575,3.67402857966012,5.34010036876324,8.16945438455069,9.07662747294809
2020-03-23,3.69669153304145,1.73303688643462,1.51525511870832,1.62182071609264,2.28639231525142,3.32211104697361,4.76423004830618,7.06363359664654,7.75631482793654
2020-03-24,3.29370057136813,1.44915925248203,1.45459664583819,1.54703097979266,2.11188556290882,2.98174599969365,4.20048490804079,6.1064845415879,6.66983240661798
2020-03-25,3.06457156730657,1.24320549075807,1.46635057323495,1.55022850214151,2.0518398966989,2.80282593393374,3.84927597539183,5.47307723965437,5.94650360542692
2020-03-26,2.50932337406808,0.939869789007874,1.25981835987511,1.3310663823884,1.74488953413878,2.32820354072795,3.11782703415998,4.30341141451178,4.64862824609556
2020-03-27,2.17428451775751,0.715514246781393,1.23099159578792,1.28523023589683,1.58631695742164,2.03013543338553,2.64446287867842,3.54144725409278,3.79508391388064
2020-03-28,1.84316424812609,0.518246991613926,1.14435878290191,1.18940736513667,1.4212423742087,1.73757656466211,2.18677806264766,2.8306824164623,3.01041441060357
2020-03-29,1.64091454663752,0.379376376797231,1.12093095051598,1.15838512634676,1.33493103439745,1.56122049479086,1.89430143599577,2.36233112575906,2.49065862415473
2020-03-30,1.46134966788937,0.274650998522728,1.06936797955986,1.10219934373337,1.24399324840774,1.4061773907805,1.64620313527033,1.98048231938208,2.06885323652524
2020-03-31,1.32323389196588,0.199449614139965,1.02716672299152,1.05545923600161,1.16790566290349,1.28644771537147,1.45653729751141,1.6976194594817,1.76170708695973
2020-04-01,1.26941528853252,0.152323102896027,1.03385118039663,1.05954418225185,1.1537546124817,1.24432990096238,1.3693275180724,1.55320610495424,1.60358686710235
2020-04-02,1.27729579651187,0.126755628855513,1.07043293061293,1.09529476262681,1.18297377737399,1.26115509719921,1.35999517598565,1.50913848343487,1.55197849267957
2020-04-03,1.22434252753386,0.110975726156351,1.03193390863734,1.05682506909122,1.14347630355184,1.21528128783618,1.29803750449756,1.42074485333424,1.45747853359088
2020-04-04,1.14768412881824,0.0959046103888878,0.977690048191936,1.00020066104579,1.07835213249016,1.14173810840479,1.21180484749703,1.31462326260311,1.34673801692428
2020-04-05,1.06836417995983,0.080216669423706,0.924738132593197,0.944573542090492,1.01118362637488,1.06358539584942,1.12120042369281,1.20810093245728,1.23601775222963
2020-04-06,1.00830320563525,0.0672926326443195,0.884707751640231,0.902852856865207,0.961477714185826,1.00531549597497,1.0521056873505,1.12398255119973,1.14798717949204
2020-04-07,0.976745574107315,0.0605692743658067,0.862551286433905,0.879781404255507,0.935271977698573,0.975202286786285,1.0166971641276,1.07893237643181,1.09974649883687
2020-04-08,0.878716516803117,0.0558876311153502,0.772424579869094,0.788833213970263,0.840425832562552,0.877547406953062,0.915750793145464,0.972552287394813,0.991332532730262
2020-04-09,0.846339715746844,0.0606433349926096,0.73520873184945,0.751692166241102,0.80431195673474,0.843519778329078,0.885295016829154,0.950786045812321,0.973315044223176
2020-04-10,0.795227084369714,0.0653135427750561,0.678989438910384,0.6952534079084,0.74919379936159,0.790870507581291,0.83699465813024,0.909957161544974,0.93434781206852
2020-04-11,0.800694453225909,0.0753795562616563,0.671678210186332,0.688730959187509,0.746603190108526,0.793594565013199,0.848565077502447,0.936095545279897,0.964517345911719
2020-04-12,0.777093594999435,0.0777853204822234,0.642376186675723,0.660039912204401,0.72054163848072,0.770689061793644,0.82832915111703,0.914749484808244,0.941874095792457
2020-04-13,0.718391078144574,0.0771916884532665,0.584492636485869,0.601955009105919,0.662347435059384,0.712301151084538,0.769214047147974,0.854534847589647,0.881608006754508
2020-04-14,0.683909100407316,0.0826439749297829,0.545455249050335,0.562785654269786,0.623544307148925,0.675421118361,0.736752209697556,0.833117890984968,0.864018356911235
2020-04-15,0.690058980439265,0.0922322831011545,0.539876765855547,0.557778812341778,0.621870179821157,0.678864943099794,0.748885437660369,0.858870576311942,0.893085021389386
2020-04-16,0.694287141184516,0.0971033640966883,0.535177780543868,0.553895946485098,0.621571207485858,0.683174463267171,0.75818410987104,0.86963345702296,0.904160511149446
2020-04-17,0.797789219243633,0.11103943417313,0.613769135830497,0.634913713554436,0.713901683483859,0.786538867324892,0.872861502186487,0.995554490279453,1.03267797627437
2020-04-18,1.03072822663823,0.122015087081313,0.812993158311297,0.839502120663662,0.938899837283789,1.02723393605417,1.1178325588015,1.23556715422944,1.27183582299333
2020-04-19,1.06250743047695,0.0984376816231864,0.87859321374478,0.905003695933253,0.994387367276207,1.0600540852704,1.12726017257414,1.22887105668934,1.26349374667391
2020-04-20,1.31583779206093,0.105211082292377,1.12891533401254,1.15564912326101,1.24263347524578,1.30892531477432,1.3813422692985,1.50051408176695,1.54299185914621
2020-04-21,1.31494270466436,0.130461785988671,1.06474557557855,1.10091137061434,1.22656219886468,1.31377193516353,1.4005079217755,1.53320302547156,1.57892405990225
2020-04-22,1.24478845346449,0.141517138454332,0.989754932164542,1.02084111205482,1.14061302142101,1.24174246419607,1.34249921770312,1.48334295138846,1.52879199149111
2020-04-23,1.15014786755879,0.129225115212587,0.932429085763154,0.958589692863748,1.05352823342547,1.13958589181964,1.23645030220662,1.37811564914701,1.42453341100255
2020-04-24,0.965858675372909,0.0974447546357934,0.802092527412043,0.823351258733158,0.895922370925271,0.955859448948177,1.0261606549125,1.14213420280413,1.18132934549148
2020-04-25,0.735692041960793,0.0656872563944917,0.616156590859188,0.633757162230399,0.690293898731355,0.732374068919776,0.777439310403381,0.849190319412088,0.874428624274422
2020-04-26,0.717092097967058,0.0740554000772012,0.589306188669347,0.607431355495942,0.665982328638903,0.7105869363887,0.76082529484128,0.850292751516043,0.884156360983609
