"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.36052262136237,2.35318440262567,1.36299380277014,1.42414485606044,1.82681180899967,2.64361039346747,4.14793989864159,7.41161912984073,9.33716574232507
2020-03-28,2.43611138811298,1.19487985924911,1.17729297509472,1.22829231777425,1.53872459612579,2.08746202194598,3.00470146253542,4.73933705872401,5.57846560357565
2020-03-29,1.78052652791264,0.662959096616663,1.02073138621607,1.05917991835402,1.25926121403696,1.59556496634182,2.14249402082848,3.08956101892806,3.45763124561005
2020-03-30,1.85139446064117,0.499859847535098,1.25575265953835,1.29386156398838,1.45974880964215,1.70786172377294,2.13664070957566,2.85592751797585,3.08695657678023
2020-03-31,1.66412661143133,0.37031118132611,1.14960410929885,1.18847047574638,1.37067669178048,1.5908904736146,1.89982807637897,2.37795608779011,2.50985566314074
2020-04-01,1.53260266013108,0.290944530321376,1.106881193929,1.14077928810883,1.29661503403907,1.48701160882064,1.73249683965642,2.07317357970747,2.16003636544661
2020-04-02,1.55924822299364,0.254959527215428,1.17637253911584,1.20823009919079,1.35015564492027,1.52529851742054,1.74051336306038,2.0223606804795,2.09299497502032
2020-04-03,1.43415247596358,0.223144124074991,1.08043045151815,1.11136869090681,1.25225152874145,1.41423706620021,1.59828636869182,1.82430260856387,1.88277951171033
2020-04-04,1.32826141302567,0.187835594864798,1.03472689034224,1.06153518697951,1.17484421302912,1.30783910839779,1.46662981165615,1.65947269316378,1.70937271308542
2020-04-05,1.27995094997981,0.156609716992204,1.03496720513958,1.05951770813432,1.15555618806815,1.2593909747408,1.39136824362367,1.5613996497357,1.60752172432456
2020-04-06,1.06270803480219,0.114952963230298,0.876551906593117,0.897381735151943,0.974582982606898,1.04898910888199,1.14161160665548,1.2695624889274,1.30586940316329
2020-04-07,1.00129220230478,0.0819165527578478,0.859234584821564,0.878584764900682,0.943220815382287,0.993977996337152,1.0529977723177,1.14857393414533,1.17907765679214
2020-04-08,0.921199199884658,0.0635058610195797,0.801594883449195,0.819691018858656,0.877556515485839,0.919474915845554,0.962975861135216,1.0286543542305,1.05065546327968
2020-04-09,0.877761881400356,0.0614402698937403,0.761228283103889,0.779015444016633,0.835451030927658,0.876412639991635,0.918578982739754,0.98100834550441,1.0018348125867
2020-04-10,0.851786173556812,0.066818144011977,0.72931714571347,0.747057866881944,0.80500985659482,0.848821189382279,0.895656626693212,0.966501910937286,0.990097616687659
2020-04-11,0.845962475699088,0.0731227273376525,0.713605989797096,0.732094584758921,0.794008132642517,0.842196131068317,0.894615133514377,0.972033881060754,0.997055745809735
2020-04-12,0.836592563847456,0.0757661981021837,0.699224095955713,0.718174358472672,0.782508856809084,0.832980728706489,0.887672863539121,0.96684009478569,0.991559082591119
2020-04-13,0.742979185668725,0.0710925242894592,0.614132970461249,0.631902253849119,0.692144114171124,0.739713707051538,0.790814553792632,0.864979216148463,0.888560350374794
2020-04-14,0.744865138825461,0.0836082825121619,0.603665394876967,0.621764747547154,0.683896355781166,0.736399326966232,0.798803795332314,0.895531192043419,0.925372469675836
2020-04-15,0.695616701179005,0.0855018595239366,0.552632059744183,0.569921420095836,0.631980142882499,0.686716414935103,0.752730342469218,0.848606375647575,0.877372880208904
2020-04-16,0.686608644564138,0.0948825126839223,0.532693062741721,0.550447616432792,0.615068272598103,0.674796105231295,0.749980619057177,0.858610914620168,0.890522257646452
2020-04-17,0.929398108840139,0.132399415187072,0.717670583281533,0.740466089361689,0.826672596216007,0.91252634985126,1.02209610425978,1.16674002420943,1.20710385031582
2020-04-18,1.09718299067155,0.115830485133148,0.882209921985081,0.909732400499637,1.01256467276068,1.09786368933605,1.17827944758387,1.28705035676211,1.32324050870369
2020-04-19,1.12709627859225,0.0951701395043979,0.955004376437597,0.979919872504219,1.06115299298733,1.12200631270721,1.18721847387503,1.29180232230396,1.32930953928707
2020-04-20,1.18511425689829,0.0969180510637755,1.01424127791726,1.03835837460674,1.11789599700038,1.17850962413716,1.2444916525607,1.35570954803408,1.39687358406282
2020-04-21,1.17510414171695,0.106184131015565,0.985730150292994,1.01159975782544,1.10010360415652,1.16929075812412,1.24320949367086,1.35906600522938,1.40037723540951
2020-04-22,1.12564074122871,0.105665151475977,0.943022979831346,0.966939748897812,1.04964997122226,1.11756316155149,1.19305863926743,1.31182582881055,1.35325172454263
