"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.36789659770279,7.65812286085364,1.60605406629201,1.77528819597322,2.84968167972647,4.99660612827836,9.04362573586528,20.5055041094837,27.4575855595384
2020-03-19,5.42689441572796,4.37114372488298,1.50050810957142,1.63888739753491,2.47120762614613,4.04434152391273,6.88574972195914,13.8995616050558,17.5628838129236
2020-03-20,4.93598431810304,3.26128026913047,1.67929887382861,1.80705695774699,2.57233935214264,3.93800922797893,6.29800228850237,11.5341166028392,14.0109376041634
2020-03-21,4.54347829306022,2.6238676052537,1.66069417706734,1.78090351293044,2.54914957073633,3.8290628684802,5.83102856842502,9.82975167378696,11.574301107006
2020-03-22,4.09705301707066,2.1682901523415,1.57400470387458,1.67679715426245,2.37938524345603,3.56387669289243,5.29723440767409,8.42636302413927,9.6468479719487
2020-03-23,3.65599582981739,1.80818266259538,1.49960261677437,1.58772008582671,2.1897744723294,3.22693701231058,4.7298448260462,7.25998999811025,8.16137568847721
2020-03-24,3.25636119762351,1.50786859031355,1.4408066886503,1.51676505712439,2.02976561140005,2.89727989162475,4.17413902896459,6.26678313640097,6.98442207150675
2020-03-25,3.03101976676583,1.29616769953921,1.45282109471129,1.52189304691707,1.97862452520356,2.72555039541531,3.82428732580204,5.60641214730959,6.23012024783734
2020-03-26,2.48267550971013,0.980279276614497,1.25101343366326,1.30833471134295,1.68580789101625,2.26790182305768,3.09529332778831,4.40629308232857,4.85320489817896
2020-03-27,2.15155943383482,0.744833280513319,1.21775080210242,1.26458412912436,1.54163798156475,1.9820853198597,2.62440414503025,3.61664842127357,3.93381476740046
2020-03-28,1.82442960859794,0.538442418826805,1.13227700209866,1.17256545968145,1.38666904650981,1.70208881749816,2.168984429225,2.88327849250069,3.09436985699847
2020-03-29,1.62578339199314,0.393858899910383,1.10914622669627,1.14359045568062,1.30794723031339,1.53503447632675,1.87833209657464,2.39867242897529,2.54104355274029
2020-03-30,1.44946324980641,0.284087765856841,1.05902585661478,1.08971351080721,1.22315992989723,1.38857285862792,1.63317220338239,2.00139265427063,2.09502816878974
2020-03-31,1.31348828396652,0.205247512668915,1.01741908009326,1.04467980849145,1.15276429198634,1.2731429022484,1.44723254929555,1.70575941647151,1.77271156521613
2020-04-01,1.26145015763004,0.155634165368425,1.02526564126057,1.0502227631701,1.14270646019167,1.23456566958628,1.36196258069132,1.55498352997512,1.6074781472317
2020-04-02,1.2701970812154,0.128742885671401,1.06299961282481,1.08724253396492,1.17395390677539,1.25298519019805,1.35374181844063,1.50743663848202,1.55222077790123
2020-04-03,1.2181546000511,0.112409378396573,1.02580481246728,1.04975081454932,1.13538684153004,1.20866506778711,1.29294402201136,1.41762193950549,1.45571018146796
