"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.13331461654199,6.8512486532444,1.58744320232748,1.75716977400896,2.75970791347262,4.64220876677547,9.16287838431247,19.6855741838892,25.2952807706275
2020-03-19,5.32540042809036,4.18915430759388,1.48527694891041,1.62302717170508,2.40310701023253,3.79406184722794,6.98105786530986,13.5411163837329,16.5580295420688
2020-03-20,4.87248470589037,3.21319181762881,1.6635803019648,1.79255365770426,2.51328633625204,3.72950577670256,6.37882213901359,11.3118142655705,13.3196931157538
2020-03-21,4.49404771475873,2.61563577718655,1.64401593840475,1.76372557153885,2.49046486383291,3.64268320640337,5.91418495937715,9.70232279006952,11.104994099676
2020-03-22,4.05331905432114,2.17684101659644,1.5585842024438,1.66142774426174,2.32528659003521,3.38261627877603,5.36947967585041,8.34637724669041,9.34530926583678
2020-03-23,3.62105611216072,1.82632032619877,1.48555236924031,1.5749804423494,2.14517556010246,3.06511151980689,4.79146775413868,7.21545850391532,7.94459815156931
2020-03-24,3.22825455661166,1.52633110174072,1.4278033324297,1.50509221790242,1.99145765566107,2.76356987824182,4.22574013817343,6.22309022298376,6.81180594638364
2020-03-25,3.00789229957909,1.31152669693176,1.4417606383318,1.51194720757308,1.94593395324702,2.61735316273138,3.87312601132292,5.57176755771408,6.07492484870108
2020-03-26,2.46503974885426,0.992184515815293,1.24053956442127,1.29891134332305,1.65878169927451,2.18890036810712,3.13223737070627,4.3833621595096,4.73998965313049
2020-03-27,2.14043403561106,0.75604491155704,1.21262271400079,1.25966063527254,1.52214013382445,1.92655260149487,2.65411848821464,3.60516611225657,3.86429829320797
2020-03-28,1.81829189267877,0.547702362438164,1.12882887225952,1.16889752005364,1.37233086373797,1.66893007624603,2.19189644563464,2.88135899915366,3.05396616233674
2020-03-29,1.62289644885517,0.401386914423988,1.10649487800669,1.14071891154723,1.29735810015592,1.51712533098392,1.89544144391926,2.40113051642315,2.52211854344059
2020-03-30,1.44861165488415,0.290088813604691,1.05705622593234,1.08767851507219,1.21590906322784,1.37845849218546,1.64453166879378,2.00640689937762,2.09069789511367
2020-03-31,1.31392972998058,0.210133268224503,1.01629507717209,1.04304233717424,1.14836419909366,1.26783205880436,1.45523321831544,1.71382447226125,1.77580542609719
2020-04-01,1.26275845076407,0.159290236966572,1.02453748906688,1.04923060082426,1.14040960605811,1.23239544161872,1.36797558932654,1.56322401138846,1.61294391651265
2020-04-02,1.27185176790003,0.131903836840785,1.06219072790343,1.08625391532757,1.17266093062279,1.25245046714218,1.35858770780864,1.51510404031625,1.5590012107995
2020-04-03,1.21855903413103,0.115081908430748,1.02364714445492,1.04769620225928,1.13315571523893,1.20762221426144,1.29577694350991,1.42336928564733,1.46087815177083
2020-04-04,1.14251926414465,0.0991656694378612,0.970584707509171,0.992739951473745,1.06973187391194,1.13491364683037,1.20916280317615,1.31667922997636,1.35001757315679
2020-04-05,1.06454036954829,0.0823535924968402,0.919318987976519,0.938934640307763,1.00542202585691,1.05867023905266,1.11884906818345,1.20889886651391,1.23774379961795
2020-04-06,1.00647803379089,0.0683656894423034,0.881513614763851,0.899755504515434,0.958732290847624,1.00323452959921,1.05095243112678,1.12444257742098,1.14911673488096
2020-04-07,0.977077115085007,0.0607358687329632,0.862235878436832,0.879707715688775,0.935346940232697,0.97564139806461,1.01716887324339,1.07943941072458,1.10033823132491
2020-04-08,0.879927161489577,0.05576619709648,0.773810439821927,0.790083240098737,0.841770022093864,0.878747800587827,0.916915802483351,0.973671517126414,0.992530210823166
2020-04-09,0.849167003560252,0.0611223441554248,0.737078688311133,0.753485295654968,0.806837496937042,0.846303346773942,0.888525153536107,0.954548417673494,0.977041557291847
2020-04-10,0.799084454903858,0.0665162728557187,0.680464251747584,0.69708242769549,0.751982083465731,0.794831909657501,0.842130149213827,0.915408213436194,0.939644383260432
2020-04-11,0.806153903421321,0.0774215046985474,0.672797150270364,0.690289204979786,0.750040215024992,0.799484092717762,0.856580507742119,0.943870306725547,0.971621688647394
2020-04-12,0.782518967861726,0.0802043213769365,0.642257005271658,0.660275092894932,0.72362742746747,0.77706698226717,0.836874805366419,0.922120312596871,0.948596271469256
2020-04-13,0.723850481545238,0.0799587952679604,0.583808142628167,0.601678926699957,0.665013928983704,0.718753270352319,0.778118720694249,0.862784636547941,0.889264283329887
2020-04-14,0.690067179911224,0.0861725785323205,0.544711202214843,0.562475875963748,0.626081463461527,0.682152977302364,0.747225246523424,0.843277233406709,0.873256243409804
2020-04-15,0.697242856274809,0.0966376630687641,0.538573083407584,0.556965885040944,0.624321929291143,0.686714471446969,0.76181505600493,0.870928957061511,0.904150050735604
2020-04-16,0.702077856785756,0.101768647131827,0.53391807855835,0.552917955645903,0.624171414190766,0.692239620685864,0.77236015212726,0.881979461391771,0.915210167465908
2020-04-17,0.806863539988901,0.116664676661831,0.611974448344966,0.633488189677774,0.716588746176972,0.79779934087109,0.889391094602482,1.00992529911527,1.04593477051852
2020-04-18,1.03427019826882,0.127459385204184,0.805552860784859,0.83233702121846,0.936638318959462,1.03351129967624,1.12736941837354,1.24413863325652,1.27968314918455
2020-04-19,1.05987258274841,0.101444440371307,0.871331630375806,0.898285377975834,0.98942626233528,1.05717006442824,1.12601937141354,1.23174314642722,1.26842384654294
2020-04-20,1.30873879212043,0.104332410676386,1.12351567876216,1.14991377682486,1.23636471679294,1.30173217397933,1.37343694015224,1.49196952847124,1.53451909122165
2020-04-21,1.30136096485562,0.128562939134844,1.0551773565934,1.09023934067283,1.21346998162284,1.30090774813879,1.3865503153896,1.51518281775077,1.55937586076184
2020-04-22,1.22649001057554,0.141351665875149,0.977687099793218,1.00712015009615,1.12084803265805,1.22154684887945,1.32384475284658,1.46749979448973,1.51408646622537
2020-04-23,1.13607239306717,0.13050299284376,0.923242697698929,0.947877862894275,1.0380375439936,1.12148910841067,1.22209284870911,1.3707041903643,1.41825950758831
2020-04-24,0.956786384256849,0.0991112692424471,0.793690869036986,0.814448672301921,0.885570981235079,0.945127662858406,1.01724716612581,1.1382480913297,1.17874853822911
2020-04-25,0.735554045636128,0.066438276379806,0.614684748560162,0.632423512671521,0.689698017201778,0.732145546251795,0.777731974426208,0.850231593619064,0.875920844165011
2020-04-26,0.721814972025283,0.0760959615746112,0.590971928094942,0.609309395963795,0.668985881833862,0.71481662090885,0.766918786498193,0.859760027747647,0.893032696441676
2020-04-27,0.542120519695716,0.0740490592827934,0.419183951627252,0.435112554547512,0.488891250967421,0.533441543277214,0.587741628711453,0.677708737808367,0.70701278899847
2020-04-28,0.610549522956345,0.115334387960089,0.441467027551888,0.459479245545429,0.5251999017347,0.587880371723366,0.677934569702086,0.83432326326435,0.881146613486201
2020-04-29,0.602425175997352,0.120695553232359,0.414598003374794,0.434058128311651,0.508247066411335,0.585387492318886,0.685016817587301,0.821637098841421,0.861222447544946
2020-04-30,0.63086564115813,0.129860807308456,0.422698511572605,0.44423556467269,0.528501923322882,0.617256484346723,0.722277252211987,0.860365089741952,0.9015785487492
2020-05-01,0.658290233885588,0.132152256425421,0.439455341059976,0.462391498651297,0.554643046071867,0.648588264365823,0.752498334301217,0.887377074950684,0.927963862169373
2020-05-02,0.643711730680304,0.123653193779134,0.433500086960405,0.456596829012736,0.548470915991634,0.636919791742934,0.73057577861942,0.856222931396282,0.895465818690436
2020-05-03,0.672761582417145,0.126081066488437,0.458537495185749,0.482403829856986,0.577017699858211,0.66485922935978,0.759351828006669,0.891540802829103,0.933477473223492
2020-05-04,0.678053913903257,0.122930739252543,0.466857215043103,0.491896716049925,0.586023220573435,0.670280373711886,0.761529280331223,0.891372696780723,0.933557768832559
2020-05-05,0.527339081693343,0.100415242556027,0.355082920010215,0.37630817420197,0.453895001076941,0.519826260446568,0.592963788324869,0.704163072482563,0.741100609999944
2020-05-06,0.524028525994888,0.115603095365542,0.339558708286962,0.360773216049055,0.439422213040711,0.509317627496012,0.594425399989547,0.73688354838602,0.78618900585572
2020-05-07,0.526183067273252,0.127746905023504,0.327465431161056,0.349406858037877,0.43155840032126,0.50766872993375,0.604191928784492,0.763860454201803,0.816888068068453
2020-05-08,0.930484731760086,0.217948671925214,0.596731882632094,0.630614913697963,0.762126062440099,0.898133575821737,1.07376764422208,1.33172488883306,1.41081258858763
