"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.14550607748454,7.29707469106124,1.59627826923559,1.77193045064679,2.80422763359173,4.72298487207155,8.80873725983197,20.0707887704984,26.8265003043447
2020-03-19,5.29803326355799,4.25802145578969,1.49335013098994,1.63582656715168,2.43607424607465,3.85443873199026,6.72415281670166,13.606572303796,17.1585233641246
2020-03-20,4.84249519416323,3.20746931270358,1.67123114968593,1.80415578600903,2.54193130750229,3.78550907648635,6.16764953989252,11.292766323293,13.6639579057276
2020-03-21,4.46612614389137,2.59135889525645,1.64858318327463,1.77509270126606,2.51799481763217,3.6915121710011,5.7229591604533,9.63521482849172,11.349950197766
2020-03-22,4.03118179774047,2.1458164474686,1.56001625229046,1.67127194280231,2.3512111097788,3.43450866633497,5.21499957875996,8.26787995133744,9.46880401229079
2020-03-23,3.60081505563972,1.79410239486651,1.48777180049614,1.58173726125653,2.16491045827231,3.11028129628204,4.65663527465238,7.1303257337525,8.03902477718031
2020-03-24,3.21041527843102,1.49721846566272,1.4301658850748,1.51193607974251,2.00805105285183,2.80206350645431,4.1094770818508,6.16086618818419,6.88271927497573
2020-03-25,2.9929320039741,1.28767251421307,1.44374232353413,1.51691004382372,1.96030073741426,2.65219743474217,3.76987600179216,5.52239489023893,6.14809537042348
2020-03-26,2.45363838550677,0.973550903017068,1.24220977442528,1.30423191769274,1.67038932367869,2.21487367849148,3.05762844831472,4.34345541262321,4.7897725076632
2020-03-27,2.13036177210322,0.740700987171198,1.21327736313308,1.26162511449556,1.53075897720935,1.94632656919077,2.59732524510856,3.56679972901685,3.8876440649228
2020-03-28,1.81018598713139,0.536160394742764,1.12932034114187,1.16995761258928,1.37720923699355,1.68088586745723,2.15163096641728,2.84902514675707,3.06665740480123
2020-03-29,1.61631174279658,0.392843066717415,1.10646518733318,1.14104522413185,1.30106912550873,1.52155620580054,1.86833506244435,2.37949461299744,2.52574962878816
2020-03-30,1.44339282112617,0.283886755202236,1.05645850914326,1.08716408389377,1.21819906280797,1.37935237215252,1.62738731950684,1.99155364470467,2.08733930517524
2020-03-31,1.30956756767466,0.205550448591843,1.01517084027562,1.04223950602578,1.14926263423653,1.26689287861804,1.44384414110801,1.70322530092202,1.76894030457469
2020-04-01,1.25943772581801,0.156282499218568,1.02352069852104,1.04816455972014,1.14035253460864,1.23110837583181,1.36065067072513,1.55501037192169,1.6060449393243
2020-04-02,1.26918147246395,0.129654364441934,1.06137370892552,1.08587515622134,1.17217415443924,1.2510226999249,1.35345714516343,1.50833299234974,1.55232255882793
2020-04-03,1.21714686669648,0.11308976839452,1.02474409559274,1.04867689997478,1.1336880707685,1.20683257860164,1.29237232112512,1.41869808730265,1.45649565399354
2020-04-04,1.141440825745,0.0976409015537209,0.971041409716508,0.993092347517163,1.07010624282215,1.13445466627986,1.20685912078793,1.31247518399895,1.3453148684771
2020-04-05,1.06342659282802,0.0816368055418883,0.918286333613494,0.938431815544272,1.00497088564247,1.05808374861733,1.1171225051877,1.20601854370384,1.23449266215059
2020-04-06,1.00523724249922,0.0681459501098158,0.88038814682676,0.898597041541364,0.957724984134069,1.00218226507347,1.04971717903385,1.12239814628441,1.14700599366382
2020-04-07,0.975740101490439,0.0608821244333631,0.860610685899037,0.878119753705741,0.933900308184278,0.974273414887998,1.01592862859174,1.078371708102,1.09925421611862
2020-04-08,0.879096484528244,0.0558418361422361,0.772781134455676,0.789175366418197,0.840824340504837,0.878026655479547,0.916180341187758,0.972922982047325,0.991804334543913
2020-04-09,0.848301467539949,0.0609722669109683,0.736474940826922,0.752857552815503,0.805978842919515,0.845535703670686,0.887686146956698,0.953252545503337,0.975485344459532
2020-04-10,0.798310374880545,0.0661771482215171,0.680051048310255,0.696556829807326,0.751594054486936,0.79419616947916,0.84103960916392,0.913906097088449,0.938261343648362
2020-04-11,0.805431675774373,0.0767645542034534,0.672855150603769,0.690276168373185,0.750095698449705,0.798797407172873,0.855047262093737,0.942112476910036,0.969927229659058
2020-04-12,0.782383893146529,0.0794532569782176,0.643118452215267,0.661054876435842,0.724364831350343,0.776977721074736,0.835812394845361,0.920937204275975,0.947328370970737
2020-04-13,0.723839219489457,0.0791668039101879,0.58469187290802,0.60264889115798,0.666073146211082,0.718675079717351,0.777170189075869,0.861628813691479,0.887964675710688
2020-04-14,0.689998338496602,0.0850865839605814,0.545626401929448,0.563533581739385,0.627393142888477,0.682350028939786,0.74589966871933,0.841667193822758,0.871717069948204
2020-04-15,0.696932504384449,0.0953023235308647,0.539986192535988,0.558689994806703,0.625761137286585,0.686427256640581,0.759544933824113,0.869110771282715,0.902712339284511
2020-04-16,0.7021374163425,0.100417565429315,0.535685371248438,0.554885585298926,0.626093081067309,0.692139651687401,0.770460809624314,0.880951243782948,0.913782873116821
2020-04-17,0.807113748525594,0.115311366573331,0.613764426868407,0.635605987524125,0.718874850980751,0.797561751239105,0.887493326639427,1.00903430670776,1.04525892109173
2020-04-18,1.03579469716205,0.126558868089382,0.808572713901402,0.835631518088817,0.940043853607654,1.03406393924938,1.1268014702963,1.24602585640371,1.28237302441747
2020-04-19,1.06321655490785,0.102282380959308,0.873774927810004,0.900920194121946,0.992336123584199,1.05981954631318,1.12967896526029,1.23758541084037,1.27489952194178
2020-04-20,1.31261748147487,0.106294823101262,1.12485082566814,1.15153054784773,1.23862777681657,1.3050239926503,1.37824775888085,1.50052370780135,1.54434459509719
2020-04-21,1.30553647192153,0.129788177790659,1.05773371600469,1.09317434477814,1.21708130252158,1.30419966977659,1.39077663755427,1.52356624597528,1.56883509278504
2020-04-22,1.23378250261457,0.141910576600356,0.983468576781741,1.01344236579394,1.12831777597014,1.22854450199747,1.33057845040667,1.47658464656334,1.52388043037734
2020-04-23,1.14044514384814,0.131304876213011,0.92554798807301,0.950876696758967,1.0426540211229,1.12628086649803,1.22532109215544,1.37651059180982,1.42814269594983
2020-04-24,0.959105627179392,0.0995995633933845,0.795331126854125,0.816485366944833,0.888053341677806,0.947222121510045,1.0189122936702,1.14195592696277,1.1849482068177
2020-04-25,0.737013165689009,0.0669041341136802,0.615711927629563,0.633511462018951,0.690811989878368,0.733405421644961,0.779191543755325,0.852832124519782,0.879031557624834
2020-04-26,0.721994072133139,0.0757905577773658,0.591582223168489,0.609730893632018,0.669500440573465,0.715318345547169,0.766894352605714,0.858942113798437,0.892320207824018
2020-04-27,0.543478038211555,0.0736315280200193,0.420881146246212,0.436852808995667,0.490762537081638,0.535095499985297,0.588481430404919,0.678489719252066,0.707962923618188
2020-04-28,0.611316923773672,0.113679895310491,0.444153728808205,0.462314041356033,0.527928660109256,0.589397211828596,0.676420415818365,0.83267501863736,0.881122141637112
2020-04-29,0.598690271327027,0.118252516602173,0.413648931870953,0.433285435737019,0.507666150597538,0.581729392565717,0.678379777237537,0.814537864523041,0.854241072665198
2020-04-30,0.628189529796002,0.128409562732034,0.42160644256284,0.443317153392491,0.52874099139478,0.613611894108634,0.716995438762016,0.857449662860027,0.89931668298989
2020-05-01,0.656569964531994,0.130904180631881,0.438858629146029,0.462347551267081,0.555140793535067,0.646279517279116,0.748452389525896,0.885120163653781,0.926213360809206
2020-05-02,0.642845701481911,0.122868138218326,0.433835225049754,0.457261014363867,0.549073343551957,0.635210086497208,0.728325549471315,0.855503512165211,0.894956839115702
2020-05-03,0.672232058071181,0.125422023559896,0.458530428295988,0.482969648477092,0.577597087688592,0.663846811682693,0.757940872631287,0.890794305840358,0.932686376241364
2020-05-04,0.677563246266747,0.122331082053746,0.467204317844526,0.492160746620974,0.586594455640789,0.669465114668633,0.760024014319875,0.8909318655499,0.932883819448288
2020-05-05,0.527058702360112,0.0999345725186952,0.355611647283847,0.377069992128265,0.454156866467488,0.519452942247832,0.592107848518813,0.703267834928114,0.740305166924456
2020-05-06,0.523460852349133,0.114566911864824,0.340219177116745,0.361620756083958,0.439996916738851,0.509026168442558,0.592683997860133,0.734694763413757,0.783358697858361
