"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.22966196457618,7.11707291409958,1.59583835128492,1.76911988756216,2.89603365828337,5.07952700535486,8.85810284547598,19.9944522651873,26.2645054121704
2020-03-19,5.37177896476182,4.16863162118037,1.493738167181,1.63425044336977,2.51132399520883,4.11899079133755,6.76964205238506,13.6876048896007,16.8596676805152
2020-03-20,4.91157067364183,3.14233203496183,1.67307208648014,1.80379249735124,2.61386383547225,4.01551406439685,6.2102371193308,11.4012067500246,13.5025491700289
2020-03-21,4.53525926305738,2.54330412262106,1.6499308335143,1.77228899535674,2.58861507472697,3.9019922106353,5.77280198904523,9.74391506207557,11.2039635897392
2020-03-22,4.0942343852212,2.10575357435141,1.56332623566709,1.66948128017173,2.417517759883,3.63100959839612,5.25466977828811,8.35927770941003,9.36129418681223
2020-03-23,3.65614840657173,1.76182026352896,1.48941853514775,1.58068442319135,2.22671150534616,3.28188534901765,4.69199387187427,7.20774670262569,7.9539138763449
2020-03-24,3.25806621759141,1.46955646396561,1.43298253726583,1.51154386399479,2.06119147321936,2.94759485509943,4.13588706917622,6.22792264328135,6.81532240492022
2020-03-25,3.0355329700287,1.26440045670551,1.44636805436779,1.5168177904712,2.00812154575803,2.77685828986541,3.79823329131172,5.58084172027999,6.08212021454473
2020-03-26,2.48843432346761,0.95681356680237,1.24568975081507,1.30486505289561,1.70993969373963,2.31027789047977,3.07920349789147,4.38274972168304,4.74228009471544
2020-03-27,2.15847949733353,0.727596708505869,1.21600315534456,1.2636253980678,1.56128776585066,2.01801184345367,2.61526852233761,3.59699625732909,3.8569686514098
2020-03-28,1.83191292491759,0.526426257449038,1.13172371185759,1.17293435439176,1.40223565837209,1.73167788196905,2.16709315265025,2.86427286384995,3.04371742699314
2020-03-29,1.63350917618024,0.385221802609398,1.11058468415888,1.1458667400784,1.31991386633604,1.55984733595924,1.88153473957845,2.38246339225801,2.50929392928241
2020-03-30,1.45660637413197,0.278485739094128,1.06083614483726,1.09237755556628,1.23249050349389,1.40669290794968,1.64063378256171,1.98748020081916,2.07481547903484
2020-03-31,1.3200947323259,0.201969917260436,1.01994759982389,1.04785293404791,1.16021068567393,1.28639444937925,1.45576316234414,1.69770659336278,1.76035189022351
2020-04-01,1.26748553657899,0.153680905143209,1.02917842700011,1.05439836064553,1.14915489698144,1.24407500493388,1.37010643698586,1.55164618268626,1.60149492436824
2020-04-02,1.27583244454606,0.127892243345822,1.0662736222837,1.09091310748646,1.17965539538446,1.26099600266216,1.3612261537846,1.50703974724306,1.55005701263154
2020-04-03,1.22276972061718,0.112337525067631,1.02716122073955,1.0518814577544,1.13994971902935,1.21509167453245,1.29897767735812,1.4187229295931,1.45594152599349
2020-04-04,1.14606924547042,0.0971074043421114,0.973758093276074,0.996067602032515,1.07523336571086,1.14071899806377,1.21194140272394,1.31405308840509,1.34568641237734
2020-04-05,1.06723615382609,0.0810105376526594,0.922038060410481,0.941919189914728,1.00934462802746,1.06265666772113,1.12092600392012,1.20774054015972,1.23572490358278
2020-04-06,1.00811055372202,0.0675661605314526,0.883785553564158,0.902082422485446,0.961115411843599,1.00512907807051,1.05209300771267,1.12429885930932,1.14846285589437
2020-04-07,0.977367066767392,0.0604764486806301,0.862902934662224,0.880387192774667,0.935856771273691,0.975945922130581,1.01729128630239,1.07907621763077,1.09995486303196
2020-04-08,0.879725722291433,0.0557295484717919,0.774017689679504,0.790157191833133,0.841482029898457,0.878517762385353,0.916625693991246,0.973336646547005,0.992253192449366
2020-04-09,0.848065931156015,0.0609827219697636,0.736699374661167,0.752911624868206,0.805769999613067,0.845078892261591,0.887203918494219,0.953411627420001,0.975986005976929
2020-04-10,0.797249888861836,0.0661112872526409,0.67967535164752,0.69628763131091,0.750660698334505,0.792722732434507,0.839460609338666,0.913513907944679,0.938446704777531
2020-04-11,0.803357293014328,0.0766899420097695,0.672321656134268,0.689590962966535,0.748372727667366,0.795929029521353,0.85195730055213,0.94167415691734,0.969983310146901
2020-04-12,0.779572536684473,0.079113627018865,0.64253476268188,0.660468576080626,0.722083589820173,0.772991455990751,0.831627364233227,0.919801857812356,0.946914169352003
2020-04-13,0.720897737781449,0.0787412462227393,0.584743020759612,0.602417976182856,0.663508299991946,0.714451246000904,0.772995611098708,0.860081711376234,0.887260246246601
2020-04-14,0.68657001532451,0.0846828789117975,0.545565428682397,0.563052422868543,0.624589369207479,0.677330301664201,0.740890708028901,0.840152527979473,0.870645848789245
2020-04-15,0.693088620180256,0.0948307708593201,0.539861007523462,0.558075038303968,0.622823119022203,0.680477952788684,0.753784826376009,0.867727191223263,0.901609621408543
2020-04-16,0.6975738179165,0.0996134105791066,0.535572811019952,0.554559268443343,0.622837382682737,0.685109707486106,0.763433803882394,0.878661512364034,0.912932241099919
2020-04-17,0.801537254919085,0.113924009811045,0.614112235289652,0.635637437525188,0.715026811202726,0.789268169530522,0.879112986474206,1.00500904968472,1.04210405146015
2020-04-18,1.02851059623271,0.123940121251856,0.80845237577179,0.835136798189455,0.934915044122411,1.02404039996971,1.11734400453418,1.23715491257912,1.27366125049521
2020-04-19,1.05772380465629,0.098779672040206,0.874200799877257,0.900832562179181,0.989347114215565,1.05472985523235,1.12220353791417,1.22544331781125,1.2611097857266
2020-04-20,1.30914340147352,0.103443075640434,1.12486847503089,1.15133500267562,1.23736264342267,1.30237780520189,1.37346471604007,1.49059424304861,1.53218704920283
2020-04-21,1.30567321475647,0.128382844512586,1.05687019226665,1.09207119430239,1.21867713113343,1.30611207834284,1.39126835873357,1.51775344147015,1.56066863201927
2020-04-22,1.23191975106856,0.139907104186986,0.9797457045743,1.01001237802387,1.12910169303242,1.22963435361267,1.32753924258111,1.46815336653689,1.51434040287845
2020-04-23,1.14059916709396,0.129122831980893,0.925096812280127,0.951066757497834,1.04517514850647,1.12912136474135,1.22354232524454,1.37057775982647,1.42124001412748
2020-04-24,0.959126226127493,0.0976995979935162,0.796281400185417,0.817656224331706,0.889717418286975,0.948597452006599,1.01784043919408,1.13658259009637,1.17895743980422
