"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.46165992021981,7.95486039821232,1.57520353723128,1.74423692120933,2.80052768418673,4.73783647412002,9.35523401349187,20.7952844986822,27.5550762715901
2020-03-19,5.4572930073393,4.48453216238635,1.47770075226509,1.6153784696514,2.43505120763433,3.85649623591381,7.08914055899823,13.9426826708471,17.2662999169142
2020-03-20,4.95491518955022,3.34178457197283,1.65634648720795,1.78413414503718,2.54560112812636,3.78456071356533,6.45462949729932,11.5421537911733,13.712886169517
2020-03-21,4.55364937239365,2.69284596481403,1.63401672405373,1.75277318344409,2.52242206457289,3.68797680617647,5.95632167256106,9.83522046452452,11.3339005315757
2020-03-22,4.0973539311865,2.22174070696078,1.54834759680871,1.65185772742953,2.35724763031282,3.42760354096406,5.40006778369789,8.4064370152658,9.45504265072542
2020-03-23,3.65461516974414,1.85273405593604,1.47739722641436,1.5665132930337,2.17368426613726,3.10262302746141,4.81833238071147,7.24499696601968,8.01740042022213
2020-03-24,3.25537240191301,1.54425209673214,1.42237409666962,1.49861394625394,2.01709041025425,2.79356782650105,4.24631761647337,6.25007095561152,6.86054212036513
2020-03-25,3.03224138014618,1.32925502318948,1.43528706348844,1.50480617389757,1.96922842497819,2.63983065973427,3.88267683139059,5.59347163302124,6.11969320758121
2020-03-26,2.4928440871428,1.00844833777568,1.24136623870497,1.29936496249855,1.68382975030428,2.21445039791775,3.14926097260067,4.41352547541645,4.79732213053191
2020-03-27,2.15948124616816,0.765646750009358,1.21089801843619,1.25780603786787,1.54013668621671,1.94304093010111,2.66533301447687,3.62049594081703,3.89167471345596
2020-03-28,1.83047952043692,0.55304200924253,1.12701227219831,1.16692595428802,1.38407847474603,1.67877573509959,2.19920701440547,2.88885855407214,3.06964516218408
2020-03-29,1.63060262754392,0.403449415545749,1.1061897039622,1.14096973668986,1.30662877059065,1.52252063958558,1.9010570386495,2.40429582968243,2.52952341014681
