"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.37303745771188,7.54049481141138,1.62018416127873,1.79747769623829,2.91005435281991,5.04861284464966,9.25991902342823,20.1777350628133,25.3643609879155
2020-03-19,5.45515609177219,4.28701305004965,1.51116766846883,1.6532609526088,2.51451130506108,4.08937885222813,7.02781782266763,13.6059665914623,16.3049951836862
2020-03-20,4.97298331070644,3.20185510971426,1.68853719929358,1.82198358709491,2.61170203284115,3.98308220786178,6.41069959246728,11.3001157895357,13.1647159161216
2020-03-21,4.58091857111658,2.5807070552109,1.66999561334169,1.79477847292073,2.5921040654901,3.87562478694248,5.92169480619809,9.64874035540499,10.9556915591417
2020-03-22,4.13147914444929,2.14107707170778,1.58204485326997,1.69010787155587,2.42248173262602,3.60394189221705,5.37147494715274,8.26678168390105,9.21420546705596
2020-03-23,3.68829272879409,1.79337821674098,1.50628671386847,1.59954585300384,2.22830841059548,3.25845259766022,4.79186910149475,7.13791428731352,7.85860608860409
2020-03-24,3.28475775341032,1.49675535674135,1.44614816549142,1.52703545815043,2.06065733316316,2.92848079464123,4.22305248469258,6.16944025003167,6.74978822190041
2020-03-25,3.05686524351304,1.2856398978779,1.45902855172842,1.53121066241369,2.00553856694196,2.75825320008522,3.86754986858612,5.52086860390947,6.00735160933757
2020-03-26,2.50272180074925,0.972586930584338,1.2550990409035,1.31586805270773,1.70649608248577,2.29683373551871,3.12705750233898,4.3410253404575,4.69558823257286
2020-03-27,2.16787947428204,0.740829379448475,1.22246163453344,1.27086748390137,1.55454843445388,2.00761707330285,2.64892478235524,3.57147111573599,3.83120860927254
2020-03-28,1.83737588331699,0.536313780948255,1.13542590428335,1.17632197841536,1.39434072986636,1.72399039201162,2.19030629990265,2.85420377451423,3.0349044670719
2020-03-29,1.63614180245628,0.392503055062106,1.1119955778542,1.1465795453708,1.31357404284478,1.55437285589009,1.89686552768955,2.38108624419177,2.50780669009402
2020-03-30,1.45737429978168,0.28373054289249,1.06062140585163,1.09164594784536,1.22753852572503,1.40226195514958,1.64776971124812,1.99340572685121,2.08270595511194
2020-03-31,1.31974898312184,0.20560183986152,1.01903615046466,1.04642373797781,1.1565142643908,1.28274971736517,1.45816328129008,1.70557492410255,1.76957996545684
2020-04-01,1.2664397642727,0.156552571390588,1.02591381463102,1.05121752559187,1.14603873067778,1.24127857037602,1.3703597780721,1.55776571130439,1.60844087849283
2020-04-02,1.27474957245064,0.129865249322957,1.06427029918588,1.08889997612866,1.17707643039673,1.25817674285182,1.36082511073475,1.51184732744197,1.55528028567098
2020-04-03,1.22197900156232,0.113139304074309,1.02730789464418,1.05174791004717,1.13829426770291,1.21291968590404,1.29823469908701,1.42148834026097,1.45869119507461
2020-04-04,1.1453694751929,0.0979106508799252,0.972951584466114,0.9953601006652,1.07375158721204,1.139250704776,1.21137388546443,1.3156487519572,1.3482171564868
2020-04-05,1.06637145078711,0.0818041948427235,0.920302644595937,0.940415954853437,1.00784640327148,1.06153383242264,1.12055792624486,1.2085050331359,1.23687197274508
2020-04-06,1.00720425441431,0.0682862574212745,0.881583329197679,0.900144612714241,0.95964283287808,1.00414127032825,1.05167776798227,1.12492427542727,1.14925601825903
2020-04-07,0.976303061760776,0.0607124165126987,0.861529688746245,0.879049424555515,0.934569119893041,0.974745371649828,1.01642063778281,1.07874335689378,1.09963225665858
2020-04-08,0.87856305465408,0.0556432168155211,0.772790970378434,0.788919570682567,0.840410289676457,0.877434215207185,0.915451698668216,0.971945186470682,0.990911349531928
2020-04-09,0.846717310667506,0.0605302074592132,0.735563657790741,0.752023704317566,0.804754342551725,0.843919923350277,0.885694743116066,0.951056628191553,0.973202916900107
2020-04-10,0.796086629860791,0.0656539216505415,0.679008538165842,0.695448844287198,0.749866893192858,0.791787234664222,0.838247758247402,0.911225197377646,0.935400835605744
2020-04-11,0.80226412099562,0.0761896925252364,0.671273680628032,0.688425549747553,0.747484461559594,0.795422828478293,0.851181225466151,0.938565020061507,0.966638686467579
2020-04-12,0.778736123379979,0.0790058416775073,0.641365933186968,0.659410530941681,0.721048081656176,0.772633121583892,0.831462398925152,0.917512444999632,0.944494611122721
2020-04-13,0.720232177401859,0.0786986030450806,0.583576915242601,0.601246783061611,0.662621976564943,0.714292948378673,0.772911734686384,0.858289750755577,0.885221603667385
2020-04-14,0.686026109155077,0.0844100479848858,0.544673576971602,0.56206095103938,0.623868803799509,0.677299517875511,0.741163069936434,0.837771278599124,0.867753578026561
2020-04-15,0.692540173001387,0.0943840888183138,0.538917491052957,0.557066065893725,0.622216243976953,0.680949726275889,0.753892710774,0.864879724917621,0.898127562654293
2020-04-16,0.697344976141215,0.0996357097061675,0.534646479691388,0.55326485706911,0.62194862601853,0.685726769167665,0.764606598937696,0.87643162867618,0.910052924083071
2020-04-17,0.801567702341919,0.114591959860757,0.612474949984287,0.633822595990994,0.713796668302836,0.789903984607569,0.88105203090797,1.0043075757761,1.04112597939046
