"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.38861265608836,7.83929487828131,1.57326123151932,1.74338135951445,2.84194027965925,4.89752115084741,9.00741058991785,20.4085755792872,26.7331946439619
2020-03-19,5.41844514105624,4.41680340386604,1.47308673270249,1.61192046722366,2.46615928942796,3.97952225583332,6.8479825041739,13.9068154954054,16.94165456763
2020-03-20,4.92412326631162,3.27413360321282,1.65231587611234,1.78107910314027,2.5686059203786,3.89420102252365,6.25297875060944,11.5763600406293,13.4611997427147
2020-03-21,4.53189798946959,2.63781492947398,1.62963138923397,1.74852944929994,2.54913635678239,3.78906274468923,5.79169870000913,9.90160991968326,11.2086404467025
2020-03-22,4.08293456900342,2.17740604644305,1.54460703939748,1.64752420153527,2.38379102670168,3.52674155743882,5.25890966372069,8.47000786600301,9.38130881273993
2020-03-23,3.64424799070897,1.8163245846756,1.47367715632285,1.56241177429569,2.19344372182116,3.19449588060155,4.69751845345526,7.29687916182703,7.96127568312501
2020-03-24,3.2466751632219,1.51456978239138,1.41858991695043,1.49493017125123,2.03272756703898,2.87205881094076,4.14469156729089,6.29735291469131,6.82169629698464
2020-03-25,3.02406899012496,1.30359590929581,1.43250414224503,1.5016589017914,1.98069600100105,2.70784539707124,3.79946280880815,5.64382418701159,6.08484084944606
2020-03-26,2.4868350344922,0.989696917237302,1.23851955847529,1.29626971937183,1.6940151062589,2.26482020921274,3.08462175156495,4.44921652659413,4.77613867614712
2020-03-27,2.15421889915158,0.751856746310064,1.20897653950207,1.25553245184472,1.54471527026109,1.98072540064481,2.61436542629109,3.64662615534785,3.88606344139553
2020-03-28,1.82651073814793,0.54367104377563,1.12529886030613,1.16531271390552,1.38731942777685,1.70310676477152,2.16233027190971,2.9026498894557,3.07200694798668
2020-03-29,1.62703331654103,0.397333877557563,1.1039446030129,1.13894118146022,1.30755390305476,1.53699257836209,1.8723289196372,2.41367709162872,2.53576903083889
2020-03-30,1.45010458447432,0.286427613165141,1.05554141162167,1.08636297585098,1.22285981574045,1.39066325180748,1.62946344342287,2.01163399874067,2.10127355994005
2020-03-31,1.31378097473692,0.206793673691433,1.01544064535273,1.04282217300388,1.15250939976556,1.27419377438482,1.44465047588216,1.71377442053521,1.78037691786019
2020-04-01,1.26158227794889,0.156628473908,1.02463214566748,1.04963028214989,1.14245692305143,1.23466368503466,1.36039737760393,1.55998430151492,1.613773098341
2020-04-02,1.26631762958144,0.129362894390373,1.0587622752989,1.08311424951656,1.16996544293744,1.24889041636645,1.34848586752392,1.50674363195259,1.55278509973206
2020-04-03,1.21461832064099,0.112742958921528,1.02186669868777,1.04588625141463,1.13188581725319,1.20518613275397,1.28885822496259,1.41567028257575,1.45457424714865
2020-04-04,1.13936631771126,0.0969712961659851,0.969316136284499,0.99147410104606,1.06893061086775,1.13287944678485,1.20373928172687,1.30897569600009,1.34236249232616
