"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.80318486069342,6.53634576930601,1.6071042799257,1.77601522661743,2.6997182449284,4.61898982574172,8.66078853273086,18.257471236533,23.8449402139162
2020-03-19,5.125265934056,3.9974177241886,1.5012553815142,1.63906121319517,2.35981721077096,3.78145719448266,6.64607818352246,12.6716759532525,15.7499838284771
2020-03-20,4.72576840535833,3.06762226869416,1.68093606440636,1.80970699656864,2.47466927060845,3.72642098812315,6.11888919689601,10.7313937529643,12.8346140479616
2020-03-21,4.38126120261105,2.50430657333017,1.66301092683693,1.78378297273858,2.44696500187032,3.6427343789927,5.70764722114787,9.26320996534091,10.7823289243748
2020-03-22,3.96289707661713,2.09075651230705,1.57389293759786,1.68074305464716,2.282372221536,3.39225346308807,5.1984497871761,8.03064240909583,9.122360455212
2020-03-23,3.54623661882399,1.75722594031,1.49989426312761,1.59188584855553,2.10705445615942,3.07487562259679,4.64310737301512,6.96994396620112,7.79516716152969
2020-03-24,3.16676663106107,1.4672566733555,1.44071134650716,1.5212897059782,1.96139257508932,2.77264026672978,4.10256817243456,6.02679556990701,6.69057453314454
2020-03-25,2.95608478208564,1.26009857229598,1.45431871229858,1.52596809346809,1.91931778254849,2.62517434113928,3.76810711498816,5.40115549935603,5.96421594024434
2020-03-26,2.43786322908635,0.959364812534112,1.25655525271072,1.31716433347513,1.64434052411151,2.20337979671977,3.07063675611853,4.27651987798596,4.68767426811763
2020-03-27,2.12030725698198,0.732783722811962,1.22187896761901,1.26965082559561,1.51227139588159,1.9350376653355,2.60931975724866,3.53023294090384,3.82694023520486
2020-03-28,1.80482860857668,0.531999253810824,1.13532622146981,1.17600245779158,1.36613828780661,1.67246053048583,2.16088915215336,2.82678766838355,3.03501947938816
2020-03-29,1.61413776995464,0.390282300824169,1.11171446295832,1.14565847408571,1.29511560286699,1.51724082387203,1.8760847213359,2.36318281615655,2.50716781586838
2020-03-30,1.44310747016564,0.28273892888362,1.06044194512309,1.09062983948706,1.21526376960205,1.3775662534546,1.63343920938817,1.98272061833763,2.07916166512463
