"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.30793138196324,7.56826575131117,1.60332431543089,1.77395797010684,2.76261637339371,4.81700991514942,9.04706784479085,20.4124448898745,26.5422457336939
2020-03-19,5.39671887391466,4.39736002690121,1.4976114676022,1.63592219144185,2.40460506864397,3.92841829541653,6.88270261682412,13.7575791833694,17.0363573010388
2020-03-20,4.91724646414131,3.29943529007518,1.67515386756983,1.80483447191376,2.51496770226872,3.8532959115433,6.29467967397333,11.4080658010445,13.6692436478419
2020-03-21,4.52371755000248,2.65455581747909,1.65717007363947,1.78045306684844,2.48954159800103,3.75301818400241,5.82764841100965,9.72886756080404,11.3260840534042
2020-03-22,4.07584810420334,2.1947549783366,1.5700878717331,1.67832485578212,2.32504917600509,3.49408413195201,5.29267525243271,8.33843833363632,9.49256206002121
2020-03-23,3.63767375672499,1.83277721216381,1.49555230262946,1.58741752108199,2.14407702048064,3.16456054901935,4.7212703762539,7.196839222027,8.06548187179124
2020-03-24,3.24234841631972,1.52824183015205,1.43786835409931,1.51642743887733,1.99103877837943,2.84820479730467,4.16714584715647,6.21272741151862,6.89964548080704
2020-03-25,3.02011625749504,1.31374727355543,1.44921904718614,1.52027852843871,1.94568400994995,2.69011799030696,3.81917593144982,5.56378144164848,6.14149523565247
2020-03-26,2.48439822820133,0.996800541254796,1.25334344361958,1.31336557248911,1.66599306527687,2.25232369196186,3.10528066035827,4.39060397871725,4.81214278965822
2020-03-27,2.15335015927815,0.759225013726754,1.21615590342005,1.26363928719211,1.52705917801759,1.97265545093109,2.63473787782614,3.61235677430986,3.91397752093334
2020-03-28,1.82665734217609,0.54907841290215,1.13013869585544,1.17026063148807,1.3770254477599,1.69794617208334,2.17930366479753,2.88562934244112,3.0895752212583
2020-03-29,1.62820467916693,0.401670277502092,1.10540933504048,1.14054879103319,1.3023778093975,1.53353888164395,1.88836434294381,2.4066514958724,2.5447869995403
2020-03-30,1.45148132329237,0.289234886306787,1.05602921304718,1.08724266482173,1.22079500059956,1.3873920676181,1.64077188033463,2.00958556234564,2.10156509668677
2020-03-31,1.31532194583982,0.208936068991922,1.014942279577,1.04261558132706,1.15171414339753,1.27259431338613,1.45228946872529,1.71547713735227,1.77949417190877
