"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.17725076638401,7.22526533158471,1.62314875463182,1.80176842689174,2.87491082134389,4.79378423948797,8.91805137647752,19.8874315363286,25.6492169266129
2020-03-19,5.32354456190776,4.15934300730854,1.51492252620704,1.6590754655039,2.49920886730017,3.90652713677566,6.78805243970103,13.482676609087,16.5899697144025
2020-03-20,4.87193873474933,3.13767119903349,1.69052257074831,1.82606393860139,2.605521762992,3.83095178413093,6.21843644599209,11.242461255481,13.3121709078033
2020-03-21,4.49780509215696,2.54018745841392,1.67346939293239,1.79990755488974,2.58007837383243,3.73582181605688,5.76962078578587,9.60242722736624,11.0532833652428
2020-03-22,4.06132890776001,2.11136302790368,1.58331143233305,1.69405069569015,2.40914307555099,3.47216467656253,5.25152996870144,8.24709314122419,9.27140065954689
2020-03-23,3.62727036618406,1.76852241766702,1.50821606696273,1.6021406540439,2.22030266394653,3.13986956798531,4.68109828330306,7.12698684306467,7.89575250980194
2020-03-24,3.23402576857738,1.47564504579814,1.44806552688889,1.52914796963466,2.05917264611484,2.82890573796503,4.12608088857793,6.15654366994319,6.77295129701547
2020-03-25,3.01498574681936,1.26873371484365,1.46026092942401,1.53345916688954,2.00711270630069,2.67200659822171,3.78472718425558,5.51348126026922,6.04013832119509
2020-03-26,2.48224133855605,0.963479896051457,1.26102510691847,1.32305066417949,1.71579233525655,2.23919392463722,3.08319254147472,4.35550375111447,4.73502349336944
2020-03-27,2.1523828663547,0.733177966759904,1.22468462387518,1.27329770964597,1.56588888479073,1.96249639265569,2.6178006649327,3.57877362735235,3.84871313409809
2020-03-28,1.82702831317741,0.530464187024874,1.13737865987715,1.17915516090095,1.40550571345726,1.69347292122969,2.16874033545343,2.85899690324346,3.03817365595118
2020-03-29,1.62897934910594,0.38795727566254,1.1130262826807,1.14929886369198,1.32202311651273,1.53271957823224,1.88110484667638,2.38315510749455,2.50637078402386
2020-03-30,1.45297630060778,0.279866789934205,1.06301921018843,1.09520296361752,1.23375599106997,1.38994444998178,1.63560822890002,1.99283524747766,2.07872800308613
2020-03-31,1.31698018302851,0.202440845188622,1.02140771017589,1.04990070478669,1.16038663915576,1.27619381803107,1.44929187567909,1.70279106441964,1.76582455038114
