"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.51921881006252,8.04084296342787,1.60252216672506,1.78070526591914,2.92520684387173,4.97844354730298,9.063272409896,20.7943591985225,27.4525306554472
2020-03-19,5.5048217302895,4.51660765213942,1.50133731187908,1.64307338512231,2.52931151420857,4.03879459894137,6.89043879386707,14.0229506857513,17.3664368136728
2020-03-20,4.99096422990527,3.32574403328135,1.67774111916289,1.8118380861259,2.63060797808854,3.93985217369901,6.29687174578635,11.6035920494818,13.8147461030521
2020-03-21,4.58771867802119,2.66310250877499,1.65674778058411,1.78003611820952,2.61048623276192,3.83104923223077,5.8364703146904,9.88263319189838,11.4265122156451
2020-03-22,4.13140014846661,2.18999981104791,1.56870260745424,1.67654021987772,2.43727042985262,3.56430998421732,5.30277056093566,8.46514999035936,9.53151436254423
2020-03-23,3.68278958806706,1.82005501766285,1.49399373047148,1.58665443506273,2.2438468657949,3.22453163164225,4.7300255972156,7.28791763353742,8.06734597365523
2020-03-24,3.27928399511296,1.51645980880939,1.43662765301509,1.51728891892907,2.075398372247,2.89769090620116,4.16994659062644,6.28769565977252,6.9043289797485
2020-03-25,3.05233328443536,1.30411647154088,1.44934030211958,1.52207927517832,2.01929504497067,2.73050867678058,3.82309355710427,5.62724698612335,6.15866948859442
2020-03-26,2.50933628933587,0.98911741345466,1.25222675088964,1.31372873089522,1.72582949115772,2.28133478632144,3.10925733365639,4.43791408329605,4.82656663361596
2020-03-27,2.17140413681988,0.750986310450878,1.21940907726654,1.26906066169857,1.56992504730372,1.99470378038577,2.63617759724963,3.64004575331811,3.91717703454632
2020-03-28,1.83914699029972,0.542077523776207,1.13419629668593,1.17608167156174,1.40639514260429,1.71265821627563,2.17937033791001,2.89885144746299,3.08933151890588
2020-03-29,1.63624953987522,0.395409001611558,1.11216424407997,1.14814223582411,1.32083822931351,1.54436176225348,1.88639766018124,2.4083853478851,2.54267447728033
2020-03-30,1.45680236259592,0.284479554092064,1.06178611563125,1.09359276882927,1.23194356364356,1.39622790965513,1.63952834828265,2.00767126852741,2.10023079961785
2020-03-31,1.31861539765777,0.204712022548002,1.02061909886847,1.04864690333664,1.15911905285887,1.27894217074589,1.45164314525761,1.70988663690968,1.77543569722225
2020-04-01,1.26491124068955,0.154716946876918,1.02877477938125,1.05408455136118,1.14730658552688,1.23849004613291,1.36499737141345,1.55589009510801,1.60820117403805
