"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.28982007366863,7.36340704519401,1.59396632110997,1.7646239230121,2.84125993078467,4.9481427525102,8.96606750711263,20.552853315117,26.4504173259613
2020-03-19,5.39549761759304,4.27812314394303,1.49147666231648,1.6310965158934,2.46392881388141,4.02082272086022,6.83859435057467,13.9325938448886,16.9894821722864
2020-03-20,4.9223391807998,3.22283118380411,1.67068813657896,1.80197931939652,2.56768951745947,3.92566868104468,6.27066761554727,11.5594532293503,13.622089368085
2020-03-21,4.53609216623908,2.60575492668806,1.64831389705629,1.77159711167935,2.5455168640422,3.8180684041241,5.81947792015434,9.87789557171847,11.3057077839949
2020-03-22,4.09017994282871,2.15719313517995,1.56301723364963,1.67004948208717,2.37831311729922,3.55037439583509,5.28840361134464,8.43734290960114,9.46094484803755
2020-03-23,3.65187404036225,1.80385560707356,1.49004767764535,1.58197684189918,2.18889479059712,3.21458243953098,4.72065191052996,7.27389926873753,8.04332379646944
2020-03-24,3.25428320479232,1.50471177978386,1.43326167069894,1.51241212567444,2.02938922257218,2.89082911271594,4.16548512188539,6.277552100958,6.88831794363306
2020-03-25,3.03096194831658,1.29326897444606,1.44566361261213,1.51734351542111,1.97816118469393,2.7265249820229,3.8228798543144,5.62244599968162,6.13807093968136
2020-03-26,2.48287536857883,0.977903086902528,1.24454924123885,1.30441710383987,1.6849528073778,2.26996405994333,3.09749520565212,4.41030572240111,4.78936572266658
2020-03-27,2.15311446966182,0.742888040991288,1.21593033897954,1.26444418216178,1.54089494850527,1.98701517976107,2.62752822098838,3.6127610220684,3.89299582843356
2020-03-28,1.82725666087921,0.537311316870651,1.13175988494565,1.17265607028685,1.38643319416111,1.70990497245382,2.17530409460974,2.87750814969741,3.07298845053805
2020-03-29,1.62917354864871,0.392622896716189,1.11007163048311,1.14511547721947,1.3084827391484,1.54355548425067,1.88645117901049,2.3901658451233,2.52885507665258
2020-03-30,1.45279156694015,0.283256329512875,1.05996410906824,1.09132133967529,1.22464442768464,1.39555860628324,1.64070922329304,1.9941282072598,2.0900807918488
2020-03-31,1.31666336298085,0.204799414426776,1.01868310302984,1.04619768849826,1.15460079778917,1.27872345440912,1.45365633805679,1.70307115075899,1.76992026605765
2020-04-01,1.26460164322802,0.155264893154452,1.02749034841623,1.0524662000502,1.14500184646049,1.23904023008371,1.36719451095946,1.55453930174938,1.60597083501731
2020-04-02,1.27335252511498,0.128819235399808,1.06455394849083,1.08896017719333,1.17643782740507,1.25710806401396,1.35857245612064,1.50813926735648,1.55184043702465
2020-04-03,1.22023202088726,0.112621639794747,1.02593442230678,1.05050341343844,1.13684375591167,1.21161459437548,1.29626560749505,1.41818665642527,1.45520204184307
2020-04-04,1.14405388454789,0.0972422434671663,0.972647682108796,0.994996790069064,1.07290753488206,1.13806615659239,1.20987505094074,1.31274491653989,1.34482823382152
2020-04-05,1.06576639280374,0.081114025759787,0.92090126051454,0.940794372637201,1.0077046524729,1.06091459795679,1.11943264846384,1.20680981672864,1.23485010441449
2020-04-06,1.00696395864192,0.0676489992414235,0.882515077713388,0.900804030000428,0.959780582836807,1.0041272264081,1.05107905488465,1.12317036581035,1.14710019894357
2020-04-07,0.97667793414528,0.0604771099040787,0.862191532319164,0.879576813855983,0.935197178243702,0.975262098004099,1.01664326770095,1.07854051402298,1.09928630059935
2020-04-08,0.879386093900546,0.0557949938813627,0.773328577709641,0.789584452476855,0.841189007126552,0.878162069320819,0.916354656691449,0.973058700963745,0.992038721521495
2020-04-09,0.848078164806389,0.0612572839535052,0.73618273480762,0.752585165474498,0.805558243295762,0.845106573924975,0.887513519576954,0.953961231545915,0.97667419108252
2020-04-10,0.797585555575116,0.0664174785789505,0.679313075442364,0.695896714660551,0.750750255047348,0.793110782985616,0.840182605215043,0.914332106362737,0.938812413816038
2020-04-11,0.804040978184638,0.077269151475428,0.671487565706516,0.689036421992577,0.748326908747806,0.796965450002105,0.853570499603258,0.942445806887568,0.970636344766179
2020-04-12,0.780513011671811,0.0796877443175697,0.641878856687458,0.659845073724274,0.722384758627851,0.774451169941463,0.833813457417735,0.920449166848712,0.947250384346527
2020-04-13,0.721762884200216,0.0793539985400997,0.58372196154463,0.601473675774148,0.663758384291109,0.715845376814018,0.774793721756619,0.861029731408701,0.888074288204078
2020-04-14,0.687930757517182,0.0854285552565999,0.544619337790039,0.562517883502795,0.625113341947246,0.679153144362997,0.743431457366894,0.841571117610264,0.871852949126211
2020-04-15,0.694598609620831,0.0955026608169158,0.539287193437445,0.557402980115739,0.623338645174636,0.682779444606138,0.757119204707787,0.868295722238598,0.90226325161468
2020-04-16,0.699370672204721,0.10048784588035,0.535142864536761,0.554019351488159,0.623290244498716,0.68769231311491,0.767360833988626,0.879824439099306,0.913361908206008
2020-04-17,0.803599517037259,0.114911902762545,0.613596840934661,0.634983849113923,0.715591564448478,0.792285139895784,0.883467460212078,1.00654420157133,1.04337825439008
2020-04-18,1.03101990594381,0.125274805903367,0.807895294101494,0.83461548959879,0.936008436757729,1.02773228899188,1.12159902164109,1.23994818271882,1.2756279332658
2020-04-19,1.0592688002016,0.100026405510202,0.873281285181216,0.900131678009656,0.990200830693664,1.05612857479375,1.12447105445931,1.22927236947355,1.26528309619538
2020-04-20,1.31046218095286,0.104562450686444,1.12537892445646,1.15163694283559,1.23796990506939,1.30346087438388,1.37484476941748,1.49388687294271,1.53757194700773
2020-04-21,1.30586550353737,0.129913105002886,1.05599291900636,1.09110231461703,1.21767567996146,1.3060011956008,1.39147700724412,1.52160832333198,1.56689844626106
2020-04-22,1.23628606726642,0.142275758372728,0.982765913056539,1.01292431121949,1.13090946311984,1.23284860701898,1.33392327674968,1.47661366591492,1.52358907962322
2020-04-23,1.14414402784687,0.131733011800803,0.926379210993339,0.95208651950519,1.04576880492884,1.13135239336495,1.23005301547105,1.37961434605951,1.4291360707572
2020-04-24,0.96216502004963,0.0995452746742677,0.797722389254058,0.818816023549715,0.891047562419417,0.950731830054678,1.02258605273206,1.14391865377018,1.18563364119413
2020-04-25,0.738609136118932,0.0667123851845283,0.617758563361966,0.635487959837906,0.69250261678661,0.734992679598279,0.780746431339542,0.853915904335363,0.880363546149836
2020-04-26,0.722769154346723,0.0757818242363302,0.592613629446423,0.61098522553589,0.6702187152269,0.715833390131195,0.767597564760407,0.860182246560469,0.893344409392225
2020-04-27,0.542791378495585,0.073645556464963,0.420831863513928,0.436701786826135,0.490014470481612,0.534083567507776,0.587665514539171,0.678321776599445,0.707580345286905
2020-04-28,0.609401162441268,0.114299986931563,0.44319753301424,0.461278953688314,0.526007061999859,0.585856824288551,0.673894174129437,0.833363844031111,0.880985884476197
2020-04-29,0.595347348392358,0.118087306049083,0.412687001909044,0.432158584903986,0.504915624123381,0.576630643026822,0.674249236421816,0.812942723741898,0.852617096571363
2020-04-30,0.623859912591347,0.127757958703092,0.420523538450963,0.442001494757011,0.52517189371414,0.607407848918922,0.711642667196602,0.85397911694857,0.895674578110818
2020-05-01,0.65175579228439,0.130077360545164,0.438127608847571,0.461038218676666,0.551026219943173,0.639403278470066,0.742965432771483,0.880608318236365,0.921834675642968
2020-05-02,0.638371563606889,0.121967232714898,0.432729387632788,0.455747634915827,0.545230550880716,0.629426224685764,0.723051143786648,0.85089003389761,0.89013078560188
2020-05-03,0.667951647872133,0.124479762271289,0.458073900694192,0.48211090153565,0.5740790262664,0.658114190182784,0.75259736481238,0.886212923929382,0.928373704366873
2020-05-04,0.673587836592428,0.121311677760001,0.466626739838221,0.491260281798775,0.583332003650041,0.664532610060643,0.754977100503724,0.886384794657021,0.928266315064974
2020-05-05,0.524358782598789,0.0991827192290095,0.355121064249125,0.376206882192165,0.45196420585958,0.516233847675229,0.588554912381269,0.699825148817774,0.736859763633721
2020-05-06,0.520765044268429,0.114049073419909,0.339632308875258,0.36082282896053,0.43776075897468,0.505526774069097,0.589458545680212,0.731760020128931,0.78089920009955
2020-05-07,0.522415028315344,0.126126237756388,0.327709232716226,0.349382607899462,0.429537139618802,0.503126489969608,0.598008819301106,0.758432501313933,0.811863009588314
2020-05-08,0.923061851652196,0.21399369409059,0.599536585454092,0.632728224186308,0.759598669464652,0.887631314360621,1.06070361094168,1.32207755242201,1.40240658779819
2020-05-09,1.0647807697063,0.187998712632958,0.740527612599779,0.780055352565815,0.927885259749812,1.05302132754948,1.18674370179207,1.39226083106935,1.46483297171541
2020-05-10,1.09056491351902,0.167632120979478,0.805091995868395,0.84385802909672,0.973384919705014,1.07575563362478,1.1904740963518,1.38797206574924,1.4641309120693
