"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.13341698518287,6.85009186602761,1.58478669207101,1.75425763936857,2.75893021282251,4.64358306056298,9.1540927550524,19.6948510293478,25.2784067387389
2020-03-19,5.32173225771449,4.18148498126078,1.48635693988882,1.6230611941526,2.40474468111407,3.79364001790795,6.98254966535974,13.5093339789395,16.5343379017933
2020-03-20,4.87128200304814,3.21065689099068,1.6654020332119,1.79313027286124,2.51404139034104,3.72771369037297,6.37974373406057,11.302040657252,13.3122700315435
2020-03-21,4.49275659831438,2.6144240201103,1.64432935145571,1.76275194283364,2.48919901015444,3.63969972268912,5.90850594940198,9.69557062940799,11.0975947052216
2020-03-22,4.05316540711757,2.17598920992413,1.55771502520264,1.66169251366046,2.32571699169911,3.38522911027136,5.36935291888749,8.34376348256531,9.32314723646909
2020-03-23,3.62024967194568,1.82613179722289,1.48561334582811,1.57443990795914,2.14420704678096,3.06425569711875,4.78815804173973,7.21119270450361,7.94396981710521
2020-03-24,3.22764328251235,1.52503694284926,1.42899606554967,1.50561392917222,1.99267522570488,2.76371318025117,4.22408711068767,6.22186074207744,6.80773093390736
2020-03-25,3.00808763163566,1.311762886604,1.44210259698485,1.5114664456711,1.94551821575372,2.61697821398664,3.87480583314361,5.57419193080035,6.06767759686503
2020-03-26,2.46524176484696,0.99239243424233,1.24097525236083,1.29945249609641,1.65942483551956,2.18945919345033,3.13305979603983,4.38438637961858,4.74334480979127
2020-03-27,2.14023485582841,0.755766505233547,1.21187591834841,1.25895793031463,1.52256652071103,1.92551326564866,2.65505638915999,3.60519520545415,3.86190577426832
2020-03-28,1.81846208479035,0.547772125611855,1.1286430580314,1.16867408790361,1.37227900106218,1.67022514998863,2.19172523235423,2.88006919674924,3.05484689380166
2020-03-29,1.62292255431825,0.401042847889415,1.10651315591173,1.14082601730654,1.29752627924289,1.51718209167392,1.89527655872162,2.40049967740288,2.52100466076426
2020-03-30,1.44845817502401,0.290125027184904,1.05688790465925,1.08761235451282,1.21591917093409,1.37856546170129,1.64435192542668,2.00675368508335,2.09112019908189
2020-03-31,1.31392892243885,0.209872971267029,1.016227501014,1.04328829975643,1.14865895594843,1.26793575439652,1.45536454485055,1.71313516123131,1.77480574696992
2020-04-01,1.26269297014395,0.159193447523075,1.02422256026393,1.04935945795971,1.14060030480236,1.2322933071245,1.36782358394373,1.56241333598083,1.61285590919338
2020-04-02,1.2718106182472,0.131934562375473,1.06186386843779,1.08626644575556,1.17259054572621,1.2524144074507,1.35856264237002,1.51481281573526,1.55892153194461
2020-04-03,1.21865232776361,0.115108314032766,1.02357323061543,1.04791465775962,1.1333616407295,1.20759859112532,1.29597085659222,1.42335353333875,1.46131750893985
2020-04-04,1.14256567898855,0.0992046331381956,0.970351796058918,0.992635803228053,1.06968958158762,1.13488506411308,1.20940312478616,1.31663874732926,1.34938433478105
2020-04-05,1.06472752316715,0.0825110399794277,0.919344074985836,0.938847527696259,1.00545905856139,1.05897867373384,1.11905549054049,1.20913509260948,1.23811189226177
2020-04-06,1.00663291968045,0.0684423251112271,0.881439606474045,0.899557247680639,0.958898985764464,1.00338559880755,1.05114417707371,1.1245498265812,1.14919858124613
2020-04-07,0.976926114207144,0.0607379415217262,0.862097993833381,0.879699190339952,0.935178297409965,0.975416520010832,1.01708488851903,1.07916256803046,1.09998602290079
2020-04-08,0.879973838083612,0.0556917587063112,0.77427771462171,0.790362653257104,0.841819554499703,0.878839825324846,0.916861484813183,0.973571944017233,0.992386935454843
2020-04-09,0.849288729352559,0.0611910906479381,0.737471559652453,0.753614216779662,0.806702497503743,0.846477136637599,0.88882349290029,0.954715806818791,0.977072444801077
2020-04-10,0.799117640159372,0.066514914568377,0.680528920729535,0.697047461812658,0.751963591168199,0.794845047385868,0.842141999225138,0.915555050545587,0.939807496835127
