"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.74010015140556,8.25984135736429,1.62759041635891,1.81095690419974,2.93005092483973,5.12544670355243,9.45322189959417,22.6216126493773,29.2084371698325
2020-03-19,5.65792724620061,4.63979790251537,1.52079223960619,1.66824001916778,2.53296297898089,4.14792393971192,7.16104419417792,15.0377197422824,18.2659153515971
2020-03-20,5.1133300483767,3.42287608180222,1.69734010093408,1.83702396908287,2.63012817985001,4.03177787157203,6.5348500707593,12.3019564184421,14.3741264362257
2020-03-21,4.68637930000001,2.73446304827891,1.67722212364773,1.80821437898028,2.60333349250611,3.91542725297704,6.02619775650742,10.3824038084411,11.7909109053727
2020-03-22,4.21347606211278,2.25066654058547,1.58669986325324,1.70199134763909,2.4294907864656,3.64317207265625,5.46631720691488,8.79909233459233,9.77796115507851
2020-03-23,3.75240224713868,1.87080992430379,1.50932960786304,1.60977059170392,2.23496621408527,3.29738092085677,4.87512495306117,7.52537029901003,8.24984733639556
2020-03-24,3.33701744630373,1.55788459992787,1.44960446312575,1.53423527433752,2.06879334006679,2.96053322457518,4.29650847422959,6.48474107756471,7.05547581024618
2020-03-25,3.10213100468831,1.33915812070571,1.46111200446948,1.53804907935564,2.01278343499732,2.78445878836079,3.93364793241697,5.79863351127219,6.28181640507057
2020-03-26,2.53603886244395,1.01054509958603,1.25707809384055,1.32210232042205,1.71279037899457,2.31233966309022,3.17706215463882,4.53970995380553,4.8891476611501
2020-03-27,2.19316464064889,0.767609381900947,1.22482432731389,1.275932076786,1.5622956065303,2.01967639533969,2.69020382436997,3.70444936166026,3.96069911291475
2020-03-28,1.85534345646083,0.554074389674955,1.13929068791978,1.18231215489637,1.40211476894337,1.73097935963413,2.21817882937326,2.93607698514373,3.11489723694149
2020-03-29,1.64872242391334,0.404234180235963,1.11530209932705,1.15171103643721,1.31964853471031,1.55706548261653,1.91643588902725,2.43166243159415,2.55748385729864
2020-03-30,1.46614022263479,0.290595202282445,1.06474359548539,1.09663724841345,1.23156468104522,1.40420390091561,1.66295887385467,2.01909841586473,2.10597905565044
2020-03-31,1.32535140066411,0.209081268121327,1.02208863778487,1.04992533172366,1.15907288373941,1.28445974006031,1.46870112320142,1.71729921448926,1.77977016997756
2020-04-01,1.27038073123042,0.15790650973955,1.02891624210242,1.0541626820656,1.14771717798118,1.24378991015229,1.37806326279323,1.56215762523462,1.61140035928495
2020-04-02,1.27745593069454,0.13020391390357,1.06626528528397,1.09077674609445,1.17878566024717,1.26087471944399,1.36553376668866,1.51306444171767,1.55530959967621
2020-04-03,1.22380823459909,0.113033204542629,1.02855143326474,1.05302523700454,1.13976616541683,1.2152643770615,1.30146349607612,1.42128704280971,1.45759923642574
2020-04-04,1.14698917362588,0.0974629544043459,0.974622978025791,0.996954332924137,1.07555175039471,1.14128886401124,1.21346184402237,1.31536545642972,1.34727806580894
2020-04-05,1.06773672680042,0.0814002598822674,0.921982196199427,0.941959860968525,1.00932819887449,1.06301581557306,1.12203246019267,1.20883336531045,1.23657457332563
2020-04-06,1.00789271904272,0.0682105835252947,0.882685102535992,0.900904868130298,0.9602267384317,1.00492309567563,1.05253268610146,1.12512159695749,1.14941841435287
2020-04-07,0.976623479859839,0.0607493991967182,0.861646787129535,0.879259672891112,0.934837115517321,0.975250913578374,1.01679287464651,1.07884205179241,1.0996385070236
