"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.47921248479643,8.37909536128006,1.59121059367993,1.76356440351043,2.87910313284521,4.86129935798755,9.10995803878074,20.5281350591957,27.0878032645464
2020-03-19,5.47206895703606,4.58539015842658,1.48992724693424,1.62850273393466,2.49553196667784,3.95755636577698,6.93323963185214,13.9152681660953,17.2119791366244
2020-03-20,4.96111590140705,3.33916180177229,1.66806049989152,1.79790765263806,2.59632886821182,3.87308479518271,6.32694885984387,11.55840821927,13.6837060619308
2020-03-21,4.56182588473139,2.66896622068174,1.64615604972127,1.76535180992933,2.57908883533163,3.77335249078799,5.85846515331785,9.85841118950224,11.3134313225418
2020-03-22,4.1073197850951,2.19865118480933,1.56069168084041,1.66379451057384,2.40823789665497,3.50938085914305,5.3188756136185,8.44177253940226,9.45554882492288
2020-03-23,3.66266622074127,1.82902981190446,1.48691949582437,1.575141910844,2.21662054274002,3.17531704000637,4.74630792172504,7.27596086813395,8.01892526520297
2020-03-24,3.2627634825105,1.523442894265,1.43011030324168,1.50561380300148,2.05250939730785,2.85713067716279,4.18769144298488,6.28113786549946,6.86471403244443
2020-03-25,3.0380556672131,1.30984704756676,1.44315762851046,1.51152775695604,1.99928805915692,2.69531932399526,3.83568215378924,5.62237441633649,6.12439076881628
2020-03-26,2.49865301108932,0.994328914566691,1.24787917479253,1.30538876815533,1.70817112896359,2.25817367090923,3.11430125142175,4.4359488825743,4.80168389610729
2020-03-27,2.16390408493038,0.755995225610837,1.21391722640136,1.26084040332073,1.55688998118313,1.97804829457408,2.63910469479495,3.63659433140571,3.90155776998208
2020-03-28,1.83373868887089,0.545979414505395,1.12891159751333,1.1693269692637,1.3969811844114,1.70318878451823,2.17925878404852,2.89707910890526,3.07962323602813
2020-03-29,1.63298580756519,0.398669206960398,1.10609151945955,1.1413795686213,1.31458885771596,1.54004205168693,1.88461601091498,2.41037049582901,2.53911009697057
2020-03-30,1.45474897935467,0.287114659752692,1.05727577178553,1.08870327434962,1.22739504483388,1.39434737790097,1.63764545770579,2.0102430312342,2.10101671608777
2020-03-31,1.31745005536094,0.206831342544311,1.01641169163946,1.04478535140662,1.15633654398616,1.27820540610285,1.45036802640703,1.71311911495598,1.77941218664548
2020-04-01,1.26439760517086,0.156474772655742,1.02553449113161,1.05100941097133,1.14541198953315,1.2379442154267,1.3645333446001,1.56043051673696,1.61252567445453
2020-04-02,1.26888763763442,0.129135167907523,1.05996284850154,1.0845354117264,1.17271205042784,1.25199255401718,1.35235968136694,1.50676552989247,1.55119212292177
2020-04-03,1.2165553485695,0.112320259247374,1.0235338202792,1.04762022581897,1.1341284149271,1.207434323064,1.29088140387816,1.41595071633104,1.45433955422586
2020-04-04,1.14103988339405,0.0967780831346238,0.970623119322012,0.992903131204995,1.0707506181351,1.13487434669138,1.20565836071485,1.31002132505461,1.34290206504383
2020-04-05,1.06329450514145,0.0806372396167746,0.919333543628251,0.939116440852196,1.00576014776925,1.05835957190082,1.11622055833775,1.20397478791958,1.23225806933875
2020-04-06,1.0052691595557,0.0674173747139789,0.881699850900449,0.899729201366014,0.958316745913578,1.00220808391329,1.04915906327279,1.1213597179291,1.14548047577036
2020-04-07,0.975495065449321,0.0603282819782533,0.861409386949327,0.878718889282084,0.934032428671973,0.974066795246303,1.01534502536834,1.07715015867511,1.09796402736157
2020-04-08,0.878535857862745,0.0556783568441321,0.772878340753522,0.789038543036186,0.8402628487608,0.87742834784837,0.915476614113197,0.972104240297737,0.990923953577638
2020-04-09,0.847195120081889,0.0610923751555104,0.735398353657138,0.751831247055753,0.804808412463833,0.844261617755151,0.886603782330903,0.952636720496314,0.974991997972846
