"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.76633304068672,9.18203476902392,1.61618288366453,1.79496621619029,2.91608861958078,4.99647652525528,9.07595958340982,22.4048362874532,28.9718800029111
2020-03-19,5.61973504809669,4.85239524004581,1.50853282295039,1.65216116138009,2.5255325201844,4.0563718578263,6.90580718988638,14.7480259017524,18.0448416179041
2020-03-20,5.06329260298831,3.46856324304433,1.68504904514533,1.81953621192106,2.6245034861219,3.95326719077783,6.31312280503605,12.077446520167,14.2301550456057
2020-03-21,4.63948574892363,2.74826660443425,1.66224965626268,1.79180357855671,2.59668508906434,3.84747568304604,5.83857819131168,10.2020077801686,11.7179256961941
2020-03-22,4.16836842290706,2.24963116833119,1.57528852858508,1.68644583777138,2.423499384236,3.57661801213565,5.3040946029963,8.66105543417405,9.72804373284523
2020-03-23,3.71233540945527,1.86588823212899,1.49815655797081,1.59388752577009,2.23004938869928,3.23735755442513,4.73059335469878,7.4395850224333,8.22936834698456
2020-03-24,3.30327487288334,1.55090943223331,1.44034553634041,1.52309559009792,2.06343121811444,2.90917912883671,4.17131276645125,6.40991224053833,7.02733579807585
2020-03-25,3.07431319164901,1.33409129743327,1.45251185976558,1.52708213470107,2.00943918951547,2.74119069562602,3.82266589090813,5.7388509792301,6.25945411859644
2020-03-26,2.51523169046536,1.00621751880089,1.24926535005142,1.31202069849477,1.71105884805237,2.28255412777029,3.09487197527779,4.49380300470976,4.87452286194437
2020-03-27,2.17627800614537,0.76309138037124,1.21878828785332,1.26774890782386,1.56116613213341,1.99729407479093,2.62639640644327,3.67778097112751,3.95341236844995
2020-03-28,1.84331095213,0.54938692314744,1.13313516871121,1.17527411903469,1.40255146592377,1.71824590144128,2.17567325694571,2.92304505923475,3.11533342437963
2020-03-29,1.63987969280581,0.400015706207966,1.11025133016681,1.14591404918821,1.32007909159929,1.55146636410258,1.88656545899493,2.42380099788125,2.55888504541839
2020-03-30,1.45984195258793,0.286920010336079,1.06057708326675,1.09232544807639,1.23233158230322,1.4021995535276,1.64108641486094,2.01718558802787,2.10795499737695
2020-03-31,1.32098305535329,0.20621613784127,1.01951416151112,1.04744447384238,1.15993397381556,1.28375883257154,1.45295267379572,1.7162337743672,1.78147989771852
2020-04-01,1.26688776619194,0.155719633234142,1.02760733388594,1.05299250215865,1.14821624929996,1.24239659894167,1.36666918806662,1.5602495956061,1.61175533824355
2020-04-02,1.27470649776946,0.128644219366485,1.06486979972292,1.08961095436306,1.17874155297056,1.25922217381061,1.35822840861628,1.51048803777204,1.55434187975408
2020-04-03,1.22160764550007,0.112071474123794,1.02687103434506,1.05166738367879,1.13961178108505,1.21341338046596,1.29604906961416,1.41922968537403,1.45728056254499
2020-04-04,1.14496339604373,0.0968027441291804,0.973367521200354,0.995828436064729,1.0747086499771,1.13942083059192,1.20984467017448,1.31319214268063,1.34581194902476
2020-04-05,1.06622198807637,0.0810264621022352,0.921147728019049,0.941177316446318,1.00846034214439,1.06142861312657,1.11970182513403,1.20698488770302,1.23533798674435
2020-04-06,1.00720016571929,0.0678316679649524,0.882551159487505,0.90100633616151,0.959980226805129,1.00417012737072,1.05130702187181,1.12393256438688,1.14833165411152
2020-04-07,0.976633676652819,0.0604707467485854,0.862181528565859,0.879674837964437,0.935113119355762,0.975245588047669,1.01649946422119,1.07864742240393,1.09934637876891
2020-04-08,0.878856476213182,0.0555920426034941,0.773312640962616,0.789461819370553,0.840726028731439,0.877676336622342,0.915617459587621,0.972299999912418,0.991374554399029
2020-04-09,0.8466995997223,0.0607293863036797,0.735261591114211,0.751563485063224,0.804648257829699,0.843872524216161,0.885895769422122,0.95113121591616,0.973665789829519
2020-04-10,0.795987352722024,0.0659432459719439,0.678251587544108,0.694584265057357,0.749553926462476,0.791822436826271,0.838404752778346,0.911481368822662,0.935700388886624
2020-04-11,0.801979176905764,0.0764289314982588,0.669993723825539,0.687539656294709,0.747167105144808,0.795296015968211,0.850836446540881,0.938564447277287,0.9666124837501
2020-04-12,0.778561147353127,0.0792648172008687,0.640041216807161,0.658151844354522,0.720994554125923,0.772691958880038,0.831219954313064,0.917761996476918,0.944779433390153
2020-04-13,0.719877898254095,0.0789047401710064,0.581954389416341,0.599833269671328,0.662520064729784,0.714279981920833,0.77229850220446,0.858385686938768,0.885165897769555
2020-04-14,0.685704910314788,0.0844686229585073,0.543107560418861,0.560946689076189,0.624044862317674,0.677423595702741,0.740274212494683,0.837667261181072,0.867883183322353
2020-04-15,0.692325525764978,0.0944774783949766,0.538112260363725,0.556329566075619,0.622326903665471,0.680863807200705,0.753137166676618,0.864993110479219,0.898579589888717
2020-04-16,0.697052141104463,0.0994347057775121,0.533990803522539,0.552897316469386,0.622380155825039,0.685850593488713,0.762985713125273,0.876492637437651,0.910450671557263
2020-04-17,0.801232810651738,0.114123136381451,0.611897767195259,0.633375909327607,0.714625063904478,0.790099874376192,0.879092303720023,1.00402034924632,1.0410765563386
2020-04-18,1.02888903421723,0.125374663614739,0.80527431047859,0.832225284346204,0.934553621401139,1.02539487163972,1.11855886076355,1.23907702394882,1.27563068619202
2020-04-19,1.05910884187043,0.100401073410587,0.871323090338317,0.898480780572877,0.989844133924116,1.05645356050784,1.12461091255355,1.22908860311885,1.26491400283058
2020-04-20,1.31124435493089,0.104104967921541,1.12549882574614,1.15223289165646,1.23911781481674,1.30460711298838,1.37597253337041,1.49361334036935,1.53585351735968
2020-04-21,1.3092508078916,0.128420176348466,1.06178365309656,1.09780878665432,1.22204563851754,1.30853268247506,1.39440378279116,1.52324329739362,1.56648713109559
2020-04-22,1.23602989659756,0.142932956918734,0.982730233621788,1.01316310860245,1.13094541531907,1.23122941831296,1.33235485579186,1.4811629826105,1.52988977082552
2020-04-23,1.14421505130593,0.133715723581874,0.92632653220174,0.951755005705831,1.04526053533873,1.1294540540047,1.22848864569491,1.3876886858646,1.44003623659643
2020-04-24,0.96154197576036,0.101624137604748,0.796209525691365,0.817332322628618,0.889367454224328,0.948816761838025,1.02133875241072,1.14888264214889,1.19361587951847
2020-04-25,0.736302497152215,0.0673708478018061,0.615088625791952,0.632529037236207,0.689769121490661,0.73234516890162,0.778507969159393,0.853302595745692,0.87999779772303
2020-04-26,0.718553882462917,0.0747624161546165,0.590070898626129,0.607752573394897,0.666645840058455,0.71195108358355,0.762853216610433,0.853568383902774,0.886864265609299
2020-04-27,0.538063404678794,0.0729844895260698,0.417283745305107,0.43292310866965,0.485872010776947,0.529469800486659,0.582190067464864,0.672468281892454,0.702222838190124
2020-04-28,0.603192710999952,0.112721525804586,0.437700028291925,0.455933017786292,0.521579171606991,0.580987659235241,0.665899583750979,0.824630144687838,0.873362359577172
2020-04-29,0.595114746352423,0.118771517927177,0.410037540335938,0.429781886621498,0.505055916534673,0.576909138509377,0.67281012636001,0.81515649774848,0.855730324774594
2020-04-30,0.623385849468004,0.127958779618525,0.417500238691535,0.439468762964639,0.525495865651657,0.608123506301181,0.709804306345634,0.854484708756488,0.896385460993685
2020-05-01,0.651460155654844,0.130057576156591,0.435831818439498,0.459559613169874,0.55196908210928,0.639872372757805,0.74085187206956,0.881222862658068,0.923023606288634
2020-05-02,0.638212909059673,0.121461517163924,0.432695150882166,0.455911691195141,0.546328092755059,0.629403898203497,0.721283644742983,0.850733058078646,0.890919640809321
2020-05-03,0.667739021839945,0.123542596487456,0.458998804562764,0.483175017204499,0.575462263986132,0.657856499577418,0.750478189755222,0.885618360179396,0.928317260795506
2020-05-04,0.673691033250245,0.12026534945053,0.468513362399315,0.493263606612954,0.585035733203028,0.664383124175839,0.753179059427086,0.885393127715753,0.928373308651651
2020-05-05,0.524392086261241,0.0984457528335415,0.35626728160142,0.377394995791001,0.453063603124099,0.516138110242688,0.587621854239571,0.698951183597228,0.736840776739981
2020-05-06,0.519476202872149,0.112795466333989,0.340344434552496,0.361684394450296,0.437898722183756,0.5042773894638,0.586180110687338,0.72901593892285,0.778360292987094
2020-05-07,0.520916842491999,0.124995905525179,0.328290930396767,0.35006483365299,0.429640370182859,0.501554498364352,0.594472313197786,0.755699803114263,0.810539818355071
2020-05-08,0.92019921997335,0.213001251349756,0.599144795547249,0.632290065096548,0.759345264654953,0.88426271083862,1.05293679021042,1.32148631129766,1.40300458477598
2020-05-09,1.06479791078052,0.188812879324755,0.738503665146832,0.778183155601239,0.927338603904455,1.05355862802224,1.18698529748503,1.39286745759168,1.46559352308148
2020-05-10,1.09142482830134,0.167618233179348,0.804870585598364,0.843512198171791,0.974397130914304,1.077165890007,1.19150110379366,1.38844417337652,1.46357138121455
2020-05-11,1.19861210959694,0.167710182743978,0.912797769635903,0.951758915587608,1.08177772612331,1.18344078442566,1.29852461105869,1.49679238669982,1.5722156810521
2020-05-12,1.30857981620145,0.184972495445517,0.994354560552487,1.0365532616683,1.17888694879228,1.29181212627541,1.41949839599769,1.63775518861404,1.72087057925727
2020-05-13,1.32187687347104,0.20170911547733,0.985069380818585,1.0285854031953,1.18008600456103,1.30221017683123,1.4406275852228,1.68420588365572,1.77823216482969
2020-05-14,1.27128705879582,0.195647525931949,0.945114383845111,0.98668381425351,1.13278076897894,1.25243707956312,1.38859705711884,1.61902364283835,1.70608414402457
2020-05-15,1.0225517313094,0.153871600983385,0.759819768320002,0.794278694995265,0.912991382298779,1.00899121938376,1.118041786781,1.2967487120151,1.35970757415494
2020-05-16,0.958473010718195,0.125793089190495,0.73637000126154,0.767448218884905,0.870365476261307,0.949755891778318,1.03723119680765,1.1789804882769,1.22994153949179
2020-05-17,0.924095164610427,0.113193633290656,0.716670920798724,0.747114950097884,0.845449614231372,0.919121003571487,0.997240002416193,1.11863145590182,1.16001949500796
2020-05-18,0.913357386344644,0.111304797197789,0.708662646269808,0.738466703838159,0.836078707222285,0.908808699471197,0.985582456338375,1.10405129105284,1.14475451066838
2020-05-19,1.01326978487236,0.120417938545779,0.79153002789602,0.823857359611857,0.929567257858063,1.00853396251922,1.09159094964523,1.21953499128676,1.26285779869074
2020-05-20,1.05504160490455,0.1207932410257,0.830486519375367,0.863873314961358,0.971241396554872,1.05078584161584,1.13411968887408,1.26051450087876,1.3033364090416
2020-05-21,1.00273161518998,0.11576829113561,0.788507037508574,0.820291629476564,0.92227646126603,0.99827871462477,1.07825327432141,1.20055280339131,1.24138790837044
2020-05-22,0.994793437702876,0.113881044904476,0.784396267953508,0.815454643327845,0.915699700339221,0.990369324781108,1.06901370849258,1.18916072092955,1.23028997569323
2020-05-23,0.960393472144616,0.111943399291179,0.753628116596569,0.784265538013717,0.882757619018332,0.955930241172614,1.03318062413609,1.15176283414678,1.19205027029472
2020-05-24,1.01931234335211,0.11605184564915,0.804837986267296,0.836520014973092,0.938781015613089,1.01482755098888,1.09508754027259,1.21746746691835,1.25911177849525
2020-05-25,0.966162441581741,0.112545615487545,0.758213149053683,0.788857109552903,0.888128918998249,0.96174024446095,1.03950182484249,1.15834463809591,1.19866140514721
2020-05-26,0.801167185796751,0.102991272285261,0.612090434004871,0.639622337996931,0.729673350617,0.796556236240728,0.868036023159085,0.977858731675003,1.01524721697234
2020-05-27,0.785924618490192,0.109704688672444,0.58966392415942,0.61742347180732,0.709336608096337,0.779250528468782,0.855394094498997,0.977044084352963,1.01936135734827
2020-05-28,0.80309645565296,0.119682838518255,0.592877184610284,0.621824805316904,0.718789365747368,0.794570336258794,0.878361775037496,1.01338399417624,1.06128880077777
2020-05-29,0.748067275091343,0.119418460774574,0.538563338834929,0.566941323580183,0.663619668614714,0.739625140431111,0.823618458589527,0.958264884954692,1.00475337812429
2020-05-30,0.773426190487998,0.130552160103038,0.547278334501947,0.577299991139549,0.680590093704427,0.763226011657447,0.85565177314204,1.00438670632856,1.0563305594676
2020-05-31,0.717673088925879,0.127443266687493,0.495715792280088,0.525310302843261,0.62706787342291,0.708177399912307,0.798508060166363,0.942275214251615,0.992382861856691
2020-06-01,0.782804420613015,0.142235678165184,0.53862755949849,0.570594525735912,0.68141533585799,0.770853261289627,0.871865273496006,1.03565245544806,1.09283267949103
2020-06-02,0.735420537639537,0.135825575854181,0.499780407982701,0.530805793598056,0.638786183561465,0.724950138221179,0.821272147843353,0.975198614259317,1.02861021814147
2020-06-03,0.705301178156555,0.136614098551666,0.470278553420583,0.501065045603532,0.608078500941585,0.694078032152863,0.790774715226312,0.947771705237513,1.00259083630325
2020-06-04,0.756428319277774,0.150074564225051,0.500818742657591,0.533749989783504,0.649384282138056,0.743259209301268,0.849390055369497,1.02423972053424,1.08568414997496
2020-06-05,0.871521217674252,0.165241976910949,0.58660766995105,0.623831644210537,0.753771528278513,0.85813187761638,0.975492548776862,1.16431235911166,1.23023370756881
2020-06-06,1.00265820933317,0.172413670237993,0.69822792066215,0.739311835960717,0.880423520886601,0.991699806777062,1.11302809294306,1.30403744040358,1.36983787846057
2020-06-07,1.09648821829236,0.172242994717473,0.787839921271982,0.831124051092711,0.975586800710364,1.08670128109717,1.20671187735905,1.3954460656422,1.46129236468941
2020-06-08,1.12587386827067,0.171567040289326,0.818095240295748,0.861501381886248,1.00573182907706,1.11617879908445,1.23562876731332,1.42336166461448,1.48931663046382
2020-06-09,1.19173742996818,0.178006985276652,0.872331209932038,0.91729113840672,1.06700318748848,1.18149759898679,1.30561670954064,1.50021671692809,1.56797033494485
2020-06-10,1.4948950664887,0.208137009418068,1.12188465156536,1.17440553200373,1.34914037529573,1.48273325270087,1.62799613098944,1.85634136509363,1.93580234433813
2020-06-11,1.38761601827513,0.226459074826041,0.975794196580428,1.03159280139636,1.2277703370471,1.37853129938135,1.53608936759749,1.77514513894579,1.85668580205275
2020-06-12,1.22378459962738,0.211193475086374,0.855824256800606,0.903408282933812,1.07111083154158,1.20941306595876,1.36089364113278,1.59382920114119,1.67252940221531
2020-06-13,1.08672228170825,0.180524714976301,0.776929727942964,0.817686277817583,0.957893865901813,1.07119727735063,1.19973990514375,1.40838860397049,1.48014629899772
2020-06-14,1.01399861442585,0.155548544214997,0.740516573392062,0.778562724339226,0.904872702805043,1.0027851963251,1.11102251367946,1.2876404515853,1.3508291774389
2020-06-15,0.938675871435628,0.138369812791991,0.689215099477899,0.724672436712894,0.841965587596539,0.931228950246879,1.0271490929475,1.17804059724726,1.23064256442956
2020-06-16,0.86143530364003,0.129947812741403,0.626376149087187,0.659743857889313,0.770575003103165,0.854777860241063,0.945125585053194,1.08572808887077,1.13485153653897
2020-06-17,0.628877256881972,0.113767885492932,0.427295137352972,0.45492373158965,0.548799075925097,0.621502823260591,0.701019955192033,0.82740792702379,0.872140195977433
2020-06-18,0.752416563485042,0.150655241494919,0.503304441643951,0.535509779238827,0.64614924511904,0.736090386809224,0.841022792997278,1.02623565815631,1.09526769473896
2020-06-19,0.7079651761756,0.147907525397318,0.458581672856925,0.490483521890548,0.602242011468428,0.693853870082803,0.799192157138387,0.973475110040312,1.03503669111629
2020-06-20,0.710122936940901,0.154881275319796,0.449633354225828,0.482658171805422,0.599109183816569,0.695304475024515,0.805455867621801,0.988003939902597,1.05241153637887
2020-06-21,0.71334107371577,0.160415045409105,0.443471089821645,0.477460135650299,0.598118282040533,0.698349236190323,0.812890919270848,1.00041253296199,1.066648729631
2020-06-22,0.740695154794256,0.167703652330708,0.457719568758846,0.493793114273674,0.6202904734343,0.725165828967856,0.844648011917254,1.04080487788722,1.11042654657952
2020-06-23,0.765600742555458,0.17157532721252,0.474228057447745,0.511617393887449,0.642825930685766,0.750406232940533,0.87237661868213,1.07174956591227,1.14183058176768
2020-06-24,0.695574809817359,0.161973129092847,0.420515416652385,0.455717533395527,0.580046695427698,0.681300246664075,0.795969336401931,0.984047168065677,1.05136575370286
