"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.93422050640467,7.06793377398046,1.57281484407871,1.7377168857445,2.7541954961045,4.61798265862214,8.50732112342718,18.9247555953713,24.4046389350317
2020-03-19,5.17138416872549,4.14157152904189,1.47339636401608,1.60789687803122,2.40203016570011,3.77580905613133,6.52922459838084,13.0688191380171,16.0649718074755
2020-03-20,4.74586768415461,3.12347916877718,1.65481797195383,1.77805666900212,2.51558055815811,3.71431473555059,6.00435404008632,10.9841721419866,13.0170845079151
2020-03-21,4.38967756978566,2.5372738263481,1.63504037241613,1.74799781831995,2.49211832781971,3.62688709929464,5.5933688203702,9.46525021129363,10.8850394745013
2020-03-22,3.96747292621081,2.10964279968152,1.55069667927175,1.64831015009308,2.32804710951071,3.37728936810432,5.09469662160252,8.16709072782071,9.17475002226929
2020-03-23,3.54858206858265,1.76800330078897,1.47841340341073,1.56230867972065,2.14935951748918,3.05750087585221,4.55237153021826,7.0678492912704,7.82648520725049
2020-03-24,3.16764083784218,1.47566358842918,1.42305196719807,1.49496297608143,1.99683640184751,2.75674803267221,4.02097631156014,6.10741963193785,6.70922799124512
2020-03-25,2.95679972490133,1.2696258908131,1.4374678714464,1.50245928391673,1.9505793424357,2.60846015774818,3.69720948465502,5.47495874271318,5.98611341435812
2020-03-26,2.42720527419128,0.962170372118498,1.23751539426772,1.29175296619301,1.66273615324926,2.18032207179224,3.00340466711453,4.31273175419351,4.67953815225412
2020-03-27,2.11148343324855,0.731703660665464,1.21040745698227,1.25482095185904,1.52516556526754,1.91895190610794,2.55570155399776,3.55067562851325,3.81386492059855
2020-03-28,1.7977604951261,0.530563371292487,1.12655194466051,1.16525474557712,1.37380327910075,1.66225031238498,2.12414477099933,2.83978182593009,3.01869933197249
2020-03-29,1.60857449582742,0.388943386008758,1.10522231749234,1.13945808040694,1.29873917487908,1.51071306144324,1.84988397123361,2.37323562811396,2.49860521601573
2020-03-30,1.43865099175411,0.281773621358375,1.0559602546264,1.08629047344881,1.21663253725728,1.3729306337974,1.61668718557633,1.9879683737834,2.07469515248438
2020-03-31,1.30725239056231,0.204561927444932,1.01581359005548,1.04275318056974,1.14825411471705,1.26366215932414,1.43846824781279,1.70148512614381,1.76504860409596
2020-04-01,1.25826402884587,0.15561048721734,1.02426575468636,1.04910764455771,1.14020814304182,1.22902089483439,1.35841707320571,1.55363071487862,1.60503564398904
2020-04-02,1.26875238881403,0.129666292963662,1.06221073000585,1.08618331333964,1.17185022501179,1.24993631502087,1.35254769700047,1.50884565816911,1.5531815362237
2020-04-03,1.2163473102832,0.113604029460636,1.02331330768155,1.04745831959592,1.13263364701362,1.20564914793327,1.29191687339451,1.41907195596679,1.45705325757305
2020-04-04,1.14088393911258,0.0980234862352836,0.97047789623977,0.992529429161553,1.06920818481438,1.13342423067654,1.20628918512981,1.31321641712687,1.34648046279272
2020-04-05,1.06347219813116,0.0815281178029865,0.919317141782597,0.938917963192669,1.00503931641123,1.05788448738856,1.11702181124113,1.20639929336605,1.23497812779689
2020-04-06,1.0058537707736,0.0680262959608044,0.881322043938636,0.899491090379307,0.958485051731702,1.00258760398194,1.04999163325459,1.12332337910859,1.14797012359947
2020-04-07,0.976734934149184,0.0608128824444667,0.861711632090956,0.879373477932721,0.934937825166733,0.975258135572061,1.0168734815966,1.07933303341726,1.10009031833516
2020-04-08,0.880089932937835,0.0559527338916843,0.773535012707179,0.790026376941782,0.841722175334061,0.878988038152216,0.917248239515833,0.973940581753711,0.992792970921994
2020-04-09,0.850107380230421,0.0614764698767179,0.737512344010373,0.754179148778144,0.807304227218783,0.847249077671715,0.889828886013351,0.956149904385293,0.978789592545041
2020-04-10,0.800304666259394,0.0666658919740021,0.681220510459478,0.69792305864832,0.753170868988609,0.796045831769118,0.843415091772899,0.916940924708908,0.941465754037056
2020-04-11,0.80768708476107,0.0774767527025388,0.673855681209266,0.691604475101553,0.751888479230758,0.800860406543793,0.857900059056391,0.945837212901595,0.973581661749333
2020-04-12,0.784357306271472,0.0796934292349531,0.644547650246601,0.662810179019486,0.726092666277475,0.778973942096083,0.837937759515428,0.923502224292382,0.950042643623387
2020-04-13,0.725586763738876,0.0795434222782555,0.586060630592413,0.603990036306868,0.66743210149823,0.720412024532395,0.779153380687917,0.864115324352217,0.890765938726403
2020-04-14,0.692040008307227,0.0857924932029972,0.546912878068216,0.564742396060529,0.62882323386918,0.68409419442073,0.748513192205496,0.845185147218289,0.875260242026765
2020-04-15,0.699264872719158,0.0961594165995715,0.54078530998253,0.559511340846366,0.627462308602496,0.68852673940698,0.762564281429416,0.87326168744861,0.906443634653905
2020-04-16,0.704226701749889,0.100959743968139,0.53655932843499,0.555926958448309,0.627747486541817,0.694155768479737,0.772982010916898,0.884040859534775,0.916900758615442
2020-04-17,0.809208409986032,0.115612400094626,0.614901190329635,0.636903016336932,0.720744330176976,0.800003783912809,0.88987979989158,1.01132766565302,1.04728061878673
2020-04-18,1.04200497377097,0.126198353576836,0.813113505818207,0.840727280629342,0.946802367775996,1.04140120000047,1.1331757965696,1.24995013894354,1.2860376696808
2020-04-19,1.06612573558698,0.101006633685994,0.878769629367517,0.905924553202229,0.996240123221036,1.06288912236787,1.13174599946971,1.23831037924665,1.27496239749134
2020-04-20,1.31328642580796,0.106160618857455,1.12643574189128,1.15297501975308,1.23947658629291,1.30541650667463,1.37854992134022,1.50144707486795,1.54532539058163
2020-04-21,1.30283143830973,0.13175115192545,1.05281582796673,1.08706856806243,1.2125905933577,1.30218933629457,1.38958262722244,1.52236529006616,1.5694764981685
2020-04-22,1.23058230602586,0.142701539597782,0.980493042656464,1.01006455059409,1.1244852985294,1.22518366387903,1.32726561006878,1.47499436766652,1.52421316935445
2020-04-23,1.13795432365825,0.130366626418891,0.925020952828576,0.950090281974752,1.04118745031193,1.12358884826408,1.22169616119943,1.37246695126348,1.42286392409321
2020-04-24,0.95845964997591,0.0985295817126069,0.796589377065238,0.817533941976538,0.888301233614949,0.946729208619729,1.01717882906622,1.13902091721824,1.18140050014307
2020-04-25,0.734498124754524,0.0662222055006256,0.614547454946149,0.63208690553189,0.688757121499197,0.730972471478056,0.776368493918093,0.848756785068552,0.874847297416302
2020-04-26,0.721967782318482,0.0768326338415421,0.589794500124866,0.608285633189193,0.668592278567115,0.71492715258474,0.767583315908885,0.861313945379206,0.894756508911177
2020-04-27,0.54418541805272,0.0745066046057493,0.420419598558609,0.436263010455576,0.490694157086575,0.535455493567894,0.590052637806515,0.680834920130058,0.709976758568543
2020-04-28,0.61370352551207,0.115712885399625,0.4437494435314,0.462384795338666,0.528619810490862,0.590585731604494,0.680376416648275,0.840145917227078,0.885511423682811
2020-04-29,0.600525470607063,0.118965887797479,0.414046721351583,0.43376079704928,0.508881284765685,0.583607702208508,0.680721578364284,0.817796442264298,0.857097753720035
2020-04-30,0.629933581113224,0.128610739913786,0.422246595966354,0.444415460335006,0.530288514040311,0.615689976694605,0.718816055712006,0.859747926221164,0.901075260900953
2020-05-01,0.657932506435188,0.130872796561047,0.439513458355227,0.463157266591186,0.556663558697289,0.648059735139073,0.749734650210052,0.885942201557347,0.926723096412217
2020-05-02,0.643635806087613,0.122623815202085,0.433932110272303,0.457526539566307,0.550018844316921,0.636818935409467,0.728848133620567,0.855278331155183,0.894512771728878
2020-05-03,0.673011837015989,0.125443942718635,0.45876059892561,0.483232449858218,0.578509308777215,0.665078961941378,0.758694700509634,0.890987214129012,0.933425617743955
2020-05-04,0.678061463091945,0.122425399919521,0.467018150595641,0.492110386227277,0.586938759748458,0.670435050453112,0.760791111316119,0.890859917551099,0.932812470048431
2020-05-05,0.527573388515692,0.100133818363784,0.355179390856866,0.376855585391585,0.454613130883499,0.520036067747786,0.592931366405542,0.703700583683733,0.740435297871956
2020-05-06,0.524975686761643,0.115816304850093,0.340027733113016,0.361741988959924,0.440318389478793,0.510048282144307,0.595306515048684,0.738905001277849,0.787722440625241
2020-05-07,0.527075365185143,0.127611728286331,0.328390040098337,0.350660684461318,0.432783071874089,0.508623055411136,0.604665447641062,0.764872406484321,0.818177979412303
2020-05-08,0.93246002721089,0.216788723098337,0.599761759784405,0.633871365948124,0.765946210448114,0.900419079983679,1.07362417667018,1.33281687371499,1.41222273865142
2020-05-09,1.07067803623416,0.189524808495863,0.740918279807801,0.781217288993806,0.933179398441117,1.06049880341559,1.19359988661596,1.39868386079604,1.47189494365816
2020-05-10,1.09188714241196,0.170006677518683,0.804044280717205,0.842475536483106,0.972999386549155,1.07610155010181,1.19282458407642,1.39466143893701,1.47202171655292
2020-05-11,1.19449773216554,0.170795546826813,0.908308035772231,0.946584910191802,1.07575447078172,1.1774988349079,1.29390494938363,1.50126110805453,1.58218355209335
2020-05-12,1.29735087597362,0.184779422882141,0.987028379676629,1.02880380772366,1.16877012647129,1.28005087499028,1.40539334642011,1.62430053190141,1.71117055512674
2020-05-13,1.30481123428019,0.194040477938118,0.975094853987925,1.0185771543878,1.16781502450225,1.28807085932462,1.42182558196272,1.64906000475345,1.73559715328442
2020-05-14,1.25457690548412,0.187545996062303,0.937720086430714,0.978205900037815,1.12102501309198,1.23804864702804,1.37000962141787,1.58601720831149,1.66658658210852
2020-05-15,1.01217589664489,0.150166775666765,0.754653342149422,0.788370444063571,0.905280114156753,0.999613449651743,1.10584058406367,1.27919882949006,1.33953237253181
2020-05-16,0.953537555492717,0.123626132667723,0.734852667079996,0.765291151108235,0.867085701398932,0.945187356223957,1.03112423509057,1.17021076508761,1.21968382444611
2020-05-17,0.922879252837589,0.112941723228077,0.715735614082645,0.745729358174458,0.844456143024797,0.918111488883812,0.995909562070143,1.11645820711427,1.15801964921164
2020-05-18,0.914843987094593,0.111704545482417,0.709285050116647,0.739303790900944,0.837348193892964,0.910235041779972,0.987507525851138,1.10604751210032,1.14663172337906
2020-05-19,1.01688994173905,0.12063710226857,0.79461081664602,0.827176233277884,0.93314407340696,1.01200167078187,1.09536307550692,1.22341086861132,1.26742124465856
2020-05-20,1.05781514110543,0.120497964560247,0.83437626466338,0.867405281391717,0.974445432499982,1.05350673310993,1.13629969699229,1.26342288483286,1.30607596547242
2020-05-21,1.0038760336051,0.115639633834007,0.790446651619418,0.821649006577731,0.92354371655752,0.999311694146236,1.07923818919548,1.20137628364182,1.24292403068661
2020-05-22,0.995064058587618,0.114049493402668,0.784564362531769,0.815402955395903,0.915895254263627,0.990587118566069,1.06942682787989,1.18990161220562,1.23099787966955
2020-05-23,0.9599852330325,0.11196334851458,0.75319619513684,0.783580316267162,0.882337887199249,0.955551435690879,1.03289468777021,1.1512572000119,1.19166634367218
2020-05-24,1.01930377413463,0.116006153593875,0.804925685889735,0.836602235946012,0.938820420697239,1.01468943093959,1.09475913714812,1.21768015036625,1.2596322571857
2020-05-25,0.965932112085653,0.11240542680667,0.75847304740619,0.789115298904486,0.887914101058109,0.961578128316867,1.03901130721276,1.15796833596759,1.19850584842252
2020-05-26,0.801734337932467,0.102942412608065,0.612708193138606,0.640229363689454,0.730153023483324,0.797290027150784,0.868601957961893,0.978116212315876,1.01592506822528
2020-05-27,0.789312987641818,0.110572760103471,0.591565431084362,0.619233002322951,0.712177474554161,0.782709842941069,0.859332595781483,0.981654537879591,1.02487609738498
2020-05-28,0.808181863944494,0.121126071825203,0.59527727357308,0.624770148167855,0.722901244908095,0.79953732016947,0.884347860206579,1.02103506519009,1.06897977486354
2020-05-29,0.752911455153739,0.120391804378188,0.541545271370047,0.570013021037828,0.667612209202194,0.744641526968316,0.829244304589311,0.964433805525779,1.01093873909047
2020-05-30,0.779680877919912,0.13152832570275,0.551042963982829,0.581766578308563,0.685969697744597,0.769526894006216,0.862787874368769,1.01240275217932,1.06357341691016
2020-05-31,0.72385627307249,0.1282289399688,0.499850100260773,0.529740975133464,0.63275973436783,0.714472481973866,0.805146779587624,0.949890268036484,0.999315093024839
2020-06-01,0.790185897753253,0.143498580059603,0.542566930601472,0.575326993585709,0.687577483199167,0.778682599581075,0.880364230675575,1.04488196853499,1.10127761008227
2020-06-02,0.741439385245514,0.13672090047934,0.502864018543269,0.534588073830643,0.644143877169101,0.731685633146679,0.828394287813347,0.981765643043012,1.03528946707854
2020-06-03,0.711141594998131,0.138177100641775,0.472432163187713,0.503935609574071,0.61272577427942,0.700195567078806,0.79803691717103,0.955900306803941,1.01064658293508
2020-06-04,0.763078546672676,0.151726955786751,0.503440804224347,0.53722235005038,0.654612123548629,0.750047315085928,0.857929749233511,1.03310113182544,1.0940339235989
2020-06-05,0.878105731162518,0.166862764966357,0.589167926632077,0.627187724700974,0.758773982961391,0.865220352183228,0.983686109485789,1.17330518676705,1.23846448074375
2020-06-06,1.0076458032928,0.173020604146443,0.700579524445714,0.742154303957695,0.885022789692517,0.997276039509626,1.11862899261792,1.30893045383356,1.37477386759707
2020-06-07,1.09837960889418,0.172714801463884,0.788941246906068,0.832257367250148,0.977019690950655,1.08859869456067,1.20891154497633,1.39837351488872,1.4639561504299
2020-06-08,1.12436602064164,0.172160889196953,0.815794732454361,0.859249589930132,1.0035555369212,1.11439747541492,1.23416091956302,1.42345811209592,1.48958648576085
2020-06-09,1.18655749850335,0.177790742602048,0.867893622887899,0.912923664181248,1.0620752225279,1.17624214585628,1.29997022762219,1.49513292458046,1.56336556728369
2020-06-10,1.48454440082582,0.205845979478727,1.11514281953486,1.16688996096343,1.34048150068624,1.47288859482777,1.61613570032747,1.84186600214018,1.92031602280321
2020-06-11,1.37239364186992,0.225107361000928,0.96256166613181,1.01834058224351,1.21290796901917,1.36376416914703,1.52073601893147,1.75717487320136,1.83747616960786
2020-06-12,1.20983003577238,0.20829591805004,0.848459701879248,0.894544874678593,1.05908407679452,1.1951713967539,1.3457171930352,1.57476237807801,1.65269706503572
2020-06-13,1.07763736496037,0.177611921201856,0.773014486264444,0.81317764289554,0.951032594892154,1.06238582969023,1.18848702886728,1.39377346274386,1.46612042141753
2020-06-14,1.00807814692326,0.153582521389303,0.737197365122875,0.774792618461909,0.900392015643321,0.997481596566085,1.104113565086,1.27756736626851,1.33956057965123
2020-06-15,0.936260913642348,0.137713206669008,0.687754755219723,0.723018029251373,0.839973264087064,0.928830725614319,1.02470634662543,1.1742474428652,1.22722657491492
