"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.24066485418883,7.81921885363718,1.61506310697638,1.79245337913973,2.85150844908855,4.89750325598124,8.72526446752499,19.8221672656702,26.6666612023172
2020-03-19,5.33892817743611,4.32554287542232,1.5091557027423,1.65192049538703,2.47858878626003,3.97805211521478,6.65814962556203,13.5420853396258,16.953895088222
2020-03-20,4.87008273767904,3.19246541178703,1.68734432167632,1.82190788811001,2.58794320715778,3.88972352955339,6.10382252842588,11.2800634050427,13.4452238108752
2020-03-21,4.49038013261802,2.5643494535616,1.66519108940367,1.79238821589567,2.56081655188724,3.78281771922743,5.66650065497273,9.65084144010027,11.1543225611792
2020-03-22,4.05193991155597,2.119856107861,1.57726787577425,1.68927127463928,2.38887259101894,3.52151766519391,5.15545361718665,8.28340284373636,9.32028573993938
2020-03-23,3.61956869902507,1.76874936829666,1.50255234492314,1.59739095125369,2.20267754730467,3.19051946193875,4.60562322920288,7.14962160918415,7.90913985480396
2020-03-24,3.22632852108071,1.47352299728303,1.4432305811022,1.52574825308953,2.04384333791766,2.86838145170216,4.06572186528822,6.169970212691,6.77740957159495
2020-03-25,3.00709094043755,1.26690593714042,1.45560047558975,1.52990374528954,1.99420075800539,2.70297357760198,3.72975942466549,5.53496765413387,6.05480356004167
2020-03-26,2.47525979211123,0.96221368200973,1.25783753211855,1.32079451014458,1.70513548187793,2.26048778064501,3.03890089281105,4.36835508511676,4.74496315840646
2020-03-27,2.14628904905401,0.730618244417614,1.22337130824236,1.27242936189161,1.5590160360787,1.97743216040206,2.583504438082,3.58418374732655,3.85152988865456
2020-03-28,1.8213004599724,0.527427430400308,1.13657886817751,1.17859815915736,1.40057219460556,1.69967428137681,2.14335854833273,2.85661214424917,3.042229246173
2020-03-29,1.62389810530701,0.385305914553213,1.11351348434212,1.14913753867259,1.31859877945549,1.53440553904691,1.86356657185814,2.37913020026543,2.51163871816173
2020-03-30,1.44853988420723,0.277406938540301,1.06359837755456,1.09512291001053,1.23137152974392,1.38826200810761,1.62485386809321,1.98655597397704,2.07965887208297
2020-03-31,1.31313592047292,0.200311245753625,1.0219880138735,1.04954589290622,1.15830032867204,1.27316539060133,1.44212855472177,1.69734404719313,1.76329490049707
2020-04-01,1.26154062971223,0.151672159219934,1.02935616739203,1.05468662001775,1.14703225478044,1.23513874619265,1.35898869947876,1.54773153234848,1.59936345217235
2020-04-02,1.26662753535331,0.125417753173261,1.06318015021894,1.08755691437064,1.17374967382014,1.25012722753688,1.34749230522034,1.49714228093593,1.5411475927435
2020-04-03,1.21499175332481,0.109506136294721,1.02645146380315,1.05051843249949,1.13494996840971,1.20572084798902,1.28739818449204,1.40915979006545,1.44662518660615
