"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.56335263362769,2.51980143627344,1.38347157517602,1.45740334366596,1.92903056055888,2.72990385934471,4.32294512423364,8.45797944686983,10.3470662983036
2020-03-28,2.53981619681524,1.2650590074174,1.19328482691387,1.25404462035402,1.60917498828601,2.14255555581416,3.09375949295262,5.16262168264198,5.89408926984056
2020-03-29,1.83612364199104,0.695122943654932,1.03590847612,1.07942950170704,1.30071463068445,1.63138910429279,2.18868772448662,3.27326284457758,3.57680984506636
2020-03-30,1.89112959809706,0.521109224938443,1.27514007200643,1.31488007472284,1.48798590303743,1.73665580819372,2.16593428177454,2.96991799201898,3.16204700809889
2020-03-31,1.69277209316869,0.378038363930249,1.16305614934549,1.20727182787538,1.4005663986723,1.61284542303674,1.91912882170077,2.43795828655222,2.5516186037937
2020-04-01,1.55397075532433,0.293003197350452,1.12025481938959,1.15752014406004,1.32366417539203,1.50421553118762,1.74667026671886,2.10830146512945,2.18876839406086
2020-04-02,1.57682634251127,0.25500943054064,1.18914803919675,1.22389953000608,1.37391491971691,1.54050045935683,1.75044969027719,2.04744212025413,2.11701214009742
2020-04-03,1.45035269889041,0.222128840428989,1.09172779449293,1.12625866788023,1.27508703705388,1.42823834728372,1.60823222549918,1.84480025855056,1.90305155256616
2020-04-04,1.3419425905281,0.187602002559934,1.04554167121523,1.07435128553831,1.19257652357936,1.31955379779766,1.47631090552082,1.67681271252434,1.72599606013082
2020-04-05,1.29086839280053,0.157401326523249,1.04453619956291,1.07009177938952,1.16771321290836,1.26867802651093,1.39990710621117,1.57763258672091,1.62241301759735
2020-04-06,1.07015707633676,0.115226116198139,0.883527644881004,0.904658648936626,0.982876091899217,1.05547281006234,1.14771411649009,1.27964191565134,1.31555489390856
2020-04-07,1.00464384008953,0.0828332227369443,0.862385069040593,0.881800880805985,0.945780130764362,0.996502311374895,1.05642976969699,1.15489189337723,1.1855708283895
2020-04-08,0.92160108507733,0.0639285611500578,0.801807635843527,0.820015155371195,0.877539006108816,0.919700159510218,0.963365594524724,1.0301852978508,1.05259387684533
2020-04-09,0.875627250706413,0.0610345576711802,0.760327397007675,0.777815329246197,0.833630423220808,0.874164506652504,0.916026113521168,0.978581568677392,0.999535446270687
2020-04-10,0.848010255127779,0.0661134344970393,0.726596914224753,0.744203461418868,0.801966309645132,0.84510221630167,0.89117907203637,0.961679314339202,0.985502068339566
2020-04-11,0.840903912876579,0.0724307866076695,0.709347700109886,0.727934760602056,0.789872912866068,0.837158921895433,0.888525759295814,0.96628273133637,0.991434871162516
2020-04-12,0.831238901210942,0.0752247859690158,0.69410135244844,0.713399168462197,0.777844917394372,0.827862799667231,0.881475199611724,0.960378890390966,0.985589224847058
2020-04-13,0.738189447745318,0.0704182503545539,0.610161198494563,0.627836649806978,0.688079210772269,0.734997087808945,0.785314858483076,0.859090340993418,0.882671102438672
2020-04-14,0.738844334062802,0.0816112971142066,0.600488644340044,0.618336606113151,0.679910221662451,0.730995597879188,0.790353799874523,0.885977335365104,0.91728447737221
2020-04-15,0.689340675227527,0.0831165276680846,0.549694082920095,0.566984579703704,0.628214769932534,0.68107482471874,0.743502950424413,0.838518516336216,0.868395177903901
2020-04-16,0.679522359797986,0.0918499631532725,0.529632034771742,0.547368099972626,0.611314195424208,0.668763869169027,0.738849113987428,0.846858536917375,0.880181009773576
2020-04-17,0.918921240807133,0.127995981585895,0.712723832988243,0.735286775568108,0.821023599168779,0.903975426133885,1.00507763243989,1.15023404706586,1.19295217886159
2020-04-18,1.09027855609256,0.115232894006089,0.875093803421572,0.902099302117901,1.00609006986969,1.09215150192498,1.17154189290922,1.27759787613841,1.31259658314254
2020-04-19,1.12625973097122,0.0962101998481377,0.951275704429227,0.97634019343374,1.05973514421771,1.12179465533755,1.18738711250864,1.29147783532153,1.32927420077605
2020-04-20,1.18819873404056,0.0962159309625956,1.01730921559816,1.04178900745648,1.121496461428,1.18188446814906,1.2476396076812,1.35685089843932,1.39642610715683
2020-04-21,1.18168992260646,0.106462742444549,0.991273671278274,1.01775106815273,1.10753176160432,1.17591295425916,1.24866305767624,1.36642138587724,1.40949060831151
2020-04-22,1.13372316785223,0.108530971700442,0.948345062075024,0.972559838212402,1.0565136293573,1.12453760236936,1.20081666200188,1.32709880009779,1.37245201701261
2020-04-23,1.03878739728542,0.0950801256284349,0.878401206576522,0.899891435749663,0.972043423235247,1.02956076383732,1.09546067753176,1.2093555282956,1.2521284413397
2020-04-24,0.739340538152258,0.0643347833741072,0.623884822765731,0.640593134187568,0.694850683011637,0.735423348772389,0.779567978681102,0.851457945202336,0.877198754103811
2020-04-25,0.544728783676085,0.0579803975848579,0.443750249575432,0.458020423658576,0.504503103099455,0.540207244280343,0.579565132630754,0.647648154610649,0.673177753595011
2020-04-26,0.536606092496013,0.090291791255058,0.409069418852383,0.423829435128768,0.474209234229786,0.517598218163268,0.578681606401961,0.720547588620824,0.767393215489613
2020-04-27,0.491466264584234,0.102812282929745,0.345158727634907,0.360171712444819,0.415265711228583,0.469456121209628,0.550617350834106,0.693408774799818,0.73583608598231
2020-04-28,0.596180906807977,0.142591420793191,0.391977171506411,0.410876710058476,0.486215602943387,0.568081067753803,0.684940908557455,0.870233802726821,0.923898201673919
2020-04-29,0.645870583870353,0.145827458501627,0.41265946536759,0.435967329025595,0.530278993133778,0.630278483693643,0.750042762763792,0.903079982017559,0.947574692628755
2020-04-30,0.662401937997427,0.137014148370057,0.427758752593928,0.452802322708151,0.556484122667805,0.656122352185531,0.760118026350328,0.895487695698159,0.936829535816537
2020-05-01,0.682425007644902,0.129130580391164,0.456279072045623,0.481468447373552,0.58469548687957,0.678346103235611,0.77316810204867,0.901186102167216,0.941541440491229
2020-05-02,0.679217617988176,0.118777179554311,0.469329881051144,0.494558002246932,0.591080921676787,0.674594566190113,0.760748280475887,0.881805591144315,0.921100296607801
2020-05-03,0.684765932860767,0.115242586247078,0.481511898213085,0.507137454839099,0.600823323851175,0.678701538871028,0.761563199401501,0.884021425390982,0.924320012917797
2020-05-04,0.76053798321384,0.123591560734885,0.54363042939168,0.571399863212218,0.671273291126969,0.752824041551005,0.841726077154414,0.976404700669636,1.02054305030469
2020-05-05,0.560822626985122,0.0948825919302726,0.392734114147266,0.415419493070569,0.493241851002762,0.554939798361227,0.62212541797369,0.726479473706091,0.761802223846366
2020-05-06,0.492454591013575,0.10021428961422,0.327309588899106,0.348141837232538,0.420829164573674,0.481494426011658,0.552703768609713,0.674610047898507,0.718390494585668
2020-05-07,0.630676114079326,0.143068135519409,0.411822412241006,0.436788814105901,0.527017791448437,0.607993724321294,0.712371056765584,0.902026012155279,0.967407217050346
2020-05-08,0.887186017162021,0.182720202588428,0.593529427928634,0.626452057141497,0.749716841258297,0.86521741860604,1.00599484752874,1.21788329279355,1.286093844216
2020-05-09,1.07834104401008,0.180496621198117,0.762397723970743,0.802399124799276,0.948092247955584,1.06833119392427,1.19524676258977,1.38986752824034,1.45958656377465
2020-05-10,1.1305614772593,0.165244770859978,0.843672760723668,0.882955930206319,1.01473151724876,1.11785208829187,1.23186314088955,1.42091296169019,1.4902178109759
2020-05-11,1.19878728361537,0.165925175594067,0.913717879795587,0.952673127560218,1.08324399911881,1.18490387024216,1.29862456577628,1.49168645147544,1.56511786776368
2020-05-12,1.33490183631009,0.185238096770795,1.01689102139099,1.06029822729955,1.20559709163647,1.31936739378578,1.44645897257961,1.66248030512688,1.74466901478028
2020-05-13,1.26872060401022,0.19429963786408,0.937692980560761,0.980537979483457,1.13196371735944,1.25252933048272,1.38650374852878,1.61199162068396,1.69635766379823
2020-05-14,1.21085786800563,0.181317181049145,0.906040916169818,0.945638070115247,1.08205092353979,1.19367425113949,1.32072055229099,1.5347851256516,1.61332230704202
2020-05-15,1.09190741539255,0.153174821825736,0.828854942721504,0.863929534632319,0.983341381558858,1.07875608054391,1.18687195003525,1.36461133174367,1.42753708904577
2020-05-16,0.98222795246628,0.126751186780655,0.757872764051684,0.78894171103797,0.893526697810948,0.9739394753282,1.06193121866342,1.20410162015911,1.25422519274833
2020-05-17,0.919537685569714,0.112132625647585,0.714584869217815,0.744318977067343,0.841469307876179,0.914320723583108,0.991904437567813,1.11271908205961,1.1537465895595
2020-05-18,0.972980864911376,0.114234815728532,0.762197539074541,0.793397103627168,0.89373797173835,0.968341423088509,1.04728407832327,1.16849596110959,1.20972941348641
2020-05-19,0.975164969718862,0.114100057219667,0.764658242932401,0.795548506825996,0.895837350106105,0.97073969647447,1.0494578506724,1.17025278859907,1.2114837978439
2020-05-20,1.09585344469286,0.12139658571379,0.870780605165723,0.904076705765229,1.0117100050574,1.09142679166505,1.17517434108317,1.3028192208259,1.34599809375067
2020-05-21,1.10072554049673,0.120339058481728,0.877542057842398,0.910614660595177,1.01723440603451,1.09631455851836,1.17931374081632,1.30611073465912,1.34875161082718
2020-05-22,1.0276502474997,0.116484168935502,0.812225327036631,0.844065117089247,0.946913514630332,1.02319632025502,1.1034360463824,1.22657846491172,1.26869106614866
2020-05-23,1.06180284456744,0.117027169709545,0.845551055689052,0.877594718560774,0.980530496062056,1.05734552958997,1.13822816595483,1.26153570788984,1.30371304437829
2020-05-24,1.02731820035896,0.114881520489768,0.815250207974706,0.846159053258681,0.947582919018325,1.0228193366682,1.10207164505427,1.22363901019618,1.26468517686909
2020-05-25,0.958706637409066,0.109648559240344,0.7566233241722,0.786187448657211,0.882473778486888,0.954411985304651,1.03015788501596,1.14607870993907,1.18554751822501
2020-05-26,0.838074605193931,0.102195693188625,0.649670556083645,0.677259222655586,0.767136854638348,0.83390298450334,0.904359443193384,1.01316276249769,1.05013592081961
2020-05-27,0.782052407929881,0.104392895298876,0.593671590586318,0.620538841087534,0.709085719717177,0.776476780110696,0.848836781557491,0.962876085620026,1.00259686242663
2020-05-28,0.733252333901488,0.109947223367338,0.540047309258959,0.566593384855532,0.65600129619409,0.725367806477849,0.801863179481437,0.926793381080466,0.970753489745517
2020-05-29,0.7441174370922,0.122696647123127,0.533650817039638,0.561682839415395,0.657127969213887,0.733415669915793,0.819997313872814,0.963100934501388,1.01325553403866
2020-05-30,0.698507170772707,0.12367165940977,0.486055737411254,0.51381572802749,0.610179375567768,0.688130451783648,0.776247386641791,0.918113885276784,0.967427862035911
2020-05-31,0.76293924785991,0.14042166097556,0.524238529953964,0.554659140674779,0.662088294175222,0.750433774904815,0.851283079498621,1.01324423283872,1.06925116071574
2020-06-01,0.760122312723939,0.138543078396733,0.519197746747002,0.550722565706491,0.66087898990839,0.749878156166489,0.848725731923635,1.00419978784036,1.05718934548647
2020-06-02,0.737881906517428,0.135972685908592,0.500923119248414,0.532141371422848,0.64085033804108,0.727921215485056,0.82459447625296,0.977064669531713,1.02986846165009
2020-06-03,0.731247601642711,0.137992110830227,0.491908441290375,0.523485686139875,0.632791834445044,0.720654706533328,0.818592294569157,0.974383621216142,1.0292068428158
2020-06-04,0.841690403144681,0.155023537245099,0.573276533371814,0.608727408857581,0.731284749443279,0.829832363918422,0.939486459487831,1.11576601044413,1.17713310706893
2020-06-05,0.881806572276459,0.15395269837955,0.609938051377371,0.646701135434292,0.772589663216229,0.871934869140669,0.980188094021857,1.15082768311285,1.21003747910443
2020-06-06,0.96020298137848,0.157417644919683,0.678402429520373,0.717555764836122,0.849324787807247,0.951120913452546,1.06122366670022,1.23346802493866,1.29293942190172
2020-06-07,1.02920725740271,0.159114693828752,0.742241018905811,0.782890510165433,0.917695452534232,1.02079314437648,1.1313736964906,1.30384617928886,1.36376927804751
2020-06-08,1.06405687505483,0.15935141920387,0.776120192680627,0.816808433843771,0.952736563389989,1.05558529176199,1.16641834824694,1.33969553447093,1.39944403846744
2020-06-09,1.40629403596655,0.184002621726299,1.07042504022441,1.11896634962518,1.27831699894611,1.39761097332032,1.52503224714336,1.72315436513142,1.79109161698966
2020-06-10,1.39122381452696,0.205353658928282,1.00930939765337,1.06416392829181,1.24850307671151,1.38479821852334,1.52622461455207,1.73987931934107,1.81205039924153
2020-06-11,1.21847258882045,0.201718975530591,0.857896009738201,0.905830866465625,1.07407387480842,1.20826748727501,1.35130320294481,1.56650768878065,1.6391482684518
2020-06-12,1.03024051221072,0.17266057636415,0.732040698641345,0.771670931602832,0.907102755613186,1.01617521636381,1.13945349933199,1.33619601449319,1.40390172126124
2020-06-13,1.02669162715919,0.156455435061012,0.750871278689199,0.789415101433627,0.917000931202425,1.01574302373235,1.1244286813901,1.30153219866903,1.36455516943413
2020-06-14,0.951164010367884,0.140267815811572,0.698655270697225,0.734554880680498,0.85320757612017,0.943385331324394,1.04050244930282,1.1943255483404,1.24778947413972
2020-06-15,0.891106975178862,0.132594332599915,0.650607475867307,0.684829589220495,0.79812653817683,0.884492841633578,0.976696344320472,1.11976440786527,1.16896442739932
2020-06-16,0.653327314562931,0.11533228173636,0.447991374330374,0.47636410215408,0.57221699556056,0.646370046418483,0.726750932257902,0.854416068624442,0.89869881304059
2020-06-17,0.714196766827366,0.14143621800869,0.476891280071839,0.508006275034896,0.614585748296615,0.700335491303312,0.798364812538458,0.968842180433979,1.03264478420396
2020-06-18,0.671297808589996,0.143798087085939,0.43076533860083,0.461288786035769,0.568657434154232,0.656930760815688,0.758908538373057,0.930263163457722,0.990900860296739
2020-06-19,0.791447644063085,0.172244422012551,0.506294036793658,0.542057633143981,0.667437859054878,0.773083358390582,0.896748489441824,1.10380342746379,1.17536749246928
2020-06-20,0.738605385933538,0.159886011254261,0.464793234536978,0.50015826583896,0.623885524990649,0.72531344493011,0.839321187310204,1.02220785887671,1.08590322066306
2020-06-21,0.710933939913789,0.158445672256779,0.440732640103149,0.475144635689972,0.597625564313752,0.697570058846747,0.809721728001357,0.992552116340245,1.05723431989949
2020-06-22,0.765908407229602,0.171270826409857,0.4750930934996,0.512656456155747,0.643480371606964,0.750501715736683,0.872039850807305,1.07143112228378,1.14219444924005
2020-06-23,0.725317197542188,0.165805442429625,0.442681556441022,0.479361655945236,0.6070223495413,0.710943739494495,0.82799680982459,1.02008512385155,1.08904971569303
2020-06-24,0.550704422036528,0.145959367156967,0.307412517001791,0.338177341292965,0.446409471343823,0.536265650870989,0.639139782011194,0.812627182078683,0.876196450749258
2020-06-25,0.682405980598342,0.188515562974375,0.38287190043999,0.418568731284354,0.548155668440645,0.658525232363068,0.790535747409732,1.02821047926868,1.11889114005183
