"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.9341097406827,7.06453986808131,1.57427194308914,1.73796939027595,2.75692610024619,4.62053699264129,8.50536249836398,18.9229620167067,24.4147358797281
2020-03-19,5.17095550292403,4.14046229411809,1.4747994677694,1.60872022297139,2.40245585505902,3.77575386860449,6.52286787964832,13.0769460526998,16.1001464933914
2020-03-20,4.74651741936014,3.12552828507672,1.65445279279749,1.77848350541875,2.51314307293233,3.71393280724581,6.00809968614411,10.992619737791,13.0091653050368
2020-03-21,4.38863533804894,2.53682081049351,1.63543734529609,1.74790581455222,2.49232387062179,3.62726456118261,5.58988891063768,9.44368283897109,10.8798533688079
2020-03-22,3.96742624844484,2.11000097688432,1.54989156304749,1.64699629811853,2.32903057607894,3.37447532746023,5.09569804383842,8.16614421061752,9.17363076346679
2020-03-23,3.54864484925746,1.76734041683539,1.47862248059668,1.56235131187159,2.15012733635263,3.05943280576106,4.55285349899395,7.06914830205604,7.82061738444972
2020-03-24,3.16798294888433,1.47523107615261,1.42402252292678,1.49608388418721,1.99658435140475,2.75838216009819,4.02103656895448,6.11005658156727,6.70405102197182
2020-03-25,2.95672423450284,1.26911798146436,1.43738426207398,1.50317133699975,1.95160943840183,2.60943008981884,3.69661368808497,5.4728388341905,5.99177109784855
2020-03-26,2.42704090590187,0.962191647200988,1.23675599190074,1.29134899089635,1.66320170215364,2.18099106026313,3.00229765660277,4.31443515987121,4.68405899487898
2020-03-27,2.11188118217508,0.732012382275388,1.21029754470783,1.25482174494088,1.52532536833327,1.91947990302083,2.5555833756454,3.55351485407441,3.81519516618473
2020-03-28,1.79777109210549,0.530325349826468,1.12655742437236,1.16540257801766,1.37373109028575,1.66220796478102,2.12499915902145,2.83922588404591,3.02029362170727
2020-03-29,1.60848307093138,0.388856443379956,1.10503550215191,1.1395165435339,1.2984147314021,1.51098608499116,1.85021382937488,2.37228313295429,2.49872844490418
2020-03-30,1.43864110834662,0.281882482854954,1.05552334839798,1.08611958021974,1.21621506056183,1.37280606517694,1.61726133569205,1.98703976285251,2.0746320722664
2020-03-31,1.30733616264778,0.204461993504688,1.01591133027267,1.04277349913452,1.14855362738139,1.26375575352049,1.43875062778919,1.70098319037786,1.76465165988255
2020-04-01,1.25836751759748,0.15577006530371,1.02468322039311,1.04939097402553,1.13997650390861,1.22918771694494,1.35837112163358,1.55409691340002,1.60497477895212
2020-04-02,1.26865844715035,0.129644265773563,1.06203879160729,1.0860269319053,1.17182136465135,1.24988201107434,1.35254194154371,1.50885271293443,1.55301989719457
2020-04-03,1.2164659573304,0.113743497904291,1.02349581607528,1.04743125274212,1.13257099412156,1.20568057054214,1.29202053786187,1.41955203506003,1.45755805138385
2020-04-04,1.14080017653068,0.0980992628723113,0.970409651632926,0.992304209819189,1.06915845793466,1.13336868478461,1.20631446719654,1.3132697242551,1.34659678854863
2020-04-05,1.06352197140678,0.0815497977601724,0.919406300105644,0.939140833611015,1.00505344637786,1.05783322811575,1.11705838061706,1.20653712735029,1.23539048842985
2020-04-06,1.00588771132113,0.0679472437017127,0.881441423902612,0.899798369701248,0.958572862557338,1.00268054527052,1.05002614315599,1.12311718505161,1.14762565513334
2020-04-07,0.976678868610097,0.0608076981197252,0.861328022120983,0.879021122819924,0.934969194195152,0.975283902797103,1.0168614462271,1.07917985161262,1.0998686964752
2020-04-08,0.880175412313084,0.05597181359929,0.773715010033112,0.790051435878886,0.841761324876152,0.879091476260834,0.917343394567713,0.974057830569789,0.992724257863228
2020-04-09,0.849967900854665,0.0614934627293344,0.737386879919478,0.753819652344465,0.807222873620033,0.847098394099302,0.88972656740668,0.955683768768434,0.978580226337909
2020-04-10,0.800263157871335,0.0665877235430417,0.681299471701019,0.698108856269431,0.753200293960065,0.795981040245938,0.84328114837545,0.916961418953955,0.941239402328796
2020-04-11,0.807712989502043,0.0775647785932095,0.673846286544869,0.691496713771753,0.751737478613703,0.80099440348777,0.857919747942464,0.946136882573236,0.973847927590288
2020-04-12,0.78442557253435,0.0798408732142802,0.644140395326205,0.662502954590967,0.726213810574292,0.778977883999514,0.838100767179855,0.923882355546804,0.950301074219151
2020-04-13,0.725730874850444,0.0795642466387734,0.585929412522026,0.604082598675336,0.667634638307452,0.72043413533941,0.779379683963864,0.864266656052979,0.890759759521234
2020-04-14,0.692022062047663,0.0858228361020537,0.546706284335168,0.564687407865228,0.62876312170792,0.684056515566116,0.748531089934683,0.845350805816807,0.874780400155976
2020-04-15,0.699241532071673,0.0960530951239604,0.541183857708247,0.559707935238442,0.627394112902439,0.688472924376603,0.762755822371851,0.872947379929478,0.90591946983435
2020-04-16,0.704113571477592,0.100939764135712,0.536477122038452,0.555691888141798,0.627685772802787,0.694295584464045,0.77278833778921,0.883731030744978,0.916937142479902
2020-04-17,0.80925480556821,0.115634743502873,0.614874711288214,0.636951353366969,0.720750842448776,0.800045998308085,0.889948041939496,1.01142419062685,1.04783396080638
2020-04-18,1.04206367450601,0.12621531487298,0.81345195228752,0.840500674825239,0.946861573236905,1.04127337759381,1.13324325628774,1.25010852164125,1.28622097575204
2020-04-19,1.06610611646714,0.101017336145251,0.878797428148067,0.905582528089634,0.996244102163979,1.06285193324917,1.13171087383707,1.23834470525306,1.27533609314697
2020-04-20,1.31322362429653,0.106166203511454,1.12688066301279,1.15299572071785,1.23939948907744,1.30520362316904,1.37839202138739,1.5014535613939,1.54582914841876
2020-04-21,1.30286511062152,0.131616833425575,1.05316008292163,1.0874257857377,1.2128416704682,1.30214421822389,1.38932255359514,1.52237423892524,1.56938814213121
