"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.32764255864226,8.6526260452785,1.5936697044342,1.76309938881719,2.75724247815692,4.83459663537772,8.80332181099297,20.2394226455393,25.8258249279886
2020-03-19,5.35717153243055,4.51458442877328,1.49163938839896,1.62900651956148,2.40532872488045,3.92900392616214,6.73359284121646,13.7330137644022,16.7583779845145
2020-03-20,4.86848289912652,3.25973458942594,1.66754370101029,1.79841190755046,2.51578949843551,3.84420703381386,6.18331511819319,11.4145092251523,13.45490443559
2020-03-21,4.48683982246747,2.61592126739425,1.64930000810569,1.77111339078222,2.48831285051587,3.74774892648069,5.74965779166705,9.74766395468953,11.1595988844409
2020-03-22,4.04903467111789,2.1691424431439,1.56434633252664,1.66982355361086,2.31908409183328,3.48465584261598,5.23628484499194,8.36107181728382,9.36165593408317
2020-03-23,3.614518271286,1.80466633554206,1.49110814083025,1.58167948721609,2.14211316151027,3.15306891442957,4.67712765728164,7.21488301955933,7.95825233076807
2020-03-24,3.22175531204425,1.50259760352907,1.43294992153797,1.51214683431327,1.98991734434801,2.83783322324174,4.12327836224477,6.2350398159154,6.82160159319661
2020-03-25,3.00385393061583,1.2933512384316,1.44671091071717,1.51769459832329,1.94454986111494,2.68102196671267,3.78740855050645,5.58226232567277,6.07847740434517
2020-03-26,2.46312812710437,0.980679042213691,1.24461287136496,1.3041038835878,1.65875840257892,2.2354376512949,3.07052125004714,4.38658606577394,4.74660997732932
2020-03-27,2.13872132503759,0.744596834403365,1.21618783675075,1.26368151271976,1.52536817345716,1.95925265247173,2.6085970363375,3.60311873589136,3.8599882452765
2020-03-28,1.81692457263965,0.538234823514701,1.13148018755226,1.17177323403224,1.37762685445832,1.68833371799996,2.16156592878473,2.87371386776176,3.0503579852775
2020-03-29,1.6220071506546,0.393064539156032,1.1093297373237,1.14415321070295,1.30446092550127,1.52747025285455,1.87554401932843,2.39152545275233,2.51693754911388
2020-03-30,1.44802335907751,0.283859470451627,1.05914833536033,1.08990018646827,1.22194249174618,1.38463418726582,1.63318447154897,1.99772745856406,2.08560041836216
2020-03-31,1.31352031542109,0.205352153560658,1.01837027816827,1.04554331916683,1.15290054964878,1.27142091713742,1.44829051208204,1.70587647935378,1.76942729120676
