"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.30777075577202,7.56968437947216,1.60517213249037,1.77576265036918,2.76149871537471,4.81867818169095,9.04818399862562,20.4352377382824,26.5919751257299
2020-03-19,5.39655065607936,4.39566446876441,1.49836264441331,1.63774717902361,2.4054890825104,3.92952385524073,6.88561135994147,13.7615979667545,17.0281307007292
2020-03-20,4.91587809184531,3.2965938770086,1.67738170883294,1.80659596778769,2.5149549298488,3.84923487791755,6.29162439771377,11.4193315923903,13.6628323930286
2020-03-21,4.52435374623342,2.65413734153148,1.65801737048062,1.78043406174584,2.49244109559644,3.7534667516616,5.82748929016972,9.73440532615589,11.3153190424062
2020-03-22,4.07589339635136,2.1937586135014,1.57012380787412,1.67807179507907,2.32419749307271,3.49426248217815,5.29169746326411,8.34244117892442,9.47941773153046
2020-03-23,3.63793212857785,1.83277505611379,1.49615777162613,1.58784431170066,2.1446194681041,3.16562588501213,4.72292991255432,7.19633638109129,8.05731340006701
2020-03-24,3.24194547632868,1.52787673423203,1.436662088547,1.51628492412326,1.98979094767297,2.84768666522632,4.16733405062847,6.21093140006239,6.89694604283507
2020-03-25,3.02091241383334,1.31428137177617,1.44899188213587,1.52027432909355,1.94586401441223,2.69076349212531,3.81904813548196,5.56860900167072,6.14502103661702
2020-03-26,2.48441056479011,0.997199533903149,1.2520842335935,1.31234522512721,1.6662936084948,2.25302060700597,3.10592705594964,4.39195953543101,4.81303805309781
2020-03-27,2.15338625666511,0.758977471718235,1.21660806875302,1.26362996819768,1.5275730236599,1.97316598261,2.63518611729047,3.61238119493728,3.91466870776265
2020-03-28,1.82653837122472,0.549108200840708,1.1303038663178,1.17024230863903,1.3764066633299,1.69724597782923,2.18034203632849,2.8861151692055,3.09005632596291
2020-03-29,1.62829758619061,0.401596733896636,1.10587768966097,1.14045083069332,1.30314907680429,1.53374143118679,1.88846450405425,2.40677643989312,2.54555208875819
2020-03-30,1.45152947158583,0.289290539346736,1.05629469912786,1.08750985253942,1.22025634223484,1.38751901638855,1.64069838826276,2.01009888161829,2.10194499327593
2020-03-31,1.31516083035264,0.208749007397447,1.01517524380344,1.04287670975977,1.15166416151188,1.27237216574972,1.45229978550035,1.71413741825716,1.77866210224326
2020-04-01,1.26322029620318,0.158295463928935,1.02339838622162,1.04905550459329,1.14266091873216,1.23452966543585,1.36613916201297,1.56195277011707,1.61335638476037
2020-04-02,1.26810833109721,0.130473011748668,1.05872523526426,1.08336751292121,1.17055081002611,1.24969033174681,1.35331803497429,1.50845140609562,1.55247244682027
2020-04-03,1.21574963460175,0.113213217497721,1.0231842433912,1.0474155363758,1.13225707685711,1.20505673597386,1.29105428478575,1.41780281037812,1.45573433733201
2020-04-04,1.14016323956705,0.0975937273332348,0.969612286986698,0.991718609679103,1.06890504655627,1.1331558826711,1.20560681140839,1.31129471599144,1.34409985629941
2020-04-05,1.06286554770146,0.081456050328449,0.91790342667975,0.937822402040615,1.0046098153706,1.05769449122619,1.1165590732383,1.20502906707058,1.23346050383758
2020-04-06,1.00530986297173,0.0677211805799345,0.880959313882034,0.899052229786637,0.958160017336494,1.00233758434143,1.04938636495382,1.12182553435492,1.14612488720123
2020-04-07,0.975795485952717,0.0604217808171707,0.861713318495613,0.879028357426842,0.934325908345257,0.974243905796714,1.01560856746943,1.07771528430663,1.09862542366692
2020-04-08,0.87900594465195,0.0556617913620567,0.773181619692789,0.789418842830362,0.840810073996457,0.87795172812141,0.915945725388204,0.972273906413437,0.99122324082723
2020-04-09,0.848105515774053,0.0610554648776306,0.735767787958759,0.752299135377525,0.805721167341655,0.845458373514192,0.887689675169719,0.953020984472282,0.975242069627745
2020-04-10,0.798016037058548,0.0664433042864946,0.679190624475818,0.695917851842371,0.750946740783798,0.793887690766307,0.84103992146167,0.9140948825298,0.938090909073094
2020-04-11,0.804913966099196,0.0773242381555402,0.671525041179547,0.689007057194667,0.748880567426259,0.798368611091406,0.85547254501223,0.942288041696198,0.969488234677546
2020-04-12,0.781762344352975,0.0802131740049627,0.641639912892423,0.659608536513097,0.722871229842863,0.77608559330331,0.836071759296525,0.921479254342705,0.948219167966598
2020-04-13,0.72288583942027,0.079823545430133,0.583549916888968,0.601353404352455,0.664308913621196,0.717332844716197,0.776974163427539,0.861991509436729,0.888592185460199
2020-04-14,0.689167855754676,0.0856790087483984,0.544523874437318,0.562435758258205,0.625731442204405,0.68104684549722,0.746121835644239,0.841686044198229,0.871780836599285
2020-04-15,0.696180076245447,0.0959342400902084,0.538979057692628,0.557239582604468,0.623990160583062,0.685288674334497,0.760066125605061,0.868996977794614,0.90187139483665
2020-04-16,0.701224729814309,0.101284637955197,0.534492615752975,0.553523827037212,0.624031118346564,0.690448571106482,0.770792897498833,0.88130639612154,0.914614226553385
2020-04-17,0.805813164480443,0.116249071470449,0.612403984308207,0.634116586158476,0.716509995442187,0.795491809259229,0.887436675570123,1.00969618638934,1.04597400464732
2020-04-18,1.03850640585926,0.127927399390897,0.810237443397259,0.837174808573838,0.941525661357089,1.03607020431549,1.13027880688746,1.25182261872893,1.28937966019683
2020-04-19,1.06982688232705,0.101729474227287,0.880776477209626,0.907877428580891,0.999543459969631,1.06690228326893,1.13605544545217,1.2423754474588,1.27946474734604
2020-04-20,1.31721081034255,0.105084293031514,1.13069973107093,1.1572271266009,1.24397268842046,1.31014737195576,1.38267273529972,1.50227241882147,1.54444409126786
2020-04-21,1.30989307055419,0.131970359164837,1.06002155073145,1.09507673377382,1.21922955913064,1.30806361160133,1.39664549582671,1.53185404937899,1.57821871194464
2020-04-22,1.23871736992476,0.146047480273311,0.984802153931329,1.01456928002498,1.12866040392103,1.23241399603339,1.33909848392519,1.48918952467202,1.53797470573739
2020-04-23,1.14551695705791,0.135129682750453,0.925626342365859,0.951002371637288,1.04385269649548,1.13089209893824,1.23375073251516,1.38891491690978,1.44005261507141
2020-04-24,0.964242805816156,0.10179610949055,0.797330794407042,0.818658695370972,0.891245625205852,0.952181226556001,1.02553983979032,1.15076479259304,1.19378343496968
2020-04-25,0.737772334826148,0.0670609975649506,0.616821132207081,0.634394179184856,0.691470236102054,0.734080680612639,0.779728680296019,0.85409456920974,0.880910227975045
2020-04-26,0.718088239965475,0.074617730116982,0.588962169550275,0.607071423967746,0.666268864599128,0.711787682438959,0.762749194931399,0.852255892039708,0.884848914076269
2020-04-27,0.540593274019613,0.0738638758989164,0.41781912621473,0.433496262692467,0.487471494961236,0.532188516353754,0.586241451621646,0.675794105558433,0.704946158165515
2020-04-28,0.608010072531877,0.114612173833065,0.439639082951253,0.457607386739961,0.523017225015049,0.585513522363869,0.676217427162317,0.828764538966985,0.876364765933324
2020-04-29,0.595095128904974,0.120047867141002,0.408720309075337,0.428227466576301,0.501821370601049,0.57685587672172,0.677594889628095,0.813676059094662,0.852887330653322
2020-04-30,0.624002732513885,0.130194915716787,0.416822829022026,0.438560786946111,0.52252719990559,0.607928092980271,0.714732579556312,0.857110333710841,0.899325269757965
2020-05-01,0.652389213393287,0.132294642750869,0.434709927711325,0.45804002614072,0.549581692435758,0.640704780024055,0.745192886980828,0.884709735156521,0.926621209924106
2020-05-02,0.639017902959927,0.123769642513168,0.429720083126125,0.453129986511591,0.544217087901636,0.63079010758905,0.724875041769966,0.853667960448208,0.894334248411999
2020-05-03,0.668843195003347,0.126052847195343,0.455374309476935,0.479760252545789,0.573529534310597,0.659991420941515,0.754644042867306,0.888875576545173,0.932010993040726
2020-05-04,0.674949106814311,0.122845112381982,0.464541688196457,0.489448881458054,0.583393430766313,0.666581308632883,0.757509048132715,0.889623408371544,0.93206804598721
2020-05-05,0.525547303589162,0.100331124422999,0.353940752966693,0.375240906726786,0.452418761437933,0.517656005819194,0.590608747903138,0.702547758381156,0.740137084355429
2020-05-06,0.521665580379994,0.114612427531673,0.338489253126802,0.360012576617588,0.437929969850538,0.506977145863428,0.59132711961317,0.732918657989977,0.781452956473202
2020-05-07,0.524300908085285,0.127168022941514,0.326948612809888,0.348798126326767,0.430438836049329,0.505555163197839,0.601471497855431,0.761376601554289,0.814421470309629
2020-05-08,0.927563755962357,0.217892165925373,0.597009473561522,0.630556523923891,0.760297817470152,0.892628689047076,1.06846804058059,1.33225408085619,1.41337182953686
2020-05-09,1.06872164975048,0.194556534470195,0.737815633309279,0.778018375836937,0.927616445187708,1.05579366488132,1.19130710571467,1.40832886129366,1.49043051128012
2020-05-10,1.08967839925626,0.167423432412335,0.80289183712922,0.841523371386571,0.972192992105378,1.0755493247094,1.19065217970457,1.38657206021621,1.45963495505059
2020-05-11,1.19487263466116,0.168448083552237,0.910225578443921,0.948404642310446,1.07729022554286,1.17913795929858,1.29432921223787,1.49628419576418,1.57333508476993
2020-05-12,1.30203099619055,0.185427943086089,0.990298552621969,1.03170864722001,1.17227782704829,1.28395047997973,1.41173920084985,1.63357747987878,1.71863620376114
2020-05-13,1.31233951775935,0.197794742218341,0.979401747860995,1.02267448849386,1.17225599054384,1.29377809595839,1.4314823855445,1.66609948376443,1.75409009413144
2020-05-14,1.26198469341127,0.191563300445763,0.939986234476929,0.980844775325217,1.12474085244565,1.24422802993357,1.38005816732125,1.60238588603647,1.68414514664897
2020-05-15,1.01704842982496,0.152756843211878,0.756121605543671,0.789970235412153,0.90783186041076,1.00396040989642,1.11251912567015,1.28866030999312,1.35030212633263
2020-05-16,0.956284427794089,0.125188734665458,0.735038594510863,0.765994153886781,0.868605213118846,0.947871341009016,1.03477658265144,1.17578322017283,1.22573048628154
2020-05-17,0.92389661181317,0.112902683093762,0.717087831424413,0.7473488374516,0.845402595149026,0.919029644759631,0.996846137065775,1.11765308948103,1.15923340980168
2020-05-18,0.914517933162851,0.111647213067621,0.709027931847631,0.739033521602559,0.836929529938191,0.909943856920503,0.987062914931242,1.105506061548,1.14636644274627
2020-05-19,1.0153655772498,0.120963687611736,0.792744284328734,0.825174133612239,0.93132330152833,1.010384591206,1.09398176685304,1.22248382179773,1.26628911128684
2020-05-20,1.05674905392497,0.120821128857045,0.832769308353311,0.865736398792921,0.973115936148247,1.05231455834131,1.1356030981094,1.26269691359739,1.30599153253766
2020-05-21,1.00311221810324,0.115519509386611,0.78955258714825,0.821190335919129,0.922866365813007,0.998648892577752,1.07864845170815,1.20037184407487,1.24137785631581
2020-05-22,0.994430968441276,0.114037845990641,0.783897490996587,0.814974734595453,0.915188262967143,0.989884009218612,1.06863633419322,1.18921890903149,1.23039891841986
2020-05-23,0.960221496111074,0.111829315927185,0.753705602747248,0.784026740966837,0.882763865732052,0.955897197885543,1.03308413279778,1.15119255010667,1.1911728245051
2020-05-24,1.01952842722092,0.116190435644586,0.805259696499478,0.836499397217587,0.938964263083193,1.01494292840051,1.09517335724074,1.21831595637622,1.25980844861524
