"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.12812735082738,7.11783929941361,1.60838030023532,1.78131183289647,2.77096860869231,4.69261846203543,8.77171931481086,20.654015835189,25.9568528405239
2020-03-19,5.28873982295067,4.18250631503648,1.50386326258794,1.64012183967425,2.41560560116322,3.83582148980795,6.69362962661911,13.9485462048497,16.5997024799395
2020-03-20,4.83713794707774,3.17131202577053,1.68134586621046,1.81126574989689,2.52542718289569,3.77507518152976,6.13993644880501,11.5736773056212,13.2833647448976
2020-03-21,4.46216506200179,2.57541083471901,1.66282534966666,1.78395845804861,2.49911218335206,3.68496055207817,5.69225396291787,9.84663215600508,11.0327946825717
2020-03-22,4.02596324743959,2.1391472665284,1.57591719055182,1.6820939611269,2.33258358542549,3.42762554642764,5.18021046566376,8.41513456232151,9.23713066326253
2020-03-23,3.5961451929568,1.79097190291774,1.50135425335959,1.59200730207129,2.15168277893319,3.10374859286996,4.62853553487984,7.24478277385153,7.85342146027577
2020-03-24,3.20836020352682,1.49677622240313,1.44225949012788,1.52035343302051,1.99850341069127,2.79990269463853,4.08574007975028,6.25855080997845,6.74150824760984
2020-03-25,2.99142901588667,1.28642412465319,1.45481342703968,1.52584448482903,1.95308770137334,2.65041634640974,3.74819371593698,5.60704071208707,6.00906168945367
2020-03-26,2.46249927498734,0.976102796579447,1.2572990212735,1.31673129459424,1.67135200095731,2.22347690425731,3.05166890376586,4.41705375665703,4.7104132023186
2020-03-27,2.13677869408184,0.742279219163578,1.2216673890694,1.26939154406001,1.53200117810396,1.95197026185704,2.59192634380409,3.61983035427811,3.83538917550113
2020-03-28,1.81470952108962,0.536621506453731,1.13489671767856,1.17569547314488,1.38006855880197,1.68421839619871,2.14737054589916,2.87974374496105,3.03397317525424
2020-03-29,1.61955480293325,0.392179603011353,1.11143901409034,1.14624091308871,1.30442225947416,1.5246707020182,1.86464022604351,2.39422885522658,2.50897013062592
2020-03-30,1.44536033379794,0.28242437174021,1.06048206817668,1.09162376318403,1.22145132425228,1.38130102042769,1.62512283173563,1.9959430690105,2.07944390471179
2020-03-31,1.31104469416606,0.203670330962369,1.01867172946507,1.04606687571836,1.15253604460044,1.26894577166457,1.44228932808286,1.70253566989781,1.76568471662692
2020-04-01,1.26003189034973,0.154050320212312,1.02664263602118,1.05182256623872,1.14293403215235,1.23255922089691,1.35884514306185,1.5517323761562,1.60308982160318
2020-04-02,1.26558652833341,0.127277910081861,1.06089762995128,1.08525617915574,1.17092956502804,1.24817524219894,1.34746830541582,1.5008026670965,1.54537912495003
2020-04-03,1.2137686503362,0.110896842146145,1.02423106092542,1.04801245976089,1.13242740693444,1.20397635119875,1.28720206419436,1.41128435561868,1.44918503003545
2020-04-04,1.13872767164811,0.0956754027237188,0.971530133099666,0.993162033347889,1.06906111915015,1.13206825462356,1.20241209214922,1.30656713376191,1.33909440429222
2020-04-05,1.0616312310727,0.0798881744013119,0.919458115242575,0.939190695448853,1.00467450187538,1.0565409411424,1.11384764303838,1.20134151923909,1.22969191099239
2020-04-06,1.00429567668111,0.0668774053223012,0.881618554739433,0.899544582415453,0.957819980551457,1.00123888628178,1.04779765263395,1.11934070022062,1.14341542068
2020-04-07,0.975266895384196,0.0600851410604031,0.861640420420025,0.878859795078451,0.934048730885857,0.973791466035958,1.01502418026927,1.07639039749752,1.09711124691271
2020-04-08,0.878782002440219,0.0556136015314378,0.773055181950785,0.789235296683226,0.840716440812017,0.877631488282432,0.91565997482022,0.972187121658805,0.9908837501633
2020-04-09,0.848157274762109,0.0610044605038992,0.736327638226391,0.752610503396488,0.805767111214938,0.845490571726756,0.887653829509494,0.953142868168812,0.975216280346292
2020-04-10,0.798361733860119,0.066315834956993,0.679881675775726,0.696385561248069,0.751368923131183,0.794258993926755,0.841508739801255,0.914287639713719,0.937874773120778
2020-04-11,0.80534057399549,0.0769323791296459,0.672192399192424,0.689581178784851,0.74973142752045,0.798935991714866,0.855587800830574,0.941733226007634,0.968734445134075
2020-04-12,0.782162219463888,0.0794844687778373,0.642489023150942,0.66060352933516,0.72409214505243,0.776883445677854,0.835932667554891,0.920337595568013,0.946672237116428
2020-04-13,0.723475157938824,0.0790817759890641,0.584268718980074,0.602345534498202,0.665535194023144,0.718512130347307,0.777097488795994,0.860726545036769,0.886730551848687
2020-04-14,0.689751588664512,0.0848386223319086,0.545561024674921,0.563438044370465,0.627049775125372,0.682237364343705,0.746029302990646,0.84026820151904,0.869866178465027
2020-04-15,0.696874516963123,0.0947914820765905,0.540178448536909,0.558754728898221,0.625811966967783,0.686844272129979,0.759777895768193,0.867007896109724,0.899845357728935
2020-04-16,0.701824862188704,0.0998537572038204,0.535786476285085,0.554909221002154,0.626054217627457,0.692226993991357,0.770231558253873,0.878703029212724,0.911752469468534
