"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.85827520254428,6.99645296685472,1.59631076062764,1.77039338791251,2.78513791113038,4.60020038026489,8.39714628659674,18.1971479969715,23.0999736439891
2020-03-19,5.10237491384342,4.01644803678395,1.49239338405147,1.63486914652048,2.42475462683877,3.76521213209726,6.44667277040854,12.6074364441949,15.1744299463563
2020-03-20,4.68982096619035,3.01700794796895,1.67314712938351,1.80564310952371,2.53252553222913,3.70509493483561,5.94605034261092,10.6098473193968,12.3423320173538
2020-03-21,4.34932478311656,2.45436717231512,1.6512007040818,1.77492948443528,2.50761591765075,3.62096428453695,5.55149172541788,9.16961078945085,10.4061320218702
2020-03-22,3.93512936673703,2.04018199135966,1.56289932171723,1.67122100926814,2.33989687010085,3.36944207330803,5.06491719187988,7.93143925311561,8.8313419344127
2020-03-23,3.5195068210705,1.70837733769539,1.48844649340007,1.58197931599879,2.15723265111587,3.05138547306215,4.52871156535089,6.87390721387609,7.54375855144382
2020-03-24,3.14393865372289,1.42719373217558,1.43260874028261,1.51256277527596,2.00164035696864,2.75221059365559,3.99847657285979,5.95374717573574,6.49223820671059
2020-03-25,2.93739313838915,1.22901340384258,1.44545639315751,1.51813203736549,1.95474597474473,2.60706723243594,3.67736126994512,5.3473907449038,5.80572838726736
2020-03-26,2.42287792924718,0.934491664716779,1.24872408772649,1.30971234073511,1.67360161836829,2.18892153840136,3.00049624835012,4.2320861966805,4.56759323775745
2020-03-27,2.10652516095328,0.711498752817381,1.21628933528454,1.26407113593104,1.53262910725986,1.92490636706364,2.55221245508451,3.48865164909185,3.73471932782765
2020-03-28,1.79322700425156,0.515278583975917,1.13131026655008,1.17197202610535,1.37978866852885,1.6661819201163,2.1176678112238,2.79286567273466,2.96865062897912
2020-03-29,1.60407737265866,0.377193369841852,1.10797689450877,1.14290965248803,1.30342682401675,1.51412823792819,1.84052808903194,2.33710270051031,2.46467631186236
2020-03-30,1.43470941667435,0.272668200245114,1.05857097605725,1.08919834901071,1.21968900913836,1.37573988146822,1.60694066712802,1.96166968866476,2.05073792033289
2020-03-31,1.30382510654251,0.197698331241447,1.01724832871971,1.04427871424685,1.15065545870789,1.26545205832744,1.4291424437803,1.6830000478328,1.74835352338508
2020-04-01,1.25495302813608,0.150470534417041,1.02523157562227,1.050091191554,1.14140521694791,1.22923737502425,1.3499073959496,1.54018450762858,1.59153677967314
2020-04-02,1.26176157699742,0.125078947969048,1.05933575962594,1.08350555531622,1.16916713754774,1.24532299202237,1.34161505928043,1.4925472797146,1.5370880829141
2020-04-03,1.21126711494706,0.109673799224482,1.02299897743026,1.04696921620427,1.13135604803211,1.20190851122463,1.28330166272109,1.40649010689754,1.44452044933005
