"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.30700657401432,2.25132179177163,1.36565504043488,1.42692114649869,1.80472176241745,2.57363537910381,4.05943925947203,7.43171074084449,8.91664271134412
2020-03-28,2.40584845899914,1.1814159669219,1.17915576439139,1.23002347181408,1.52037628511125,2.03734223554443,2.96065314519037,4.75506521236029,5.37814385157695
2020-03-29,1.76349086379875,0.661874251217956,1.02380925757256,1.06190866614191,1.24812889678364,1.56270729497005,2.11903960087354,3.09675247596802,3.38939369300713
2020-03-30,1.83880227549498,0.500568670177981,1.26159828432494,1.29835931778907,1.45252701210896,1.67981867803598,2.1150247732994,2.85994613906721,3.05892606087008
2020-03-31,1.65372495101154,0.372333545124049,1.15083935337679,1.18986219732598,1.36128993901938,1.56908972730104,1.88256752209698,2.38334726899978,2.50926269958766
2020-04-01,1.52445249183632,0.292723644425513,1.1086056462157,1.14201302591745,1.28963542262885,1.46957520405843,1.71819192595684,2.08244936765021,2.16868487062534
2020-04-02,1.55185712695975,0.256614790620465,1.17841096547319,1.20987008927421,1.34421382905817,1.50840532327327,1.72736445378563,2.03166291998858,2.1039893344711
2020-04-03,1.42762869811612,0.224420513914346,1.08165088683884,1.11267521413073,1.24591622293385,1.39980394460181,1.58814396192452,1.83099506512562,1.89104820046657
2020-04-04,1.32304833244468,0.188805297181545,1.03647003442828,1.06292602913102,1.17018858087004,1.29556004915325,1.45892013254269,1.66440566230295,1.71511478426809
2020-04-05,1.27563170103631,0.15721308419429,1.03708889716146,1.060750594997,1.1518953711136,1.24941694439035,1.38432315102191,1.56556472142415,1.6115186647113
2020-04-06,1.05965218927184,0.115196169614523,0.877144748324679,0.897520529799582,0.972161039445483,1.04277462868488,1.13687060938544,1.27131969373359,1.30809482943878
2020-04-07,0.999858012159972,0.0819341197788089,0.859299797793516,0.878781644071186,0.941829839577636,0.991678257980449,1.05047498304492,1.14905900271217,1.18014158610096
2020-04-08,0.920817459542765,0.0637272193192271,0.801183995577,0.819278865990526,0.876923583475141,0.918922219281089,0.96273054135413,1.02884230788093,1.05115419393089
