"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.23360484120126,7.84576036632336,1.62065186697364,1.79717774675727,2.86893109677151,4.74230921192256,8.77409852168847,19.7170307183968,27.1060424136405
2020-03-19,5.30355335287421,4.25063117169834,1.51142986522066,1.65539607921431,2.48788254527252,3.86553738749557,6.68473595655401,13.4498453953687,16.9756540490022
2020-03-20,4.8399838977917,3.14931496358781,1.68683303357897,1.82352505128118,2.58976247495351,3.80351866529242,6.1252293132439,11.2372675126694,13.4667133053364
2020-03-21,4.46858688914198,2.54184570523819,1.66670019891557,1.79512899329624,2.56802063688297,3.70885641141482,5.68535399548219,9.61541251520788,11.1544201794879
2020-03-22,4.03392948510594,2.10599340735592,1.57887222914509,1.69045830514536,2.39721707687355,3.44583581005693,5.17433669866605,8.26834185138448,9.32777186557748
2020-03-23,3.60181309924888,1.75592058881293,1.5033298143607,1.59795603780178,2.207892075394,3.11915111896042,4.62379619509282,7.13463489342426,7.89148061353124
2020-03-24,3.21227654371209,1.46595050707598,1.44345330781513,1.52552902172798,2.04408476191107,2.81228703515615,4.0753673514575,6.16313398140193,6.76780558054493
2020-03-25,2.99599779703053,1.26372570208082,1.45390254220762,1.52909313634762,1.99115026396384,2.6618195141324,3.7413311923745,5.53090344184619,6.06405195369883
2020-03-26,2.45733153015794,0.956220873558606,1.25202789504914,1.314668426808,1.69580688914108,2.22321714642555,3.03260319307606,4.35440218030063,4.73407398726114
2020-03-27,2.13245012111784,0.726261215644122,1.21951529554681,1.26895541556871,1.54818779201226,1.952995247734,2.57778909102429,3.5778407657291,3.84019503477233
2020-03-28,1.81183244753934,0.52521481777275,1.13417053582773,1.17582546057408,1.39206367916168,1.686864415679,2.13570163927686,2.85766551240752,3.0310439911254
2020-03-29,1.61729414246483,0.384114714594827,1.11044206014381,1.14599658168719,1.31197710866475,1.52812217721857,1.85424225020664,2.38029560568939,2.50177617931471
2020-03-30,1.44418450974428,0.277675214625183,1.06027083180407,1.09123186357379,1.22649630530164,1.38484719305569,1.61633263651401,1.98913093799602,2.07465255801436
2020-03-31,1.31009361065772,0.201134258030394,1.01868661891112,1.04620639132406,1.15527271789201,1.27042011005339,1.43625212494922,1.69876464061724,1.76335782054456
