"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.47401887806977,2.45665247623707,1.38747757235666,1.45456989108474,1.87939740817918,2.6729771280438,4.2324215925738,8.01488386445031,9.72941168399126
2020-03-28,2.49806666013854,1.230016389474,1.20244374148881,1.25820392784855,1.58412405497454,2.11657181081961,3.05981152305635,4.96293160445255,5.74648301421809
2020-03-29,1.81296796044208,0.675276576515181,1.03803097016972,1.07865082374577,1.28764630058133,1.61568594883446,2.17406366830933,3.17385518066422,3.53288653221895
2020-03-30,1.87252840438207,0.504936268456356,1.27234755281102,1.31132645973654,1.47907071063614,1.72358481378788,2.15465189815026,2.89387539298005,3.11936910025662
2020-03-31,1.67819714388989,0.368612228654512,1.16454415687136,1.20549267759951,1.39027403598476,1.601906380597,1.90627701425856,2.39473286221611,2.5228645832584
2020-04-01,1.54134888890441,0.287491213768016,1.11862221594307,1.15370202000965,1.31237426844159,1.49468698361868,1.7329512703288,2.0812976286153,2.16748864097191
2020-04-02,1.56111635872769,0.250013558932915,1.18366759057476,1.21653408711761,1.35981112792534,1.52648450926304,1.73420591698118,2.01988084137552,2.09206897057513
2020-04-03,1.43729733107061,0.217759383361497,1.0897542862333,1.12183084705676,1.26263346128844,1.41635927150463,1.59446491971723,1.82179723373193,1.88155884546766
2020-04-04,1.32748480007514,0.183263090396815,1.04004251757349,1.06726958582484,1.17989906578417,1.30624112452951,1.46005973261459,1.65317473150743,1.7034033245893
2020-04-05,1.27974779108263,0.152748259546551,1.04064623203237,1.06532015788101,1.15997428239491,1.25854064525169,1.38613664381842,1.55712351622986,1.60248376610139
2020-04-06,1.06231638630126,0.111922641893212,0.880121372232363,0.901129986887817,0.977672426118352,1.04859431966877,1.13743109656436,1.26525445413369,1.30124845012683
2020-04-07,0.999622260634324,0.0801440955077764,0.861014150964097,0.880107774171025,0.942949474914412,0.99226670502605,1.04960716207277,1.14446854643176,1.17470899792251
2020-04-08,0.918757775992986,0.0628408026912003,0.800739920830243,0.818595665293897,0.875520277546966,0.916878720263783,0.959953300930888,1.02536356757198,1.04736842035451
2020-04-09,0.877314856044647,0.0615869134692762,0.760665692527154,0.778223687815502,0.834919822875274,0.875976205598898,0.918256936338379,0.980898006273075,1.0016624848286
2020-04-10,0.850380547831331,0.0670379961312343,0.726160009128508,0.744227413918995,0.803554924676586,0.848028980754574,0.894618978196905,0.964676973871705,0.988049559394684
2020-04-11,0.843888479484078,0.0729026610329278,0.710483566301704,0.729346732643664,0.792355651485213,0.840771575046622,0.892475251577456,0.968875400199566,0.993571465803122
2020-04-12,0.834498272998804,0.0752681168111415,0.696464822192554,0.715770538155838,0.780948556056193,0.831628368141722,0.885308913046923,0.962703551380282,0.987357940877706
2020-04-13,0.74102014151947,0.0702350628658059,0.612828672040203,0.63071286092092,0.69090968549301,0.738075179633114,0.788271756119837,0.861066235642794,0.884417865747649
2020-04-14,0.742177900239453,0.0813035639076025,0.603662789125375,0.621483468571664,0.683144626477801,0.734659343641506,0.794579122758863,0.887773066193668,0.917477068046766
2020-04-15,0.69278997600708,0.0830422791890374,0.552750817553843,0.570026776090711,0.631304706559,0.68478816219161,0.74802394819201,0.840817640585721,0.869508863031665
2020-04-16,0.682994837559173,0.0919203083418991,0.532408300105851,0.550183433703291,0.614159260912408,0.672467452150869,0.743800759452823,0.848924994758947,0.881076009061195
2020-04-17,0.923731211878463,0.128089478616831,0.716950277970071,0.739507628325291,0.824758260760683,0.908736926507958,1.01264521979988,1.15301229378552,1.19327484773584
2020-04-18,1.0935316913488,0.113918768453133,0.880774102688242,0.907796511577738,1.01032736890209,1.09502935491371,1.174101836139,1.27894158015479,1.31295178055317
2020-04-19,1.12656889227853,0.0932348831914175,0.95523462617626,0.980215204213235,1.0620417931198,1.12270453955308,1.18639883598153,1.28608132735543,1.32169008052
2020-04-20,1.18754882160525,0.0963376810737342,1.01718973747207,1.04127656183786,1.12048472727959,1.1808836898275,1.24737094749128,1.35660626977012,1.39574570142295
