"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.0079534251625,6.67399298063754,1.62240064240633,1.79453082738549,2.77946960254675,4.909786613449,9.0374786833096,18.6394146747281,22.7838223306577
2020-03-19,5.24545510186008,3.92778353279029,1.51357963384282,1.65260674913165,2.42228684768281,3.98373829695381,6.87419735239235,12.7605268946638,15.1365467267023
2020-03-20,4.81544873663744,2.99275850655429,1.69403348442847,1.82451366975417,2.53287030244077,3.89135115950805,6.28548925862309,10.6923673282395,12.3680709561465
2020-03-21,4.45327730227692,2.44649986769772,1.67501268961445,1.79977820146977,2.50188872660428,3.78625837730946,5.81601918580711,9.21071253603883,10.4354677744622
2020-03-22,4.02782101507965,2.04925278369832,1.58692935756841,1.69584139424517,2.33108690499676,3.52350282724871,5.28475078065022,7.94612195539285,8.86134560493411
2020-03-23,3.60324517627822,1.72477379648537,1.51035449921572,1.60395057718558,2.15131980364357,3.18716447935389,4.71681738414519,6.89600342064291,7.60448197973539
2020-03-24,3.2141406139507,1.44170886110057,1.45026990466514,1.53096305357011,1.99743103519872,2.86434636962241,4.1586243308666,5.96809668140541,6.54199495853404
2020-03-25,2.99497132088111,1.2379551535316,1.46289745498238,1.53573860231927,1.95194593993035,2.70339969328853,3.81075151487499,5.35336288191536,5.83071017815684
2020-03-26,2.45491751663913,0.936816263598539,1.25780953355097,1.31888241269755,1.6646003265653,2.25295158477788,3.08613048266501,4.21583539500821,4.56798760569127
2020-03-27,2.13201014131597,0.713132228721281,1.22535356126059,1.27283823690721,1.53027580675987,1.97235752643301,2.6186034851096,3.47756661413122,3.73946572434797
2020-03-28,1.81123413989696,0.516014295506499,1.13763173724921,1.17835038910269,1.38098737751598,1.69862254740664,2.16495272336659,2.78797830825735,2.97425213442266
2020-03-29,1.61658868975235,0.377234842427194,1.11317543236091,1.14747176998173,1.30628591062818,1.534596809508,1.87442369493968,2.33398729323177,2.46709596465028
2020-03-30,1.44309869678331,0.272598984467127,1.0619312997031,1.09292045852728,1.22319625945607,1.38861416904496,1.62755277377967,1.95997966386477,2.05442982846872
2020-03-31,1.30953527864127,0.19754848004081,1.02009609686817,1.04722458506416,1.15380765021899,1.2738751302989,1.44120176490669,1.68241069238532,1.74818665533176
2020-04-01,1.25889643116422,0.150275946302864,1.02754800281094,1.05261992328952,1.1443131137938,1.23468368969503,1.35663679429867,1.53974972041006,1.59178279932587
2020-04-02,1.26857237722772,0.125105169411755,1.06494136826737,1.08916025706337,1.17534876437802,1.25295768125792,1.34985070122085,1.49722970879331,1.54167884628228
2020-04-03,1.21651145001177,0.109884237459977,1.02688393390078,1.05104710642371,1.13585914846028,1.20793633884774,1.28963117177759,1.41063223419095,1.44787448025521
2020-04-04,1.14124342063795,0.0954618351547947,0.972936630710276,0.994965304777701,1.07182315770398,1.13538192781749,1.2051286004884,1.30752998812882,1.33945518607364
2020-04-05,1.06352820989954,0.0798816666182676,0.920380489583282,0.940137223548619,1.00664290671667,1.05888261559155,1.11617958517578,1.20229458429412,1.23040229125426
2020-04-06,1.00518290484823,0.0668317029909683,0.882056393512273,0.900238397651362,0.958798074121727,1.00225637951322,1.04878217152243,1.11982520348684,1.14397623806324
2020-04-07,0.975155963501235,0.0598521046226791,0.861948166390806,0.879136881591592,0.934011246104709,0.973827784263209,1.01474842141786,1.07606691857827,1.0963437481711
2020-04-08,0.878078216084776,0.0555926585016951,0.772456401029426,0.78870717956564,0.839919704993603,0.876891380590113,0.914884825873334,0.971582595591407,0.990231018582499
2020-04-09,0.847282304690557,0.0609926711560359,0.735615715832412,0.75193023979565,0.804898232342572,0.844415456190198,0.886679577397326,0.95245315208625,0.974730979900691
