"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.48676755255964,2.38001956304905,1.37140920286578,1.43772841545067,1.86518482778693,2.71645083347372,4.40623153991461,8.00435342615957,9.40967303512904
2020-03-28,2.50374581176027,1.23399080274129,1.18296348884687,1.2385386000196,1.56369397806775,2.12453448975228,3.14812170536491,4.97451114824687,5.61352819275223
2020-03-29,1.81700917091826,0.684347565219368,1.02958397346496,1.07001631500635,1.27450346212002,1.61514726531173,2.21848039905768,3.18664976835938,3.50095558999778
2020-03-30,1.87758404147748,0.515205000505312,1.26856836847415,1.30621776233277,1.47044381790555,1.71999745094093,2.18882308870896,2.91300537794911,3.12609101375921
2020-03-31,1.68098921676101,0.378781501748741,1.15492366262173,1.19560570413846,1.38104938278662,1.60069296187058,1.92774594490437,2.41155567730541,2.53544787205549
2020-04-01,1.54536529942692,0.295554144655464,1.11306825288148,1.14803802003793,1.30691205428782,1.49568421937611,1.74987113465015,2.09488312568075,2.17776728598072
2020-04-02,1.57001488905997,0.258171333203429,1.18270335604691,1.21568098091256,1.35965517877293,1.53258408526874,1.75415705203966,2.03924382883275,2.10906871501972
2020-04-03,1.44354300600802,0.225619528495476,1.08523462829891,1.11756671727433,1.260601585203,1.42108666833463,1.61054803385197,1.83865931896611,1.89610912097271
2020-04-04,1.33672500908905,0.190011124461384,1.04035545392871,1.06760038629716,1.18184705079775,1.31414952292601,1.47801971172854,1.67174019112244,1.72066216293119
2020-04-05,1.28692690586345,0.158757931482353,1.04061316236966,1.065124185098,1.16054641011293,1.26412688430198,1.40111167113108,1.57233925237092,1.61723620757813
2020-04-06,1.06713816953376,0.116286865967315,0.879885149593155,0.900857566458661,0.977950646021285,1.05219072918312,1.14741067882062,1.27694744870964,1.31274981660356
2020-04-07,1.00354926592179,0.082897166704894,0.86115613544905,0.880496995653529,0.944480672840805,0.995529182223185,1.0556644302023,1.15338879858999,1.18375769849416
2020-04-08,0.921483341926831,0.064058426722664,0.801324062325232,0.819355016918488,0.877310606525235,0.919563118102864,0.963511538147754,1.03022744516072,1.05251506516501
2020-04-09,0.876364917676613,0.0617146745772782,0.759852331317098,0.777283453316364,0.833761577763179,0.874969522921386,0.917333956810664,0.980207779729418,1.00116112672662
2020-04-10,0.849538233036651,0.0670511071457539,0.726779751431512,0.744467436489748,0.802539029856006,0.846487588513123,0.893419842730213,0.964981438010957,0.988605460132767
