"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.30631687122474,7.56099748218321,1.60315095089883,1.7764754095862,2.76114218572391,4.81521960630741,9.04252763478922,20.3922581960568,26.568505308451
2020-03-19,5.39537451567859,4.39657065771724,1.49924845523873,1.63861670012329,2.40452675387366,3.92456165434332,6.8843543769358,13.7535169096747,17.0167608643176
2020-03-20,4.91780433860506,3.29723761693417,1.67727264276007,1.80685282828365,2.51319704012877,3.85222786239885,6.29519199282465,11.4227005214883,13.6649727435138
2020-03-21,4.52337234876237,2.65458304748696,1.6580621697719,1.78080406954942,2.49031994813881,3.75385434429815,5.82741000380524,9.72933038423225,11.3172031935924
2020-03-22,4.07604237088469,2.19357511800903,1.56918756423794,1.67742425253733,2.32558503539061,3.49532333854657,5.29434623929161,8.34123256805409,9.47693847810906
2020-03-23,3.63808919813538,1.83220650538832,1.49542080841029,1.58804547018717,2.14545140636165,3.16514840055404,4.72538591350484,7.19794775936035,8.05615618666029
2020-03-24,3.24215607999724,1.5277550358358,1.43717288683615,1.5170057329955,1.99066811278745,2.84838637492363,4.1658298355622,6.21405489553103,6.89679797319644
2020-03-25,3.0200805152531,1.31355886925208,1.44935948798815,1.52038339721715,1.94509316291856,2.69016177231084,3.81821186781923,5.56237238453954,6.14810427397729
2020-03-26,2.48447912823285,0.99750037627928,1.2524792956185,1.3130726001364,1.66596007496048,2.25161001415238,3.10349730649989,4.39145233606107,4.81600779888015
2020-03-27,2.15342276587202,0.758810856581685,1.21692156362076,1.26390445603846,1.52791115642553,1.97299554289048,2.6347316982225,3.61107183115249,3.91573134999998
2020-03-28,1.82675826619049,0.549131866429227,1.13007272990546,1.17012775502009,1.37743537426164,1.69784181799595,2.17951107038461,2.88568264044866,3.0886734480247
2020-03-29,1.62804841283584,0.401395652108781,1.1059656624364,1.14059625039146,1.30262371422993,1.533419349164,1.88804611223164,2.40582701192201,2.54384198165746
2020-03-30,1.45149885144225,0.289480761765673,1.05622944356449,1.0871281251473,1.22053208610243,1.38734144289085,1.640721334469,2.01047088311853,2.10296704105194
2020-03-31,1.31533690991764,0.208920798911693,1.01548055656987,1.04294151637275,1.15165605182503,1.27270506011741,1.45271760889629,1.71491976131963,1.77952213608195
