"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.14642954027666,7.10334345751654,1.60228304105801,1.774593329591,2.79751633277826,4.81469053515637,8.89606636644298,20.21482648357,25.2642411118054
2020-03-19,5.31799646770679,4.16782865956645,1.4992469604927,1.63679216831298,2.43120982519827,3.92215503270655,6.77018559972257,13.7383445469316,16.3816512108949
2020-03-20,4.86583423638754,3.16221532471895,1.67872331384703,1.80890465369311,2.53537520247189,3.84549136632809,6.19958760863184,11.414599144007,13.1816037782807
2020-03-21,4.49027565823281,2.56946390061534,1.65715127708798,1.77923332269562,2.50926337196992,3.74868705310372,5.75235142018765,9.75724931721789,11.0163214067603
2020-03-22,4.05276546699655,2.13877330660737,1.56982859270656,1.67582366694745,2.34203200716236,3.48408414723491,5.23257951733134,8.35664521439386,9.26817971847795
2020-03-23,3.62042579227952,1.79388766872222,1.4964284191482,1.58783564419807,2.15715168641617,3.15522772879894,4.66852164354094,7.2069258180704,7.89402997654329
2020-03-24,3.22713826895358,1.49845426315742,1.43792111342806,1.51694547491049,2.00122019825141,2.84131047237774,4.11630270246939,6.22532831937384,6.77546079807058
2020-03-25,3.00750473189306,1.28867355340921,1.45040608619298,1.5216965127151,1.9529171464462,2.68434281824306,3.7759471451391,5.58386807795252,6.04158655410358
2020-03-26,2.4749655091631,0.977980732106045,1.25370057140954,1.31353765523522,1.67211079409961,2.24753482475392,3.07214315856439,4.40007133557895,4.73942398740541
2020-03-27,2.14613803727117,0.745029475370374,1.21938879930781,1.26696085111641,1.53174288566046,1.96912403111797,2.60932947577135,3.61065700283696,3.85813586921572
2020-03-28,1.82095721323188,0.53940100930485,1.1331261012401,1.17330417471549,1.37995837216653,1.69562428624825,2.15892779387263,2.87804947012188,3.05478501219235
2020-03-29,1.62374645001217,0.395110613169455,1.1084779869089,1.14326547977884,1.30364434962964,1.53249049258541,1.87309843358686,2.39714953210764,2.52419882479135
2020-03-30,1.44811805987433,0.284766138142516,1.05830121675973,1.08909323868883,1.22053956714888,1.38754999716054,1.63011012557218,2.00069727248908,2.09170075262236
2020-03-31,1.31292115150482,0.205835733956935,1.0172132253443,1.04462102839033,1.15147961343755,1.27288247653426,1.44459717150253,1.70846111428382,1.77447231377902
2020-04-01,1.26112115661908,0.156156265694193,1.02475202391461,1.0496119062867,1.14205726628274,1.23417053681262,1.36062867637867,1.55734301792614,1.61038689612383
