"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.55372783822013,2.32396613261978,1.39140900616959,1.46091807619145,1.94888703540053,2.73373656130495,4.52748046091183,7.84798502677851,9.39408206791482
2020-03-28,2.55299316080124,1.22567003458349,1.20003613865067,1.25884139149438,1.62292819354371,2.14835796948825,3.21202899038493,5.01109181533698,5.59845286722183
2020-03-29,1.84850345144134,0.687420016206034,1.03694327566717,1.07917429057266,1.31047823540609,1.63637873960257,2.25240905665433,3.23071074526363,3.48811309087569
2020-03-30,1.90334241562767,0.52166477151963,1.27265862636262,1.31383874433337,1.49435204056822,1.74255908673987,2.21145404828763,2.95347720409356,3.12283175036307
2020-03-31,1.70302722980392,0.382326234909474,1.16688634672845,1.20905080612906,1.40551076336474,1.61941481104959,1.94451290980257,2.44235268256201,2.54676101461014
2020-04-01,1.56273866113427,0.298507933543186,1.12113957711518,1.1576799129607,1.32794836988914,1.51013102880708,1.76382786092939,2.12098429973678,2.19736769821932
2020-04-02,1.58550617071403,0.261204492784891,1.1888960334197,1.22343093655902,1.37786868451626,1.54596869589186,1.76705302342162,2.06525498697263,2.13254594332267
2020-04-03,1.45725192565339,0.2266199465572,1.09296491296262,1.12680581922814,1.2788405736509,1.43282337586518,1.62059220590595,1.85916344862055,1.91508410222646
2020-04-04,1.34730940580866,0.190989418169408,1.0451194771847,1.07372292651298,1.1952181959628,1.32376929345714,1.48653945299476,1.6866162913367,1.73511433685128
2020-04-05,1.29557037756529,0.159783492150956,1.04458176593161,1.07014706685818,1.170284437296,1.27263112448889,1.40877293585655,1.58404168601658,1.62731753576331
2020-04-06,1.07340361285395,0.117012625326764,0.883642603394045,0.905123735463046,0.984490548329977,1.05857491212764,1.15332521235923,1.28510920451409,1.32048709258648
2020-04-07,1.0068878010815,0.083975899918686,0.863327488600348,0.882798926951706,0.946970918557224,0.998226648851596,1.05963685844449,1.15953257913749,1.18968771706729
2020-04-08,0.923065622414215,0.06459820351562,0.802727746763765,0.82065836321361,0.878435481023065,0.920871512196615,0.96521778628907,1.03321240363763,1.05605323118412
2020-04-09,0.876453277200474,0.0612377537673706,0.760516621680736,0.778137910551641,0.834252361991535,0.875097465059545,0.917099279203445,0.979489998397275,1.00020372335007
2020-04-10,0.848274652058358,0.0658778902209696,0.727210393305648,0.744735451216586,0.802245886629492,0.845489537547395,0.891428062571933,0.961411562407879,0.984637191319778
2020-04-11,0.840830288069318,0.0718770474345912,0.710845191391077,0.729217693654608,0.78987475488332,0.837052916839767,0.888206430133948,0.965212361619853,0.990059958487867
2020-04-12,0.83072646110554,0.0746829730735624,0.6955261553612,0.714338529858809,0.777317246266658,0.827100409687799,0.880754613413382,0.959163464303731,0.984241630017318
2020-04-13,0.737549235380518,0.0701475308835552,0.610946249740654,0.62831518197896,0.687351181402533,0.734128267860744,0.784368959907981,0.858389001665216,0.882247268948661
2020-04-14,0.737768442486567,0.0813651956438106,0.600285325201908,0.617695236184985,0.678765089535844,0.729749804539816,0.789678015530693,0.884262645549561,0.914419406568148
2020-04-15,0.688196310113902,0.0831014421438939,0.549051976719704,0.566355005981305,0.626906572450398,0.679639920296245,0.74246403798223,0.837535140611296,0.866850767435976
2020-04-16,0.677940739367215,0.0918952151127816,0.528527565303336,0.546000538119011,0.609279962599344,0.667001488844206,0.737443261781455,0.845563378761275,0.878681212088568
2020-04-17,0.916597147873843,0.128203459548764,0.71144158713671,0.733880622687892,0.817794744985563,0.901417554325682,1.0027593612391,1.1490817467488,1.19095516142297
2020-04-18,1.08781071778256,0.115603702746366,0.874163722936517,0.900452759962383,1.0022817450838,1.08928875940905,1.16993842429945,1.2759691290713,1.31057833992735
2020-04-19,1.12412536435972,0.0956488736322091,0.950089495691863,0.975145638526971,1.05792657109023,1.11976164082168,1.18481078345215,1.28850149682369,1.32612678156167
2020-04-20,1.18723643078114,0.0961884009964168,1.01722611028667,1.04138277909983,1.12030625076618,1.18059653886538,1.24670962606454,1.35627899157248,1.39577554715188
2020-04-21,1.18116828883051,0.105216331896736,0.992405496612022,1.0184884470284,1.10699533987578,1.17568947612402,1.24868448206189,1.36386202798042,1.40374156506006
2020-04-22,1.13321078700906,0.106507014965005,0.94842033367639,0.972941385499637,1.05686729362541,1.125195585237,1.2012580231483,1.31991341394183,1.36137618370981
2020-04-23,1.03871322634931,0.0935856061484191,0.87860041510163,0.899955404785434,0.97260748129826,1.0306410934973,1.09644673753021,1.20393588498017,1.24314966723427
2020-04-24,0.739645022096544,0.0637936159010784,0.624662395624646,0.641190842795163,0.695328231447571,0.736042133842518,0.779988023954308,0.8505973109164,0.875059457316007
2020-04-25,0.544658319355163,0.057182635686667,0.44420754476282,0.458474782801696,0.505100071552739,0.540433664810217,0.579430732112473,0.645506129263028,0.670255438152655
2020-04-26,0.53591142887898,0.0890034304280925,0.408878274730032,0.423664814906881,0.473895299910341,0.517284233486913,0.578960066290437,0.715434856590146,0.759917240802404
2020-04-27,0.490379197117503,0.10244937819709,0.345184151094094,0.359917129679634,0.414046289877563,0.467958111436532,0.550012882279749,0.691282790094764,0.73203359398915
2020-04-28,0.594241029805983,0.141942362640648,0.393950007102495,0.412271361803105,0.483777267150266,0.56516328053774,0.682750992745158,0.867452009486294,0.919136681218154
2020-04-29,0.643698556778331,0.145789311536227,0.416206936051908,0.438263890773831,0.526455771985364,0.627114309161187,0.746931591813247,0.903373003410765,0.948512268314119
2020-04-30,0.659907049335024,0.137082165456704,0.430363851711458,0.454236513922682,0.552091095722499,0.652548569185355,0.757686407303754,0.895029062535791,0.937346690845277
2020-05-01,0.679603734186706,0.129455153556609,0.456238719203628,0.48049830154423,0.580590042632042,0.674488335259147,0.770503808096076,0.900084524215213,0.940741765789359
2020-05-02,0.676330397369765,0.119836141503868,0.466163231527499,0.490814490275938,0.587064752505407,0.67129960465746,0.758519768660384,0.881400512117726,0.921256109794886
2020-05-03,0.681653222690118,0.116312641519456,0.477189192016075,0.50252900813286,0.596775283386618,0.675512680417115,0.759307421751336,0.882935103168629,0.923963326892535
2020-05-04,0.757210713229822,0.124908812130882,0.5385432631475,0.566167516150907,0.666677293176035,0.749563182804297,0.839289240790371,0.975345521109684,1.02051078728897
2020-05-05,0.558732420931599,0.0956789952696508,0.389800801733395,0.412223066199824,0.490346995086953,0.552702550271931,0.620725062718881,0.725634399033283,0.761202097185674
2020-05-06,0.490477564073064,0.10058039306805,0.325122473322107,0.345635461076162,0.418397497780312,0.479411266060892,0.550902323677204,0.673476346798459,0.717291183799156
2020-05-07,0.628205605507718,0.143584080162163,0.409158878367726,0.434059733195051,0.524007763642937,0.605116367753622,0.710237930261889,0.901544066394553,0.966310453661284
2020-05-08,0.883681727799146,0.184211841200397,0.589740241067575,0.6227134119949,0.745027298154805,0.860863602699701,1.00244590094565,1.2190772154407,1.28875557903293
2020-05-09,1.07421375149006,0.180439097576597,0.758701848249679,0.798470890004175,0.943576229337911,1.06405643864266,1.19214859729566,1.38593456083851,1.45346989128436
2020-05-10,1.12769300748582,0.164743573444778,0.841620538767074,0.88053771235454,1.01253218025631,1.11521056128241,1.22886252819132,1.41704079673635,1.48752940062639
2020-05-11,1.19724945189913,0.165449518726935,0.912299689340851,0.951530699901034,1.08183245051507,1.18349958725919,1.29726728986258,1.48990711425569,1.5617947023075
2020-05-12,1.33283016912956,0.18208071805645,1.0183134471496,1.06064990342787,1.20487798605809,1.31803665704354,1.44489310134213,1.65560015601348,1.73216081945016
2020-05-13,1.26737906847362,0.190432249899792,0.939328885837871,0.982320349067878,1.13271570020549,1.25284879476369,1.38569207221882,1.60111187810765,1.67935043320363
2020-05-14,1.21091038840333,0.178805006672818,0.90694159638556,0.946656180290548,1.08307083458415,1.19513212161869,1.32218661356897,1.52788418887872,1.60122713646496
