"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.42347361368563,2.28860660631132,1.36536422736469,1.43128267165359,1.86995350306428,2.68883657946202,4.22943128790609,7.74241956327524,9.18473947255156
2020-03-28,2.47160814105222,1.19357166144919,1.17873675857692,1.2342203464982,1.56817554050274,2.11457369132556,3.0571995344766,4.90300015632116,5.50408806039651
2020-03-29,1.80100202291184,0.666231402060873,1.02523306080172,1.06555521298515,1.27812053270781,1.61207716602087,2.17232861511456,3.16137441026794,3.43434107832139
2020-03-30,1.86644360988218,0.503793695631406,1.26324538810934,1.301861828041,1.47169588144212,1.71901525958294,2.15540295681074,2.89776761062928,3.085069737898
2020-03-31,1.67507110302052,0.37232418542377,1.15233444063846,1.19355252504144,1.38189256811036,1.60065025583113,1.90985156846815,2.39900140411847,2.52025475537517
2020-04-01,1.5418627715268,0.291570778205773,1.11107261342639,1.14627243625308,1.30908362996851,1.4959192715506,1.73877296178601,2.08818864977009,2.17469439598607
2020-04-02,1.56727040329626,0.255644495173769,1.17989728502202,1.21347502529415,1.36165384798752,1.53203705534277,1.74542843340821,2.03662387079098,2.10848201556524
2020-04-03,1.4414347011496,0.223458968440406,1.08307998151633,1.11569189629979,1.26246088500145,1.42060201085872,1.60315380168133,1.83538640410694,1.89496212714335
2020-04-04,1.33480424859681,0.188242512852856,1.03833607306057,1.06600672459227,1.18326185717252,1.3134405314834,1.47208218113596,1.66878396258176,1.719311394649
2020-04-05,1.28502137650725,0.157485069955384,1.03891780330582,1.06378241627746,1.16081774061731,1.26319554058105,1.39605928810899,1.57007796314368,1.61509562342031
2020-04-06,1.06595431723209,0.115479237740994,0.878706109158687,0.899841263745009,0.97774561214316,1.05183997674212,1.14479999047324,1.27449131984223,1.31087700713797
2020-04-07,1.00292238276172,0.0826755405428984,0.860302870017623,0.879664517972559,0.944218747973387,0.995246516773132,1.05469286656682,1.15229570085923,1.18312112781603
2020-04-08,0.921225521235149,0.0644428878857085,0.800434490258262,0.818495128564506,0.876762650777994,0.91937099257576,0.963472416800976,1.03046481812776,1.05284768116724
2020-04-09,0.876783380034976,0.0619591173086967,0.759794119259917,0.777346173356016,0.834053458042978,0.875329375857938,0.917963070483846,0.981268402200496,1.00211072678465
2020-04-10,0.850309066745141,0.0669552370793924,0.727440903458636,0.745251915025544,0.803492194669388,0.84734410947201,0.894092006574957,0.965392541655066,0.988777724373084
2020-04-11,0.843887345569446,0.0730007360054771,0.711348821826847,0.730097306528144,0.792353774350118,0.840099618395257,0.891945954192254,0.970354362580247,0.995463512024709
2020-04-12,0.834570435125796,0.0755578649658753,0.697512718321722,0.716635649526243,0.780734901428308,0.830877783977496,0.885011856311024,0.964824410383777,0.989823173076982
2020-04-13,0.741062316521629,0.0707066948931166,0.613221706848905,0.630717580367441,0.690555410774113,0.737659001469702,0.788374885114019,0.862691256194001,0.886671015738406
2020-04-14,0.74264363155349,0.0830736469773666,0.603141819228903,0.62088261624328,0.682400324224475,0.733866764467046,0.795473436407441,0.89326212170651,0.92425307203262
2020-04-15,0.692938161162006,0.0845622184804876,0.551785324360532,0.56919086240228,0.630476999933864,0.683918368787235,0.748392736680991,0.845498380588361,0.874487577734591
2020-04-16,0.68365766685675,0.093852238982136,0.531715420005843,0.549456425114114,0.613469682986763,0.671829439695514,0.744827984360418,0.854987870533081,0.887999342305856
2020-04-17,0.924982189957154,0.130955056552522,0.716104575370266,0.738766118231468,0.824131597944254,0.908255962285115,1.01433279268075,1.16225617223508,1.20429080709608
2020-04-18,1.09415975118095,0.115413158207693,0.879831100387072,0.907057258166154,1.00962568078194,1.0952818842718,1.17536116226459,1.28307616783589,1.31815024601183
2020-04-19,1.12765302484526,0.0971565695598844,0.953135207823357,0.978214675490108,1.06052087770565,1.12199201262767,1.1883248050396,1.29612851789576,1.33580918231489
2020-04-20,1.1874420024324,0.0975912877444294,1.01461723528704,1.03918981705341,1.11942679965199,1.18083129707933,1.24811835625315,1.35848316161966,1.39843416011249
2020-04-21,1.17837434702926,0.106940822250511,0.987560574811896,1.0137261680254,1.10336863340346,1.17253322272974,1.246340354573,1.36354799046589,1.4059306758687
2020-04-22,1.12936725665675,0.107957520557489,0.944768613239149,0.968853723507402,1.05275237406871,1.12051943663647,1.19606014246348,1.32074689693015,1.36642613476783
2020-04-23,1.0347759983057,0.0933756735753993,0.875885706911968,0.89736086118024,0.969171545482642,1.02627660600604,1.09118216428669,1.20044507370198,1.24143420110565
2020-04-24,0.737483416318148,0.0632481130995737,0.623359009291404,0.639807895899085,0.69362390068017,0.733928321213488,0.7774422046434,0.847228392070656,0.871930533890251
2020-04-25,0.545750437534965,0.0591737243260124,0.443506929254298,0.457787143683642,0.504704509877411,0.540773411968426,0.581166896740615,0.651316063689912,0.677618160711983
2020-04-26,0.5402544325511,0.094072068425852,0.409054896404183,0.423843818410953,0.474693028221536,0.518950042964838,0.584971569503244,0.732398319451515,0.778490246977528
2020-04-27,0.496147910671407,0.106405934309082,0.346397227333715,0.361529158911967,0.416927203612181,0.471588484261022,0.558744491545808,0.705027303815553,0.746486038769746
2020-04-28,0.603559011398937,0.146855321062144,0.395393322262175,0.41447005358181,0.489995606039244,0.572038998794685,0.696987738940043,0.885454816310768,0.937633446108983
2020-04-29,0.653402155765337,0.148700096592032,0.418362251874549,0.441435079791587,0.53480591230003,0.63562232699817,0.760886865066364,0.916142709064141,0.960017836914075
2020-04-30,0.669355008914986,0.13909180988248,0.434314321136476,0.459626076704774,0.560806222238194,0.661141604779908,0.769408113644963,0.907525540643431,0.948772361270728
2020-05-01,0.688690110876399,0.130957820974401,0.461637594492067,0.487077206385932,0.588921821923244,0.683155013404153,0.781030898081721,0.911747252802458,0.952010538156176
2020-05-02,0.683874593288352,0.120598287237588,0.471932845325965,0.496846029350396,0.594004641861044,0.678813120798347,0.766976518743492,0.889958830967781,0.92930151096324
2020-05-03,0.688797076192135,0.117505995595088,0.482011921560823,0.507840228228379,0.602738005580706,0.682433314291088,0.767436494682028,0.892091438523586,0.932688912404089
2020-05-04,0.764354434610998,0.126294084032801,0.543109743231405,0.571301275267993,0.672541648446071,0.75649261036622,0.847569087310309,0.98447251830724,1.02992983588213
2020-05-05,0.562913292788023,0.0964596928907349,0.392753082677739,0.415369230659849,0.49396595297521,0.556814176248164,0.62544489891524,0.731159076246366,0.767022663916893
2020-05-06,0.495628840464809,0.102787402294229,0.327517846689968,0.348324359991994,0.421770970127002,0.483834050338734,0.557392313366285,0.683427314131822,0.727998540789218
2020-05-07,0.636172683916639,0.148153541863011,0.41175283369374,0.436731311001052,0.528249343298617,0.611546090588649,0.721402722412733,0.919028262999052,0.984604666120374
2020-05-08,0.8939729051094,0.1874502266083,0.594262829229167,0.627437648196663,0.752135680229506,0.870669319630171,1.01669586083916,1.23359142572034,1.30275604196754
2020-05-09,1.08309831050604,0.182938261415021,0.76527645674089,0.805189644060341,0.951041977681215,1.07183951846074,1.20101087537735,1.40134550048325,1.47213333126635
2020-05-10,1.13232768210549,0.168207846641605,0.844627863577185,0.883128989792594,1.01467529798693,1.1181165690864,1.23360224478863,1.42988897650336,1.50306905561523
2020-05-11,1.197718047784,0.167154314079013,0.910890098036875,0.949574413328016,1.08095323250886,1.18355039068732,1.29863295229837,1.49465979351455,1.56709887258983
2020-05-12,1.32974279655877,0.185529178754591,1.0128187416707,1.05563130711716,1.19990006069643,1.31394363142317,1.44149918829447,1.65788378860666,1.73969954009047
2020-05-13,1.26034311369367,0.192723803579452,0.930600204214417,0.973792494353841,1.12471074359085,1.24479157921425,1.37759212746317,1.59905824994159,1.68366744014094
2020-05-14,1.20352955555817,0.178434512564876,0.901293907604254,0.940685960877648,1.07665053093778,1.18754144775678,1.31319856051644,1.52015394344523,1.5963749228026
2020-05-15,1.08630414231399,0.150937822877374,0.825493377322514,0.860802210497255,0.979272385331375,1.07387300416618,1.18038688576983,1.35412007376549,1.41511774095362
2020-05-16,0.978714682301233,0.125471576255574,0.755578069192024,0.787075667957026,0.890738529979116,0.970737162474701,1.05779892636681,1.19783404265529,1.24740463700077
2020-05-17,0.918355282121766,0.111534208730052,0.713807433977858,0.743841601211682,0.840788384819191,0.913384084809076,0.990384262337685,1.10998182631894,1.15081312933379
2020-05-18,0.973209079754383,0.114738131435051,0.761739968853062,0.792906554221761,0.893377004826628,0.968464260157542,1.04792344586915,1.16933775888013,1.21115040901002
2020-05-19,0.975997998094984,0.114089754005698,0.765572452406584,0.796464196384122,0.896712253725364,0.971377720170078,1.05023494704838,1.17137384726793,1.21223690899403
2020-05-20,1.09721839265364,0.121305106172162,0.872143800863559,0.905540572210107,1.01324011026868,1.09273704274286,1.17628606484771,1.30409636773943,1.34755356320357
2020-05-21,1.10072529889899,0.120278716060123,0.877700061417823,0.91074781343927,1.01729243198843,1.0963889399819,1.17936959884748,1.30571564478539,1.34871986921853
2020-05-22,1.02667073259316,0.116659955623183,0.811386742568318,0.84290926167084,0.945793115055482,1.02207469315547,1.10257907875106,1.22595610615827,1.26797147132058
2020-05-23,1.0609950287385,0.117042997869519,0.845099839653659,0.876769086796924,0.979716861826312,1.05638746054037,1.1373819170381,1.26069061798993,1.30272674404424
2020-05-24,1.02595328166466,0.114660581832902,0.814141942317712,0.845157568204575,0.946363291170795,1.02150561788617,1.10058936173754,1.22184092824013,1.26308153255189
2020-05-25,0.958025395970414,0.109479357378714,0.755626430002332,0.785276276267597,0.882162937514192,0.953634949408157,1.02933820825638,1.14507401002871,1.18447385810273
2020-05-26,0.838332605062422,0.102253126520762,0.650280704294299,0.677596297447932,0.767224982893777,0.834081919376964,0.9047635865503,1.01375140490776,1.05063879674851
2020-05-27,0.783536908387521,0.10501223933973,0.594479345156611,0.621275302477108,0.710094789390427,0.777853456671932,0.850554648280057,0.96539424820356,1.00536499503711
2020-05-28,0.73539788191851,0.111126256477409,0.540786850916768,0.567493398967008,0.657314521373532,0.727222300197081,0.804887442923878,0.931332772568981,0.975906943324924
2020-05-29,0.747623025249889,0.124175895872865,0.535669775831948,0.56369744352442,0.659086610253572,0.736306438397449,0.824829361325146,0.969615308484152,1.02011796760984
2020-05-30,0.702330742340887,0.125136784243174,0.487741714950349,0.515901181826688,0.612903275635138,0.691563745378468,0.781124575586314,0.925024406246376,0.974917136825805
2020-05-31,0.768010568341781,0.142076614415975,0.527571281248153,0.558242144719592,0.665712394200143,0.754705806769023,0.857367921818993,1.02248910525397,1.07863939808157
2020-06-01,0.764623396171053,0.139754291796058,0.522147218115231,0.553990135264898,0.664408277198038,0.754016333491338,0.85406252181381,1.01112741857759,1.06484767280599
2020-06-02,0.741707723512613,0.13695787585459,0.503225301891629,0.534893497558958,0.643778579049546,0.731553760363183,0.82915037002104,0.982942337300784,1.0359782055807
2020-06-03,0.735077686168247,0.139362904972929,0.494078189431222,0.525878057253275,0.635733555661787,0.724220942942941,0.823156650590063,0.981036148815948,1.0366009591698
2020-06-04,0.845816252288902,0.156759208475209,0.574985101375029,0.610499380944383,0.733993589851067,0.833373194018824,0.944703987073685,1.12345152883006,1.18513076869221
2020-06-05,0.885012141964642,0.155051353025503,0.610467412043777,0.647786540753816,0.775235983804208,0.875070361253406,0.984146698191194,1.15585982709481,1.21492541759206
2020-06-06,0.96275712965902,0.158577738720152,0.679201033215684,0.718633212919648,0.850913595901879,0.953657244577883,1.06442288793295,1.23865049912437,1.29826093592595
2020-06-07,1.03087053729661,0.159711362124106,0.743387240010786,0.783526806099958,0.918849897100567,1.02226925393988,1.13345427459151,1.30723318531765,1.367797846013
2020-06-08,1.06378570235606,0.159473379188835,0.775829169998822,0.8169213996018,0.95230928336792,1.05515273997049,1.16609979928065,1.33983209905558,1.4003515793059
2020-06-09,1.40418313054709,0.184154097187438,1.06882839189794,1.11705223333269,1.27580323772919,1.39550114283457,1.52304203978213,1.72097959456101,1.78926146089971
2020-06-10,1.38558876138083,0.206771503862349,1.00151336913454,1.05631458132788,1.24152755453189,1.3794367591329,1.52168729186491,1.73638072433717,1.80953612650901
2020-06-11,1.2121489223578,0.201998317990707,0.851066438713953,0.898391965263236,1.06721376671807,1.20206408682853,1.34546760090338,1.56009230353631,1.63197506972248
2020-06-12,1.02522094081614,0.171522868449298,0.728471916001346,0.768209677558623,0.902974711832973,1.01123591895276,1.13353505661579,1.32890566297755,1.39586198359591
2020-06-13,1.02350409939787,0.154719708773173,0.749918141238644,0.788032651991786,0.915125962753427,1.01316812796028,1.12048393676052,1.29405884034678,1.35603135520566
2020-06-14,0.948951804052118,0.139226084017923,0.697564435026264,0.733492668579306,0.85175399294741,0.941632132414756,1.03802355692908,1.18984462437657,1.24242894712242
2020-06-15,0.89106805199714,0.132610960310448,0.650227184871562,0.684702541273326,0.798355684039598,0.884483836851649,0.976423844830569,1.11966375198195,1.16944115897036
2020-06-16,0.654496370651464,0.115488538782654,0.44870062837306,0.477364478793043,0.573324368688512,0.6472983057878,0.727967030184151,0.855826858141789,0.900715540936905
2020-06-17,0.718407165257606,0.143733682609536,0.478385673173873,0.509863493387977,0.617147657700812,0.703590415464353,0.803625665469723,0.978198531601219,1.04285093004151
2020-06-18,0.675197440879167,0.145331031367486,0.432938167931599,0.463507478100778,0.57124423675033,0.660336654278644,0.763564058650269,0.937636953123345,0.999649251899199
2020-06-19,0.797588917104448,0.174552674663365,0.509029706444227,0.544693341193539,0.671919411416779,0.778659444772581,0.904313002053401,1.11389646404176,1.18717560385623
2020-06-20,0.743357849511807,0.161064789312749,0.467937443213746,0.503358088709474,0.627753285759831,0.729751500739386,0.844934213631894,1.02930209815426,1.09298935764199
2020-06-21,0.715808342970373,0.15995685243893,0.443490972607699,0.478512281547026,0.601271570528782,0.701991636915786,0.815668931555927,1.00036677301215,1.06663712012042
2020-06-22,0.77071728643611,0.172981394916512,0.478223317512789,0.515417860762333,0.646986609610182,0.754989460706478,0.877800533548947,1.07989933524805,1.15160098733945
2020-06-23,0.729204881479626,0.167103403198832,0.444723669724083,0.481454922918925,0.609936472703735,0.714396199830873,0.83282034598334,1.02686510470948,1.09570532283829
2020-06-24,0.553480017705243,0.146935462504126,0.308855460139218,0.340001330848815,0.448391772012867,0.538658378715035,0.642610566147956,0.817438329029252,0.881616796439112
2020-06-25,0.688184590877842,0.192423247731806,0.383787762877691,0.419986192383464,0.550608335871911,0.663165226918094,0.79848203843742,1.0429994767297,1.13569691347802
2020-06-26,0.744749384221764,0.203947083301533,0.415208117201078,0.454668626313971,0.597847428790304,0.720745381012634,0.866302339339005,1.11708619044343,1.20772399070451
2020-06-27,0.673375422509112,0.191106565619497,0.36101819692874,0.398687588475003,0.535683059408802,0.652231872947324,0.788639399404843,1.01951838182004,1.10220227246897
2020-06-28,0.735537004384919,0.210953895803593,0.393039765877603,0.434222328851648,0.583553223006366,0.711444733909862,0.861727414234911,1.11912731099829,1.21299911664199
2020-06-29,0.744116095645551,0.214153804791134,0.393704241850457,0.436044241977169,0.59019791039351,0.720882358234699,0.872865157465704,1.1323008397769,1.22610953251333
2020-06-30,1.12248137323795,0.278138048288416,0.655938916018241,0.714097323822153,0.922788207536484,1.09600671808236,1.29365861151854,1.62122457408003,1.73765925182384
2020-07-01,1.1884556467072,0.269135612726382,0.72620991371099,0.786966727705788,0.997291242694337,1.16619067442966,1.35508289203264,1.66558985434111,1.77727576446915
