"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.07374545597574,6.92660048014571,1.5925423407516,1.76504253948021,2.75616066239505,4.74757013588704,8.94558689562455,19.7351625036661,25.9032468932332
2020-03-19,5.27391968189179,4.13464354073525,1.4916814336814,1.6310605954557,2.40446427533212,3.87268200841831,6.81520727698601,13.4519758789712,16.6906165985777
2020-03-20,4.83246964497892,3.15549173038918,1.66936879606954,1.80125978666205,2.51711317255444,3.80319972511175,6.23486838918107,11.2042345947695,13.4055263021054
2020-03-21,4.46259896323985,2.56523760763073,1.64756624184116,1.77172530485505,2.48443340123457,3.71103317977691,5.77949833286951,9.60911646795869,11.1491270765261
2020-03-22,4.02802401741611,2.13364281182864,1.55871581806248,1.66969987230299,2.317554276907,3.44889933280807,5.25394951436629,8.25855863442022,9.34658882912876
2020-03-23,3.60003617299022,1.78795956509227,1.4861933041554,1.58151149990679,2.1382471467045,3.12194627794452,4.69528886887699,7.13703253119156,7.95319599375195
2020-03-24,3.21160383611833,1.49263175672051,1.42928359751408,1.51241075427613,1.98573646254215,2.8144507668518,4.13875124009097,6.16533460706412,6.82144740354605
2020-03-25,2.99400890123747,1.28276553519818,1.44316090435961,1.51764955604352,1.94042148037949,2.66041420753393,3.79416447709663,5.52734801315929,6.080502503253
2020-03-26,2.45520200156029,0.970295577020558,1.24224474893584,1.30481257261709,1.65638417880675,2.22192236504062,3.07294080809837,4.34660520572559,4.7472958546573
2020-03-27,2.13272791186491,0.73781763969802,1.21487396354622,1.26332648548362,1.52436950930178,1.95055668481043,2.60664044813247,3.57265764749065,3.8628297680348
2020-03-28,1.81310803159641,0.533855873225412,1.13088388712766,1.17204086022108,1.37744494693915,1.68519645855276,2.15618690754094,2.8530202384941,3.05269163092682
2020-03-29,1.61931885987271,0.390315652301931,1.10951005031348,1.144905105054,1.30488920492364,1.52686342783021,1.86922412359165,2.38137606656215,2.51818380533132
2020-03-30,1.44599071452396,0.281753147040895,1.05942944019621,1.0904708578877,1.22278443823501,1.38417279111268,1.6262422182587,1.99327340405322,2.08570651593993
2020-03-31,1.31218735013477,0.203918958874247,1.01910424561443,1.0464887477566,1.15362329337483,1.27098736314892,1.44302708348935,1.7048327206819,1.76994817039573
2020-04-01,1.2614526356485,0.154794178504077,1.02753309608298,1.05259554360714,1.14441031436047,1.23339900464329,1.35959230786739,1.55628413762482,1.60862830051402
2020-04-02,1.27108041260829,0.128551321047358,1.06510191876988,1.08979892511546,1.17554189304384,1.2530070669342,1.3531159652397,1.51014054253625,1.55448492961525
2020-04-03,1.21816011729947,0.112750275002411,1.02590419330486,1.05012893923163,1.13540760960154,1.2079099245009,1.29239713805578,1.41999059978648,1.45811065990514
