"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.07879619168667,7.69806523584192,1.5769064643032,1.73779385234221,2.64385365736502,4.73017041377932,8.73295978532557,19.162474481715,23.9351075270242
2020-03-19,5.22839979391099,4.30107166706016,1.47634306809268,1.60733556694041,2.32023795443633,3.8614314105915,6.67327936359193,13.1502803377242,15.7401765265694
2020-03-20,4.77776831750714,3.18383229417389,1.65579060993466,1.77951403803713,2.4343140189729,3.79091164142004,6.12166982951314,11.0436723237391,12.7764765434038
2020-03-21,4.41221787059421,2.57876889080622,1.63903065904143,1.75459718512858,2.40163259639871,3.70209177946388,5.68330322948069,9.49740068694621,10.7433200265277
2020-03-22,3.98451556790851,2.14347970330253,1.55358852711306,1.65393911278025,2.23874872997393,3.44999503449262,5.17904455633342,8.18748343432686,9.08502043407244
2020-03-23,3.5609414359591,1.79142124293847,1.48149291474411,1.56763030451633,2.06925658665917,3.12993629740807,4.62593165824602,7.08157113247762,7.73116224679624
2020-03-24,3.17714832165064,1.49427317221827,1.42552046717701,1.49998174885123,1.92962764819235,2.81789562043619,4.08421209808927,6.11991801501294,6.64822544277958
2020-03-25,2.96418788454342,1.28637105437676,1.43933720410405,1.50697061943866,1.89145929867465,2.660467293082,3.74672154319386,5.4879115676399,5.93276751330222
2020-03-26,2.43192168490437,0.97563784187917,1.23882479438463,1.29522455339685,1.61437573285824,2.21841368071377,3.03858910107698,4.32147534390669,4.64872926933898
2020-03-27,2.11480860715444,0.74128256300073,1.21053161323626,1.25567537920501,1.49407196462242,1.94383336915242,2.58268364328172,3.55582495661234,3.79175845262909
2020-03-28,1.7989917380746,0.536162506827846,1.1269086239346,1.16563286236615,1.354058109474,1.67463868567015,2.14061645989559,2.84191471106277,3.00935786670607
2020-03-29,1.60869591622534,0.392431208447812,1.10450524718352,1.13815244732564,1.2870474424366,1.51636924976562,1.86075671532265,2.37170527335832,2.49271623431795
