"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.9077158175011,7.63523923448111,1.5962917338987,1.76733038697596,2.76799059355213,4.65640597554547,8.45310679798097,18.2442977429694,23.1618091321714
2020-03-19,5.11902446321784,4.17283446571001,1.49320705003466,1.63001959733765,2.40994878575407,3.80343162205666,6.47965589881453,12.4956290381252,15.2766830616639
2020-03-20,4.69876606570739,3.05656663883574,1.67366424228852,1.80076167999283,2.52108801225437,3.74598241248933,5.97600098753569,10.52353997427,12.4641490308982
2020-03-21,4.35418974898153,2.46459535200596,1.6535311495928,1.77386983302065,2.49675733903259,3.66126218923374,5.57274143232399,9.08789510518054,10.5094235276247
2020-03-22,3.938739316639,2.04426755000317,1.56784692824724,1.67033500755541,2.33188115010372,3.4052486005348,5.08169749591209,7.86145066413003,8.90457916316331
2020-03-23,3.52312858784543,1.7071693646837,1.49380123272705,1.58243768533912,2.15018914896592,3.08305325823992,4.53967798002911,6.82201775142488,7.61314333886915
2020-03-24,3.14719078017357,1.42425175909126,1.43648709499812,1.51332001976303,1.99694712473341,2.78062240297802,4.01345319699719,5.90555288835687,6.55010473704486
2020-03-25,2.94043950191323,1.22659393357163,1.44882763066709,1.51810585031468,1.95124896533099,2.63360012213059,3.68918272554412,5.30720886870912,5.85568709453933
2020-03-26,2.42541969772848,0.934092277689751,1.25251632254138,1.31056805502451,1.67010696803164,2.21094200759755,3.00799551819001,4.20591149374022,4.60321581203328
2020-03-27,2.10900063580033,0.710783870226212,1.21797621043413,1.26476926327779,1.53027224574872,1.94300513063532,2.56062544790133,3.47244252554074,3.75943737094036
2020-03-28,1.79520494371513,0.514683690647946,1.13100865621256,1.1707710869117,1.37773619360959,1.68005307957591,2.12517863551477,2.7868657163334,2.98742459778945
2020-03-29,1.60608463721573,0.377130910439424,1.10835817144735,1.14261237767506,1.3019332141405,1.52286461665688,1.84814687487623,2.33642462481816,2.47538145706531
2020-03-30,1.43651061185577,0.273065423745265,1.05823935614397,1.08877003463496,1.21979280806639,1.38121710786856,1.61085916296557,1.96439226027891,2.05950229604155
2020-03-31,1.3053603051403,0.198462072435569,1.01690176439062,1.04402880896696,1.15129259116437,1.26816885806309,1.43142748606352,1.68644562330026,1.75417146413449
2020-04-01,1.25637181827698,0.151417530269655,1.0250463338618,1.05002446801196,1.14223693451768,1.23074889525644,1.35155161886814,1.54400447385132,1.59674412710087
2020-04-02,1.26324778815884,0.126070949833723,1.05962966380777,1.0839224688991,1.16997567855617,1.24638212557146,1.34321830540017,1.49647469683765,1.54150222797904
2020-04-03,1.21220488083307,0.110692944655397,1.02306075052799,1.04707465198298,1.13134549055011,1.20238921137153,1.28465852713651,1.4100858240256,1.44834269177651
2020-04-04,1.13754271165893,0.0957379595516428,0.97014177395205,0.991994845493903,1.06806287137091,1.13078437777256,1.20074969795444,1.30571086185189,1.33896647732262
2020-04-05,1.06074192247138,0.0800346399448334,0.918518624722429,0.938091921526572,1.00370507377709,1.0555954364441,1.11285536926114,1.20070161587749,1.22953315214367
2020-04-06,1.00368667896232,0.0669680564024419,0.880650281238516,0.898873968838443,0.95708862842302,1.00064277710487,1.04713782257698,1.11919532726507,1.14347283983143
2020-04-07,0.975080390016454,0.0601456129370615,0.861558792866926,0.878876535724385,0.933711079385693,0.973560457893556,1.01480040942769,1.07643235310879,1.09721962608776
2020-04-08,0.879008433301742,0.0557420671562466,0.773263685871233,0.789392613705249,0.840787944370056,0.877790815259496,0.915933496255182,0.972737992573088,0.99166288352717
2020-04-09,0.84868578475017,0.0611238917482168,0.73644274119601,0.752845645092156,0.806294749357911,0.845961859039445,0.888324642398663,0.953726299754631,0.976091076438115
2020-04-10,0.799259096755669,0.0661229326912558,0.680683655677146,0.69726445323562,0.752646384748124,0.795213385537404,0.842009255609439,0.914882486233169,0.938809481276852
2020-04-11,0.806712168600255,0.0766012111558397,0.674250366667738,0.691695072213731,0.751489377692185,0.80008722234369,0.856468330242486,0.94303625777362,0.970056582472293
2020-04-12,0.783544021283486,0.078995763392768,0.644854236035284,0.663233997668791,0.72602180115206,0.778051308520499,0.836568864296341,0.921593069406668,0.947877708743086
2020-04-13,0.724937791982475,0.0784671118890411,0.587307455221141,0.605361775621316,0.66760534108786,0.719617309732908,0.777761298399952,0.861859671974495,0.888047932260489
2020-04-14,0.691273638631784,0.0844295574281483,0.54848692092592,0.566185638380885,0.629076656132603,0.683313994928606,0.746782616674634,0.84209849558528,0.871921619665239
2020-04-15,0.698670357057192,0.0945876400377371,0.543256655419641,0.561622309078411,0.628099106998075,0.687764954858098,0.760970968375549,0.869744889391241,0.902831450268558
2020-04-16,0.703705686215523,0.0993574786670834,0.539253139765794,0.558475515589239,0.628551933963802,0.693185885009179,0.771280718551586,0.880696546318807,0.913732416351241
2020-04-17,0.808751143782419,0.113913973131219,0.618100123793638,0.640141014959861,0.721810128335762,0.798576163465205,0.887990912646855,1.00900729982788,1.04487954360313
2020-04-18,1.04214547282254,0.124427237338385,0.817588441117277,0.84500549006475,0.949063630854313,1.03984681581271,1.13113821842828,1.24946066293803,1.28536343860744
2020-04-19,1.07251708629257,0.0991707034625369,0.887054507946721,0.914112351342831,1.00445572359848,1.06975498322963,1.13688239224745,1.24063985425225,1.27637325074073
2020-04-20,1.31875650747631,0.10390407136381,1.13251232060638,1.15903632023905,1.24622192099129,1.31245578707354,1.3845774231658,1.50031966761801,1.5402983355662
2020-04-21,1.30867007678508,0.131784189097281,1.0587522835119,1.09338875421451,1.21827507034817,1.30771053802505,1.39558279625242,1.52937498594917,1.5751953495727
2020-04-22,1.2348397367034,0.144127430670899,0.984075154578592,1.01358439717931,1.12765442239085,1.22851200391221,1.33140658187692,1.48344351475338,1.53485195005155
2020-04-23,1.1407919800204,0.131161682708139,0.926835148773695,0.951989078042281,1.04336317287512,1.12694094700886,1.22456237914913,1.37597468708505,1.42886846355418
2020-04-24,0.960189327242959,0.0980183824788137,0.798169638303629,0.819018973681341,0.890520227794969,0.949437678154157,1.0189332338111,1.13719392155217,1.18032522394504
2020-04-25,0.735687763005348,0.0653061132135038,0.617252420646972,0.634612567528317,0.690657922286121,0.732331374382474,0.776851530692495,0.848099555312328,0.874065622221884
2020-04-26,0.717783520851275,0.0750134122690319,0.588945424159983,0.607034340886155,0.665646206012885,0.710938172306549,0.762247286044723,0.853681114936903,0.886427053211025
2020-04-27,0.541421247820157,0.0737431983120324,0.418476996441733,0.434326470287046,0.488486899607738,0.533104499757089,0.586875914229172,0.676259134452873,0.70521493825801
2020-04-28,0.610069611864554,0.113930112268875,0.441551816155615,0.460138830191648,0.526325863124121,0.58787806960829,0.676304786145419,0.831643588982655,0.877320622635417
2020-04-29,0.597677081475647,0.118114321704176,0.412872085272865,0.432689793678761,0.506800928088239,0.580076262998318,0.677821128539612,0.813359851776178,0.852594489479107
2020-04-30,0.627322029361241,0.127256815226304,0.42307463006379,0.44526281902266,0.528916379426654,0.611804562900109,0.715176254743403,0.855207470676573,0.896225481087444
2020-05-01,0.655881695791753,0.129112702454816,0.44160385577988,0.465772666683724,0.556634349748808,0.644013898535441,0.745970951655775,0.882760105085914,0.923919156115173
2020-05-02,0.642527727622145,0.120831359540522,0.436852177605271,0.46056679126258,0.551136758766813,0.634114572485484,0.725496197477324,0.853135100451827,0.892743827272203
2020-05-03,0.672135224427798,0.12340931237835,0.461653076563791,0.486119913860522,0.579901133927224,0.663423117134106,0.755282259314253,0.888125700439022,0.92998801917938
2020-05-04,0.677819320513837,0.120561144144818,0.469723345752655,0.495116181731881,0.588830517215982,0.669777571171467,0.758357672567208,0.888474217317234,0.930579994462805
2020-05-05,0.527597980356948,0.0989937489586875,0.357032436036836,0.378379440663308,0.455770394295804,0.520149228532371,0.591783885257419,0.702256846278652,0.739229551963355
2020-05-06,0.524013038110368,0.113861644534126,0.341374524290862,0.362897387551566,0.441233819962712,0.509596657603586,0.592947821400066,0.733920554126354,0.781815500510346
2020-05-07,0.526372507002806,0.126003319785703,0.329839761921059,0.351918266739423,0.433476117684564,0.508212794927085,0.60252613375293,0.76077365229814,0.813403557154242
2020-05-08,0.931726647730401,0.214152328781384,0.602889791148753,0.637132165645759,0.767953946948652,0.899102758151798,1.07044756419273,1.32808773990271,1.4061464774263
2020-05-09,1.07235706875578,0.188592539168767,0.745402093535114,0.785813530244832,0.936379220099207,1.06139230727963,1.19289127137505,1.39914531833443,1.47422204108114
2020-05-10,1.09295769747157,0.164439725804511,0.808221866386328,0.846765427521646,0.977901875686994,1.08015923695761,1.1933308410019,1.38258168072493,1.4530314481253
2020-05-11,1.19525499364393,0.16669642820348,0.910043684249714,0.948630088460948,1.07823922918812,1.18069315375449,1.29619813711712,1.49226685840912,1.56381747829349
2020-05-12,1.30015205078079,0.185472382133465,0.98958433867928,1.03110749943262,1.17105835675731,1.28218952266957,1.40841908978,1.63151492616992,1.71849335402441
2020-05-13,1.30806636118057,0.196161903418345,0.978964606356724,1.02190468266875,1.17027373986124,1.28974679607924,1.42421509341364,1.65695608214511,1.7490842231528
2020-05-14,1.25608153506352,0.187476535160634,0.93954465995568,0.980293509748684,1.12320288397408,1.23998491169497,1.37032245883883,1.58454998600613,1.66625070285232
2020-05-15,1.01205326178206,0.148463327282177,0.756197643514071,0.789937896597292,0.906442307015545,1.00011241108832,1.10532694878144,1.27444138066438,1.33379029728441
2020-05-16,0.952646002402513,0.122343304110056,0.734221834051571,0.765079473788688,0.867122286374292,0.945104814302808,1.02993292879702,1.16592461897072,1.21424143789904
2020-05-17,0.922142212062259,0.111908285359874,0.716627178892596,0.746576267535412,0.844498064500026,0.917335432826699,0.99457975806834,1.11411359890062,1.15468095396681
2020-05-18,0.914281261814417,0.111377994426255,0.709227083293823,0.739290560242864,0.836903800542953,0.909762163083224,0.98673682924146,1.10504652954639,1.14533689673108
2020-05-19,1.0162604702629,0.120998309507018,0.793269171441754,0.82587424717346,0.932348752656301,1.01134570008508,1.09476499349213,1.22374897393226,1.26746801765326
2020-05-20,1.05762401648339,0.120517515701347,0.833732322263801,0.866889387581364,0.974190918062706,1.05331715221276,1.13638362981763,1.26289620549377,1.30555209883899
