"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.57194901387959,2.66843839071663,1.38904871859043,1.45785644505445,1.89431745602705,2.74718768123345,4.32076721520179,8.19753580917345,10.1864890624435
2020-03-28,2.53338070589816,1.27471489336829,1.1992886967521,1.25583687300844,1.5853619046399,2.14894199093423,3.10116116639443,5.02573122193504,5.82555480653005
2020-03-29,1.82971888619719,0.691886857844175,1.03661225648462,1.07723911420734,1.28740481863792,1.63338554542384,2.1968106916885,3.20178472139791,3.55860462944705
2020-03-30,1.88413821493329,0.515472440846358,1.26891744155512,1.30773907433327,1.47909681977841,1.73692475487401,2.17544906490902,2.91197242398564,3.1415238652506
2020-03-31,1.68691972285511,0.373710260941908,1.16508135253301,1.20627214415183,1.3911239154537,1.61344471716369,1.92377408785112,2.40448955612619,2.53843600529988
2020-04-01,1.54860426728244,0.289490269169065,1.1194966321572,1.15476312512876,1.31571990976619,1.50493562975901,1.74653028916162,2.08604666042621,2.17574172373691
2020-04-02,1.57230529346832,0.252447714838599,1.186968658395,1.2205073485988,1.367192685207,1.54068299581262,1.75097586828953,2.02938750840331,2.10229716269124
2020-04-03,1.44711045275339,0.220473976635212,1.09244337183471,1.12471126949461,1.2685975786714,1.42913435166672,1.60911510507905,1.83152229377774,1.89074838204591
2020-04-04,1.33941950524592,0.186675816680184,1.04379088064831,1.07136698014755,1.18776016097671,1.32048373174119,1.47685724704638,1.66681719714733,1.7164264105729
2020-04-05,1.28893990443054,0.15669629600088,1.04190109610651,1.06692548313768,1.16482001576474,1.26902772266027,1.40048326258586,1.5697475315934,1.61511841235658
2020-04-06,1.06887660609382,0.11506390905661,0.881329253436326,0.902528370037215,0.980879073725547,1.05554755334853,1.14801721604279,1.27533274890822,1.31108633361483
2020-04-07,1.0034733543982,0.0824273479232394,0.860947218948334,0.880342193303664,0.94487968026587,0.995868509297969,1.05564214626216,1.15156842853018,1.18228431082554
2020-04-08,0.920756741706915,0.0637343928390596,0.80110360614366,0.819165941403505,0.876909773695688,0.918950284037816,0.962540690850964,1.0287895643059,1.05117864961927
2020-04-09,0.874908225683902,0.0613084762612557,0.759030310087539,0.77635079399009,0.8327013751931,0.873500492390019,0.915577104224083,0.978129864226391,0.99854942691885
2020-04-10,0.847624523660168,0.0668307578225413,0.724170887311417,0.742050977674993,0.800988364223671,0.845101345380588,0.891642271509855,0.9618080606744,0.98491487466732
2020-04-11,0.840930885167445,0.0729479432301438,0.707545908867284,0.726400529803599,0.789394505892884,0.837735162651736,0.889293202983676,0.966422805899164,0.990990768252926
2020-04-12,0.831582024021283,0.0755498407251211,0.693428835589126,0.712747404366129,0.777796887642977,0.82851957574878,0.882505726797477,0.960637932864106,0.985541357622696
2020-04-13,0.738702832370058,0.0706217928470638,0.610163804324163,0.628061210472925,0.688339963363247,0.735571660978385,0.786113353745932,0.859725387767909,0.883095829864084
2020-04-14,0.739528428196328,0.0816647566803167,0.60091610687401,0.618559998539711,0.680341842672842,0.731659308105846,0.79195274040357,0.886308869715472,0.916248606573266
2020-04-15,0.690285498789645,0.0832849793995007,0.550521293013952,0.567765657826802,0.628689353616401,0.681821550576259,0.745194545873325,0.8397091143814,0.868763580513612
2020-04-16,0.680543783744501,0.0920180002353796,0.530526362606934,0.548323308394611,0.611646110244363,0.669323634335974,0.741097340560748,0.847589487324656,0.879688614444253
2020-04-17,0.920387767525889,0.128549951389804,0.714531827494433,0.736828574842686,0.821233590777541,0.904049820746904,1.00915221696072,1.15208821701402,1.1928534350505
2020-04-18,1.09186731336322,0.11597795217037,0.878000939523568,0.904808021284884,1.00653885517683,1.09242268021764,1.17355802906615,1.28222690905513,1.31788372503503
2020-04-19,1.12723148712137,0.0959491577067956,0.953242372935658,0.978600873062905,1.06079296440445,1.1223246950358,1.18789894502038,1.29312295879278,1.33069753156214
2020-04-20,1.18914943440221,0.0968023654119375,1.01760360662268,1.04206842338687,1.12189796512988,1.1826655335866,1.24917145873221,1.35850558304076,1.39880036981766
2020-04-21,1.18281636095361,0.108519348315202,0.991187603532684,1.01722102912828,1.1064231680095,1.17586310238443,1.25096908012706,1.37286117235217,1.41625838834439
2020-04-22,1.13485442929998,0.110900131857683,0.947652751531598,0.971935486457574,1.05569948840805,1.12430074773673,1.20280617595042,1.33484482140256,1.38116373304301
2020-04-23,1.03899093665182,0.0964934195569451,0.877153464138074,0.898709388711769,0.971129880614604,1.02915980607142,1.09625732478122,1.21329849819291,1.25639551892332
2020-04-24,0.739160434659315,0.0645070580863214,0.623886549181584,0.640433833455043,0.694558440215892,0.735122049743614,0.779241792011528,0.851602517389753,0.877689545015587
2020-04-25,0.544592167516343,0.057638380005655,0.443601895554475,0.457796212838126,0.504640531761822,0.540263062329798,0.579631664519808,0.646494983313984,0.671287372056885
2020-04-26,0.53664222798561,0.0899272833938733,0.408264262594883,0.423042435161088,0.473695827641847,0.517635241875216,0.580807167063021,0.718145498524555,0.761281049764008
2020-04-27,0.492072112830856,0.10362259170736,0.344072988345974,0.359062763606844,0.41444298179453,0.469563417060676,0.554291757208103,0.693282749696375,0.733615546683196
2020-04-28,0.597076693114045,0.143886925878374,0.390528067696378,0.409399537876318,0.485227196164606,0.567549584658102,0.690760271841956,0.870117856071572,0.919778583067472
2020-04-29,0.647513535321339,0.148250186153372,0.411887065567044,0.435008421871185,0.529785066275907,0.630053688374001,0.755284002206232,0.908499203825769,0.951998936652669
2020-04-30,0.664230487797956,0.138724961905258,0.428496644478386,0.453999481721977,0.55635760375918,0.656503652304736,0.764003124883088,0.900652696023363,0.942348544320563
