"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.2861003249811,7.60748729723073,1.61183961387557,1.78666957430611,2.83997230535526,4.77671929826242,8.89194565440383,20.3911686489295,27.4237596164161
2020-03-19,5.36306340990662,4.31688244820057,1.50361679997294,1.64503218358012,2.46439167629108,3.88684140778929,6.78207877052617,13.853213450724,17.2664914942489
2020-03-20,4.88850524140519,3.23489793037745,1.6819633968266,1.81428487477326,2.5700590276506,3.81104161952715,6.21190163433554,11.5118294051103,13.6703648680541
2020-03-21,4.50488047445037,2.61086609508806,1.66511618942742,1.78810738452271,2.54669391175486,3.71330988263182,5.76344346668073,9.82294465004045,11.3428806422052
2020-03-22,4.06140900751081,2.15785210451189,1.57692047505366,1.6832377800676,2.37786966883241,3.45302663858105,5.24526889297399,8.40506182819572,9.47323808714775
2020-03-23,3.62522134038061,1.79974943877815,1.50019929743255,1.59226670727046,2.1908560488164,3.12741294222653,4.6845900639186,7.24094286665605,8.01937338126682
2020-03-24,3.23145553272055,1.50260774723445,1.44145910755586,1.52012442768766,2.02898880210781,2.81614180118562,4.13369920708171,6.25068333717707,6.871093827842
2020-03-25,3.0111104784796,1.29255899022597,1.45398651185004,1.52521398885315,1.97745113369651,2.66187244309838,3.7932077205048,5.60851097251738,6.13327051452754
2020-03-26,2.47776106122997,0.980844383272952,1.2562065118408,1.31649007347437,1.6915569337815,2.23067214947776,3.08894188359828,4.41777645727064,4.80385057783671
2020-03-27,2.14760472069388,0.746233314414392,1.21985437939371,1.26831331993016,1.54469628269053,1.95628890324944,2.62186402674038,3.62165025440189,3.90276013545045
2020-03-28,1.82166011073942,0.539613259084729,1.1335697886936,1.1749139389091,1.38746721701846,1.68701479642908,2.16859307671458,2.88551524988661,3.07602394137851
2020-03-29,1.62368819981229,0.394652485939833,1.10921899681064,1.14428577269521,1.30813857102306,1.52635493578896,1.87952424531949,2.39885394414455,2.53463839729539
2020-03-30,1.44808495572881,0.284626021450578,1.05948139506649,1.09032576913414,1.22313703316176,1.38298464765238,1.63399521483493,2.00131688092028,2.09524613979152
