"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.42797934359041,8.03462344747818,1.60674905683936,1.78043672141219,2.86281335591299,4.84815123864251,8.96922187676008,20.8784045199581,27.6851189386954
2020-03-19,5.44155491726752,4.48684418775456,1.49996237375872,1.64038386038174,2.48358149960179,3.93768171142949,6.84867955355087,14.0166185091276,17.3603086975806
2020-03-20,4.94341357570029,3.31222274190517,1.67931887478394,1.80951805160274,2.58808256861745,3.84642816872456,6.26536137144853,11.6022552368873,13.787388115722
2020-03-21,4.54829045993098,2.65363364914917,1.65994557187948,1.7797269906321,2.56522070106088,3.74823756383492,5.81877682397414,9.88331459093667,11.3699084211027
2020-03-22,4.09700437266794,2.18763166176169,1.57221263536075,1.6757202623013,2.39576598720277,3.48742900609268,5.28884451885363,8.4336004502326,9.47915378985563
2020-03-23,3.65421863168833,1.8217617722215,1.49790663472547,1.58717046832256,2.20703760216313,3.15458039992757,4.71595002207743,7.26672351085705,8.02762863646499
2020-03-24,3.25537235929872,1.51921059411442,1.43881900106401,1.51558571269291,2.04449257940491,2.83624390071418,4.15961210560977,6.27131239859792,6.87965652339549
2020-03-25,3.03257081179913,1.30715681136313,1.45168998790479,1.52087778931471,1.99226668757019,2.67701365238091,3.81861997303851,5.61883436534351,6.13856021066826
2020-03-26,2.49497279991541,0.992493883187309,1.25523772894797,1.3127564672514,1.70445797244894,2.24123556653632,3.11075336083769,4.43041744439446,4.80713551128528
2020-03-27,2.16085337991761,0.754858143577116,1.2200245775394,1.26738318573508,1.55395432778215,1.96210987769189,2.64051652669612,3.63283713849115,3.90101926480651
2020-03-28,1.83171096782237,0.545785417749983,1.13353002134736,1.17422799955581,1.39379093481893,1.69010508364948,2.18570025720192,2.89432420158961,3.07979432688173
2020-03-29,1.63157159897003,0.399270546044313,1.11013678737424,1.14547577833981,1.31193701964496,1.52878160991616,1.89346431605331,2.40949268194059,2.53878085600273
2020-03-30,1.45395164670495,0.288071340857721,1.05980176520749,1.09092337463162,1.22542665105411,1.38611727792593,1.64541840344972,2.01061553895126,2.10024443888027
2020-03-31,1.31700745238878,0.207940856559465,1.0188748654853,1.04632279271201,1.154428656257,1.27270691687858,1.45548591943412,1.71432995255323,1.77907067206623
2020-04-01,1.26402060755982,0.157609050433664,1.02625664467334,1.05142592972302,1.14366430611368,1.23481838047932,1.36740776260326,1.56132275579227,1.61317533641181
2020-04-02,1.26871514396789,0.130289061909408,1.0606677864137,1.0848382933589,1.17143846366249,1.25000907539007,1.35307531767491,1.50956269909485,1.55483593467995
2020-04-03,1.21659600657059,0.113300415118405,1.02398323138581,1.04821935291481,1.13321556056014,1.20596689565554,1.29174680694785,1.41872326178218,1.45771428634691
2020-04-04,1.14104044818988,0.0973925155663855,0.971307134481469,0.99330086746081,1.07008944334037,1.13368311773233,1.20593335802385,1.31236082641212,1.34535881890908
2020-04-05,1.06318016416547,0.0813259633812223,0.919291004714589,0.938833272704184,1.00496562767839,1.05768988937033,1.11656412978592,1.20574403048129,1.23444946290215
2020-04-06,1.00513831408588,0.0679087891916853,0.881132880774634,0.899246251573707,0.957763247665065,1.00188160229641,1.04910545044271,1.12253288978956,1.14690694761876
2020-04-07,0.975445037411016,0.0606182122729472,0.861031405298279,0.878386515495366,0.933770409150831,0.973944626084822,1.01543173602737,1.07766505692003,1.09861597928994
2020-04-08,0.878542127444472,0.0556684762790535,0.772936874264413,0.789097779410426,0.840308056270132,0.877339182102651,0.915445432859416,0.97219222222146,0.991046331601569
2020-04-09,0.847066190186806,0.0607625269312719,0.735398381346291,0.751984400680103,0.804910615472172,0.84429089231426,0.886356209769682,0.951705121506231,0.973615801403938
