"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.7004132974946,8.32498536082352,1.60374652626895,1.78084689973556,2.89346813585573,4.96571837412318,9.32369089787842,21.4224059775636,30.4136143750924
2020-03-19,5.59462914705522,4.66818168237372,1.49615490431184,1.63991456667664,2.50664374657339,4.02735445857087,7.05641162751111,14.3083504834201,18.7280114466592
2020-03-20,5.05123670501401,3.43173963284805,1.67633396832422,1.81043831526531,2.61184518127983,3.93310647215879,6.42095065205275,11.8036037062217,14.5543582478479
2020-03-21,4.62882727792255,2.73508840950474,1.65194750949734,1.77676911104707,2.58894198847219,3.82874979711831,5.92685425853283,10.0119586865791,11.8872642418589
2020-03-22,4.15928374865813,2.23933958793674,1.56417952702378,1.6730586083977,2.41747314313004,3.55766283226524,5.3695800749831,8.54278699622736,9.83347266621714
2020-03-23,3.70515066557858,1.85715675116179,1.49029319381726,1.58337484956641,2.22621122764784,3.2209913631856,4.79104802701481,7.34940761261058,8.24815734256981
2020-03-24,3.29759770053003,1.54553796167425,1.43264653297261,1.51320669021695,2.0630489919922,2.89479764229885,4.22015070097058,6.33235681919217,7.04243643297939
2020-03-25,3.06839856324342,1.3297509505446,1.44600930792458,1.51917699519878,2.00995726121145,2.73036822627488,3.86411842053531,5.67280739688238,6.29024756003871
2020-03-26,2.52054338834312,1.0077920380682,1.24951940836078,1.31098443077273,1.71757308123897,2.28262780906339,3.13878472052122,4.47233399054321,4.92535228330737
2020-03-27,2.17948893455203,0.763257620013062,1.21786984959368,1.26719972925652,1.56515220218439,1.9957212914718,2.65883852327675,3.66345687275621,3.97233617495658
2020-03-28,1.84456732748593,0.549569247097075,1.1329775621327,1.17478030895624,1.40393952530243,1.71530720318391,2.19620904308664,2.912601475326,3.11596440421281
2020-03-29,1.63997572219132,0.400108286936848,1.11084855483906,1.14744297988245,1.31993128287709,1.54678969751677,1.89792702873143,2.41873308919515,2.55739873119515
2020-03-30,1.45898810220938,0.28697062565811,1.06060975478423,1.09250695597392,1.2322747269057,1.39732322320783,1.64587692180631,2.01378378150006,2.10701495797253
2020-03-31,1.31974839780848,0.20568785388694,1.02048899398403,1.04834935553679,1.15933890965376,1.27946186466261,1.45519847099585,1.71155398272781,1.77677389623262
2020-04-01,1.2656165836772,0.154925004665099,1.02846576185709,1.05392327395891,1.14770121717469,1.23921353532715,1.36660220068142,1.55649557896904,1.60811383361206
2020-04-02,1.26937384801286,0.127520755591007,1.06240343782621,1.08685225577379,1.17451804533274,1.25290435845748,1.35255948288304,1.50293677081386,1.54732054669047
2020-04-03,1.21691519836027,0.110893445743813,1.02518978069577,1.04947359264907,1.13579177755656,1.20809356383269,1.29079570762019,1.41273813139122,1.4501397726658
2020-04-04,1.14136230157206,0.0955764327163099,0.972388357648781,0.994756463246368,1.07208374137108,1.13538473845838,1.20524221031163,1.30778413456145,1.34021325441408
2020-04-05,1.06372474573008,0.0798237796218789,0.921234720452698,0.94080352459055,1.00674198612191,1.05900930609661,1.11624552169231,1.20258377609527,1.23051341947283
2020-04-06,1.00545319473076,0.0669114091769583,0.882329638576409,0.900497425935711,0.958879696186468,1.00250554902375,1.04907123614914,1.1203298090555,1.14424641042708
2020-04-07,0.975264889577846,0.0601430483323926,0.861718733228049,0.879045254686511,0.933906540289495,0.973807899424141,1.01496530682528,1.0766535949795,1.09726733133457
2020-04-08,0.877916631569583,0.0556647295934494,0.772107828714281,0.788342185305097,0.839767015023075,0.876775283559546,0.914866052970551,0.971353378675267,0.990207190360228
2020-04-09,0.846380509596803,0.0611201520102876,0.734529855435501,0.750918406613892,0.803951977820364,0.843509748601354,0.885860648786916,0.951803909884428,0.974230003931047
2020-04-10,0.795809860922955,0.0664589214142259,0.677527985070345,0.693978385279057,0.748840435462335,0.791481494196064,0.838551208858187,0.912509269053129,0.93687753809766
2020-04-11,0.802063838773235,0.0770801286795658,0.66965734002708,0.686963823001865,0.746558850115038,0.795180952483301,0.851513278214123,0.939955764327598,0.968274501698296
2020-04-12,0.778689669920041,0.0795688903005188,0.639923647806541,0.657936718453976,0.720665010281477,0.772830213267248,0.831810004659293,0.91829829623491,0.94539845978647
2020-04-13,0.720125306011208,0.0792976899502398,0.581933304102394,0.599737893622667,0.662204814255313,0.71439045675944,0.772960601988467,0.859410405970122,0.886405652230649
2020-04-14,0.686300553317981,0.0850147434364499,0.543411664861775,0.56100914357069,0.623874736315623,0.677886841025552,0.741518483267146,0.839074792560036,0.869683731708451
2020-04-15,0.692878036330205,0.0948230086677733,0.538434669845372,0.556449420625956,0.622375811133232,0.681597767590671,0.754040117699472,0.866150367174392,0.900354040163112
2020-04-16,0.697647006365953,0.0996472185101288,0.533977273840209,0.552910439879485,0.622599832746114,0.68675458622604,0.764026902382036,0.87716268478875,0.911127353691577
2020-04-17,0.801743915329936,0.114168766315628,0.612241503203122,0.633785373889081,0.714720982119446,0.790977876446003,0.880072629552904,1.00385644162655,1.04101884367101
2020-04-18,1.03427178829916,0.12512232522611,0.810157136247139,0.837152084105459,0.939681041002333,1.03171953970313,1.12420418600745,1.24278998510369,1.27878350794313
2020-04-19,1.06861317081338,0.100008215821706,0.881022528652922,0.908368807897986,0.999463486204668,1.06620512940236,1.13436483255829,1.23748224621544,1.27296729885595
2020-04-20,1.31942760856265,0.105040284823022,1.13270510299739,1.15920045287971,1.2464121246073,1.31263660258278,1.38474215189742,1.50355022536153,1.54608584206986
2020-04-21,1.31588955602922,0.132897429545832,1.06018716894542,1.09628804604564,1.22566706718854,1.31551742230732,1.40358245008374,1.53764328826098,1.58304047288632
2020-04-22,1.24614838642844,0.147637228525614,0.986175024212287,1.01683811722477,1.13635852050985,1.24070546115003,1.34672863515763,1.49996351001194,1.54825404472902
2020-04-23,1.15239711459624,0.137328266786745,0.930038501944993,0.955725210823981,1.04974031467332,1.13684191085966,1.24045256908801,1.40109892545525,1.45488263919883
2020-04-24,0.968424413438565,0.103456250868527,0.800803143971842,0.821907579150392,0.894513963354756,0.955316301736459,1.02970464710558,1.1593628757009,1.20487439286345
2020-04-25,0.739000094791057,0.0676234920392725,0.617903871387687,0.635429194639692,0.692394671197756,0.734875815412631,0.780985291746484,0.856745588244926,0.88455641020229
2020-04-26,0.716788111294945,0.0747686001452083,0.588035439759581,0.606056347077581,0.664987017744839,0.710097782553975,0.761029233109528,0.851817110425158,0.885326721719291
2020-04-27,0.537756264004508,0.0734596081081079,0.416211525231956,0.431980103942465,0.485183856469397,0.529096113856356,0.582279525479454,0.672988703743256,0.70284356348138
2020-04-28,0.603109619397602,0.114131852990547,0.436785372853099,0.454849564431443,0.519977392561134,0.580383109572832,0.666698415927118,0.828561057579577,0.876693484878802
2020-04-29,0.589641715689272,0.118769880442851,0.405118730844009,0.424668647176872,0.498738264840583,0.571661352898393,0.66819028874741,0.808706838941688,0.849720510144405
2020-04-30,0.618290434557975,0.128180425305973,0.413258051882385,0.435106939155941,0.519478427141352,0.602781979229636,0.705383390786183,0.849591190310836,0.892100331871532
2020-05-01,0.64711732165382,0.130217850892011,0.432164285859389,0.45551375998127,0.546780827771489,0.63568932528173,0.737273916001039,0.876629023219509,0.918606369748156
2020-05-02,0.635022921611319,0.121657936089375,0.428811822765929,0.452060725732587,0.542615972687823,0.62666876287942,0.718778162419861,0.846821402051877,0.886851244363074
2020-05-03,0.665454041832012,0.123746443031306,0.456119194719733,0.480024273641634,0.572555704504849,0.656131784275042,0.748704089420414,0.882436964754616,0.925524929479105
2020-05-04,0.672204102066928,0.120291854562301,0.466075317406868,0.491069787159624,0.583256067666431,0.663501349420387,0.75223359879283,0.883539763383388,0.926074821624801
2020-05-05,0.523354649526238,0.0983535293411619,0.354912927491893,0.376195192995812,0.451921543330525,0.515545148439604,0.58666397536026,0.697504123220177,0.734922862755352
2020-05-06,0.519529406024484,0.113036311878097,0.339517615291358,0.360919730654563,0.43759052530468,0.504739385927766,0.586775750681094,0.729019016809603,0.778616877931034
2020-05-07,0.520963166251247,0.1249986952223,0.327643846649233,0.349521300881318,0.429630122992024,0.502047044602803,0.594750298510933,0.755531579744337,0.810402135369652
2020-05-08,0.920228283910091,0.212388755861569,0.598601505067617,0.631728737273998,0.759247846081858,0.885874799376444,1.05372576175446,1.31891493803335,1.40030801496106
2020-05-09,1.06289556553701,0.186365442542931,0.738583458727621,0.778871580353475,0.926740192697387,1.0526068798465,1.18488097039717,1.38498909153989,1.45506281067963
2020-05-10,1.09006905905756,0.165821048442759,0.804534677883409,0.843056091575925,0.974077075686606,1.0765370457339,1.19060005515291,1.3830972205398,1.45541578295984
2020-05-11,1.20002558156066,0.169926875945158,0.91272550617744,0.95172877723873,1.08186036168542,1.18414558901077,1.29976897907094,1.50333593385353,1.58206958674814
