"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.19341459922459,7.75086963913307,1.62450564069036,1.79906367015357,2.80791447011987,4.72637971143241,8.52592627735885,20.3679783115857,27.5265945668383
2020-03-19,5.30063688957118,4.38423583123325,1.51699338529582,1.6571464283109,2.44138583896335,3.86075817680363,6.53310400202475,13.8196004827678,17.4136442965921
2020-03-20,4.83338870706665,3.25585646770306,1.69571098543702,1.82801409128975,2.5478958372319,3.79382145868969,6.00438011703562,11.4894715710612,13.8368971929424
2020-03-21,4.45732762856136,2.61447196771733,1.67601817945179,1.80148322875356,2.51919663948942,3.70028027365549,5.60103968721122,9.81018283860712,11.4354722345057
2020-03-22,4.02158707086396,2.15478253005564,1.58774161466748,1.69816219825307,2.35057449123378,3.44338023027396,5.10874197399175,8.39942520803866,9.55573138394504
2020-03-23,3.59072265108269,1.79322117799491,1.51176109133476,1.6056668248033,2.16733261466968,3.12177677006882,4.56636343638422,7.2407252237738,8.07824325240028
2020-03-24,3.2017008711341,1.49359600144502,1.45170205130595,1.53312250742012,2.01151889078585,2.81401469308195,4.02898017777855,6.2503125280706,6.91649314924705
2020-03-25,2.98652311368142,1.2849711892908,1.46318468424067,1.53678187478748,1.96444941998558,2.65911585722713,3.70416182613488,5.60454659359393,6.17270258002738
2020-03-26,2.45947708003749,0.974654211145679,1.26389983448397,1.32659979008283,1.68035704531076,2.22744012874647,3.02072726950963,4.41449437098226,4.8357717207517
2020-03-27,2.13419598150994,0.74024326611327,1.22796539368977,1.27754876028153,1.5384350038447,1.95242250886767,2.57053185822807,3.62056380580362,3.92179283056398
2020-03-28,1.81267504985454,0.534631707397614,1.14081312436982,1.18217740563648,1.38432566893799,1.6825192940288,2.13295882241061,2.88325084885637,3.08757702836479
2020-03-29,1.61775567692507,0.390287266951252,1.11612127838243,1.1513224909519,1.30741361018183,1.52212395481295,1.85452654860327,2.39704984853033,2.54005265749231
2020-03-30,1.44443671059226,0.28097558240592,1.06443808298981,1.09541090581612,1.2230492456056,1.38031029797269,1.61900194526387,1.99696944081584,2.09415709944728
2020-03-31,1.31037401405722,0.20240552985722,1.02207324849806,1.04903468107204,1.15320589825339,1.26813927420192,1.43899773696041,1.70160427571976,1.76932448319974
2020-04-01,1.25930971848896,0.152956695820663,1.02891438235534,1.05351415764041,1.14333349054671,1.23152779107348,1.35666127465256,1.55007608409716,1.60250595838637
2020-04-02,1.26505218738105,0.126154077379285,1.0624212391868,1.08630264334917,1.17121187750582,1.24754355101787,1.34627822951915,1.49810057287478,1.54207388859379
2020-04-03,1.21349302291595,0.10997523170481,1.02583162006644,1.0495725331614,1.13269244638748,1.20345927714443,1.28654138201535,1.40948078466922,1.44689637824358
2020-04-04,1.13850666656384,0.0949116505998041,0.972139832037676,0.99401348287179,1.06960457881108,1.13172079185194,1.20168796086567,1.30503294708006,1.33713559301188
2020-04-05,1.06123331922576,0.0793119743556561,0.919968130070322,0.939503788265654,1.00471528639834,1.05609446492919,1.11320297990774,1.19983719571693,1.22775784338865
2020-04-06,1.00368952785814,0.0666963850295322,0.880979615313162,0.899098117034788,0.957274635848622,1.00073659714841,1.04709313462388,1.11820900419196,1.14223467911865
2020-04-07,0.974599881268151,0.0599336953902609,0.861177279550423,0.878478386519215,0.933411523751955,0.973142098185182,1.01426050401822,1.07558518317681,1.09599431386479
2020-04-08,0.878395884737929,0.0554865997955693,0.772871798523683,0.789065565255112,0.840383572590872,0.877275908432364,0.915162786178368,0.971579702327671,0.990478558717219
2020-04-09,0.847550355120459,0.0606462427214501,0.736278050457704,0.752553925812338,0.805436576780753,0.844842597378443,0.886630440205866,0.951974729958622,0.974133360766525
2020-04-10,0.797785729640417,0.0658285387037079,0.679871853128561,0.696551939012264,0.751339143669659,0.793831897926123,0.840334702905821,0.912714455476309,0.936777701611406
2020-04-11,0.804795568026975,0.0762088950623641,0.672342084941094,0.690056127662944,0.749974109458688,0.798529936703482,0.854153956472048,0.940153007053811,0.967412148898243
