"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.21580994633057,6.58587886278942,1.60896671337641,1.7892524335252,2.93512710719004,4.98631165595246,9.06440262812381,20.307227159715,25.9717661873167
2020-03-19,5.37597651025622,4.00772435893581,1.50527768195025,1.65009907236682,2.53839770991994,4.04126932399486,6.89176404444255,13.644096822676,16.4043586610062
2020-03-20,4.91993046199905,3.08433523060043,1.68346139902504,1.81836579078549,2.63553686272659,3.9441310330544,6.29803237675538,11.2959164331459,13.0995799581999
2020-03-21,4.54288785222997,2.51304641972654,1.66002696036816,1.78614015042013,2.61443831673905,3.83508949534168,5.8358229009274,9.62659850289505,10.8795355830408
2020-03-22,4.1004819825752,2.0896380884829,1.57292427966753,1.68178417078838,2.44098837457761,3.56336108518538,5.30438124260592,8.23435608518484,9.11782466556764
2020-03-23,3.66254636377944,1.75426701192319,1.49843527929221,1.59190970196564,2.24550892077592,3.22158613664223,4.73078746521947,7.09532017837635,7.7588269542446
2020-03-24,3.26386146311166,1.46750048579577,1.43980132318974,1.52038703300061,2.0763526916294,2.89670608344692,4.16973674612065,6.13410390543447,6.6588967216118
2020-03-25,3.03963637660657,1.2616440004344,1.45235091365345,1.52532524623996,2.02067598394101,2.73108697932431,3.81918940404634,5.50218799757411,5.94829261238124
2020-03-26,2.50001777652593,0.957229384358517,1.25502624088656,1.31595122212566,1.72649992518443,2.28461425195137,3.10787166425455,4.34194802014631,4.66531531453941
2020-03-27,2.16508406590915,0.728336812919771,1.22224608472217,1.27138883956778,1.5708377086761,1.99822372664838,2.63545533121174,3.56138713835905,3.79980741090934
2020-03-28,1.83507107994886,0.527668267457629,1.136252142099,1.178540661363,1.40593265281755,1.7178660318511,2.17948802406265,2.84299650867513,3.00977699804639
2020-03-29,1.63413211125316,0.385952238911015,1.11334340083364,1.14966936600031,1.3218095144876,1.54899045250381,1.88891272941111,2.37068317760225,2.49065607544396
2020-03-30,1.45550688537529,0.278524625487378,1.06272001305985,1.09459126117673,1.23285947327671,1.39898338145165,1.64165843189771,1.98367142242532,2.06998901208953
2020-03-31,1.31818905014024,0.201571664263635,1.02161034622818,1.04940323380964,1.15996896994209,1.28114665662407,1.45275423095888,1.6978448413459,1.76222900418829
2020-04-01,1.26514617965831,0.15326561527336,1.02862639850878,1.05415467286034,1.14833437288573,1.24040438245535,1.36553420427709,1.55145001770179,1.60352697782577
2020-04-02,1.2695712455229,0.126770986787201,1.06327428950729,1.08772697748884,1.17520158210125,1.253570912093,1.35195799639157,1.50182249259048,1.54599670110581
2020-04-03,1.21762768053563,0.110626057258067,1.0263450467961,1.05087022992127,1.13664068563144,1.20895974905619,1.29117398492501,1.41331197094174,1.45092084597776
2020-04-04,1.14197027292524,0.0954535287744621,0.973336175634299,0.995614745338851,1.07290437701737,1.13598173425763,1.20553128424748,1.30828470828086,1.34080709907944
2020-04-05,1.06398159359779,0.0799304796496308,0.920915141604602,0.940763515864586,1.00715225856983,1.05927423512869,1.11643409967594,1.20319181108435,1.23124619108108
2020-04-06,1.00532729793051,0.0670322238448033,0.881978277918973,0.900178285293908,0.958742593023994,1.00244814139901,1.0489444770795,1.12050229361904,1.14447462028083
2020-04-07,0.975133950440017,0.0601440538023251,0.861210008542044,0.87871978187122,0.933816450330549,0.973655044982696,1.0148322863723,1.07632034992331,1.09686388134781
2020-04-08,0.877871621767356,0.0555365231418034,0.772524207075774,0.788565181975495,0.83982453713941,0.876674747199169,0.914657718882064,0.971194502336795,0.990080473784413
2020-04-09,0.846389913861762,0.0608806454994521,0.735149925864945,0.751354666373098,0.804267697620328,0.843379140004638,0.88541006051834,0.951650034984576,0.97445201971979
2020-04-10,0.795866068482365,0.0659297744185604,0.678686756343414,0.6952099629821,0.749335900805855,0.791432610184305,0.837850977935379,0.911839430836536,0.936803607089739
2020-04-11,0.802125019104104,0.0762609961280044,0.671483608572913,0.688707470843679,0.747307446174845,0.795005830579319,0.850631971091316,0.939185582660068,0.967528875873562
2020-04-12,0.778719937793151,0.0787599827254271,0.641983907368107,0.659824446680442,0.721461126048228,0.772454860305327,0.830801815906083,0.917536515810103,0.944895540894218
2020-04-13,0.720339754145328,0.078427700080096,0.584071955386281,0.601595732622647,0.663201578502454,0.714350289230346,0.772329688719759,0.858414860365003,0.885376857082347
2020-04-14,0.686151523570219,0.084074607197991,0.545277835352306,0.562723158663082,0.624499479678145,0.677513294395664,0.740449858913501,0.83794422613587,0.868530361043973
2020-04-15,0.692664936417942,0.0938992409550493,0.53985830475941,0.558152608476873,0.622980327668209,0.681217064880011,0.752968419189986,0.864703956584078,0.898780222470649
2020-04-16,0.697514621560391,0.09884364232432,0.535731579028335,0.554460806313094,0.623232351800005,0.686152098233796,0.763308437444241,0.87579845319824,0.909512537714839
2020-04-17,0.801666157496891,0.113088932449353,0.614184352566147,0.635526747781195,0.715704679864504,0.790649899257192,0.879091575002091,1.00237255135475,1.03914366487052
2020-04-18,1.03487198022202,0.12458723494981,0.812988672206624,0.839820076570291,0.940644719177319,1.0314055028155,1.12397829953838,1.2437661972589,1.28057569271611
2020-04-19,1.07015544563548,0.100353166395114,0.883978397758199,0.910706795920328,1.0006415786385,1.06697025928391,1.13562212962714,1.24077231023297,1.27705470610546
2020-04-20,1.32031882406513,0.104739165401143,1.13313339178048,1.16001089135637,1.24737079314187,1.31366519987342,1.38594538596584,1.50369332139864,1.54502919239865
2020-04-21,1.31586656848141,0.130544840000003,1.06162081921778,1.09762517823916,1.22785409505988,1.31680280553134,1.40301812175701,1.5308927249583,1.57399137350043
2020-04-22,1.24475231023867,0.143988394025712,0.987238974302288,1.01791500506222,1.13892465397516,1.24148204804172,1.34267874752178,1.48850712026863,1.53760882774108
2020-04-23,1.14985456298345,0.13281700835099,0.929707487653691,0.955657596677838,1.05070221411061,1.13712655343629,1.23623475736841,1.38777254602214,1.43818201715133
2020-04-24,0.966244844338385,0.0998997295315243,0.800454564626268,0.821867725891869,0.894546246857673,0.955066258913819,1.02741846729018,1.14885425182547,1.18963009439996
2020-04-25,0.737637958004869,0.0662698860629735,0.6173474042417,0.634833926133334,0.691832490052452,0.734192089238503,0.779627171295506,0.852293978340319,0.877855509822022
2020-04-26,0.71543179487719,0.0743029847290169,0.587986010111758,0.605789314647328,0.664153377131215,0.708536061893133,0.759042190706142,0.850108703911929,0.884091675013112
2020-04-27,0.537392169213562,0.072896066216866,0.417290989979861,0.432834904537921,0.485410692080955,0.528504252814345,0.581087153174206,0.672204532235702,0.702288295126116
2020-04-28,0.602900874471525,0.112513562174094,0.439513791081959,0.457488021904899,0.521487397284246,0.579973557731498,0.664227663217462,0.826175504983038,0.874747525499314
