"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.3126225474733,8.30059048888617,1.60372060994234,1.77433645522798,2.77389011770935,4.66603429246272,8.82683899312686,20.2828464539742,27.7324839069004
2020-03-19,5.34541660783059,4.5316574775465,1.49907509875641,1.63618468242991,2.41381012447354,3.80962121316966,6.72066185112447,13.7158386316818,17.6336964857986
2020-03-20,4.85900147168354,3.31654232707856,1.67863341964133,1.80745110279573,2.52213850476504,3.74924070701213,6.15964800356921,11.4073832160811,13.9843553004974
2020-03-21,4.47121947560608,2.65384676645309,1.6595445639564,1.77982775925003,2.5004703297623,3.6615038814631,5.71128288971275,9.74299053438049,11.5403951176577
2020-03-22,4.02791317474698,2.18645705183641,1.57269962256301,1.67757196590236,2.33720641429889,3.40599435482771,5.18771356333353,8.36512970332121,9.6051445189523
2020-03-23,3.59530469698922,1.82057235184181,1.49696058004935,1.58693825957476,2.15513897480811,3.08906992444238,4.63722040634607,7.21813287240911,8.12021666962281
2020-03-24,3.20570721772187,1.51617920845509,1.43944562905451,1.51697040596679,2.00030042715745,2.78521511820723,4.0943397497934,6.22799285962548,6.94646543363584
2020-03-25,2.98873813655102,1.3045256508583,1.45127441733596,1.52158773666314,1.95275498534323,2.63591293436248,3.75154554024969,5.58043227090362,6.1972161062592
2020-03-26,2.4499533377367,0.985723272937604,1.24997469172419,1.30859375528191,1.66488701686487,2.20170917739366,3.04072385167301,4.3863686659397,4.82861339545624
2020-03-27,2.12717831631771,0.748909322676669,1.21853028388673,1.26461044959703,1.52500832315078,1.93457935030019,2.58272476346452,3.60730255485721,3.91805516333138
2020-03-28,1.80717733025196,0.540353355048875,1.13228121432887,1.17201270191381,1.3731412167531,1.67122813202225,2.13974777519141,2.87697046109337,3.08167390655615
2020-03-29,1.61375158562771,0.394307034298034,1.10854998811578,1.14301776335112,1.29826458972664,1.51569125177512,1.85756330825844,2.39579939283197,2.53190171112979
2020-03-30,1.44118911084564,0.284211278630091,1.05847086178998,1.08853339893622,1.21632734737911,1.37532745273609,1.61834256959705,1.99966365389539,2.09110207545982
2020-03-31,1.30755258728811,0.204889117576073,1.01690080464825,1.04341991485583,1.14806836113575,1.26404863838447,1.43791491024367,1.70366134777702,1.7691053497084
2020-04-01,1.25730719494077,0.155168726253865,1.02436379386787,1.04894600734821,1.13941447793839,1.2286838482945,1.35640108332744,1.5522241882483,1.60386753700425
2020-04-02,1.26735217837815,0.128391306039156,1.06229614428556,1.0864967217434,1.17151900710699,1.24884362387031,1.35038771717561,1.50479668530181,1.54898173710834
2020-04-03,1.21543181209412,0.112324185613827,1.02446740264751,1.04838606706427,1.13255224164245,1.20504574976386,1.28995867491271,1.4158067985445,1.45374809043809
2020-04-04,1.13976579321378,0.0971205825776009,0.970728227725664,0.992399953626885,1.06881455902798,1.1325793057007,1.20462971420815,1.31033636344238,1.34307718606083
2020-04-05,1.06231591617924,0.081147805600169,0.918529562832706,0.938246336799065,1.00420072642653,1.05685060385448,1.11564145208006,1.2042116780389,1.23249838823862
2020-04-06,1.00477912311605,0.0677650785821652,0.880676382476687,0.89869823369197,0.957478232132306,1.00168354649917,1.04889161255784,1.12146769619223,1.14568900318403
2020-04-07,0.975372763371557,0.0604463304206338,0.861306847869908,0.878748773508009,0.933761170808676,0.973838992392466,1.01525458858167,1.07734433441248,1.09823494954987
2020-04-08,0.878721161057865,0.0556543168447907,0.772994387615971,0.789209413397824,0.840618832943218,0.877533180304584,0.915636351241645,0.972266806213752,0.991055399105168
2020-04-09,0.848138576862156,0.0609825074534513,0.736023704695007,0.752563216407509,0.805790071209871,0.845397695358918,0.887649880008919,0.953023153543441,0.975357667586747
2020-04-10,0.798444411400717,0.0662787408068873,0.679646415219571,0.69635674881948,0.751692384678191,0.794466164940693,0.841432430136121,0.91393149712094,0.937935390374267
2020-04-11,0.805568525462497,0.0769650190407571,0.671867817308211,0.689676276254452,0.75005576605699,0.799289835861461,0.855783938736484,0.942005239945225,0.969304225139327
2020-04-12,0.782687358400494,0.0796707105583378,0.642458219030788,0.66070522896686,0.724357579095817,0.77752317208712,0.836624833294507,0.921202418569063,0.947296273520356
2020-04-13,0.724131645901037,0.0793118473066781,0.584458565607506,0.602470131591842,0.666085736763348,0.719240906845184,0.777771808726229,0.861746556957808,0.887848716990922
2020-04-14,0.690342203918088,0.0850716620355201,0.545243476727679,0.563262072397423,0.627674460574148,0.68304534586845,0.746820692842275,0.841024492313084,0.870442186154303
2020-04-15,0.697803688911552,0.0951417298646022,0.540294546643802,0.558569512265196,0.626410538004711,0.687982499334331,0.761377075937494,0.868297133113302,0.900692424699578
2020-04-16,0.703109187795269,0.100344363523502,0.535989916529269,0.55519309014754,0.626931002870747,0.693747596671675,0.771950211586484,0.88065195471411,0.913318604810562
2020-04-17,0.808066472212282,0.115114706342327,0.614402156584643,0.636223988438629,0.7196288180431,0.799220057541867,0.889146341098412,1.00839156207639,1.04384354914217
2020-04-18,1.0418337217773,0.126634674526209,0.812645073787654,0.840023533580742,0.946297466117763,1.0409187261718,1.13357394891162,1.25035137873239,1.28655790924387
2020-04-19,1.06773138554709,0.1009213330441,0.878449811287247,0.905975046747723,0.997926444889384,1.06529460236536,1.13413754015688,1.23829777163424,1.27378285049383
2020-04-20,1.31564912220652,0.104777395492397,1.12896943995829,1.15597137056706,1.24272280121985,1.30872852467912,1.38110489618736,1.49959093749776,1.54166565431344
2020-04-21,1.30783412089931,0.130770936927323,1.05975731278884,1.09424685407315,1.21857003242153,1.30665111967819,1.3933596262396,1.52692455849465,1.57391668591147
2020-04-22,1.23569421857417,0.144801769778536,0.984234825249953,1.01399257823762,1.12783304615152,1.22878682310239,1.33342067727894,1.48555340826614,1.53617936228507
2020-04-23,1.14236936065579,0.133943177084911,0.926182201929032,0.951330866090456,1.04247339436824,1.12660435269793,1.2281717302624,1.38486675775018,1.43818463709744
2020-04-24,0.960996730394268,0.10112758213926,0.79669231344212,0.817663478450406,0.889059667250054,0.948188256374792,1.02086123701198,1.14692101969375,1.19183953300137
2020-04-25,0.734861307418813,0.0667978830930634,0.61492355933874,0.632239181411347,0.688732084503999,0.731010858875629,0.776519679021875,0.850852557538121,0.877848649528718
2020-04-26,0.720275689811842,0.0751723170023627,0.590329700355283,0.608593795005614,0.668178452913748,0.713653982122916,0.765151366592647,0.855715664022552,0.888651860145694
2020-04-27,0.54255696214531,0.0736990362465021,0.419126308558688,0.435167855811196,0.489706678200794,0.534384611839817,0.588251623208637,0.677081228908481,0.705989862695258
2020-04-28,0.61040748805109,0.113867983636987,0.440904182054079,0.459424536600237,0.526392245107819,0.589182124066047,0.67747671731728,0.830101492140435,0.876055613384893
2020-04-29,0.597832123957818,0.118799351417279,0.410117430899264,0.430331322871485,0.505858843881591,0.581713538185281,0.679184183080234,0.812912808818025,0.851919754687221
2020-04-30,0.627494041774513,0.128510087120154,0.418749196363539,0.44106814104781,0.527774214352438,0.614142894347603,0.717222658834708,0.855361236680172,0.895929543787824
2020-05-01,0.656109240516741,0.130809905158454,0.436721061868404,0.460431788513698,0.554703114221911,0.646764597080237,0.748672585714376,0.88271783122609,0.922989900174548
2020-05-02,0.64274272059437,0.122462953806761,0.432652860208293,0.456372508549315,0.549337477173148,0.635941072447323,0.728381904601216,0.853085515411857,0.892038637407456
2020-05-03,0.672714937917802,0.124966020381838,0.458462163632355,0.483070123342137,0.57854318875097,0.665274117969842,0.758357865285525,0.889034248607798,0.930437629832343
2020-05-04,0.678602117145518,0.121860093860944,0.467901733702717,0.493189081210035,0.588090036280406,0.67114145277894,0.760873988959867,0.890288224687536,0.93201314017032
2020-05-05,0.528080217524726,0.0996950748465876,0.356444819491506,0.377914173670382,0.455443725474458,0.520736194708315,0.592987416120817,0.70358029548095,0.740472316059437
2020-05-06,0.524374017263307,0.114114385927474,0.341224055668053,0.362544022383511,0.440938134088881,0.510281702628704,0.594206075888474,0.733808528737542,0.781673486182722
2020-05-07,0.527025198932555,0.126491696739483,0.329364251338098,0.351551705772663,0.433511175586789,0.508914437829674,0.604395985452454,0.761956140973874,0.814029043182639
2020-05-08,0.932200669129421,0.215549932405983,0.601001861872927,0.634722561991703,0.766252815777394,0.900363521194243,1.07357931712489,1.3287484914335,1.40650102695527
2020-05-09,1.07435743167344,0.191877657007788,0.741885608184829,0.782276086740753,0.934255469481791,1.06372642431855,1.1991532663487,1.4066129046478,1.48001271173339
2020-05-10,1.09501178312509,0.167305917903804,0.806304851537319,0.845188216009051,0.977620116547358,1.08131825578589,1.19717061130754,1.39056474016642,1.46160445861606
2020-05-11,1.19870134923937,0.168983175694457,0.912098001967836,0.950753200864374,1.08097691203182,1.18286383466991,1.29847760206339,1.50066899636,1.57754435140844
2020-05-12,1.30482642714939,0.186683640289329,0.99203889537828,1.03370171322045,1.17495026011855,1.28688641841466,1.41327849513279,1.63661812499319,1.72644063181046
2020-05-13,1.31346463711153,0.199434797606325,0.980022829092557,1.02389013319028,1.17345763420418,1.29399114567336,1.43122731322481,1.66960321132559,1.76383178551622
2020-05-14,1.261386207184,0.192320109259632,0.940600108918074,0.98176324167882,1.12491423811664,1.24294227287852,1.37708715201824,1.60232981537899,1.68854556296357
2020-05-15,1.01543018607934,0.152134023194577,0.756491091914051,0.790384467878862,0.906926757209036,1.00167006328814,1.10984985565326,1.28663032490176,1.34917040845197
2020-05-16,0.954436149158292,0.12455972819923,0.733647063266434,0.764896803566558,0.867366456770976,0.946153345037802,1.03243269426455,1.17272713049462,1.22266972159332
2020-05-17,0.923178168429476,0.112589238972209,0.716860154422239,0.747000245510732,0.844833089728882,0.918232261444899,0.995992011975622,1.11647201945884,1.15775513428224
2020-05-18,0.914143489404068,0.11166409566791,0.708513615248335,0.738642369938376,0.836439135953419,0.909730577834693,0.986719357450105,1.10513479970701,1.1458382951167
2020-05-19,1.01529386760912,0.121024318423248,0.79210030206376,0.824785887459586,0.93115397973063,1.01046180184491,1.0942935317869,1.22237369234596,1.26573565032778
2020-05-20,1.05665147552239,0.120865588720459,0.832283523089284,0.865382109110165,0.972888072986178,1.05239614066257,1.13558988177984,1.26250092756703,1.30570225421263
2020-05-21,1.00339017349387,0.115659808498731,0.789198624279403,0.820900879902332,0.923053487984433,0.999134052160899,1.07863119457843,1.20087878175959,1.24228543062967
2020-05-22,0.994835841172901,0.11413834508219,0.783974513267655,0.814789827216151,0.915718396399664,0.990493469186788,1.06925171854866,1.18974812798901,1.23080319739127
2020-05-23,0.960477602457614,0.112101346419321,0.753469948672251,0.783974914044516,0.88267293566221,0.956053371059082,1.03339830658579,1.15239247796321,1.19294132261423
2020-05-24,1.01981404075063,0.116000127297582,0.805737072845876,0.837298648839896,0.939294203246726,1.01528465268677,1.095388022156,1.21804582469362,1.25964478840223
2020-05-25,0.966265778646063,0.112488722850235,0.75862702555035,0.789080038621379,0.888179650064103,0.961892494650391,1.03940782023486,1.15851788918066,1.1990242322166
2020-05-26,0.801366315048467,0.102982366241313,0.612152865449121,0.639573320257833,0.729815361604286,0.79698405966173,0.86813254241783,0.977669753015294,1.01534230598035
2020-05-27,0.788014669834549,0.110124404727278,0.590542693940144,0.618524466354623,0.710923838228603,0.781484071675455,0.857920274321863,0.979209892794516,1.02235176791741
2020-05-28,0.806902233998002,0.12064094035319,0.594646315109056,0.624011648302055,0.721956775883676,0.798406641009425,0.882908846870995,1.01901115440873,1.06679300976784
2020-05-29,0.751872528609636,0.120195912179982,0.540564536455884,0.56931537096422,0.666727910714844,0.743556326650801,0.828122646300029,0.963046645063743,1.00977111285981
2020-05-30,0.778196801670082,0.131372528546015,0.549435807479829,0.579918776650897,0.684660380225601,0.768285767520318,0.861451411852883,1.01015928369134,1.06122322436585
2020-05-31,0.72238698057884,0.12833101112284,0.498142494435966,0.528033952975236,0.631163602372589,0.713087785373888,0.80384014539191,0.948264704651097,0.998298480470846
2020-06-01,0.788611059581032,0.143219543571464,0.540853054466847,0.573692352049539,0.686180526852081,0.777305173833698,0.879210641556552,1.04210824771542,1.09818692495739
2020-06-02,0.740835643773637,0.136776565807276,0.502621472686434,0.534120905271275,0.643301926770672,0.730836254386425,0.82789493641738,0.981819732398958,1.03483149267355
2020-06-03,0.710446531469845,0.137659615978347,0.47263153386725,0.503947849744248,0.612135213466685,0.699770893843191,0.797158816816471,0.953674497611088,1.00855345079504
2020-06-04,0.76236343670623,0.151220863067898,0.503578717906215,0.537194067321224,0.654443058007033,0.749327615136535,0.856905981016925,1.03132216033291,1.09282682653744
2020-06-05,0.877907861987239,0.166544214679635,0.589930942826093,0.627328996368276,0.758813625843463,0.865260246645939,0.983442895764338,1.17220083476895,1.2373840373297
2020-06-06,1.00847826309748,0.173282591308995,0.700647546991657,0.742533701065599,0.885675987785628,0.997848890898126,1.11989611985872,1.31058288548581,1.37587563405714
2020-06-07,1.09996769572691,0.172280516095374,0.790272794757914,0.83378073739588,0.979252407249213,1.09029397186287,1.21013962804858,1.39906538722337,1.46431138890953
2020-06-08,1.12685793916839,0.171786269145756,0.818708493989583,0.861982798661718,1.0064440219951,1.11731599394305,1.23635084848607,1.4251099493644,1.49059749605007
