"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.31590371605839,7.06353373382157,1.57923991670219,1.75219439991891,2.89910560659666,5.04506972188731,9.24431750597469,19.6248023524814,26.9462215507979
2020-03-19,5.4272813212518,4.20020292215548,1.47963433564241,1.61969338915994,2.51331691098641,4.0916270415623,7.01274442448146,13.4213217169827,17.0169621798688
2020-03-20,4.95347187416966,3.18412583816763,1.6578054491511,1.7887881897203,2.61485754293216,3.99085263617424,6.40331269439977,11.1938136138752,13.5330009811773
2020-03-21,4.56532772658718,2.57930379668732,1.63546312619714,1.75696879635746,2.593183811832,3.8806688305742,5.91734232964094,9.60086785871009,11.228615294205
2020-03-22,4.11712570426298,2.13556700344644,1.54866578557173,1.6549578149509,2.42228438837876,3.60729789867062,5.37073398386577,8.23880853522079,9.38285813466304
2020-03-23,3.67608661695845,1.78646889314247,1.47797894487874,1.56704812502694,2.23098028403876,3.26169286563095,4.79149842906121,7.11532967366255,7.95936548772587
2020-03-24,3.2750055895847,1.49153807973019,1.42159170264973,1.4992631568971,2.0663874081084,2.93094253498603,4.22036342762347,6.14876047943987,6.82646324836509
2020-03-25,3.04901060742861,1.2825797224137,1.43539202662904,1.50556911536923,2.01037171373243,2.76081053330195,3.86681901865419,5.51793077053091,6.08781148197116
2020-03-26,2.49674623275363,0.969343832576747,1.23574344821148,1.29516156535771,1.71188210488453,2.29820663370745,3.12748163617597,4.3372986565835,4.75292482352479
2020-03-27,2.16414408332536,0.737014393521423,1.21027824837452,1.25803112388138,1.56069926656329,2.00696160265108,2.65174333440969,3.56580574253294,3.86277068775178
2020-03-28,1.8349721551252,0.532991600887104,1.12673997091086,1.16804939080726,1.39978300594626,1.72470052734668,2.19039126122554,2.8459528104205,3.05223049911733
2020-03-29,1.63494460678853,0.389583160927422,1.10664162814137,1.14239602305635,1.31809015109401,1.55471835432058,1.89509962651678,2.37508780971188,2.51562885710041
2020-03-30,1.45689423328284,0.281479017946834,1.05785878401648,1.08941074078662,1.23082831478502,1.40420350403669,1.6461122994418,1.98887576732471,2.08264135241579
2020-03-31,1.31958546580181,0.203686990465812,1.01816241211771,1.04594636986276,1.1586882126996,1.2846900921549,1.45673770045132,1.70100061856187,1.76731714379358
