"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.19860294660188,7.32310556680764,1.61314248687746,1.7874408502901,2.83653304453821,4.73768929692614,8.89830741761441,20.0917280058253,25.8087180930253
2020-03-19,5.33259782399519,4.22582128185639,1.50705132500617,1.64858719735625,2.46387063564149,3.86532306212523,6.79225325909223,13.6222240533002,16.6503361393155
2020-03-20,4.87713819738833,3.19328522088109,1.68511103174031,1.81788640054266,2.57012544482379,3.79705028602271,6.2346750241369,11.3592657144676,13.366544700753
2020-03-21,4.50288765348206,2.59163385698983,1.66703074355345,1.79076260772068,2.54765188302685,3.70942081600866,5.79974641193793,9.74011732345764,11.1276104557363
2020-03-22,4.06141798473844,2.15028708433078,1.57754500943571,1.68670838261242,2.37896135156674,3.45125872785459,5.28029050875173,8.36594422784375,9.32659950237589
2020-03-23,3.62692100722569,1.80036560367001,1.50261315901807,1.59652380709127,2.19242216751986,3.1255404264866,4.70867875255458,7.2158944161887,7.93506816676442
2020-03-24,3.2338074968793,1.50399638068138,1.44472662347912,1.52539220539146,2.03239548412919,2.8151723329179,4.15455401924746,6.23327375143542,6.79473744237195
2020-03-25,3.01544763725218,1.29371081795982,1.45750178368598,1.53015355489658,1.98222567782656,2.66441234024547,3.81320233462426,5.58275130434839,6.06590119205252
2020-03-26,2.48203889102203,0.982248428652343,1.25943361467641,1.32027761771735,1.69520128295356,2.23423955223559,3.1037098555375,4.41074151055971,4.7576155015956
2020-03-27,2.15226735044957,0.747781972894923,1.22453399649564,1.27273457757991,1.54759656100707,1.95943210620223,2.63372146481076,3.62308885842231,3.87096620385626
2020-03-28,1.82716760686695,0.541559267812203,1.13817049656385,1.17903074490798,1.39022778225929,1.69042543721527,2.17797782690621,2.88887966862679,3.05918127638853
2020-03-29,1.62956724399941,0.396679492202919,1.11291880096729,1.14842133106473,1.31050431989908,1.53145897262063,1.8866399696558,2.40542371811666,2.52509274988613
2020-03-30,1.45348759237523,0.286481476213616,1.06267957467326,1.09391245186053,1.2257886132472,1.3882420863616,1.63910332366931,2.00876462229007,2.09346786651255
2020-03-31,1.31758830549136,0.207306469621401,1.02123482131569,1.04838697676957,1.15588120864438,1.27439280815877,1.45194343640783,1.71520830069699,1.77802559231685
2020-04-01,1.26528756518183,0.157321968466159,1.02804160010095,1.05314121560387,1.14562592915712,1.23634892884754,1.36645849367995,1.56366802373003,1.61475000937085
2020-04-02,1.27034063860764,0.130060979928545,1.06249648300466,1.08685309097504,1.17313025805532,1.25186012499761,1.35442155463497,1.51122201058212,1.55555434920841
2020-04-03,1.21779069093901,0.112960848601041,1.0261739871677,1.04996334817262,1.1346996157672,1.20713034942954,1.2925694162308,1.41967640124127,1.45780672445414
2020-04-04,1.14184828838295,0.0972443362782936,0.972525400480538,0.994560074906816,1.0709286345856,1.13462293054903,1.20670630541372,1.3127555607073,1.34629550203972
2020-04-05,1.06391164480824,0.0810384995182224,0.920357640720493,0.939973155020293,1.00602601573281,1.05837287658898,1.1169522775449,1.20592344857555,1.23441299111256
2020-04-06,1.00592259551914,0.0677303314247846,0.881818533009445,0.899965771379784,0.95877500188985,1.00275117208378,1.04994643913061,1.1225242143202,1.14710057203189
2020-04-07,0.976455218723944,0.0604469107284328,0.86213382510029,0.879621291792719,0.934979292022542,0.975044519518631,1.01636284785044,1.07826527364181,1.0990192176994
2020-04-08,0.879564783601039,0.0556734582618831,0.773977618647844,0.790111698705993,0.841342338949994,0.878388691038032,0.916414212983316,0.973060414188821,0.99192998212212
2020-04-09,0.848324868041271,0.0608300878060301,0.736627094564294,0.753152304337341,0.806127097924515,0.845565056753007,0.887610564635616,0.95302089832234,0.975423471413648
2020-04-10,0.7980838666572,0.0659500199005616,0.679977157691821,0.696763699973488,0.751645772964506,0.793923436217719,0.840647357015642,0.913692337626969,0.937623310519615
2020-04-11,0.804763252169194,0.0763729641711262,0.672622021414005,0.690289815620727,0.749755907541902,0.798338772509672,0.854056234165958,0.940685338692144,0.968610141667634
2020-04-12,0.781254716444061,0.0791223901055749,0.642616368676039,0.660659691105027,0.723552002305674,0.775770955131195,0.834393284037597,0.919476313465931,0.946191175509415
2020-04-13,0.722349524519231,0.0787867262366494,0.584198628807675,0.602021302528904,0.664896690174171,0.717092707287731,0.775251297012734,0.859778335829604,0.886390978118307
2020-04-14,0.688301324220101,0.0846640339354906,0.544986278973831,0.562864468477538,0.625943817806411,0.680446114111162,0.74391080191626,0.839424010123892,0.869291735034242
2020-04-15,0.695038751609302,0.0946621387406235,0.539253736619217,0.557520336027856,0.624396324189328,0.684651026458693,0.757107909723147,0.866089821957755,0.899263044202552
2020-04-16,0.699926400907695,0.0996413631279808,0.534765149268514,0.553868069418849,0.624448104471708,0.690105911676036,0.767569614235098,0.877253911536199,0.910391392911408
2020-04-17,0.804062669343919,0.114248875863429,0.612428185637232,0.634038449166519,0.716646281019107,0.794893842235088,0.88339399743916,1.00433176382405,1.04020359628724
2020-04-18,1.03677785886663,0.12583830896647,0.810362270164209,0.837211007896667,0.941600261942414,1.03532643118717,1.127352733501,1.24527251441854,1.28161307983952
2020-04-19,1.0688574751374,0.101027911028769,0.880458723032911,0.907731540188514,0.999005154008347,1.06609755552566,1.13493958122371,1.240056554348,1.27627982574139
2020-04-20,1.31587966997014,0.104111724554546,1.130123589442,1.15686305824226,1.24340748019961,1.30921878291235,1.38115881359988,1.49787018886695,1.53920421525781
2020-04-21,1.30891615710801,0.129170811033205,1.06068742515426,1.09604126276174,1.22133801600941,1.30876444924055,1.39365746212562,1.52407362345937,1.57010135638917
2020-04-22,1.23762782384006,0.143105788090128,0.986449447658867,1.01646522776421,1.13213298680277,1.23228869541647,1.33305287646629,1.48331197712085,1.53502144554538
2020-04-23,1.14467133409901,0.132382466096367,0.928808854734601,0.954337546744018,1.04646707717832,1.12998838629874,1.22918838623792,1.3844097030529,1.43573610221604
2020-04-24,0.963885913553002,0.100158828910525,0.799638593520414,0.820523478226855,0.892252740696518,0.951842444442963,1.02408814062409,1.14778601673738,1.19035830009442
2020-04-25,0.737701314064976,0.0665490385908082,0.617356559991896,0.634918332304152,0.691663113422675,0.734065742509521,0.779646977623408,0.852951694765912,0.879162757603315
2020-04-26,0.717796921524256,0.0741183432833649,0.589673477965248,0.60764563509527,0.666501950985538,0.711383803430308,0.761818951813258,0.851472624804294,0.883806886840044
2020-04-27,0.540281620689167,0.0727598296691805,0.41899422882646,0.434853717621073,0.488240551942992,0.531982950727924,0.584749775912464,0.673780805312967,0.702916962560666
2020-04-28,0.606955961609423,0.112502986729973,0.44068441636151,0.458916143927903,0.524841362341672,0.585358923548681,0.67113431599778,0.826151192043714,0.873044973930048
2020-04-29,0.593832521363211,0.117233475619054,0.409905455815379,0.429540010123254,0.503891381498048,0.577189253825354,0.672468566677568,0.807915614747689,0.847560542598063
2020-04-30,0.62250850448404,0.127015294009067,0.418052743846407,0.439668091356933,0.523991199339291,0.608442471250192,0.710062304652697,0.849570503746072,0.890819690038409
2020-05-01,0.650562183696888,0.129702734406229,0.435383570738275,0.458422079328005,0.550107138048293,0.640187781698183,0.741322161145085,0.877434017820912,0.918349235071545
2020-05-02,0.637147987132573,0.121489527984039,0.430549385096707,0.453672408886092,0.544418076162949,0.629610154113654,0.721571532056397,0.847330194456212,0.886948977193345
2020-05-03,0.666506442428145,0.123975660371671,0.455535082374689,0.479452083114047,0.572987545184654,0.658344084253723,0.751015135467168,0.882576560093558,0.924381295160329
2020-05-04,0.672577048108262,0.121240598444209,0.463594032477558,0.488647567465578,0.582496195413748,0.664985359883311,0.75404719141245,0.883602453973466,0.925794866958928
2020-05-05,0.52359497903639,0.0990921173812291,0.353149736660338,0.37445433686381,0.451372152744069,0.516139541820314,0.588064693623288,0.698150191086569,0.735177242544629
2020-05-06,0.519799966595031,0.113291835665295,0.337914902727731,0.359482569982607,0.437193570705919,0.505608579731654,0.588639312450891,0.728098590593981,0.776331021453297
2020-05-07,0.521919613056238,0.124925617500716,0.326688789057234,0.348552961937866,0.429754106419044,0.504299432595339,0.597766217035557,0.754115579086636,0.806414774781046
2020-05-08,0.923118378847414,0.212293163089105,0.596620348616018,0.630241518116791,0.760342633560123,0.891817876312073,1.06120082391211,1.31483523834132,1.3932756209096
2020-05-09,1.06551073569326,0.190288158795429,0.736689127430722,0.776114532657372,0.92695318155044,1.05467993514695,1.18851159294011,1.39478063943755,1.46927860747581
2020-05-10,1.08777119962456,0.166560770903683,0.801910275545743,0.840558203725031,0.970971268067996,1.07398580907996,1.18853983886193,1.38258991486356,1.45533276998245
2020-05-11,1.19194214331382,0.165453099577111,0.909135326376574,0.947352493431545,1.07659984795416,1.17736775442639,1.29077479933121,1.48678169433526,1.56026707750312
2020-05-12,1.29911502753288,0.183104869042117,0.990336240045323,1.0318415606446,1.17198362289233,1.28228746247141,1.40619084079917,1.62310614754018,1.71041827189337
2020-05-13,1.31082127368999,0.196126481287056,0.980032523562304,1.02360774852826,1.17375220810181,1.29294714533309,1.42640022546813,1.66027694829879,1.75145227958109
2020-05-14,1.26098630769135,0.188837568099464,0.941263667975506,0.982603697085468,1.12673250450363,1.24463761349676,1.37680950809433,1.59491014687838,1.6756422697694
2020-05-15,1.01645228125659,0.150545211225913,0.757857010717627,0.791705290034815,0.908998135294586,1.00386198245733,1.11106936014946,1.28374109976884,1.34349206643542
2020-05-16,0.955877328198867,0.124563722112467,0.734927217419632,0.76615296496935,0.868842095002053,0.947435495095834,1.0340250419575,1.17412027083633,1.22392403358634
2020-05-17,0.924094912010248,0.112622868817718,0.718098608171482,0.747919402462697,0.845844305152501,0.919128269458147,0.996851421675078,1.11744341938985,1.15880355134693
2020-05-18,0.914943982638621,0.111286588476357,0.710010163805487,0.739920942397268,0.837615981172751,0.910370854773574,0.98722040550478,1.10550634361233,1.14600672756006
2020-05-19,1.01578875071559,0.120467048348132,0.793676726656885,0.826036354986009,0.932300322961703,1.01086644371056,1.09428095786034,1.22184847069498,1.265054394325
2020-05-20,1.05686264588979,0.120619189458447,0.833245453952704,0.866159869474813,0.973382411450676,1.05249794387479,1.13567375780278,1.26256260290251,1.3055420745338
2020-05-21,1.00326274807689,0.11534622693802,0.790306914373534,0.821505213614971,0.923355997497434,0.998895965662605,1.07835523550816,1.20033299136143,1.24204426701819
2020-05-22,0.994672316932541,0.11390927351273,0.784099910690849,0.815068331533887,0.915646304632327,0.990121212259141,1.06895001650594,1.18924985715763,1.23025846406777
2020-05-23,0.960046461293828,0.111875559583948,0.75385519281758,0.783969790699603,0.882396088014943,0.955698166447823,1.03271356141607,1.15141129245221,1.19211850335254
2020-05-24,1.01921033283387,0.115808206942475,0.805545390253364,0.836600714418324,0.938774939018851,1.01472247996521,1.09472804105843,1.21743915336903,1.25818150055642
2020-05-25,0.96618862866721,0.11246416883155,0.758282757671459,0.788994479504859,0.888163151821468,0.961787957866945,1.03942139679115,1.15832050292449,1.19889525356082
2020-05-26,0.801215614817186,0.102870919596735,0.612595449513225,0.640015283194104,0.729608454850395,0.796707582168614,0.868027796066873,0.977591137302623,1.01525185189719
2020-05-27,0.787351762732046,0.109745323628076,0.590426507329193,0.618437355218241,0.710701602371992,0.7809022239473,0.857214414886133,0.977997320625335,1.01986147786568
2020-05-28,0.805374586245141,0.120071157047953,0.594269683751531,0.623303001868784,0.720975849990437,0.79689528217668,0.880924877635979,1.01653709885136,1.06441282667193
2020-05-29,0.750666422635086,0.119648159337624,0.540053909495308,0.568683226400895,0.665973619984543,0.742422880016018,0.826519696168886,0.960617971144554,1.00728720476902
2020-05-30,0.776024647471295,0.13059752230937,0.548748427476542,0.578908959940818,0.683159286358844,0.766307209201427,0.858585102941394,1.00646509284678,1.05780901830178
2020-05-31,0.720284725638568,0.127572190856177,0.49740550393213,0.527185832080702,0.629570692984536,0.711105720704529,0.801306064268469,0.944702432330769,0.994608818066039
2020-06-01,0.785865465594071,0.142195623938846,0.540266383272869,0.572794205255207,0.684315223758804,0.774467483177378,0.875630225978429,1.03733215642229,1.09376590449184
2020-06-02,0.737711116989527,0.135868094564566,0.500677957301094,0.532427631606865,0.640856050832795,0.72799157031005,0.823994681469648,0.976796143436435,1.02920403509288
2020-06-03,0.707176274282453,0.136862182275898,0.470742752286343,0.501955385632755,0.609687879209108,0.696352915591522,0.793250530094121,0.94948471033976,1.00351358289177
2020-06-04,0.75836871320942,0.150417658906462,0.501308807562419,0.534926469783956,0.651118280808133,0.745331383357976,0.851953495989395,1.02630699235094,1.08739161533553
2020-06-05,0.873527421490465,0.165891000463713,0.586715234630412,0.62450549457131,0.755077888786859,0.860624137826911,0.978177827072373,1.16710706045341,1.23235893046847
2020-06-06,1.00418114912552,0.17301818938563,0.697313238216857,0.739433768348617,0.881573663375981,0.993530274200919,1.11476338787625,1.30577703184764,1.37150938103644
2020-06-07,1.09577813398176,0.172109067949412,0.787037484650324,0.830133050944236,0.975048301114744,1.08611356704191,1.20576544847106,1.3946832713736,1.46007843300194
2020-06-08,1.12328454952144,0.17097606961416,0.816136035430134,0.859557667898577,1.00371058209946,1.11365771556938,1.23232227687663,1.41959691306561,1.48546857095821
2020-06-09,1.1872995386906,0.1772282347365,0.869502826323429,0.913940359486878,1.06316842119538,1.17728939922967,1.30046694230517,1.49457475974063,1.56241690248774
2020-06-10,1.48831377280722,0.206244439025812,1.11754632757606,1.17012165572258,1.34400775454692,1.47657691410097,1.61986142461619,1.84648282610716,1.92493695107213
2020-06-11,1.37892358654428,0.223993293884468,0.971613259268425,1.02642047192131,1.22072615486437,1.37015363838715,1.52604939519372,1.7620137661373,1.841691956453
2020-06-12,1.21603988343035,0.208575410732823,0.853157011899893,0.899780224014702,1.06539532447062,1.20150977720838,1.35177038709903,1.58191037257599,1.65934374657169
2020-06-13,1.08195308213694,0.178613823325296,0.77550180371596,0.81580009555596,0.954310000476868,1.06675978026287,1.19396344524212,1.39985922566463,1.47061671641401
2020-06-14,1.01137480473372,0.154714338280893,0.73904280697131,0.776829522246938,0.902603108939764,1.00062574583592,1.10845437065788,1.28303599418656,1.34556078894033
2020-06-15,0.937838486389196,0.137888299923371,0.689331164787509,0.724501120606303,0.841498898498437,0.930361641652122,1.0256640221745,1.17711695324611,1.22936630339702
