"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.80016401358056,6.53178251270705,1.60525567451172,1.77505294044355,2.70073489880166,4.62141825473073,8.65992117250765,18.2419484821459,23.8591474396858
2020-03-19,5.1250023890236,3.99871761241203,1.49946224690247,1.63789402524843,2.3610926654916,3.78052500289815,6.6392665794363,12.6870975410011,15.767535993003
2020-03-20,4.72729135761146,3.06804752577232,1.68073211277012,1.81033458477213,2.47506917575935,3.72681612878981,6.12070877725065,10.7175749090306,12.8404660106133
2020-03-21,4.38042286335298,2.50423849390219,1.66125340336452,1.7839681660703,2.44728252698242,3.64315179868078,5.70457107448612,9.28036530193392,10.7748582758691
2020-03-22,3.9624173928017,2.09019482673129,1.57485213471538,1.68188300108576,2.28259692925674,3.39012687550886,5.19861845176115,8.0206788960248,9.11342009948716
2020-03-23,3.54645924125448,1.75718410615281,1.49975305396766,1.59211716528582,2.10874482562024,3.07484679473497,4.6453239627626,6.96555528905451,7.79868714580702
2020-03-24,3.16648687125486,1.46657291442807,1.44110711522612,1.52136841996131,1.96176742922456,2.77301110137131,4.10355067167045,6.022456039664,6.69243332677823
2020-03-25,2.95664313231438,1.26092344790879,1.45426462048331,1.52630396562101,1.91984255412716,2.62557862810121,3.76873455162051,5.40253579841042,5.96447330646114
2020-03-26,2.43766852957501,0.959764654055353,1.2561402704702,1.31671217664138,1.64399221237699,2.20309068136267,3.07109929766676,4.27881304527557,4.68843684830386
2020-03-27,2.12025140072921,0.732709617489319,1.2219054122194,1.26979069476475,1.51184006635189,1.9355447664491,2.60876331115162,3.52893972894245,3.82681920947551
2020-03-28,1.80470394849442,0.531757806060389,1.13542307334443,1.17594109445233,1.36628824663862,1.67276500996561,2.16133777554705,2.82624460906152,3.03231224779171
2020-03-29,1.61413498738051,0.390324132655787,1.11151152009452,1.14553748165055,1.29489588981758,1.51748514666722,1.87617020314089,2.36420323593309,2.5078053546419
2020-03-30,1.44319616861498,0.282824115916905,1.0602601069712,1.09062581553446,1.21511012065809,1.37788562412287,1.6338489026057,1.98239973825079,2.07861927403533
2020-03-31,1.31107041864727,0.205504089866964,1.01863251879554,1.04518651988338,1.14852711362693,1.26746135935247,1.45015609891568,1.6999132566653,1.76589284340923
2020-04-01,1.26115706957507,0.15648621821053,1.02558858066783,1.05033301195377,1.14071042716314,1.2322000531434,1.36520750094272,1.55451121827217,1.60562270896714
2020-04-02,1.26712830744291,0.129492383507607,1.06042555182252,1.08418454612278,1.16939106353681,1.24858033503876,1.35299580765929,1.50432518066447,1.54781944800376
2020-04-03,1.21501753266642,0.113184915354233,1.02367159379818,1.0471431324323,1.13079934600027,1.20400540205115,1.29160796449695,1.41601326347393,1.45258201001648
2020-04-04,1.13961755386841,0.0975524496790819,0.970283433566848,0.992130812719501,1.06770348752188,1.13208295255646,1.20571383601589,1.3105656518324,1.34279932246218
2020-04-05,1.06230637733776,0.0811556854039398,0.918465169158207,0.9381209164991,1.00408318231032,1.05691173627072,1.11581593412682,1.20401906669707,1.23206266447248
2020-04-06,1.00512112157072,0.0674548982262674,0.881201293556695,0.899392320653695,0.958214924581784,1.00204662438318,1.04910776794675,1.12093681395008,1.14511966798621
2020-04-07,0.976426987282111,0.0602388725521843,0.862615719558733,0.879813126247885,0.934999846198448,0.975014755882441,1.01628558903464,1.07782401499072,1.098395188969
2020-04-08,0.880084108921819,0.0555448314056395,0.77444175656847,0.790701089553812,0.842025734436868,0.878903028819438,0.91695072585954,0.973203297017099,0.992061773459281
2020-04-09,0.850056150722413,0.0608095686090078,0.738374827713174,0.754714941675257,0.807851899724098,0.847369610191179,0.88944320733288,0.954514170399461,0.976629840229664
2020-04-10,0.800312834445224,0.0659898705063553,0.682045332013784,0.698600065165871,0.753653609945777,0.796300086742903,0.84326446826393,0.915361796846245,0.939049837013844
2020-04-11,0.807474081603679,0.0767308743869395,0.674447291542356,0.691829320614639,0.751818835983978,0.801262199453241,0.857893491695538,0.942966390203182,0.96985088990794
2020-04-12,0.784078756441833,0.0794040533356685,0.644584347346883,0.662558777217932,0.725772331444092,0.778968166985973,0.838202670949877,0.921733056248777,0.947693413505771
2020-04-13,0.725089402774092,0.0789402728908374,0.586340130528417,0.60430961767258,0.667029971657169,0.720215747006113,0.778992245091398,0.861612756031713,0.887440337696013
2020-04-14,0.691306167838368,0.0851813111546724,0.546783388001633,0.564501313262506,0.627994525125799,0.683912360914272,0.748455191157808,0.841730537409403,0.871023651561616
2020-04-15,0.698413889201693,0.0954140524384929,0.540938958824565,0.559249120910997,0.62622386054793,0.68847891259409,0.763049066255921,0.868425752412646,0.900652241390559
2020-04-16,0.703379761833794,0.100425137383024,0.53637489917841,0.555538917317184,0.626387125822076,0.693936922974019,0.773586108356678,0.87952017052633,0.911697415038932
2020-04-17,0.808188396366428,0.115130797340563,0.615087644605257,0.636731300358853,0.718948412176725,0.799297680328536,0.890279602434859,1.00751132110933,1.04264687239374
2020-04-18,1.04065468013864,0.126248402638469,0.81395078448515,0.841050812481027,0.944334759361172,1.03929941048054,1.13279420703535,1.24902613664798,1.28389976126371
2020-04-19,1.06924602852028,0.100152995515631,0.883084961745273,0.910137203843891,0.999879365871222,1.06610507815592,1.13443143060809,1.2396548590754,1.27601654609885
2020-04-20,1.31419263953357,0.102953832575502,1.13088531906748,1.15688650475523,1.24248819636054,1.30762710374842,1.37865540516869,1.49450269396173,1.53551350240415
2020-04-21,1.30320355140948,0.12847479596642,1.05938975929377,1.09331537245273,1.21433649745387,1.30262552861451,1.38879515631407,1.51693537533558,1.5610265414872
2020-04-22,1.23073088188142,0.141015746530049,0.984395987443642,1.01340484667258,1.1245329773636,1.22537536500796,1.32814999059616,1.47131811347673,1.51784501293973
2020-04-23,1.13887430797095,0.129660011984576,0.926597286338347,0.95145981057895,1.04158653626008,1.12494234953142,1.22419835195097,1.37166132950213,1.41989559624849
2020-04-24,0.960325534517155,0.098197892256644,0.798194198334169,0.818873642948701,0.889869635596119,0.949173785426701,1.02024558068337,1.13886563231826,1.18050254860368
2020-04-25,0.73698550044399,0.0657795277952634,0.617555727959219,0.635141088140968,0.691615830869346,0.733618042516465,0.778378517088616,0.850397452768437,0.876624234155062
