"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.10348208014003,7.39804624470249,1.5900715671374,1.76176024598109,2.77283343709227,4.77795139210849,8.73112386176189,19.5269117987915,25.4050589384059
2020-03-19,5.25450544299205,4.19217437751832,1.48454881001076,1.62542453465675,2.41373252950707,3.89102739382943,6.67994473611338,13.2683506119512,16.2430974889603
2020-03-20,4.80900940990944,3.13801711975473,1.6637474018023,1.79564652335321,2.51995506421725,3.813577684143,6.13832120549917,11.0786682660301,13.0257969070042
2020-03-21,4.44542681134532,2.54383881836796,1.64027974553159,1.76541354539921,2.4940232834461,3.72161828134844,5.71413697520092,9.50232735549704,10.8675118089374
2020-03-22,4.01511527861877,2.11063743109361,1.55273987309868,1.66353074275215,2.32648426454901,3.46465775035849,5.20369811750593,8.16780199273803,9.12331469950873
2020-03-23,3.58654005074559,1.76526049149521,1.48204314855619,1.57538056475649,2.1439173727905,3.13495074371109,4.6456381423682,7.05476074275319,7.77582257519148
2020-03-24,3.20029673194904,1.47450273219244,1.42547965571509,1.5066972567065,1.98966863860663,2.82220806288343,4.1006857274045,6.1029791678801,6.68071330915046
2020-03-25,2.98541620190582,1.26995854570444,1.43892998106643,1.51267484725888,1.94257323565858,2.66517025519043,3.76874030495198,5.47553710696661,5.96170927280162
2020-03-26,2.45938383223919,0.965712094789158,1.24386727160039,1.30639218053722,1.66384366842093,2.23489008095634,3.06957770216872,4.32804500504128,4.68278488960257
2020-03-27,2.13480921454543,0.73530625825553,1.21430384900177,1.26286712074241,1.52554995000227,1.95965057635286,2.60832187915465,3.55822748065626,3.81496878426304
2020-03-28,1.8135788119999,0.53280107690569,1.1287677337926,1.17024618331352,1.37439796609075,1.68941453196174,2.16176981449543,2.84070299209996,3.02266465564652
2020-03-29,1.61936242671732,0.390568263226432,1.10759056471659,1.14216520241101,1.29999205366213,1.52872132591351,1.87640816212367,2.37162738688346,2.50164222577585
2020-03-30,1.44593876797405,0.282733140952734,1.05786851876814,1.08831096744838,1.21787608156366,1.38549192001391,1.63363312586534,1.98613087095248,2.07804521288377
2020-03-31,1.31201018795838,0.205061238718355,1.01691379851911,1.04379210456069,1.14983315758782,1.27194918907718,1.44852635851456,1.70027483495007,1.76673573072585
2020-04-01,1.26099954921555,0.156066003933292,1.02464626044424,1.04953021580253,1.14125638301444,1.23370230066599,1.36318761198,1.55442399041961,1.60625964158154
2020-04-02,1.26672332722022,0.129451426285804,1.05934665341759,1.08320227302289,1.16943168526931,1.24915377476385,1.35134006195187,1.50487224228838,1.54920438414964
2020-04-03,1.21492539984321,0.113062406618955,1.02234560125616,1.04650104335739,1.13129543346683,1.20469470054408,1.2903254424607,1.41632858453692,1.45404994871934
2020-04-04,1.13977076498112,0.0974578721421692,0.969699269016092,0.991796990825739,1.06845169023794,1.13284007661581,1.20509652305157,1.31064612522053,1.34335811456839
2020-04-05,1.0623920654202,0.0811474218240436,0.918542123733837,0.938127772005567,1.00422442754973,1.05707327997585,1.11571570387159,1.2043080366473,1.23247608816036
2020-04-06,1.00484397207533,0.0676893406112217,0.880418377328744,0.898751190516364,0.957772112490441,1.00182568764,1.04883079672439,1.12135281849794,1.14561444786047
2020-04-07,0.97568527279436,0.0604602898945903,0.861466810779829,0.878868311576025,0.934130942974568,0.974241437860031,1.0155887673732,1.07752700418685,1.09827566931636
2020-04-08,0.879135189629363,0.0556967892197584,0.773543965949884,0.78969865888818,0.84086611912884,0.877906403226323,0.91609877525017,0.972739027128579,0.991527112764334
2020-04-09,0.848468401707063,0.0612401171193598,0.736344907444361,0.752860742364607,0.805959398112004,0.845527007155033,0.887939806643572,0.953985415762015,0.976512233416726
2020-04-10,0.798703548079336,0.0664355774775509,0.680058427663909,0.696867862824026,0.751852947688269,0.794441984708743,0.841442825515165,0.915089269157682,0.939449195112709
