"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.29967014611037,2.08465901698979,1.37437084448668,1.43528948282321,1.82984459331661,2.63074054342928,4.07059732417374,7.13775719981901,9.13629071442936
2020-03-28,2.41897337157464,1.13832430584932,1.19154715010932,1.24318328232079,1.54648037320751,2.08056366879069,2.97242272864068,4.64095956341975,5.43700378202691
2020-03-29,1.77215520929664,0.641426288173736,1.02923660294483,1.06802032579194,1.2652495527046,1.59086288856879,2.12405129711094,3.05288397583185,3.37926280546271
2020-03-30,1.8424508555622,0.483953966105473,1.26317473153076,1.30151916115504,1.46357359059774,1.70098539894991,2.11608121360071,2.82626540904714,3.02950417064706
2020-03-31,1.65636960674625,0.359128105854451,1.15561014571919,1.19483020174026,1.37247045343284,1.5850327540594,1.88206466445078,2.35437053055833,2.47847378010014
2020-04-01,1.52609609318147,0.282788470208706,1.11183737227555,1.14560409097742,1.29816326620556,1.48136805552424,1.71750480121701,2.05556565395063,2.14180209353308
2020-04-02,1.548459797096,0.247437897312711,1.17711692855111,1.20910274491803,1.34713953876834,1.51445450695803,1.72146162668815,2.00141345512072,2.07319470863786
2020-04-03,1.42587058913233,0.216404815077504,1.08358758836449,1.1143886131248,1.25026390166988,1.40534515109136,1.58340929130491,1.80744594655363,1.86718672824236
2020-04-04,1.31810649204199,0.181415846293628,1.03496691101441,1.06149445835143,1.1711338634154,1.29710396568054,1.44994872729028,1.64034303554678,1.69096252217413
2020-04-05,1.2713784743691,0.150423907047475,1.03613537397235,1.06033831435697,1.15288003740232,1.25068088442096,1.37694777830563,1.54340112855563,1.58918097893554
2020-04-06,1.05627080302373,0.110444361362182,0.876870724795661,0.89739829202407,0.972325747436055,1.04287635589356,1.13100271578179,1.25568539574198,1.29185103345649
2020-04-07,0.996178851261398,0.0789917373097058,0.85858682974529,0.877674387148974,0.940451915089153,0.989346955542004,1.04569663158689,1.13773688383927,1.16799889847485
2020-04-08,0.917184433230413,0.0625448483947296,0.799209605600712,0.816942264728721,0.874235393382066,0.915672433411219,0.95849295938483,1.02262512022457,1.04442470477566
2020-04-09,0.877525672762376,0.061940724450277,0.760530834944278,0.77818689631088,0.834853668490397,0.876087099933176,0.918588627698745,0.98189037018907,1.00299763928056
2020-04-10,0.851971627740272,0.0672293305869011,0.728628240906316,0.746355884870182,0.804863627094659,0.84913763261491,0.89626651555967,0.967365939737515,0.990625164396106
2020-04-11,0.846302006800136,0.072980903420599,0.714058990507792,0.73235260553844,0.794404579188109,0.842689336875413,0.894879415114778,0.972039166712643,0.996474580332295
2020-04-12,0.837261353617616,0.0752729658138784,0.700450865089988,0.719528755756412,0.7834107075649,0.833875934301961,0.888032428419933,0.966325815345961,0.990794753869224
2020-04-13,0.743716451207904,0.0703865208566513,0.615782996933537,0.633534040457332,0.69340074828055,0.740615411028052,0.791021808242386,0.864193087664224,0.88769592296418
2020-04-14,0.745635369888735,0.0824002720004542,0.605982863443173,0.62376253227434,0.685615031690637,0.737483460084471,0.799040171530203,0.893597219285313,0.923003380751291
2020-04-15,0.696278562981973,0.0842334849132725,0.554427732026537,0.571966477984202,0.633782678885891,0.687903209381191,0.752554323557225,0.846320300606621,0.874907647933662
2020-04-16,0.687137630514471,0.093412784640153,0.534737846005842,0.552589477763522,0.616884811624749,0.675972629017748,0.749497712514146,0.855780868999974,0.887650955673088
2020-04-17,0.930117825834211,0.129954741340384,0.720332594762046,0.743405631419103,0.829188033352195,0.914618271923449,1.02130467889316,1.16195476586333,1.20151365519606
2020-04-18,1.09870625744385,0.113623598640535,0.88642635143137,0.913570592081037,1.01602904909747,1.09995898346415,1.17869726324811,1.28371786596869,1.31836492494879
2020-04-19,1.12967125799616,0.0944869538360997,0.958601779898389,0.9834705266428,1.06432883151552,1.12459244768135,1.18938634979108,1.29293204563203,1.33013988485485
2020-04-20,1.18819314973789,0.0974529903635905,1.01556846381213,1.04000191964088,1.1203841964021,1.18162847821571,1.24870457856185,1.35881220002386,1.39871047555245
