"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.40906601570431,2.24369000549694,1.40223028598214,1.47324378882184,1.87122232620721,2.61889091151577,4.22673783869269,7.94651403865947,9.60478045933577
2020-03-28,2.46633871996323,1.19776158007729,1.20960679671412,1.26800423842754,1.57000648813999,2.06626662312436,3.04167664086003,4.96138050617307,5.6717088636236
2020-03-29,1.79644820718128,0.66870185295502,1.04183650673652,1.08346813399853,1.27873082925651,1.58333218955544,2.15828592920266,3.18459666552831,3.49508496329393
2020-03-30,1.86086218043084,0.504422277605499,1.27216699792979,1.31092201415946,1.47129424592622,1.69892828817705,2.14242647505757,2.90576420848013,3.10646439398093
2020-03-31,1.67232871598112,0.368253949839552,1.1717459968954,1.2129472813191,1.3842886729657,1.58622122205119,1.90066564247205,2.39811687160606,2.52005160156565
2020-04-01,1.53814383589045,0.287873492043136,1.12408778406271,1.15937205444488,1.30910325841455,1.48289161319252,1.73112637424235,2.08237900569653,2.1667304190327
2020-04-02,1.56383109406478,0.252118088159513,1.19148510887905,1.22437644913546,1.36135114358523,1.52062411613054,1.73928546376623,2.03001923075177,2.10134746997912
2020-04-03,1.43912313410956,0.219561847544098,1.09646396385688,1.12886441031314,1.26316834645654,1.41059922572166,1.59816191858294,1.8312606403204,1.89044051238284
2020-04-04,1.33216810895735,0.185956402654015,1.04587713847845,1.07349240225019,1.18301989000161,1.3050148746039,1.46716517522893,1.6660472558355,1.71687093428531
2020-04-05,1.28255999048736,0.155686288686198,1.04309943947668,1.06757900085777,1.16055736503574,1.25741233331888,1.3916457583076,1.56707007202212,1.61197757168871
2020-04-06,1.06446530825805,0.114289198969134,0.881652202958808,0.902405044906367,0.977607039225459,1.04848632757782,1.1416680935949,1.272844815915,1.30951162801305
2020-04-07,1.00053485471836,0.0823884405366439,0.859487044400661,0.878754070958261,0.941927960379161,0.992186886290488,1.05197576775259,1.15023025120067,1.18055990448819
2020-04-08,0.919796772504361,0.063741371242558,0.800592357950372,0.818455415009074,0.875853865445822,0.917806355026927,0.961566344054015,1.02805775878275,1.05057848621247
2020-04-09,0.875165606950194,0.0607693698017681,0.759832107666602,0.777476110905515,0.833402604938133,0.873892960116182,0.91548854443581,0.977399518826438,0.997834454028463
2020-04-10,0.849010807772218,0.0655504179810637,0.727558746869641,0.745312799070826,0.803319100439275,0.846655264500656,0.892262540980261,0.960765456191055,0.983510155866942
2020-04-11,0.842946557481063,0.0716408872186232,0.711639592691548,0.730175097206257,0.792329889215121,0.83996243048451,0.890653032906276,0.965542495247883,0.989773970874166
2020-04-12,0.83380039257676,0.0743033770104451,0.697150559484403,0.716358480986771,0.780990576328031,0.83110194398967,0.884021199194388,0.960155107863816,0.984565378594282
2020-04-13,0.740666634690741,0.0698246209555351,0.612549108720124,0.630418519881377,0.690957681687721,0.738177689258381,0.787742046900075,0.859535829322081,0.882583611388746
2020-04-14,0.74137076532431,0.0803789509271914,0.60285842301469,0.62068368572553,0.682923537941713,0.734837135849149,0.793828001053537,0.883697833399403,0.912638142153967
2020-04-15,0.692297218610827,0.0823972689792005,0.55175888662667,0.569098746961596,0.631388503233122,0.68535167202294,0.747379388581502,0.837797032455104,0.866028787352968
2020-04-16,0.682905411342597,0.0908188312621695,0.53180894981792,0.549750638409994,0.614735977166861,0.673824368952956,0.74374861918434,0.844683002958433,0.876174420329877
2020-04-17,0.924122382697995,0.126848314615706,0.715826354066038,0.738654736101186,0.825513788010582,0.912262004506165,1.01324796536715,1.14735998576816,1.18708586415363
2020-04-18,1.09664400062744,0.115883118765744,0.879902682637114,0.907270654717061,1.01179526543957,1.09904971491061,1.17862664400212,1.28427896629778,1.31886671219774
2020-04-19,1.12989446987574,0.0960798962744359,0.955593115305062,0.980578084105305,1.06334521500461,1.12514854388698,1.19055371726633,1.29558793755608,1.33365578030128
2020-04-20,1.18874132724635,0.0963506993943348,1.01877370628342,1.04312355520728,1.12196058938243,1.18189044501872,1.24790906527176,1.35787093832492,1.3982453439763
2020-04-21,1.17937877637057,0.105360145092514,0.992523432091756,1.01802542068485,1.10536729933573,1.17299414999593,1.24584595774783,1.36273214797202,1.40504592865246
2020-04-22,1.12960736245395,0.106860889797022,0.947984080895791,0.971689603003057,1.05338157894791,1.11993311633245,1.19580035602623,1.3206375783096,1.36518648108932
2020-04-23,1.03478555860985,0.0930961942853891,0.876660794383422,0.898141037419754,0.969155528897748,1.02605367086507,1.0909976911189,1.20152113883105,1.24200261331054
2020-04-24,0.737236449703377,0.0636272188820962,0.622753431749916,0.639388378985705,0.693151641207999,0.733561169851825,0.777179655339147,0.84776767022559,0.873033037716787
2020-04-25,0.544265903131889,0.0569038830368183,0.443680655018948,0.458093347040239,0.504854582817913,0.540258721997654,0.57921191215279,0.644299124907298,0.668249383614941
2020-04-26,0.537696726764372,0.0877815966902219,0.409646303801987,0.424451084741603,0.475693504826857,0.520321957009568,0.583150908984351,0.711319483202349,0.753190594082392
2020-04-27,0.494612596894377,0.101593933066034,0.346454960340478,0.361675559183141,0.417664070707852,0.474347009732138,0.557884632765398,0.688223447641606,0.728090850793742
2020-04-28,0.601575557153619,0.14045748995199,0.395148109093029,0.414265456083794,0.490785665373779,0.577000136412301,0.695650037684382,0.862532567063578,0.912269918187319
2020-04-29,0.653398847330141,0.14565602933121,0.417794932190395,0.440860903559047,0.535959884612338,0.641406745761021,0.760247963859601,0.904547635182207,0.946760745600323
2020-04-30,0.669605976178207,0.136891436037103,0.433469992817443,0.458711587785645,0.562682554391195,0.665247382705469,0.768885298502491,0.899443002101904,0.939382921605883
2020-05-01,0.688917834566964,0.129073639228643,0.461230255914747,0.48657927118933,0.590832700070172,0.68627994269148,0.780539326580751,0.905351142279914,0.944774216798916
2020-05-02,0.684440216737777,0.119027662757514,0.472237825967412,0.497811239049477,0.595991217575833,0.68111447604679,0.766949939198175,0.885951004844954,0.923943194955607
2020-05-03,0.689177916650753,0.115397972796341,0.484010551309629,0.509732008172444,0.605048590951367,0.684000654621108,0.766984117467465,0.886920838289088,0.926287586426139
