"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.27418624998193,7.75299017486502,1.60586247846922,1.79334226914727,2.97170755511704,4.90450056597785,8.8904610291865,19.7858068934886,24.995845962313
2020-03-19,5.37991147844977,4.27070158083111,1.50133703057745,1.65223754548601,2.56474286733309,3.99069117548345,6.79425132861448,13.503346897098,16.2688881702252
2020-03-20,4.91307953229289,3.15186869211848,1.67584070551305,1.81976565345287,2.66262770921753,3.90351907679503,6.23186797977961,11.2601166239234,13.1245779640713
2020-03-21,4.53699565968277,2.5404096832188,1.64917283049534,1.78330189125824,2.64020189941709,3.80004036914514,5.796932340381,9.62973908245934,10.9629774513271
2020-03-22,4.09640992256206,2.10809758807271,1.56122312481607,1.67884520644937,2.4651490897229,3.53027876101704,5.27598142439228,8.27204394733038,9.21452392102715
2020-03-23,3.65774278718979,1.76140419257073,1.48864948168049,1.58877002350246,2.26692185529491,3.19340313593402,4.70523683951806,7.1405515304419,7.84622027792588
2020-03-24,3.26000627925774,1.46931326453992,1.43056456784562,1.51852061540961,2.0956185268263,2.8744169601247,4.14876597001542,6.16920785305491,6.73231315813034
2020-03-25,3.03775685452012,1.26330536249491,1.44378564426703,1.52233862064881,2.03655267521133,2.71323140025842,3.8078112901418,5.5229771819369,6.00992076410623
2020-03-26,2.49021453230079,0.955958675613648,1.24184004787103,1.30801634438488,1.73258220413941,2.26210571103288,3.08927074345599,4.34488659571115,4.69543485604659
2020-03-27,2.1602213238674,0.727268559849509,1.21749279085979,1.26967628492967,1.5788248759801,1.98226402168206,2.62404040277592,3.5688080819788,3.82580118813993
2020-03-28,1.83331119537061,0.526041464884988,1.13276570431296,1.17719419515928,1.41485734450739,1.70920938708193,2.17455612868212,2.84788723002533,3.02430259918095
2020-03-29,1.63492250323365,0.384798242051346,1.11284521674077,1.14978805648756,1.32918673221743,1.54614021353311,1.88800657828885,2.37431010645466,2.49827612142728
2020-03-30,1.45796064211267,0.278260237977029,1.06266661498957,1.0951775430687,1.23908595155508,1.40051485776131,1.64268937042964,1.98715270122112,2.07377956522867
2020-03-31,1.32125018898725,0.201644473507057,1.02253435410139,1.05083645512266,1.16423028681037,1.28430461629475,1.45565951915246,1.7004290592763,1.76398417662244
2020-04-01,1.26842875911494,0.153353347912353,1.03025917444104,1.05599793840959,1.15155555855178,1.24439827926608,1.36934057968349,1.55375723477329,1.60461274218581
2020-04-02,1.27681492896098,0.127682280258707,1.06729937029226,1.09220659465583,1.18169774548932,1.2616438221342,1.36049004200092,1.50912737490882,1.55312042335356
