"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.61486287848178,2.77802502531619,1.38808962049116,1.45192120103737,1.88237701660866,2.64999884802567,4.38842031938597,8.35819494709127,10.7467567084411
2020-03-28,2.54745066110266,1.32305364533769,1.19768899552713,1.25066010703156,1.5769583460858,2.09317266828294,3.13438569347102,5.16499592101659,6.04203181842933
2020-03-29,1.83531289390814,0.713953874509396,1.03523586974098,1.07550928770246,1.28324281758446,1.60302446997854,2.21126005404267,3.28762570006781,3.61920703034742
2020-03-30,1.88876596555007,0.531466711507475,1.27251932238483,1.31098980843471,1.47665670615859,1.71655952450337,2.18038182181692,2.97753871439414,3.18313103210885
2020-03-31,1.68813185785651,0.383734062322131,1.16388332542416,1.20396632273977,1.38766252777018,1.60070379889888,1.92427258419328,2.44166144647174,2.55609560622041
2020-04-01,1.54828407679204,0.296078723626083,1.11842947872,1.1530380790989,1.31118185717931,1.49503650780221,1.74929707546876,2.10534356891096,2.18396755134694
2020-04-02,1.57148792629704,0.257321085845219,1.18674459776343,1.21990241717134,1.36336380810873,1.53115761346501,1.7535625254442,2.04366992776139,2.1115196530317
2020-04-03,1.44511726666193,0.224114096977555,1.09056429533101,1.12280011592451,1.26441693705252,1.42027157799063,1.60997377927847,1.84074586338207,1.89748201777968
2020-04-04,1.33804630849149,0.189853771636622,1.0428956047541,1.07054580007377,1.18450322468468,1.31292792938518,1.47810028365083,1.67561673171316,1.72379118381609
2020-04-05,1.28826964449239,0.159137498380531,1.04284719393463,1.06755554609168,1.16250443187592,1.26379375019114,1.40111052983456,1.5778310789374,1.62200684536608
2020-04-06,1.06822552008421,0.116450149323559,0.881521226790926,0.902529298629975,0.979159602156221,1.05247718199444,1.14780305554328,1.27953249517162,1.31591034772497
2020-04-07,1.00382765718028,0.08284355533377,0.862591940809173,0.881395429002714,0.944699804279042,0.995479120580693,1.05562376987176,1.15440665298745,1.18497301949372
2020-04-08,0.921349278159502,0.0634213737123497,0.802905147473165,0.820563197124671,0.877603646342732,0.919376638986089,0.962874018966231,1.02911720989614,1.0514052168013
2020-04-09,0.875715381366155,0.060987424319767,0.760631856837381,0.777887747639527,0.833670729009158,0.874248709666839,0.916215585825597,0.978588429880456,0.999211896795
