"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.29621040492673,7.67291865471409,1.56879575509879,1.72924169188079,2.69283744243098,4.60199018286486,8.9242259055994,21.5492037465194,27.1924989050844
2020-03-19,5.37757632001475,4.47071822285054,1.47132988518582,1.60132310122658,2.35220465129497,3.76968203145679,6.79375521112018,14.4780224619379,17.4420831640357
2020-03-20,4.89283574315014,3.36931514079612,1.64935456904331,1.77174131305748,2.46609475958994,3.71477323444696,6.20817355441534,11.9295454817718,13.932275444794
2020-03-21,4.49800800728179,2.72148595509357,1.63159012472292,1.74372606677331,2.4415002684371,3.62594680567225,5.76190070531062,10.1251761570697,11.5508200061166
2020-03-22,4.04873049379581,2.24988849351176,1.54821001960765,1.64483196465609,2.28010183410379,3.37307160442406,5.24488511228017,8.61990455714283,9.66080591505122
2020-03-23,3.61310553438562,1.87886351640247,1.47630136711013,1.5588491275712,2.10549416844256,3.05513308957032,4.68307435526367,7.41840027231724,8.1957691071922
2020-03-24,3.22000063038709,1.56663720632587,1.42113788908915,1.49243288110334,1.95737233568987,2.75876601915486,4.12630909116241,6.39313716144319,7.00683224640437
2020-03-25,3.00035123357821,1.34726482665901,1.43412510760243,1.49887045849088,1.91564143610216,2.61107093158289,3.78363893914336,5.72341568437131,6.23933172498274
2020-03-26,2.46790914349004,1.0218167286371,1.24031745232968,1.29447507924155,1.64064889281182,2.19222887933687,3.08282185075312,4.50610397472369,4.88292970146102
2020-03-27,2.14091228240354,0.7766877945474,1.20820151680984,1.25349884990459,1.50771598077423,1.92794904047081,2.61858133646328,3.68991172318883,3.9675590950651
2020-03-28,1.81736700402488,0.561558240509705,1.1236121240516,1.16213015373796,1.36126697731275,1.66705135475074,2.16988464576487,2.93478041799359,3.12720068719127
2020-03-29,1.62099418913881,0.409648497622427,1.1017382053069,1.13569976053698,1.29105503130956,1.51269462429365,1.88210808902893,2.43399499797562,2.56797774852227
2020-03-30,1.44609197833878,0.294558070634058,1.05346146319051,1.08355230368215,1.21119594338522,1.37418315117213,1.63815291698103,2.0239772971091,2.11673458090945
2020-03-31,1.31125489806693,0.211720825274193,1.0131032484172,1.03991942678873,1.14493872013623,1.26479348391057,1.45020185754333,1.71984004213423,1.78802620768598
2020-04-01,1.26016676105505,0.159332595386076,1.02226808843703,1.04705634307327,1.13808017940967,1.23003242503621,1.36374642616791,1.56273775563666,1.61636430346197
2020-04-02,1.26517004737085,0.130833658779441,1.0569507038921,1.08090886484733,1.16679431563287,1.24658811706131,1.35041967000736,1.50696437569859,1.55220700216087
2020-04-03,1.21290173515846,0.113595500492641,1.02029998825542,1.04413761859886,1.12859383525204,1.20251739939911,1.2889538115295,1.41485017196254,1.45312732019768
2020-04-04,1.13768730789307,0.0977325523462565,0.967826453568813,0.989522570674892,1.06595341318342,1.130587366643,1.20329770845141,1.30888114871492,1.34197514418532
2020-04-05,1.06111653822694,0.0811306591669377,0.917461926247409,0.937116993925354,1.00304803547045,1.05567576576437,1.11442024657995,1.20292497013749,1.23152013064798
2020-04-06,1.0043471380554,0.0675546241126058,0.880464766840132,0.898552363267917,0.957230403707993,1.00131209184364,1.04832577807913,1.1206226781692,1.14491270932069
2020-04-07,0.975733130910014,0.0603248665000218,0.861308833518935,0.878858184577763,0.934382971830405,0.974211941065595,1.015559483702,1.07736681163835,1.09800623031668
2020-04-08,0.879398963252203,0.0556290735172926,0.773682571907727,0.789873694867296,0.841256613170931,0.878218723420982,0.916194561135363,0.9728445290065,0.991794888915741
2020-04-09,0.849554909356965,0.061697584754091,0.73683763319704,0.753331760511753,0.806616377549948,0.846510972887868,0.889375703305934,0.956126954002127,0.978802374130263
2020-04-10,0.799800728320224,0.0673767059769108,0.679696505361342,0.696419888974618,0.752113673288523,0.795291715971381,0.843629040060722,0.917721249052511,0.942064957009325
2020-04-11,0.807216601069111,0.0787827706321981,0.67121055947688,0.688993931837797,0.749896383994065,0.800499166816327,0.859007729266748,0.946899716180628,0.974443048748247
2020-04-12,0.783740279699093,0.0813144648472782,0.641340315781932,0.659623203128954,0.723859380706887,0.778378066364818,0.839252332042759,0.924858859312892,0.951589536142107
2020-04-13,0.724974823694826,0.0811659946899711,0.582513786815483,0.600780414686334,0.665156235264379,0.719829521537448,0.780355999520502,0.865590259721409,0.892122106191138
2020-04-14,0.691665131409047,0.0874037341283614,0.544067640060478,0.561879685587991,0.626612066716138,0.683729541171686,0.750244261055005,0.846888471093711,0.875971990648797
2020-04-15,0.699344358013321,0.0980766264385217,0.538368356529383,0.556973783864333,0.625264174882856,0.688362480137751,0.76539047495623,0.875429979953956,0.907983077318287
2020-04-16,0.704220270823094,0.103057666503672,0.534024483155849,0.553282908278111,0.625238048904756,0.693919315623079,0.775656315576731,0.886767755644182,0.919382671832065
2020-04-17,0.809120640915159,0.117960361110278,0.611687496607356,0.633594874962772,0.717854064406096,0.799785909701049,0.892958615210794,1.01444674428764,1.05011127375451
2020-04-18,1.04152539583135,0.128786924139589,0.809419428625482,0.836609680415641,0.943546299862366,1.04098660543679,1.13517227851831,1.25308074189466,1.28966722668235
2020-04-19,1.06962285108406,0.101839253830074,0.880382119649071,0.907823150254488,0.999256288247537,1.06644665708714,1.13566024140383,1.24298550987685,1.28047460791021
2020-04-20,1.31574034277246,0.105190588265226,1.12981430728421,1.15627235463259,1.24280561776209,1.30844551955475,1.38041114439241,1.50040927482669,1.54556212978905
2020-04-21,1.30583824843265,0.132882721090881,1.05319422469654,1.08733617453884,1.21406100340969,1.30620625071526,1.39431827972743,1.52617365953105,1.57198508188528
2020-04-22,1.23451633219833,0.146674818842809,0.979739916931362,1.0088791252877,1.12336338274391,1.22882347449837,1.336248880927,1.48471641536511,1.53243843744342
2020-04-23,1.14308235073523,0.136408508373798,0.923357231035397,0.948929306476276,1.04042441939287,1.12658989043481,1.23195903881441,1.38995500638972,1.44132598680782
2020-04-24,0.963361461732388,0.103005318313591,0.797242327314024,0.81799763358903,0.889428352477276,0.949546778509272,1.02492375005987,1.15459387118082,1.19801101160116
2020-04-25,0.738357350383823,0.067657045764634,0.616612078796157,0.634232858360078,0.691582326386679,0.734495526279848,0.780797005217524,0.855933053930335,0.882765865176719
2020-04-26,0.721010720412425,0.076355125183678,0.589709918509339,0.607962054252739,0.667943001764782,0.7139229879432,0.766564207521222,0.859313185368917,0.891793169474929
2020-04-27,0.543009675760489,0.0750430938366408,0.418726886020341,0.434709614923373,0.488901157132505,0.534059028408848,0.589542213231174,0.680390240228654,0.709695044806021
2020-04-28,0.612510281320663,0.117846609350737,0.440424323193495,0.458497882310629,0.524747534974316,0.588708480700854,0.682675236705677,0.841043194181828,0.886614920989967
2020-04-29,0.598943110655409,0.122176044172378,0.408457772427372,0.428074147798459,0.503647821780756,0.581373218702,0.683548127442016,0.820530054605294,0.859202137644979
2020-04-30,0.628021123006434,0.132300699711691,0.4154742878361,0.437301105312945,0.524111159495281,0.613963188398675,0.721344077119093,0.862481145909678,0.903537094959811
2020-05-01,0.655970756805605,0.134614867615516,0.432195442221275,0.45578321120968,0.550328270592795,0.646475633155958,0.752165156719765,0.888497083955125,0.929497245732347
2020-05-02,0.64215429004018,0.125621611969908,0.428607202351202,0.451966818988481,0.545173533604804,0.635351223182412,0.730815786765272,0.857784187277612,0.897021235118801
2020-05-03,0.671984050650442,0.12788704949262,0.454740182566223,0.479141401711957,0.574591629212743,0.66365105615087,0.760490705886225,0.89375513211228,0.93571342986912
2020-05-04,0.677839385842699,0.12413596460281,0.465082614479332,0.489932252578921,0.584916844496947,0.669811323164658,0.762098821259788,0.893890420833443,0.935762033350081
2020-05-05,0.527610713017395,0.101146576660827,0.354483447883507,0.375812481742842,0.453649838573085,0.519734109453584,0.593671712177993,0.705911705282959,0.743222231271372
2020-05-06,0.525593656689422,0.116788200827606,0.339455495827384,0.361022693971845,0.439744431167914,0.510397580739072,0.59717268230428,0.740889824773013,0.789227940328888
2020-05-07,0.528382471720951,0.129447779045973,0.327920955580256,0.350056140337297,0.432136949426822,0.509144778092004,0.607830851044656,0.769665295439945,0.82230954835038
2020-05-08,0.934477279657939,0.220848918717782,0.598196598953321,0.631857453968425,0.763658451365106,0.900320500919662,1.08056872793504,1.34140180147858,1.42050538752437
2020-05-09,1.07055065321287,0.192668375442646,0.738883784955103,0.778809223435316,0.930616328554397,1.05920954320374,1.19433956031964,1.40394554315674,1.48076644919528
2020-05-10,1.08953796742129,0.168275617505281,0.803780923683294,0.841915739694337,0.971963489351988,1.07443194544442,1.18965136421574,1.38984836487014,1.46568817348434
2020-05-11,1.1932901101116,0.168899199301714,0.909528889192976,0.947938062223704,1.07647560713787,1.17729975570881,1.29120076043232,1.49220543310654,1.57428364480277
2020-05-12,1.29852264865411,0.182476522435646,0.987399844338441,1.02892341416096,1.17024349419797,1.28218381385121,1.40882310158722,1.6232827400311,1.70266018539319
2020-05-13,1.30881985235546,0.198750841204698,0.974283375970576,1.01755393351173,1.16824621506626,1.29067291077618,1.42893755876948,1.66161574520296,1.74882787571214
2020-05-14,1.25940791794645,0.193773998494063,0.935718767655611,0.976445676948591,1.12046107469574,1.24075492144234,1.37855958480386,1.60501120787654,1.68797128125267
2020-05-15,1.01556680902667,0.154336077055551,0.753424014137007,0.78730709322665,0.904828860759508,1.00140720442548,1.1121761145057,1.29173280546542,1.35353693217837
2020-05-16,0.956544597230929,0.125662618071829,0.734664252827047,0.76545710028103,0.868492603240774,0.947854350118872,1.03533007101536,1.17680613271695,1.227513524059
2020-05-17,0.924970678526024,0.113253902662463,0.717721594665629,0.747568786482499,0.846221977683279,0.920019887921646,0.998185309751474,1.11957406719774,1.16084116428111
2020-05-18,0.915862433654934,0.111916071462003,0.709458517436818,0.739926298653006,0.838267146706783,0.911219168153652,0.988511641514133,1.10734742212427,1.14832177829886
2020-05-19,1.01693037855766,0.121074601446427,0.794105192038417,0.826811580657771,0.932706714537547,1.01202357990862,1.09564602200939,1.22432681779763,1.26847982378051
2020-05-20,1.05660514303548,0.120541722794891,0.833394551284046,0.866393026004519,0.973087068395758,1.05207888131943,1.13537622586166,1.26220161433756,1.30567931212904
2020-05-21,1.00219002599624,0.115738825985629,0.78842371061232,0.819715013539926,0.92191687296419,0.997698379576944,1.07757296563148,1.19976345368945,1.24149657558309
2020-05-22,0.994159265027142,0.113993574441292,0.783375895403479,0.814311912451477,0.915153841657396,0.989855479080017,1.06845859003626,1.18882250962376,1.22965412985214
2020-05-23,0.959689659567285,0.111845835489108,0.752789521260105,0.783123578647565,0.882187073429228,0.955390123603001,1.03260693610571,1.15070982252309,1.19091237736866
2020-05-24,1.01970440176178,0.115981759876501,0.805269343853215,0.836931627974188,0.939214956876183,1.01523510631351,1.09525659292609,1.21794479198123,1.25939370376371
2020-05-25,0.966321694607235,0.112479252349182,0.758513707760461,0.789204564937451,0.88815067524985,0.961986557982932,1.03962294108482,1.15856801897183,1.19892247129954
2020-05-26,0.801816942407697,0.103051240421682,0.612620475334308,0.640103017925058,0.73023894081493,0.797249378702149,0.868740155753237,0.97871662731354,1.01625021312324
2020-05-27,0.789784555711764,0.110907136207355,0.591285210811521,0.619297848993848,0.712177043646835,0.783221602241592,0.860202853098467,0.98260540239567,1.02615814197767
2020-05-28,0.808668594485563,0.121936854674637,0.594796135284748,0.624037833268721,0.722606477154476,0.799964991007441,0.885295642188123,1.02303283503988,1.07148875462133
2020-05-29,0.753158897966452,0.121073090950343,0.540133470327741,0.569209143085268,0.66728652792095,0.744822219526021,0.8301041301599,0.965892202171223,1.0127605416413
2020-05-30,0.779512699953705,0.132960744401397,0.549090524937864,0.579483006577119,0.684694175156753,0.769144155333277,0.863611563335134,1.01462599701425,1.06659490683373
2020-05-31,0.723284781956594,0.129425732777171,0.497569894597966,0.52769211819799,0.631126638830228,0.713656308295809,0.805604202163491,0.951197770531931,1.00157864635282
2020-06-01,0.78994312875292,0.145015406281232,0.540235525785388,0.572894918058779,0.686011885378212,0.778128133603795,0.881677431792795,1.04711063564044,1.10395711658409
2020-06-02,0.741207452404952,0.137833726885906,0.501113905808742,0.53297170022663,0.642842674459555,0.731150165116654,0.829032959416106,0.983756917962425,1.03720560358651
2020-06-03,0.710949101110936,0.13896764671566,0.471236069628636,0.502798207664634,0.611622979223396,0.699988713658099,0.798461522015416,0.957469388832023,1.01238536791038
2020-06-04,0.763401849492825,0.153052379159433,0.502088800491139,0.535952803954061,0.653949250330296,0.750047252480731,0.858937701929753,1.03665968593451,1.09823694400214
2020-06-05,0.87835370461468,0.168220104155681,0.588153978015088,0.626132183774511,0.757989626922902,0.865005570254848,0.984812176238166,1.17611426425667,1.24215155820226
2020-06-06,1.00734969465713,0.173977437433847,0.698163841572563,0.740662691339689,0.88438218753833,0.996244985195901,1.1188261782015,1.31124697430789,1.37679430629736
2020-06-07,1.09744252168698,0.172697642760885,0.788227569075498,0.831509367640221,0.976095806012597,1.08743945929686,1.20779360106449,1.39745240834018,1.46316091873806
2020-06-08,1.12324614170236,0.171359488042684,0.816526112711476,0.859123075005635,1.00317244256528,1.11357593016463,1.23248350795345,1.42086994211564,1.48647706895859
2020-06-09,1.18669471115928,0.177640181695237,0.868264258917061,0.91287422293995,1.06237203440585,1.176416601262,1.30014001041659,1.49542739280448,1.56328099960111
2020-06-10,1.4867553864801,0.207456897181614,1.11467914888324,1.16689556943678,1.34089432343204,1.47512320014626,1.61960034764418,1.84682024380745,1.92602366949166
2020-06-11,1.37435411437116,0.228237150113765,0.962614929757678,1.01727573479687,1.21172136710427,1.36474407781443,1.52529003618346,1.76614908682294,1.84696014408348
2020-06-12,1.21247627548231,0.21232163856754,0.847097087155317,0.893213896513134,1.05776311952081,1.19661483554477,1.35085743281854,1.58629111260778,1.66472179964121
2020-06-13,1.08016182223192,0.181088850947461,0.771370510327842,0.811575331097842,0.950795418507914,1.06399013588172,1.19320842019229,1.40355427326581,1.47622601008418
2020-06-14,1.01094307662707,0.155356722789081,0.738219958458202,0.77599149743006,0.901927325667872,0.999806527448947,1.10784466352278,1.28398870047925,1.34662573113702
2020-06-15,0.938296226531138,0.13837774581285,0.688835830649606,0.724373073502586,0.841487706372171,0.930964783097405,1.02679111419425,1.17819320337665,1.23045271954796
2020-06-16,0.863483744355516,0.130235091939583,0.627329083865166,0.661253343682692,0.772348565972038,0.856884945050458,0.947311605803147,1.0881586018319,1.13689957602232
2020-06-17,0.632026364761746,0.114678635964249,0.429019830457816,0.45714663227689,0.551308273963863,0.624540424836828,0.704530305799171,0.832454463532261,0.87742962250815
2020-06-18,0.761332649518361,0.154704796202067,0.506904965218171,0.539217343229661,0.651652671459422,0.744116151262197,0.852542289062335,1.04377233790029,1.1134984882507
2020-06-19,0.715302316645716,0.150679366373054,0.461006096233496,0.493311890972341,0.607148254052289,0.701196014295163,0.808821644276533,0.985358801147178,1.04637835194445
2020-06-20,0.71762236454047,0.158192811692351,0.451701533059312,0.485259711666114,0.603844464607897,0.702595841057413,0.815841288483376,1.00144905776339,1.06626172611266
2020-06-21,0.720720560534721,0.163529409255292,0.445123768099313,0.479615719497724,0.602866955276866,0.705598256037533,0.822809547371971,1.01335192205443,1.0794706304817
2020-06-22,0.748149789778841,0.170771212173172,0.459916837850118,0.496144707539968,0.625178031642966,0.732730380015252,0.854661040023528,1.05325325760348,1.12285301348046
2020-06-23,0.771937693838568,0.174659523525341,0.475348178827302,0.512848430054254,0.646665853605138,0.756627715040563,0.880790129029182,1.0835245182407,1.15440816810245
2020-06-24,0.700778516551362,0.16454218419939,0.421650547675969,0.457440822710054,0.583178132938182,0.686117804625988,0.802739517318241,0.994294662982096,1.06214804142656
2020-06-25,0.559115504112311,0.150739667949384,0.30947415178397,0.340568680885604,0.450966098055992,0.543660153759633,0.650251478972748,0.830970081618254,0.896204069572828
2020-06-26,0.696739554113716,0.195870093069631,0.386262393011338,0.423266684385925,0.556394484828719,0.671312217614451,0.810079270083942,1.05787582811776,1.14953808710476
2020-06-27,0.71434642666323,0.199940384137018,0.391540923491484,0.429333025430976,0.569769647067958,0.690976939318371,0.834314223929496,1.07819281327958,1.16689662613881
