"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.85664244889728,7.3470980252789,1.56875482782628,1.72964644500085,2.67912342983355,4.52419901219655,8.31970846080224,19.3365473259797,24.7775545854903
2020-03-19,5.09936588957232,4.17512837027756,1.4712577822602,1.60160997811725,2.3420572142582,3.71124439307541,6.38029972231575,13.2204256321968,16.1557741891664
2020-03-20,4.67881815521023,3.11968522000752,1.65104979558275,1.77253802093659,2.4561213136427,3.66652940402187,5.87372677190711,11.0640361024377,13.0724387852892
2020-03-21,4.32858617068118,2.52650749885286,1.63179150472486,1.74365337966717,2.43119940403284,3.58971691031497,5.48017439206146,9.49296541843525,10.8993009032775
2020-03-22,3.91258689139548,2.10040797872402,1.54844121536416,1.64503131938574,2.26891128906757,3.34209125418439,5.00344950592424,8.15687744391416,9.16971104128421
2020-03-23,3.50032231131424,1.75808301055382,1.4772845557062,1.55998407961956,2.09541875727892,3.02938603658983,4.47462429152371,7.05551252451531,7.81299342609998
2020-03-24,3.12624622535318,1.4667154012357,1.42068571984401,1.49202405382117,1.94998012418407,2.73623026213926,3.95036281126676,6.10009742908173,6.70773030152215
2020-03-25,2.92105316496349,1.2621276470547,1.43542838524369,1.50065389606264,1.90860420079069,2.59439388806476,3.63208863137835,5.4707334273599,5.97965168981882
2020-03-26,2.3991987604138,0.956027893656643,1.23566182847274,1.28962950796865,1.62774356961318,2.17058376683971,2.95439797733512,4.30135774054208,4.67786592970545
2020-03-27,2.08941057108969,0.726525310117069,1.20842874292719,1.25238533875618,1.49953001528877,1.90986853173842,2.51835658693936,3.53808057362773,3.81215762782798
2020-03-28,1.78063111536714,0.525255908354151,1.12445054187629,1.16261911374571,1.35670652036987,1.65309181098421,2.09512974646951,2.82619759934358,3.01432229459691
2020-03-29,1.59509259467896,0.384072159269855,1.10242525772966,1.13570835239197,1.28814240169957,1.50274012765612,1.82683136811656,2.35822651173485,2.49220347787923
2020-03-30,1.42820957247199,0.277469393076502,1.05335336861148,1.08322762180318,1.20902160810645,1.36660125068273,1.59881721989223,1.97405533545204,2.06758830330257
2020-03-31,1.29918088602864,0.20057616313901,1.01338268828685,1.03981951889955,1.14346767552505,1.25866485574471,1.424564269075,1.68821800928332,1.75624742887752
2020-04-01,1.25164562134235,0.152372147968929,1.02252579180508,1.0471175485181,1.13641982420654,1.22432338083834,1.34690847754279,1.54274343691369,1.59643965701497
