"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,6.91454726109005,7.61287667054281,1.57794017486881,1.74643400869022,2.73440627119542,4.74545296382043,8.32329604284466,18.5149291316918,24.6273352918217
2020-03-19,5.13874382866993,4.22113256034248,1.47961414187803,1.61545187320695,2.3867496430591,3.868919588182,6.38498245172966,12.8723063091445,16.0571250626101
2020-03-20,4.71172949806791,3.10856992393221,1.65684708055245,1.78630446530044,2.50140130066452,3.79391617016487,5.87875833320844,10.8399910247176,12.9767997669162
2020-03-21,4.3602893800103,2.50772732396895,1.63558528658075,1.75609337214176,2.47085400339162,3.70577441921335,5.48246815487282,9.35373447882266,10.8653214782256
2020-03-22,3.9453570219665,2.08278856513196,1.5492025941008,1.65428180841244,2.30591031995466,3.45168384955606,5.00149961412919,8.09006080762481,9.15660468564555
2020-03-23,3.53002840975555,1.73930162509434,1.47775282498774,1.56912921864812,2.12864685767094,3.12653565366215,4.47720583079309,7.01017623298054,7.80255317888543
2020-03-24,3.15125060237406,1.44907476660191,1.42275761486372,1.50174649656015,1.97887083505262,2.81558917707875,3.95578268471964,6.06350608922911,6.70292176367859
2020-03-25,2.94194392902842,1.2458645969761,1.43553636901419,1.50804176565166,1.93685101152393,2.66011263981842,3.63731081338021,5.43263019650523,5.9741615306068
2020-03-26,2.41625434786508,0.944693370025757,1.23615223503234,1.29619850792936,1.65114566394988,2.21961153020121,2.95599945547343,4.28133042550177,4.67203852800497
2020-03-27,2.10345926380917,0.718418320114917,1.21033165192189,1.25858655197914,1.52073512173413,1.94627762870553,2.51840374681349,3.52964762646629,3.81089639176541
2020-03-28,1.79125961655996,0.519488334037647,1.12740962862682,1.16865871957291,1.3742086515018,1.67709734297799,2.09657673172963,2.82210385958916,3.01989283848742
2020-03-29,1.60325310862641,0.380019126381332,1.10756782557431,1.14208509551204,1.30113310542165,1.51743021969583,1.82915927816194,2.35624414086881,2.49513758165729
2020-03-30,1.43466775983461,0.274982230988305,1.05753483281819,1.08856893970886,1.21958583774111,1.37542180005325,1.60311031817693,1.97405838152734,2.07017174428877
