"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.32976735361423,7.45884204729523,1.63806638906893,1.82034649485322,2.8843632814377,5.04642869733208,9.26438735720969,20.229296311489,26.0401876000782
2020-03-19,5.42048584089738,4.20800563452891,1.53026987932108,1.67522319096268,2.50141833071753,4.08958625471128,7.03448143038383,13.6351117974334,16.5239139113428
2020-03-20,4.94475552269561,3.13369257256841,1.70510950329848,1.84278440987059,2.60458474615086,3.9813185730192,6.42782577714417,11.3018933599189,13.1929140098805
2020-03-21,4.55632916917239,2.53279812563434,1.68642405527958,1.81699797575891,2.57616320611591,3.86993547377542,5.93755330833481,9.63792686060997,10.973994542232
2020-03-22,4.11229599313973,2.10465487647696,1.59534337818515,1.71180689923563,2.40503578372413,3.60033920829548,5.38608003797869,8.25849394894076,9.19095762724015
2020-03-23,3.67269256712688,1.76310952516505,1.51859385019419,1.61754055177244,2.21448210870823,3.25878447856801,4.81027816145529,7.10874990314888,7.80691186278683
2020-03-24,3.27291772660137,1.47253952133654,1.45773907024123,1.54196972105486,2.05093147067926,2.93004289179007,4.24021754352355,6.15050630073779,6.70801105642647
2020-03-25,3.04712307480511,1.26563376901392,1.46817092472206,1.54539519803696,1.99969326993647,2.75559721526651,3.8842810739356,5.51388926601969,5.98932467673664
2020-03-26,2.50557697936489,0.960568813972714,1.26843677896604,1.33288724903974,1.70953761322103,2.30139920562662,3.15013728510972,4.34877992622135,4.6898597076588
2020-03-27,2.16932116722759,0.730916295608169,1.22977955014578,1.28059616027355,1.56065017247064,2.00904772101298,2.66522046115533,3.56451940568602,3.81176619082869
2020-03-28,1.8379747941059,0.528428763211691,1.14225005261497,1.18442179885273,1.4009186979846,1.72226717202016,2.19797397954845,2.84251418972421,3.01436756378432
2020-03-29,1.63614923832518,0.386557991684371,1.11704526996167,1.15284178312599,1.31931692960806,1.55038779581956,1.89921015957693,2.36906117165702,2.49172259282553
2020-03-30,1.45720737139853,0.279122473101915,1.06523573732569,1.09704816895743,1.23196607534141,1.4004094254075,1.64746684091271,1.98270254745373,2.06917252689793
2020-03-31,1.31929672638414,0.202078951715299,1.0223090884821,1.05011555067334,1.15954791538629,1.28183251528857,1.4565643391157,1.69752316237889,1.76025373756726
2020-04-01,1.26601109166673,0.153692364942075,1.02927717745817,1.05435652623022,1.14804203526717,1.2410765700564,1.3684472030271,1.55141941516613,1.60095199308061
2020-04-02,1.27046829478118,0.127113970898822,1.06338306308073,1.08778298352072,1.17516974296487,1.25453322697016,1.35454210862707,1.50206110017934,1.54474677092359
2020-04-03,1.21835669436797,0.110877285459737,1.02732265235129,1.0515150957283,1.13661649186927,1.20949330556665,1.29277842599571,1.41377445871864,1.45086480253855
2020-04-04,1.1427451082502,0.0957347065508991,0.973415055443285,0.995897711051668,1.07309715354679,1.13668943088248,1.20710321046936,1.30921917467207,1.3413455586698
2020-04-05,1.06459090220472,0.0800163095789808,0.921225764813238,0.940865014636869,1.00756437061254,1.0598657917405,1.1175328076161,1.20316920988742,1.23099453797569
2020-04-06,1.00578092915022,0.0672606775127271,0.881823956713741,0.900177922726951,0.959001852043238,1.00294451777152,1.04961979837839,1.12119482382196,1.14509754835263
2020-04-07,0.975476962297657,0.0603046230666004,0.861208602306497,0.878812253019935,0.934074745617094,0.97404050790126,1.01529020770643,1.07709543980758,1.09755787738034
2020-04-08,0.878143373991001,0.0557925377165197,0.772003169501629,0.788380413573038,0.839958264710589,0.876999780683432,0.91513307297028,0.971815403130635,0.990512158121238
2020-04-09,0.846307008515186,0.0606996153989908,0.734855366208396,0.751191320213886,0.804202764462086,0.843634381971086,0.885552874739024,0.950527923909307,0.972813588509896
2020-04-10,0.795799381201616,0.0656339872829152,0.678515163328205,0.694988412126567,0.74951247774909,0.791648510377764,0.838095270841746,0.910661863938135,0.934645921528511
2020-04-11,0.801916266630389,0.07582345043879,0.671178922983228,0.688461899341185,0.747330470599726,0.795356861789563,0.850776027145838,0.937026980769488,0.964860894734042
