"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.23133761903838,7.40699868845266,1.62983932691097,1.81269715188115,2.89166338868145,4.93010219211897,9.01506084382555,19.5206256146401,24.5887990465968
2020-03-19,5.36716751398921,4.19998703766133,1.51983618749912,1.66569543609315,2.50092176629958,4.00218279406427,6.85860672235743,13.3207747743598,16.0620265145889
2020-03-20,4.9010026346244,3.13863110708665,1.6984652167725,1.83512989102227,2.59756665231481,3.90826666135541,6.26682767213834,11.1140177168962,12.9977409924997
2020-03-21,4.52120383720788,2.53650155357426,1.68020393077779,1.81057144145848,2.57450643390687,3.80114841019727,5.79471090871367,9.53327519897601,10.8612908739994
2020-03-22,4.0818976942666,2.10813505960835,1.58840598658504,1.70445986394825,2.4020808057431,3.53466894857824,5.26484656668699,8.2044108742593,9.14459988367581
2020-03-23,3.64677581695871,1.76563131058697,1.51261247392616,1.61222514501897,2.2091811687998,3.19700658542375,4.70089955884163,7.09053452802114,7.80824566253409
2020-03-24,3.24914417982533,1.47356864012064,1.45254069793292,1.53749193365378,2.04386230257551,2.87384412334458,4.14542979652869,6.12742528746794,6.69698132017624
2020-03-25,3.02507233482754,1.26619388925347,1.46302258232022,1.54101360941688,1.98901611723991,2.71113819189093,3.80086027202915,5.49349596508593,5.97499031522245
2020-03-26,2.48852324427549,0.961090757934934,1.26473262807214,1.32953572108979,1.70069947069353,2.26777167468029,3.09030855033607,4.34079114040985,4.69121201489442
2020-03-27,2.15515958976538,0.732351242716577,1.22762484494204,1.2776445785448,1.55119413968962,1.98446987344431,2.62049855315276,3.56938909102103,3.8271897179392
2020-03-28,1.827341374414,0.530708354378035,1.13930070686534,1.18156483178266,1.3926745275627,1.7069232667594,2.1685221772764,2.85346835161795,3.03590718483079
2020-03-29,1.6276101153351,0.388920553963544,1.1137647046951,1.14910163538818,1.31168292568696,1.53927636877631,1.8809387804502,2.37928985366964,2.51208715975223
2020-03-30,1.45043325684485,0.280764974563132,1.06253924388021,1.09378056896745,1.22567868539203,1.39135739952908,1.63482333268771,1.99010885777673,2.08453406565845
2020-03-31,1.31410657464348,0.203411969422157,1.01965559850138,1.04709188490786,1.15460946288398,1.27435854918182,1.44833147518198,1.70068340906062,1.76943448151625
2020-04-01,1.26181937685765,0.154680287529669,1.02645755963485,1.05145036962351,1.14377858804091,1.23504963186095,1.36283084294094,1.55233634085129,1.60561430851617
2020-04-02,1.26684372029939,0.127926631962443,1.06089985923477,1.08509442157683,1.17130282687368,1.2495464805279,1.3500697129386,1.50170051316806,1.54700400671043
2020-04-03,1.21544408598999,0.111017626196824,1.02586706930333,1.04973462089538,1.13384441234864,1.20561625692287,1.28912786843918,1.4128124647156,1.45049207795039
2020-04-04,1.14022853629232,0.0958550396368321,0.972085828749658,0.994005302341804,1.07056062085841,1.13363425632929,1.20418985771644,1.30794730378925,1.34025523776002
2020-04-05,1.06244828133894,0.0803021515636178,0.919218408195792,0.939034548097655,1.00516920304024,1.05738265072306,1.11520518165707,1.20254816507822,1.2307883249312
2020-04-06,1.00398194328742,0.0674947676655703,0.88007291537723,0.898213219829785,0.957078580960126,1.00099044272287,1.04782707904481,1.12012473831407,1.14418170753281
2020-04-07,0.973995649675974,0.0604319702501608,0.859714336948301,0.877013957308024,0.932509063939652,0.972508516089925,1.01389809244372,1.07581682091351,1.09615403207167
2020-04-08,0.877317611558337,0.0556753096198724,0.771630618710024,0.787793967927355,0.839115902982017,0.876103211230744,0.91422265424386,0.970963865100305,0.989631818958725
2020-04-09,0.845950625897198,0.0605974220698537,0.734839111822181,0.751191785429648,0.803941278942962,0.843288310048866,0.885078390920575,0.950053112608409,0.972389635003836
2020-04-10,0.795831680785768,0.0656028538077877,0.678960493617894,0.695242084913083,0.749596354304536,0.791592771257798,0.837884854346099,0.910793640443218,0.935045911916975
2020-04-11,0.802396836400422,0.0759577936944412,0.67148916811997,0.688898562544424,0.747808410354372,0.795732966146664,0.851057161262335,0.938087380536654,0.965721146622663
2020-04-12,0.779546684675188,0.0786871802290178,0.642104377799619,0.660176144386759,0.72215619869333,0.773784573011439,0.832149063663332,0.917394629261192,0.943727581121049
2020-04-13,0.721138375287113,0.0782616088649992,0.584400920455273,0.602031268562128,0.664044721293341,0.715669647297467,0.773542250560893,0.85793749618201,0.884379474903025
2020-04-14,0.687046261591269,0.0837620055466608,0.545560250354665,0.563241197960501,0.625538810691207,0.678954306724335,0.741803283900391,0.836966362323311,0.866974587561338
2020-04-15,0.693727623061339,0.093576960181901,0.540069089049611,0.558309492492618,0.624072517000763,0.683023639513122,0.754962561261427,0.863109971630048,0.896149813260599
2020-04-16,0.698924333436578,0.0987977975549367,0.535722466836178,0.554753977499117,0.624346143042386,0.688430701786817,0.765695417979872,0.875498061013522,0.90852649911935
2020-04-17,0.803566403330493,0.113487166246156,0.614158099045483,0.635879835848177,0.716955320231513,0.793069174714188,0.88234670357049,1.00333451148399,1.03911059655827
2020-04-18,1.03803337822394,0.125702711818284,0.813241362073879,0.840329856593163,0.942842492040959,1.03519876000979,1.12829197707236,1.24785387786083,1.28439298022575
2020-04-19,1.07356301957876,0.102377444315396,0.883696902349508,0.9108321053537,1.00257723421446,1.07021652186599,1.14024994931553,1.24764632552936,1.28497537776538
2020-04-20,1.32343406840308,0.107064036005261,1.13348399760124,1.16058544153335,1.24886814947059,1.316172066887,1.38996361301662,1.5114684559531,1.55499891433171
2020-04-21,1.31766413425036,0.131555265090585,1.06531724743569,1.10115572316502,1.22845162061995,1.31709534717801,1.40429856988619,1.53701678047969,1.5825222749284
2020-04-22,1.24467038324045,0.143794427664836,0.98930522654709,1.01970972831034,1.1381941558785,1.24056295463431,1.34299398793829,1.48949763113195,1.53744560395878
2020-04-23,1.14855420123018,0.132335149964713,0.929940072891105,0.955378132844736,1.04964327490244,1.13567253258026,1.23531665480764,1.3849563061717,1.43418329611605
2020-04-24,0.964638071059976,0.100142046258012,0.798693776976984,0.820204329075116,0.892836866092888,0.95333623542486,1.02590433537556,1.14636360041218,1.1879291538842
2020-04-25,0.736244996868049,0.0667503087205088,0.615145439612094,0.633171613789811,0.690071191408106,0.732680591705882,0.778427498841354,0.851675923466772,0.877966494904379
2020-04-26,0.714381857936832,0.0739466213538525,0.586348918894816,0.60439631413544,0.66324886398439,0.708150274755078,0.758465155778735,0.847081830703125,0.879790664831298
2020-04-27,0.537227206430398,0.0725694423894196,0.416773799007506,0.432422108888977,0.485342106408033,0.528784300539401,0.581404490962739,0.670704313545862,0.69966296602725
2020-04-28,0.603021673068487,0.111377712824809,0.439561798180845,0.457380422413162,0.521857178609511,0.581100965882025,0.666441139500039,0.819418118290075,0.867645907604843
2020-04-29,0.59111167284842,0.116712743480713,0.41034398806959,0.429278849787895,0.501516021643462,0.573099248724464,0.668959920080244,0.805773483151275,0.845657117279208
2020-04-30,0.620941780939674,0.126698263784654,0.419097124676476,0.440416355431518,0.522863892952136,0.605372771264964,0.708015605274461,0.848632884434178,0.890419084493245
2020-05-01,0.650252434856604,0.129287688133637,0.43700284907546,0.460179673460398,0.550265709465848,0.638612759050018,0.740806302566132,0.877145268841424,0.918182818268985
2020-05-02,0.637956782762562,0.12129050498534,0.432514883831286,0.455643553707381,0.545511865738045,0.629602795477073,0.722084187377498,0.848471028920363,0.887879483874111
2020-05-03,0.667869297555333,0.123653945722976,0.457305895583656,0.481669422176171,0.574820855228213,0.659240228781403,0.752162616569289,0.883161242118626,0.925350322144902
2020-05-04,0.674243070742397,0.120714503866913,0.466830601084757,0.491362536235997,0.584534290558492,0.666188084979792,0.755592540022012,0.884692326680144,0.926355398976209
2020-05-05,0.524866173898896,0.0987185802792864,0.355027567160962,0.376414953135378,0.453158474364664,0.517327420519079,0.588830170168195,0.698668064036011,0.73597015874976
2020-05-06,0.519956725866786,0.111983618857031,0.339921585633553,0.361257242733286,0.438463907732916,0.506138069110183,0.587809235782357,0.725649739514582,0.773507902527866
2020-05-07,0.521628658036632,0.123989450839873,0.327984793163132,0.349968798048487,0.430511336467517,0.503873572470651,0.596315589084007,0.752642846926933,0.805329655547651
2020-05-08,0.923255197198234,0.211747247736678,0.599794831307426,0.633696885694002,0.761608775213972,0.890042621977909,1.06001762485671,1.31540338735096,1.39500020891282
2020-05-09,1.07161736392285,0.192665356633682,0.741999249708914,0.782128802587342,0.931314177692938,1.05886828709717,1.19511719642772,1.40782773828315,1.48515631821622
2020-05-10,1.09843938690804,0.171072715858639,0.807702653564009,0.84658835787548,0.978584300536284,1.0832830073195,1.20088351600623,1.40262711953372,1.47857606326026
2020-05-11,1.20454597887765,0.172406070989973,0.914018462383936,0.953181811226441,1.08446029588285,1.18835029036056,1.3057530638326,1.51140417711346,1.59185597768665
