"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.57231126129949,2.67157748489509,1.39004460059218,1.45813378143774,1.89416111751096,2.74700021990638,4.32009871438532,8.19992049436795,10.202116556242
2020-03-28,2.53315034359197,1.27469732936496,1.19910184472066,1.25566682613016,1.58477134903092,2.15024072343967,3.10069540517707,5.0239376389652,5.82440490815194
2020-03-29,1.82956927841606,0.691807976750404,1.03621720353493,1.07698412477544,1.28716995630108,1.63379889638399,2.19599663313564,3.20058569300516,3.55487619606605
2020-03-30,1.88430443038175,0.515789292437746,1.26866950496557,1.30796434044394,1.47893227797467,1.73672441942063,2.17566776501674,2.91114681298691,3.14410419490714
2020-03-31,1.6869530245185,0.373735304392166,1.16503319573951,1.20647006327503,1.39131409383353,1.61344931679444,1.92401886421131,2.40339842024752,2.53820350773222
2020-04-01,1.54858427570033,0.289376383564717,1.1195375391835,1.15525048102642,1.31552951914734,1.50531370516151,1.74641430437727,2.08603003514426,2.17447778184435
2020-04-02,1.57239759226798,0.252619854055338,1.18744756246375,1.22054692941918,1.36693936200374,1.54087502756615,1.75083727394171,2.03068677605639,2.10412821276195
2020-04-03,1.44706357653016,0.220452730448937,1.09178433812314,1.1247899706401,1.26888360578842,1.42898734925439,1.60889301777259,1.83130250128858,1.89059680087517
2020-04-04,1.33931599785417,0.186807931329485,1.0437633843295,1.07108757345455,1.18765647607482,1.32031114061286,1.47678003032565,1.66739845453673,1.71707598514748
2020-04-05,1.28886790548502,0.156701187701434,1.04180336218389,1.06696608558781,1.1648315980405,1.26895587114908,1.40034253240573,1.56958263141195,1.61495818287836
2020-04-06,1.06884639266774,0.115074268658492,0.881454568330641,0.902526674086331,0.981013931348272,1.05551755751779,1.14772216302807,1.2756297726518,1.31218465678831
2020-04-07,1.00346361129741,0.0825456731723558,0.860878311303843,0.880220913089399,0.944794775309379,0.995833285536124,1.05552992869343,1.15196798424109,1.18285939314064
2020-04-08,0.920807871062601,0.0638477011363778,0.801324640942103,0.819117215593768,0.87666875593609,0.918931196773422,0.962806632817372,1.02905167194016,1.05138760098399
