"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.59252859472445,9.30062831017695,1.5950532721259,1.76538697288963,2.77343269274954,4.68942017617425,8.9508300074568,22.1198882272952,29.3086928477314
2020-03-19,5.49884472134785,4.9061945272058,1.49177276755651,1.63060849096029,2.41505784197314,3.83299836151974,6.82111980826911,14.7830039666842,18.1887938432535
2020-03-20,4.96353062088791,3.50943011131063,1.66818479964224,1.79926680848461,2.52377848542334,3.7666165394364,6.24855561776983,12.1128585008537,14.3284146573208
2020-03-21,4.55301845826961,2.78280603067588,1.64800666382257,1.77015341659051,2.49761064683727,3.67562937072856,5.79546482117326,10.2496169261515,11.7780001124402
2020-03-22,4.09477360194576,2.28248562617249,1.56028995394932,1.66735742375122,2.33070023030344,3.41811594007368,5.26559534411005,8.69939307124829,9.79947010739897
2020-03-23,3.64763529339951,1.89003195114925,1.48765473193658,1.57897161545987,2.14901111151133,3.09353111981704,4.6965662817777,7.46387043041004,8.27676581113642
2020-03-24,3.24830981314436,1.56986137316678,1.43058018289193,1.50989762150601,1.99666472967564,2.7885945276869,4.14095193633447,6.43219411265177,7.0663358468255
2020-03-25,3.02645397334843,1.35027091542605,1.44359093229904,1.51540849552604,1.94909450769529,2.63925663906936,3.79559880921158,5.75367902978146,6.29486512137552
2020-03-26,2.47914850599896,1.02082485369713,1.24264385733712,1.30284359791841,1.66152617971506,2.20649955137884,3.07565081968345,4.50522394063583,4.89910843505791
2020-03-27,2.15057169122071,0.774725453388431,1.2145071108997,1.26311803952324,1.5247692578039,1.94041103416401,2.61242364136814,3.68672248874446,3.97539819069903
2020-03-28,1.82463620312166,0.5578143649555,1.12974486239736,1.17125926445599,1.37607128998806,1.67840789367027,2.16295418435774,2.92873117354434,3.12793099253282
2020-03-29,1.62741890048768,0.406645415848257,1.10878400648142,1.14385493970955,1.30160649857467,1.52329060756943,1.87743927346306,2.42984074248626,2.57029409740375
2020-03-30,1.4513662933974,0.292324753849195,1.05905417141812,1.08979654765863,1.21928304665256,1.38260160795856,1.63602109572529,2.0226783274826,2.11789474314294
2020-03-31,1.3153693664636,0.210072206066993,1.01759031614124,1.04459771622364,1.15102695462431,1.27106903907993,1.45040731914696,1.72097078087355,1.787273808563
2020-04-01,1.26334140136125,0.158179358017616,1.02598364636028,1.05068348248754,1.14247094627487,1.23452570252877,1.3649424335293,1.56378354275651,1.61589154447072
2020-04-02,1.27205810283275,0.130658306212812,1.06328974793231,1.08749055144841,1.17415461894811,1.25375619766275,1.35662690059397,1.51358405549176,1.55814914442918
2020-04-03,1.21881932479563,0.113849116857921,1.02476846164086,1.04893919747593,1.13477438617501,1.20872872590073,1.29477169653387,1.42164158344748,1.45975549031209
2020-04-04,1.14258525436301,0.0981166562359747,0.971564158558821,0.993576943033403,1.07081405386308,1.13552425954416,1.2082574317552,1.31453460299497,1.34773288795098
2020-04-05,1.06452673551415,0.0816690812319158,0.920003092029187,0.939723937984798,1.00613275092351,1.0589672294888,1.11810778272714,1.20759711212961,1.23628553306651
2020-04-06,1.0067380863491,0.0681255879690871,0.882158852244856,0.900191050722528,0.959232684265355,1.00350936999233,1.05094537106209,1.12422841006793,1.1489479964468
2020-04-07,0.976958757486857,0.0604825183432326,0.862678590796485,0.880076933778239,0.935421537215419,0.975502617180761,1.01689433697845,1.0788423576538,1.09963252072633
2020-04-08,0.87990560979835,0.055563220693255,0.774220471747225,0.790503226659165,0.841845877288521,0.878746259536864,0.916748516033168,0.973215353230806,0.991894236295245
2020-04-09,0.84886761314956,0.0609411173162343,0.736984072870816,0.753469590694013,0.806530351406235,0.84604977153996,0.888230224012805,0.953749799303112,0.97608998357201
2020-04-10,0.798569919397663,0.0664543342542728,0.679396249378159,0.696330198915856,0.75164664558832,0.794462408040499,0.841524295121865,0.914616450418065,0.938869967417948
2020-04-11,0.805566631156192,0.0774377957565982,0.671278972252476,0.689182955269921,0.749669813637792,0.799132645428843,0.855972852409067,0.942734008398393,0.970516223436698
2020-04-12,0.78180969592123,0.0801124971306731,0.641031101588528,0.659308865879295,0.723153090732653,0.776608709417255,0.836045547137968,0.920859772200131,0.947481724449637
2020-04-13,0.723020527036685,0.0798213252600459,0.582713354186612,0.600743957660065,0.664559159665349,0.718024300480971,0.777117460799044,0.861583108010789,0.887944291848074
2020-04-14,0.689201175678154,0.0859918835005447,0.543253700968154,0.561313121149348,0.625684637731948,0.681530908660925,0.745961914089239,0.842116534836295,0.872252092003726
2020-04-15,0.696320555397388,0.0961477143664576,0.537947792592863,0.556666056040796,0.624168734386171,0.685896043500118,0.760022201403988,0.869353362211583,0.902436996066691
2020-04-16,0.701237249810627,0.101095279870379,0.533710047139447,0.552757929766764,0.624376231302738,0.691270635538629,0.770599902157522,0.880373834317427,0.913522645220068
2020-04-17,0.805798223314889,0.115758454364501,0.611686992139852,0.633475456016383,0.716674966954993,0.796528266067985,0.887313139746703,1.00747353075419,1.04338705146585
2020-04-18,1.03286846861753,0.1266117234865,0.804385855230162,0.83171610614245,0.936831223830423,1.03169635931587,1.12506961767634,1.2416438514859,1.27703508566242
2020-04-19,1.05912031239287,0.100561494046894,0.870379817629851,0.897794898920219,0.989695134710052,1.05690307270168,1.125063209467,1.22895670702189,1.26463399201731
2020-04-20,1.3082009787908,0.103049870009214,1.12379328706248,1.15024636665159,1.23666774093166,1.3019233119269,1.37282456571301,1.48794877863934,1.52902887566801
2020-04-21,1.30199914565196,0.127925079815247,1.05678657678888,1.09127041476712,1.21448531608571,1.30183679421541,1.38728031977531,1.51390283983438,1.55735662305359
2020-04-22,1.22808956383487,0.141999963827727,0.978815900680107,1.00848309681268,1.12218243987058,1.22243236326212,1.32518221714526,1.47104277475612,1.51821617768002
