"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.14189335949326,7.13267204815192,1.60085356812664,1.7724314199577,2.82699215426091,4.86458124754384,8.97378687961181,19.455759110878,25.2898892332831
2020-03-19,5.3009925609214,4.12436789359857,1.49666613407387,1.63552136403839,2.45382911613903,3.95349200373116,6.84886001765982,13.1643779024744,16.1480679459631
2020-03-20,4.85030339947499,3.10349125600198,1.67721947253944,1.80519417297631,2.55799492955242,3.86900474154334,6.27576386070759,10.9894414688995,13.0148407969148
2020-03-21,4.47918566260783,2.51573941712567,1.65487196704429,1.77655383803197,2.53520040406433,3.77264886240674,5.82338150725036,9.42245980089828,10.8628432109131
2020-03-22,4.04324602469858,2.0887716549969,1.56800878148973,1.67216547576475,2.36554227677691,3.506129557559,5.29560342173562,8.10012717428014,9.12397459047864
2020-03-23,3.61296815643222,1.75070853446653,1.49515501313639,1.58399245896246,2.1794413919318,3.17345540324234,4.72548685170627,7.01133236683708,7.7762523985099
2020-03-24,3.22224869977797,1.46372136027772,1.43542612948715,1.51282663039545,2.01917415224577,2.85539878367873,4.1695141768425,6.06412699934206,6.67827026895506
2020-03-25,3.00383055639728,1.25902926115844,1.44953693221594,1.51885891577448,1.9699257604074,2.69629395571838,3.82488137026037,5.44053542369366,5.96337411735074
2020-03-26,2.46210314324818,0.952131062715666,1.24728583051763,1.30610131779366,1.6781943859389,2.24885869742949,3.0968556570105,4.28201315591603,4.66276914212979
2020-03-27,2.13678058619174,0.723960854309005,1.21648216296778,1.2633495660607,1.53621335071519,1.97157623900301,2.62755658806657,3.52443717126011,3.79863602807974
2020-03-28,1.81519829596699,0.524045297817753,1.13053639892993,1.17048337538399,1.38251325229933,1.69943356292415,2.17216320056334,2.81866939795513,3.00674790758985
