"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.5720507126644,2.67193572564459,1.38952874895492,1.45811035485695,1.8946485092448,2.74708317918668,4.32262751549652,8.20346274966994,10.1906440567338
2020-03-28,2.53314462729999,1.27446144155678,1.19953108596526,1.25569372841267,1.58453545584003,2.1491626403348,3.10118478086019,5.02183780972941,5.82233817424997
2020-03-29,1.82966280215293,0.691721180239927,1.0358376577524,1.07720179125867,1.28750855394349,1.63422327923319,2.1956641760383,3.20112631582738,3.55680060737681
2020-03-30,1.88418272108953,0.515862755727453,1.26903553442118,1.307575540795,1.47925064334875,1.73642438458487,2.17504652269475,2.91248152896603,3.14358683936251
2020-03-31,1.68720320482971,0.373837894731288,1.16521090307774,1.20665883819236,1.39126669105566,1.61371007799434,1.92431851099632,2.40445270326078,2.5392833725193
2020-04-01,1.54864058461457,0.289445754006344,1.11932537703698,1.15502019829307,1.31568799184261,1.50463974158581,1.74649377286298,2.08614140697561,2.17459905316182
2020-04-02,1.57231243376719,0.252448731528353,1.18712012125684,1.22100432755823,1.36699616418661,1.54094135648366,1.75071697182783,2.03051156006942,2.1028909397171
2020-04-03,1.44704323748908,0.220491190774816,1.09207140956463,1.12440801579004,1.26867483268809,1.4290899569053,1.60865262905963,1.83128726798386,1.89093901243704
2020-04-04,1.33936574227175,0.186843169226197,1.04366205888836,1.07156449978853,1.18751580290178,1.32003426187855,1.47709666279872,1.66722944296721,1.71692655900574
2020-04-05,1.28896521573976,0.156822389966907,1.04205618383662,1.06675899211011,1.1647393596984,1.2691290505184,1.40050453365335,1.56991970734651,1.6152639733723
2020-04-06,1.06881307572907,0.114985338304772,0.881366430780268,0.902474709145201,0.980889876857088,1.05562970665755,1.14768840960827,1.27511608660513,1.31129171546655
2020-04-07,1.00334877091434,0.082446310206935,0.860638602372581,0.880162550676979,0.944745313449944,0.995839485563212,1.05540973399054,1.15154353357038,1.18204651313219
2020-04-08,0.920716373166489,0.0638200139414653,0.801196106302931,0.819048550071428,0.876770047415446,0.918824361219946,0.962656557958131,1.02885009040433,1.05141228637721
2020-04-09,0.875022581318428,0.0613696787145723,0.758865399505595,0.776405939069248,0.832666077349378,0.873694454000502,0.915887982510956,0.97826246412599,0.99878199294972
2020-04-10,0.847647076791896,0.0666836522919045,0.724559460750443,0.742340530581402,0.801030373714454,0.845110644673155,0.89163783515999,0.961484797940001,0.984651668897498
2020-04-11,0.840879462171815,0.0729561404504599,0.707506677932666,0.726304917656016,0.789261566278199,0.837646875349661,0.889435065028187,0.965890253605593,0.990928868807561
2020-04-12,0.831543744096594,0.0755902791722656,0.693444481293701,0.712553599954307,0.777702860974771,0.828399365402183,0.882419933913782,0.96077691349008,0.985227086666293
2020-04-13,0.738672330519312,0.0705769776340606,0.610136014336126,0.627994965853491,0.688311505751527,0.735695494907356,0.786031574847779,0.859526389683054,0.883028925352882
2020-04-14,0.73950406650543,0.081503203510326,0.60103555290814,0.618739538261269,0.680363346213238,0.731645579464509,0.791874594657505,0.885883950328846,0.915956359175036
2020-04-15,0.690301659906372,0.0832313000519858,0.550715369928788,0.567878123893391,0.628838414311605,0.68175833824218,0.745100292945218,0.839671667178958,0.86861753670828
2020-04-16,0.680563616146576,0.0920360181048265,0.530788301711544,0.548374009512696,0.611712848483827,0.669308493096842,0.741160819398047,0.847536949512059,0.879897370499678
2020-04-17,0.920411180517144,0.128512566843715,0.714833645259491,0.737193825285715,0.82119612699162,0.904064907305778,1.00923808677082,1.15176025822582,1.19233367099498
2020-04-18,1.09176995176162,0.116030320854681,0.877650380820336,0.904657881114489,1.00640607633217,1.09225105043136,1.17363579698482,1.28203117599873,1.31740128990094
2020-04-19,1.12721040208956,0.0957990779330745,0.953382474722976,0.978551157174478,1.06098853953292,1.12226586172522,1.18768619985477,1.29288180187376,1.33048751057134
2020-04-20,1.18913548732113,0.0965767954457003,1.01784870550969,1.04240425662627,1.12204846274845,1.18266253048808,1.24896184858226,1.3581850843552,1.39822864779876
2020-04-21,1.18300366323133,0.108548999755294,0.991475620442981,1.01762513470715,1.10655963985247,1.17596554892319,1.25162266812789,1.37273928698245,1.41620131115825
2020-04-22,1.13464582228937,0.110915308328441,0.94785486609211,0.971662524916901,1.05543188745197,1.12397012349157,1.20278319857022,1.33504521915447,1.38105114271186
2020-04-23,1.03881002192673,0.096380073123166,0.877143809812808,0.898742584829516,0.971125980932346,1.02898008599179,1.09593819452247,1.2131069937503,1.25622180632563
2020-04-24,0.739197562743074,0.0645839677321401,0.623664880722054,0.640278069332684,0.694470051995857,0.735244309558339,0.779530067906547,0.851614672226667,0.877473451500142
2020-04-25,0.544471501450943,0.0575744136152657,0.443604996014312,0.457814478605183,0.504620264832322,0.540155175525771,0.579445214208824,0.646293082472548,0.671186509731715
2020-04-26,0.536598698649349,0.0898494574117109,0.408012290554792,0.422868495561582,0.473695979263842,0.517689294544121,0.580855560840364,0.717254481517485,0.760868422166103
2020-04-27,0.492027729137205,0.103613786644835,0.343817146678258,0.359073687821929,0.414378216763082,0.469390549431338,0.554508023026584,0.693350300377777,0.733523618475431
2020-04-28,0.597196045820473,0.143910209267897,0.39016523977975,0.409250208667278,0.485425607515821,0.567769770285569,0.691521690980305,0.870160286834053,0.919847794461266
2020-04-29,0.647533027970378,0.148224628574876,0.412153927557111,0.435129923558522,0.529678815880734,0.630233405986074,0.755145901972463,0.909113777542091,0.952305092689213
2020-04-30,0.664228048570625,0.138818749306113,0.428401546121482,0.454098558868714,0.556282350147853,0.656326004440675,0.76417126238341,0.9016209290401,0.942482465062252
2020-05-01,0.684826327819797,0.129975579901008,0.458617107035982,0.484241424229462,0.585991292666835,0.679358442526128,0.776501813953487,0.905772595722881,0.946181954512035
2020-05-02,0.681548685224747,0.119226716389844,0.471970636532972,0.497065863442622,0.592927656592164,0.676113076496114,0.763597387755202,0.885771400228496,0.925047443937665
2020-05-03,0.687237295311853,0.115631378611256,0.483960700858354,0.509587311262094,0.602783628988561,0.680656410563383,0.764490629326449,0.887589157558483,0.927502072856998
2020-05-04,0.76307365109972,0.123941217248339,0.546277308100338,0.574000764500174,0.673241808947901,0.755002907491277,0.84460116416946,0.979737634318042,1.02446757453036
2020-05-05,0.562280578886631,0.0956063291631155,0.394241172376169,0.416478309320547,0.49394092499461,0.55612398231135,0.624054845542105,0.729333475970811,0.765328172193028
2020-05-06,0.493500032587828,0.100326092583739,0.328233467449945,0.348862820061818,0.421593734626229,0.482331233420037,0.55415903897371,0.676429526942008,0.719338028272292
2020-05-07,0.632561431881288,0.144208146200905,0.412715249082726,0.437399186773409,0.52756861803545,0.608946688976585,0.716257160784783,0.906189659995035,0.969930199496448
2020-05-08,0.890194730558545,0.185600532851837,0.595070208271295,0.627597703548333,0.749756111341369,0.865895083187812,1.0119275438243,1.22772576986867,1.29458729115721
2020-05-09,1.0806941981354,0.182529234885539,0.764438231099836,0.80413144936773,0.948669878520746,1.06914198686115,1.19821210903909,1.39850296930133,1.46940958061334
2020-05-10,1.13175878821194,0.16549474960557,0.845560644188344,0.884477911837163,1.01599477429717,1.11837070131722,1.23292613937415,1.42393368554378,1.49511509258175
2020-05-11,1.20093554037962,0.166894045455398,0.914700159584804,0.953511714043041,1.08423857443197,1.18693341426382,1.30154457589895,1.49613099027699,1.56943830539573
2020-05-12,1.33733558811692,0.18877417680684,1.01700733422081,1.05975809193726,1.20504967311633,1.32005559933939,1.45028264100257,1.67346921936679,1.75751396459862
2020-05-13,1.27013470276791,0.197004611972588,0.937309180146104,0.980591456355197,1.13059851898782,1.2521375537084,1.38943049015198,1.62249124593221,1.7086317395044
2020-05-14,1.21143324217478,0.183524320091797,0.905490928584966,0.944788933638288,1.08108671808438,1.19287523970086,1.32203016925878,1.54072965582821,1.62057095097265
2020-05-15,1.09146120779252,0.15374840390462,0.828487304153651,0.863218411283578,0.982555962649898,1.07786171255346,1.18637673572633,1.3655977970572,1.42860495886558
2020-05-16,0.981217223035345,0.126625884567614,0.756919496193499,0.788271748605866,0.892380129681567,0.972878540996336,1.06080712955503,1.20319652045631,1.25342498317737
2020-05-17,0.918725344650767,0.111765284455364,0.713918412162565,0.743728137408583,0.841062347466723,0.913835597529521,0.991123891580044,1.11062752447181,1.15188942124571
2020-05-18,0.972282182859103,0.11422327308058,0.761905742212376,0.792758031149032,0.892820193255479,0.967805520122142,1.04643864753294,1.16790552091907,1.20886563699956
2020-05-19,0.974620816745372,0.114345663818488,0.763258477609667,0.794198134268051,0.895306525517597,0.970366954265376,1.04909911330755,1.17013316343318,1.21085045140354
2020-05-20,1.09537338104987,0.121699982973908,0.869251067304145,0.902903929189829,1.01111334914251,1.09109019036412,1.17479886883228,1.30261682214731,1.34590016753954
2020-05-21,1.10039033974463,0.120284939450181,0.876788075382612,0.910201138036662,1.01708265630852,1.0960218509273,1.17899401684491,1.30569108495625,1.34834966807953
2020-05-22,1.02742514066784,0.116405275410409,0.812775330486308,0.844024594308104,0.946594228659561,1.0229583586331,1.10329384172331,1.2264348699904,1.2684818734093
2020-05-23,1.06188223744836,0.117354527234854,0.84506926503943,0.876719677565323,0.980629128469883,1.05742618487063,1.1382331858941,1.26235228914395,1.30474645368651
2020-05-24,1.02752423168023,0.115198516630492,0.815295488354742,0.846364612830771,0.947571815849438,1.02297318576897,1.1024865986389,1.22441804093241,1.26604483115025
2020-05-25,0.959045529019737,0.109710328628784,0.756463784568536,0.786407697529759,0.882946474122002,0.954788610765184,1.03048875337882,1.14648332484105,1.18606356950905
2020-05-26,0.838112805596035,0.102216385638424,0.649757975841727,0.677417191334454,0.767218903625864,0.833926694823723,0.904442065301042,1.01318346409573,1.05011921526192
2020-05-27,0.781884396850608,0.104227776819303,0.593392245647294,0.620518241877686,0.709128983636091,0.776445478921627,0.848496914453309,0.962262911366531,1.00177743406912
2020-05-28,0.733409446672454,0.110205324553605,0.539894770487523,0.566525287019338,0.655834878315706,0.725634111013913,0.802327546506634,0.927559701871866,0.971497652367222
2020-05-29,0.744470028845775,0.122922752585926,0.533357185959119,0.56134690600824,0.657047026511272,0.733979282085521,0.820994074771617,0.963692722645004,1.01336692300285
2020-05-30,0.699149937540431,0.124391173083195,0.485627260980335,0.513536467890659,0.610069415782892,0.688664763459533,0.777585090112188,0.92024519085576,0.969296205125146
2020-05-31,0.763682787368784,0.140825061723867,0.524296085466723,0.555084862291771,0.662045614061115,0.750896073453452,0.852563003937989,1.01538783629993,1.07027179864503
2020-06-01,0.761436091117387,0.139328361754769,0.519853632885827,0.551286740470785,0.661508579798228,0.750933956240535,0.850557777026438,1.00713039510741,1.06033331626693
2020-06-02,0.738938825342098,0.136522039478415,0.501197596573332,0.532511191414859,0.641454078047651,0.728877298371393,0.825876733429751,0.979403676363671,1.03258093486531
2020-06-03,0.73281940811682,0.138608652486776,0.493029236266551,0.524658273693183,0.633891365049293,0.72209232820083,0.820349674038624,0.97804548866718,1.03289177092728
2020-06-04,0.842946392782953,0.155393868586848,0.574082999847557,0.609468216730079,0.731992470004572,0.830862532473129,0.940999944344178,1.11790059334721,1.17857323456155
2020-06-05,0.883692168787244,0.154471497835346,0.610753982252876,0.64817635452756,0.774200908901326,0.873489685192988,0.982207404776284,1.1542009075069,1.21348311552459
2020-06-06,0.961661164420415,0.157909991847943,0.678630017344701,0.718361708410871,0.850658195055535,0.952441037501829,1.06288248375359,1.23594487637676,1.29617170839234
2020-06-07,1.03071125660704,0.159332200720052,0.743794681584623,0.784225532147103,0.919000520055121,1.02198840258073,1.13286197585271,1.30677186693279,1.36675806652243
2020-06-08,1.06487234286861,0.159592061330052,0.776752952168047,0.817400446934496,0.953364144119893,1.05655766905566,1.16740680365277,1.34104708374341,1.40069298660348
2020-06-09,1.40691147967835,0.184530457879473,1.07060771166006,1.11924785020062,1.27823906634276,1.39806930303235,1.52600129184876,1.72430942270881,1.79324886114325
2020-06-10,1.39150859233109,0.205955237703322,1.01029160982097,1.06518177401408,1.24754271112469,1.38469494932686,1.52661257736147,1.74200995057701,1.81546622277287
2020-06-11,1.21796194789895,0.202592887951534,0.857164675814339,0.904572287069712,1.07274402026179,1.2073532945408,1.35143763673087,1.5678082475506,1.64053382377056
2020-06-12,1.03001697950721,0.173428640092637,0.731127946514729,0.770513864546065,0.906256406911705,1.01582793889175,1.13920927002463,1.33780621326076,1.40623254772572
2020-06-13,1.02669265706863,0.156788130927443,0.751040855608643,0.789334649544036,0.916793352923112,1.01569737638085,1.12441137398658,1.30212377333505,1.36547394986198
2020-06-14,0.950557122826544,0.14008243994576,0.698230391957276,0.734150208106593,0.852794898628142,0.942714690795377,1.03987682642607,1.19306966219002,1.24671921482884
2020-06-15,0.890714614821663,0.132681462416806,0.649742268586487,0.683970748445679,0.798077767348552,0.884029578916283,0.976180044215476,1.11977488613354,1.16857224327156
2020-06-16,0.652821834061167,0.115326024530036,0.447519667167138,0.476102938488244,0.571688469181288,0.645834397638826,0.726275752791074,0.853598068116762,0.898635646164564
